0.071117,0.011457,-0.045684,0.17104,-0.10059,-0.092867,0.045169,-0.0071423,-0.48273,-0.53987,-0.245
-0.091621,-0.36636,0.093223,0.22253,0.51477,0.51245,0.11289,-0.17671,0.2452,0.11432,-0.575
-0.23672,-0.31592,-0.30555,-0.037699,-0.075158,-0.26249,0.14965,0.40585,0.52522,0.40849,-0.5
-0.13301,-0.015802,0.15502,-0.24206,-0.051809,-0.2795,0.25235,-0.15472,-0.42295,-0.079618,-0.625
0.13094,0.12077,-0.16121,-0.31475,-0.23464,-0.50011,-0.67257,0.003594,0.33589,0.18463,0.43
0.084028,0.75385,0.71955,0.5739,0.15255,0.13259,0.17285,0.039895,0.16895,0.089671,1.07
-0.036482,-0.42641,-0.4917,-0.70635,-0.39465,0.12933,0.2957,0.25947,0.18628,-0.26937,0.58
-0.14534,-0.47073,-0.38439,-0.51663,-0.40312,-0.16975,-0.25037,0.052668,0.22553,-0.049054,-0.855
-0.22812,0.022447,0.096166,0.0042301,0.19661,-0.069941,-0.11369,-0.20807,-0.12379,0.39989,-0.215
0.62722,0.48898,0.050795,0.058557,0.41747,0.22117,0.43814,0.54593,0.21856,0.11235,-0.895
-0.12841,-0.10487,-0.0020672,0.093512,0.27558,0.33557,-0.017781,-0.40845,-0.31387,0.014383,-0.93
-0.17549,-0.042244,-0.32122,-0.45033,-0.27929,-0.023278,0.054767,0.47701,0.40661,0.0083348,-0.15
-0.088384,0.35999,0.36842,-0.11114,-0.28997,-0.098591,0.35409,0.2207,0.27755,0.50908,-0.245
0.062109,-0.064587,0.463,0.64191,0.27077,-0.26315,-0.22521,0.33668,0.3876,0.81223,0.845
-0.079366,-0.25417,-0.079013,0.084846,-0.1817,-0.095711,0.37958,0.41113,0.25344,0.24149,0.69
0.034385,-0.28478,0.16844,0.56476,0.59033,0.16181,0.11805,0.1858,0.22674,0.32928,-0.04
-0.1308,0.092005,-0.022015,-0.22458,0.010323,-0.23007,-0.15967,0.060165,0.52997,0.36159,0.095
0.2908,0.38415,0.34765,0.10439,-0.11788,0.061353,0.22162,0.19418,0.041787,0.13683,-0.605
0.071981,0.43275,0.30969,0.12942,-0.20534,-0.064039,0.31955,0.44458,0.2214,-0.45273,-0.545
-0.28389,-0.4346,-0.29213,0.2137,-0.15641,-0.11879,0.039308,0.30254,0.29746,0.15295,-0.63
-0.37715,-0.23794,-0.015598,-0.038904,-0.29413,-0.056851,-0.018721,-0.027786,0.25166,0.56193,-0.095
-0.31138,-0.14773,0.12745,0.50029,0.6331,0.55326,0.12235,-0.081016,-0.14235,-0.08521,0.575
-0.2688,-0.25807,-0.15777,0.27537,0.44177,0.5279,0.42938,0.096929,-0.035815,-0.053614,-1.005
0.39772,0.46347,-0.034988,0.27898,0.53063,0.65861,0.25528,-0.32635,-0.55589,-0.33828,-0.16
0.023378,-0.28933,-0.30518,-0.67282,-0.32243,-0.37483,-0.53714,-0.37769,-0.37802,-0.23611,1.135
-0.046163,-0.24039,-0.61193,-0.14446,0.045665,-0.026983,0.051981,-0.071263,-0.10241,-0.11632,1.115
-0.067066,0.071835,-0.10184,-0.084369,-0.21416,-0.23776,0.19895,0.42715,0.27687,-0.15227,-0.285
-0.093106,0.10923,-0.037195,0.010479,0.14265,0.061943,-0.078391,0.12341,-0.091451,-0.24589,1.125
-0.14569,-0.29386,-0.37208,-0.050352,0.10688,-0.11233,-0.20275,-0.23254,-0.46797,-0.40969,0.17
0.31227,0.45155,0.31818,0.18879,-0.017624,-0.25514,-0.56594,-0.44006,-0.52721,-0.18929,0.32
-0.41694,-0.14565,-0.05687,-0.11889,-0.39418,-0.10948,0.2701,0.37351,0.4827,0.25644,-0.33
-0.23348,-0.61732,-0.44389,0.0034305,-0.0056424,-0.10322,0.11882,0.26492,-0.014673,-0.17474,1.13
-0.52389,-0.30088,0.20212,0.4479,0.64732,0.63693,0.26454,-0.12741,-0.12485,-0.060261,0.4
0.070105,0.54603,0.62227,0.35766,0.19523,0.25642,0.0070075,-0.053924,-0.3059,0.032934,0.37
-0.044626,0.086605,0.1099,0.18671,0.04965,0.11539,0.31713,0.2968,-0.48759,-0.75654,-0.285
0.1374,0.19968,0.32623,-0.020678,0.01088,0.040799,-0.40168,-0.057701,0.22811,0.0079952,0.295
-0.046039,-0.22965,-0.27135,0.098733,0.45088,0.53959,0.5444,0.34586,0.047933,-0.4444,0.59
0.10122,0.48199,0.11269,-0.29037,-0.35888,-0.16074,0.098963,0.47064,0.30413,-0.19202,-0.65
0.31631,0.43034,0.2789,0.021688,0.34438,0.3517,0.081764,0.45704,0.47599,-0.015243,0.53
0.17993,0.3023,-0.006413,0.36099,0.50412,0.095295,-0.028739,0.046556,-0.17916,-0.4169,-0.57
-0.053626,-0.25047,-0.2226,-0.34053,-0.061902,0.36909,0.22501,0.72371,1.1223,0.5664,-0.885
0.26502,0.16261,0.076873,0.32312,0.26674,0.43625,0.33074,-0.23982,-0.38289,-0.10649,-0.82
0.046878,-0.10179,0.10642,0.15299,0.316,-0.012857,-0.058238,-0.15005,-0.071571,0.19462,-0.795
-0.29265,-0.18086,0.39354,0.55208,0.72161,-0.072521,-0.19143,-0.014654,-0.1837,-0.28819,-0.88
-0.35918,-0.31107,0.054533,0.033022,0.19485,-0.1816,0.27711,0.44459,0.56331,0.34904,-0.66
-0.0082314,-0.14836,-0.19397,0.09655,-0.23873,-0.18844,0.091304,0.1042,0.088921,-0.0064834,1.155
0.36267,0.45229,-0.14472,0.068785,0.060991,0.15196,-0.026984,0.19649,0.20851,0.10458,1.11
0.031931,-0.27384,-0.28551,0.14743,0.17762,0.42378,0.1798,-0.32749,-0.61817,-0.59049,1.145
-0.16661,-0.27655,0.1036,0.33481,0.50125,0.48477,0.16043,0.00024645,-0.5162,-0.67705,-0.485
0.15474,-0.19934,-0.15491,0.1062,0.30831,-0.074791,-0.21465,-0.047186,-0.0010918,0.20898,-0.42
0.08624,0.088127,0.26033,0.26128,-0.099465,-0.36641,-0.19004,0.016382,0.11864,-0.14919,-0.12
0.14368,0.096834,0.3388,-0.04763,-0.21253,-0.45287,-0.2427,-0.30787,-0.41891,0.086887,0.635
-0.33578,-0.34996,-0.46874,0.058101,0.1195,0.11759,0.10898,0.30838,0.51658,0.061402,0.665
-0.3289,-0.32077,-0.21696,-0.050563,-0.095642,0.26002,0.53706,0.24188,-0.25528,-0.32377,-0.975
0.073932,0.3398,0.30297,0.4518,0.54743,0.41026,0.14943,-0.0067238,0.23304,0.082802,-0.41
-0.014096,0.40301,0.58601,0.50932,0.2082,0.26631,0.23758,0.34994,0.1752,-0.038495,-0.435
0.23423,-0.024425,0.33683,0.33802,0.077647,-0.082272,-0.03966,-0.22165,-0.11081,0.17329,-0.24
-0.32489,-0.30942,0.039405,-0.071004,-0.091839,0.12641,-0.027076,-0.089465,-0.15579,0.12755,0.475
0.32934,0.46466,0.30219,0.53713,-0.010093,-0.23631,-0.41553,-0.41891,0.0031125,-0.065643,-0.935
0.060402,0.30965,0.037757,-0.03373,0.15056,0.30404,0.33427,0.048058,-0.34227,-0.24332,-0.32
0.18,-0.26342,-0.244,-0.1019,-0.17157,-0.019164,-0.16317,0.156,0.2187,-0.11584,-0.155
-0.22485,-0.31037,-0.027762,-0.043613,0.40211,0.52174,0.25638,0.077826,0.21453,0.1097,-0.22
-0.15874,-0.19412,-0.18148,0.042742,0.035137,0.080478,0.14273,0.0061064,0.091342,-0.096771,-0.92
-0.2843,-0.02138,-0.13446,-0.055718,0.34,0.30777,-0.18853,-0.15178,0.01992,0.21013,0.12
0.0099532,0.10301,-0.62174,-0.61639,-0.52136,-0.14488,0.34697,0.44083,0.19249,-0.12536,-1.065
0.019879,-0.25555,-0.45199,-0.37304,-0.0087528,0.14477,0.34848,0.20755,-0.048184,-0.098841,0.015
-0.18164,0.16569,0.34663,0.34319,0.11731,-0.21544,-0.10856,-0.21821,-0.071813,0.21455,-0.53
-0.50906,-0.4352,-0.21748,0.10449,-0.02797,0.054075,0.3996,0.097667,0.052683,-0.016881,1.01
0.27744,0.17151,0.26645,0.4768,0.61114,0.11147,0.24536,0.4102,0.44897,-0.10021,-0.69
0.097318,0.27935,0.028879,-0.32074,-0.40283,-0.47056,0.06553,0.20197,0.41514,0.27178,1.14
-0.22221,0.017705,0.1678,0.29796,0.46375,0.39617,0.17591,0.37109,0.28078,-0.072785,-0.88
0.36002,-0.10457,-0.10499,-0.12026,-0.19565,0.028,0.39541,0.41022,0.21402,0.19603,-0.045
-0.092613,0.065677,0.00062515,0.015495,0.44254,0.3713,0.58134,0.32142,-0.051916,-0.28767,-0.22
0.015392,0.49693,0.41552,0.14422,0.03533,0.29995,0.063698,0.12464,0.047669,0.068084,-1.05
-0.59997,-0.6036,-0.20461,-0.011048,-0.0046416,-0.059087,0.30761,0.15066,-0.15504,-0.41591,-0.75
0.13413,-0.016662,-0.055373,-0.13286,-0.15899,-0.067127,-0.15295,0.053258,0.23207,0.18518,0.61
-0.10353,-0.05865,-0.22023,-0.36246,0.0018631,0.070109,-0.11983,0.22918,0.43487,0.69066,-0.85
0.016794,0.12372,0.23583,0.4905,0.080795,-0.27219,-0.58716,-0.23429,-0.077937,-0.06095,0.89
0.52637,-0.25957,-0.56316,-0.11176,-0.023502,-0.15848,0.14191,-0.009819,0.18245,-0.030123,-0.03
-0.0072285,-0.10303,0.0066234,0.28887,0.12839,-0.21464,0.11579,0.137,-0.27812,-0.20463,1.155
-0.42039,-0.3091,-0.053141,0.42467,0.01931,0.01663,-0.087934,-0.020058,0.31856,0.23846,0.19
-0.016602,0.24304,0.62449,0.13512,-0.18069,-0.19754,0.41558,0.88265,0.83718,0.28193,0.785
-0.63688,-0.5951,0.025256,0.20072,-0.10877,-0.40131,-0.19702,-0.1374,-0.045538,-0.12454,0.26
-0.036429,0.12693,0.33401,0.15741,-0.20721,-0.36444,-0.054153,-0.066202,0.2075,0.10635,-0.735
-0.41467,-0.48372,-0.20719,0.07532,0.081897,-0.32073,-0.27482,-0.16058,-0.052356,-0.13822,-0.44
-0.39683,-0.15644,0.023749,0.057443,0.23605,0.32858,0.26428,0.26315,0.29884,0.12276,0.255
0.1503,-0.017724,-0.070542,0.35844,0.25684,0.050385,0.25921,0.27479,0.29123,0.33403,0.39
0.037168,-0.12945,-0.24101,0.10169,0.5152,0.84715,0.5054,0.019976,-0.16255,0.12287,0.42
-0.45555,-0.78195,-0.44765,-0.60634,-0.42364,-0.038396,-0.1354,-0.36105,-0.2797,-0.21724,0.065
-0.38102,-0.52635,-0.54784,-0.33355,0.29371,0.25742,-0.13835,-0.62728,-0.57594,-0.41267,-1.115
-0.20498,-0.80747,-0.62172,0.018282,0.50015,0.096741,-0.026177,0.25729,-0.11671,-0.077479,0.765
0.2159,-0.13895,-0.43957,-0.18719,0.17917,0.063373,-0.21887,-0.095696,0.22863,0.40837,-0.59
-0.47123,-0.38052,-0.32952,-0.26046,-0.11522,-0.10017,-0.103,0.13714,-0.060258,-0.11228,-0.97
0.14434,0.1288,0.14551,0.33169,0.12967,0.20708,-0.16706,-0.25257,-0.10607,0.0084909,1.19
0.49204,0.57901,0.15048,-0.032729,-0.12128,-0.051373,0.268,0.46558,0.42995,-0.23159,0.3
0.23582,0.23474,0.17281,0.032565,-0.15467,0.047243,0.23837,0.36258,-0.044438,0.22586,-0.145
0.10058,0.31821,0.32464,0.064301,0.16493,0.082487,-0.055655,-0.1816,-0.29637,-0.55033,-0.58
0.32405,0.13381,-0.29753,-0.81662,-0.37331,-0.14675,-0.45178,-0.18587,0.12369,-0.052117,0.065
-0.10038,-0.41024,0.055113,0.28023,0.32348,0.37013,0.41387,0.19908,-0.35693,-0.82525,-0.475
-0.036171,0.06116,0.11186,0.24269,0.068319,0.055712,0.058924,-0.28714,-0.66262,-0.18848,-0.11
-0.31722,0.010031,0.3495,0.20747,0.059574,-0.19923,-0.20068,0.12964,0.44017,0.53584,-0.17
0.19614,-0.22796,0.34231,0.58914,0.23899,0.36248,0.17934,-0.13327,-0.38586,-0.14248,0.295
0.098805,0.13151,0.3321,-0.14571,0.031533,-0.096727,-0.0096949,-0.09188,-0.17496,-0.11427,-1.125
-0.088259,-0.11243,-0.609,-0.5985,-0.14522,0.31927,0.65244,0.53177,0.13728,0.14211,-0.105
-0.39067,0.12132,0.27144,0.38311,0.19207,-0.044767,-0.3317,-0.09937,-0.25609,-0.099844,-0.82
-0.34973,-0.5392,-0.13325,0.16575,0.45119,0.04773,-0.50178,-0.5262,-0.30444,-0.36301,-0.045
-0.0030119,0.30582,0.041735,-0.03452,0.061791,0.066082,-0.35147,-0.26715,0.080314,0.07004,-0.745
-0.13285,0.27734,-0.19943,-0.19362,-0.07698,0.20442,0.22851,-0.019284,-0.12233,-0.41021,0.695
0.40977,0.10132,0.036879,-0.53809,-0.35144,0.2254,0.27348,0.030026,-0.30724,-0.26207,-0.79
-0.33371,-0.10836,-0.11884,0.045831,0.31661,0.64957,0.1496,0.03527,-0.12892,-0.58448,-0.155
-0.4051,0.0035699,0.092551,0.30233,-0.18505,-0.44042,-0.73042,-0.56801,-0.17723,-0.034024,-0.455
0.14856,-0.12451,0.27441,0.52294,0.69707,0.10658,-0.03179,-0.19113,-0.23194,-0.2162,0.04
0.011888,-0.13134,-0.21296,-0.10061,-0.021248,-0.17255,-0.44587,-0.39513,0.31174,0.39362,-0.945
0.07963,0.12332,0.27105,-0.02572,-0.33739,-0.42217,-0.38577,-0.33136,-0.42811,-0.37136,-0.26
-0.75657,-0.53505,-0.059567,0.21077,0.2762,0.061291,0.0021911,-0.34871,0.063253,-0.17595,1.03
-0.25436,0.13957,0.3185,-0.015612,-0.038268,-0.17909,-0.084293,0.094834,0.059712,-0.067754,0.755
-0.22123,-0.033689,-0.063692,-0.22651,-0.3215,0.1112,0.21933,-0.13536,0.0011004,0.022621,0.26
-0.14818,-0.18717,-0.20034,0.093459,0.036344,-0.074962,0.14652,0.37606,0.17146,0.039922,0.09
-0.45107,-0.38025,-0.073676,-0.05157,-0.27312,-0.017293,0.1473,0.2674,0.036969,0.055587,0.99
-0.24643,0.19553,0.0929,0.15147,-0.19458,-0.054336,-0.0262,0.14447,0.05255,0.17889,0.165
-0.096996,-0.055523,-0.18981,0.044593,-0.013001,0.44261,0.042003,-0.15796,-0.16667,-0.10201,0.54
0.042399,0.24089,0.5673,0.41352,0.23031,0.17809,0.049254,-0.23963,-0.2334,-0.0095618,0.66
0.074127,0.11059,0.15543,-0.0024257,0.36288,0.53323,0.053486,-0.2074,0.0086698,-0.080878,-0.99
0.043666,0.30612,0.017875,0.2642,0.046213,-0.23537,-0.07683,0.070555,0.36507,0.18471,-0.595
-0.32312,-0.17616,0.19146,0.44994,0.24437,0.54683,0.49857,0.40214,0.14343,-0.19342,-1.15
0.073084,0.038254,0.059812,0.4672,0.31319,0.08701,0.052039,-0.11444,-0.34595,-0.39297,1.03
-0.11197,-0.14529,0.34882,0.41532,0.4355,-0.39324,-0.2807,0.039376,0.19319,0.47389,-0.585
0.01804,-0.031943,0.16188,0.31046,0.045673,0.18609,0.20784,0.15002,-0.0071737,0.1575,0.205
0.34337,0.054744,0.19523,0.029535,-0.18195,-0.044389,0.15157,0.027709,-0.11032,-0.3501,0.315
-0.21706,-0.19931,0.19323,0.47976,0.507,0.66343,0.28891,-0.21606,-0.36809,0.017284,0.935
0.25889,0.27841,0.49802,0.11933,0.015859,0.32773,0.32479,-0.14598,-0.60218,-0.38238,-0.51
-0.43959,-0.135,-0.061233,0.26737,0.4122,-0.062422,-0.036279,0.12554,-0.31264,-0.30454,0.465
-0.087739,-0.025893,0.10268,0.13005,-0.077455,-0.25971,-0.2595,-0.35221,0.18112,0.22615,0.895
0.46654,0.20534,-0.16143,-0.27949,-0.40955,-0.38798,-0.069906,0.39993,0.40718,0.21598,-0.43
0.16271,0.14019,-0.21954,-0.25185,-0.29912,-0.053657,-0.16713,-0.18261,-0.11201,-0.43085,-1.09
0.082068,0.27411,0.29167,0.35448,0.25206,0.23303,-0.14902,-0.24745,-0.49075,-0.41683,0.95
-0.1077,-0.35621,-0.757,-0.62205,-0.0385,0.21134,-0.10317,0.07292,0.0070613,0.072618,0.625
0.0097881,-0.073208,0.0428,0.11716,0.26167,-0.18112,-0.059999,0.0045218,-0.1372,-0.23024,0.3
-0.25125,-0.2581,-0.088332,0.29462,0.1267,0.17316,0.090357,0.085322,0.19969,0.048294,0.765
-0.0513,0.0362,-0.26836,-0.24908,-0.30692,-0.20987,-0.17982,-0.058447,0.12587,0.11168,0.865
0.021351,0.073279,-0.1069,-0.109,0.14059,0.37367,0.4155,0.25565,-0.11667,-0.52787,0.425
-0.025726,0.30042,0.5874,0.24204,0.42104,0.089469,-0.053129,0.38672,0.5599,0.31939,1.105
0.52265,0.39827,0.42718,0.26498,0.063538,-0.44924,-0.074455,-0.15405,-0.20976,-0.18864,1.215
0.1641,0.12896,-0.055046,0.15218,-0.20066,-0.19592,-0.085901,0.37064,0.49486,0.18893,-1.105
0.88891,0.3004,0.079638,0.13409,0.36367,0.13834,-0.067905,-0.02939,-0.32764,-0.39841,-0.84
0.047405,0.20981,0.085711,0.15214,-0.098244,0.025669,-0.027596,0.14163,-0.075566,-0.33029,-1.085
0.18526,0.23686,0.11608,-0.039486,0.21312,-0.013995,0.11359,0.34741,-0.29004,-0.73707,1.14
-0.094013,0.13539,-0.17553,-0.39059,-0.41952,-0.27174,0.13522,0.73688,0.53674,0.059177,-1.215
0.30943,0.30517,-0.13209,-0.18215,-0.15336,-0.011046,0.11884,-0.020318,0.14672,-0.1234,-0.595
0.22457,0.42533,-0.1276,-0.39945,-0.27156,-0.13449,-0.24618,-0.59214,-0.11029,0.39848,-0.91
0.015373,-0.14729,-0.054054,0.24928,0.076344,-0.090297,0.36017,0.64693,0.20991,0.027921,0.975
-0.23915,-0.40724,-0.091327,-0.25214,-0.18502,0.069011,0.71038,0.85541,0.17992,-0.13318,1.105
-0.54235,-0.063262,0.26957,0.62377,0.57175,-0.23113,-0.53069,-0.21549,-0.34153,-0.022416,-0.005
0.50624,-0.17661,-0.70014,-0.30935,0.32366,0.17598,0.27561,-0.0094232,0.1207,0.17135,0.025
-0.43897,-0.42992,0.096771,0.15315,0.10842,0.23523,0.080969,0.075805,-0.17265,0.02989,1.065
0.38203,0.55418,0.52199,0.16085,-0.1008,-0.15086,-0.56311,-0.43662,-0.17652,-0.176,1.05
0.11532,0.19475,0.13346,0.51966,-0.15626,-0.54927,-0.46672,-0.40859,-0.41765,-0.37462,-0.905
0.51062,0.38789,0.027084,0.0707,-0.3097,-0.32257,-0.61834,-0.32076,0.18119,0.48124,-0.09
0.0055722,0.32255,0.4959,0.35897,0.25025,-0.11705,-0.014723,-0.26755,0.079759,0.29379,-0.055
-0.1653,0.066471,-0.44527,-0.54673,-0.18442,-0.10461,0.14602,0.24361,0.35978,-0.093501,-0.16
-0.018155,-0.17051,-0.35709,-0.18898,-0.0077108,-0.054463,-0.21332,-0.23281,-0.28478,0.24976,0.76
0.20744,-0.084515,-0.35762,-0.21882,0.16158,0.92475,0.84716,0.66755,0.26964,0.10347,1.02
0.019048,0.11152,0.22446,-0.26585,0.03627,-0.10085,0.0046987,0.084763,0.31968,0.50552,-0.87
-0.02213,0.052368,0.029389,-0.18776,-0.11752,-0.084298,-0.10547,0.082426,0.09142,-0.15665,1.02
-0.036529,-0.21505,0.099395,0.14354,-0.026711,-0.54249,-0.018417,0.075902,-0.16336,-0.0044839,-0.93
0.19319,0.15479,0.066556,0.026807,-0.26855,-0.08558,0.28642,0.60825,0.30368,0.25259,1.115
0.16316,0.12133,0.13065,-0.015588,-0.17413,0.14788,0.13026,-0.15987,-0.11637,0.33268,-1.21
-0.10438,0.39696,0.27878,0.17107,0.0359,-0.25807,-0.35791,-0.21801,-0.27654,-0.3352,0.41
0.094341,0.21382,0.22752,-0.13072,0.094576,0.52152,0.039771,-0.49213,0.11524,0.35375,-0.085
0.083387,-0.16224,0.052757,0.14285,0.10183,0.078496,-0.20051,-0.2918,-0.40329,-0.1808,-0.71
0.24691,0.3181,-0.019544,-0.13683,-0.16485,-0.26029,-0.33842,-0.015491,-0.20903,-0.61683,0.575
0.053954,0.27167,0.2796,0.1411,-0.063188,0.43671,0.53392,0.19888,0.45673,0.25185,0.865
-0.24327,-0.26601,-0.31029,-0.092183,0.19961,0.44737,0.41831,0.20024,0.10864,0.35373,-1.195
0.069725,0.29606,-0.058032,0.020613,-0.1937,-0.084191,-0.19989,-0.05117,-0.2352,-0.19228,-1.21
0.0079371,0.25893,0.20325,0.12419,0.041549,0.12501,0.25537,-0.086949,-0.24152,0.011072,1.22
0.11075,0.058309,0.25342,0.19267,0.12808,-0.18283,-0.17755,0.012703,-0.17784,-0.58494,0.06
0.16763,-0.0091964,-0.052466,-0.2012,-0.13592,-0.30232,-0.42301,-0.33026,0.065577,0.44232,-0.89
-0.10883,0.021037,0.088903,-0.29568,-0.39929,0.015715,0.31719,0.055558,0.15509,0.27845,-0.05
-0.073572,0.016621,-0.14898,-0.15283,-0.1272,0.23723,0.23452,0.16622,8.2539e-05,-0.00088415,-0.285
-0.11105,-0.18212,0.066197,0.11205,0.21874,-0.062374,0.10846,0.57149,0.4178,0.25579,0.925
0.11733,0.080262,0.2331,0.13336,0.053953,0.07051,-0.025352,-0.34554,-0.6908,-0.20033,-0.105
-0.11855,0.26118,0.018351,0.26368,0.15234,0.16308,0.057951,0.0098774,-0.29717,-0.16497,-1
-0.14234,-0.27328,-0.43652,-0.47338,-0.24584,-0.16915,0.2891,0.33366,-0.089611,-0.26128,-0.42
-0.076393,-0.33582,-0.51667,-0.27155,-0.17424,-0.33638,-0.54894,-0.35554,-0.19971,-0.32026,0.99
0.13417,0.057209,0.039563,0.56766,0.30015,0.0086803,0.059153,0.15676,0.12726,-0.35025,-1.145
-0.13363,-0.088063,-0.078801,-0.080526,0.3111,0.25101,-0.076929,-0.41113,-0.040218,-0.051475,0.11
-0.10583,-0.55141,-0.23402,-0.10744,0.12281,0.062764,-0.22266,-0.41102,-0.17707,-0.17287,1.21
0.092128,-0.067612,-0.34522,-0.14793,-0.29329,-0.26533,-0.39737,0.14691,0.59334,0.52066,-0.41
0.036748,0.24503,0.59281,0.67499,0.0045632,0.12065,0.15432,0.076522,0.16071,0.51048,-0.79
0.29707,0.54658,0.68264,0.019086,-0.1349,0.068662,-0.019448,-0.12451,0.022868,0.12057,0.255
0.025084,-0.37444,-0.25979,-0.16803,-0.07808,-0.1621,0.089084,-0.10684,-0.092207,-0.61169,0.685
-0.10446,0.0017945,0.36458,0.38152,-0.19821,-0.54838,-0.081274,-0.35632,-0.1203,0.092171,-0.715
-0.43099,-0.24432,-0.1025,0.14689,0.046016,0.026067,-0.048849,-0.03167,0.0099245,0.071392,-0.785
0.096147,0.13935,-0.21575,-0.17493,-0.091271,-0.086242,0.2152,0.031256,-0.31337,-0.24029,0.195
0.053321,0.32004,0.62182,0.26657,0.2028,0.015637,-0.085665,-0.14631,-0.051759,0.29579,0.555
-0.033489,-0.033569,0.15611,-0.090657,-0.12122,-0.1197,0.0864,0.010411,0.33765,0.06734,-0.91
-0.048668,-0.0054008,-0.22872,-0.40333,-0.76802,-0.20497,-0.035597,-0.24448,-0.1019,0.24034,0.8
-0.045909,-0.11634,-0.008107,-0.017157,-0.039374,0.047144,-0.097311,-0.42946,-0.27208,0.096094,-1.11
1.0107,0.3539,-0.42177,-0.63843,-0.37467,-0.32488,-0.29136,0.18148,0.52133,0.052766,-1.105
0.22745,-0.1004,-0.067913,0.13849,-0.012444,-0.20728,-0.062229,-0.01453,-0.1336,-0.12498,0.625
-0.044558,-0.33149,-0.55501,-0.47141,-0.22011,0.12109,0.093045,0.14854,0.1237,-0.058898,-0.22
0.063123,-0.26591,-0.36904,-0.075122,-0.25711,0.1544,0.54853,0.24131,-0.055443,-0.043996,-0.195
0.32549,0.28197,-0.56299,-0.13141,-0.26849,-0.74347,-0.60282,-0.12484,-0.01252,-0.081951,0.685
-0.11999,-0.0093383,-0.19746,-0.31773,-0.52381,-0.44747,-0.4902,-0.034877,0.27987,-0.096641,-0.715
-0.19992,-0.14736,0.17851,0.08742,-0.20508,-0.34247,-0.37081,-0.40706,0.22781,0.16589,-0.705
-0.13973,-0.13169,0.0097533,-0.104,-0.05247,0.23589,0.12317,-0.21461,-0.44113,-0.26406,0.555
0.27581,0.34036,-0.081126,0.015933,-0.17626,-0.24401,-0.20966,0.18164,0.14455,-0.24764,0.55
0.14381,0.27329,0.044298,0.081977,0.073282,-0.11607,-0.26765,-0.080078,0.094847,0.093299,-0.53
0.15314,0.12485,-0.45765,-0.53611,-0.30513,-0.17781,-0.22751,0.029681,0.19967,0.20898,0.52
-0.16368,0.031573,0.21077,0.22865,0.36939,0.32907,0.47797,0.14584,-0.10372,0.053382,-1.13
-0.076463,-0.075952,-0.049648,-0.11888,0.27055,0.078837,-0.031778,0.23554,0.22227,-0.13243,1.005
0.50282,-0.016552,-0.17873,0.18065,0.20131,0.11278,0.01857,-0.22148,0.014805,-0.10447,-0.555
0.096395,-0.3621,-0.082954,0.31317,0.35133,0.26891,0.31967,0.28207,0.11899,-0.14906,-0.745
-0.066483,0.10803,0.27005,0.034634,-0.2651,-0.1098,-0.30211,-0.20438,0.041061,-0.15157,-0.005
-0.0023066,-0.10145,-0.075089,-0.21463,0.16139,0.38803,-0.040205,0.21568,0.50948,0.50835,0.6
-0.049463,0.028917,-0.076194,-0.60695,-0.45989,-0.17162,0.069089,0.34849,0.24256,0.046107,-0.37
-0.13579,-0.47482,-0.10814,-0.31485,-0.15681,0.12966,-0.21415,-0.21773,-0.029078,0.020761,0.79
0.32421,0.026701,-0.38464,-0.20432,-0.091868,0.022002,-0.09934,-0.22585,0.10309,-0.097748,0.125
-0.25335,-0.20999,-0.09899,0.017592,0.15423,-0.12553,0.04727,-0.14372,-0.41246,-0.21605,-0.38
0.35015,0.2056,-0.0020672,-0.012751,0.3736,0.72538,-0.30703,-0.50733,-0.19282,-0.15677,0.705
-0.021155,-0.16429,0.026,0.44021,0.35736,-0.27901,-0.13327,0.034396,-0.23037,-0.077074,-1.03
-0.29379,-0.16937,-0.074953,-0.08024,-0.43434,-0.057936,-0.029723,0.044551,-0.081984,-0.11211,1.21
-0.21975,-0.036971,0.32875,0.1143,-0.010643,-0.0097626,0.34302,0.094954,-0.02882,0.046177,-0.34
-0.20906,-0.44343,-0.24838,0.23747,0.4554,0.28363,0.11553,-0.030111,-0.15229,-0.10073,-0.525
-0.36957,-0.20308,-0.66962,-0.29814,0.49409,0.10026,-0.12819,0.10512,0.70248,0.46608,-1.16
0.061827,-0.0058285,-0.018706,-0.18394,-0.18104,-0.16211,0.32677,0.36629,-0.12691,-0.15917,-0.015
0.093136,0.29296,0.21333,0.33193,0.43449,-0.043667,-0.34416,0.037338,0.16507,0.3647,0.29
-0.014512,-0.089224,-0.1061,0.14668,-0.40476,-0.98287,-0.85368,-0.37681,-0.044585,0.17765,0.31
-0.23913,-0.13711,-0.40781,-0.11153,-0.01693,0.20038,0.041045,0.08102,0.076143,-0.26688,-1.04
0.19082,0.3784,0.53355,0.45657,0.49484,0.26262,0.052489,-0.26973,-0.54379,-0.28554,-0.04
0.27612,0.25372,0.094878,0.097973,0.10996,0.19025,0.18937,0.24917,0.47465,0.19238,-0.895
0.29701,0.35109,0.42997,0.40688,0.094486,-0.16091,-0.17676,-0.21675,-0.51894,-0.47173,-0.52
-0.055216,-0.1795,0.10207,0.20642,0.044437,-0.02214,-0.044227,-0.14923,-0.18403,-0.061689,-0.71
0.10793,-0.030079,0.090279,-0.033684,-0.31179,-0.17056,0.010308,-0.13084,-0.24434,0.057799,1.1
