-0.012553,0.055671,0.38402,0.81968,0.79532,0.32059,0.04079,-0.004012,-0.07249,-0.079373,-0.54277
-0.015521,0.019164,0.29695,0.71138,0.84966,0.43977,0.073819,-0.021964,-0.023856,-0.039212,-0.28957
-0.013089,0.0045161,0.21144,0.67966,0.92338,0.53963,0.11075,-0.021764,-0.011422,-0.038929,-0.18901
-0.051026,-0.034738,0.14116,0.55716,0.92525,0.65399,0.21493,-0.0097772,-0.026202,-0.048748,0.051171
-0.032238,-0.043109,0.052096,0.43068,0.85822,0.73808,0.28473,0.019433,-0.0093135,-0.051823,0.32854
-0.080444,-0.065004,0.052366,0.43355,0.85211,0.73537,0.26287,-0.012957,-0.045117,-0.040081,0.31123
-0.042014,-0.042933,0.072559,0.52494,0.88965,0.64102,0.22149,-0.0060195,-0.035164,-0.055849,0.087734
-0.034827,-0.012944,0.036507,0.30613,0.76731,0.84152,0.39778,0.063651,0.021884,-0.02242,0.59525
-0.080789,-0.039312,0.013596,0.37617,0.80562,0.78933,0.31647,0.0063219,-0.032977,-0.022308,0.45668
-0.025144,-0.0028202,0.10994,0.5131,0.91239,0.68387,0.24146,0.010504,-0.00018595,-0.023355,0.091373
-0.047334,0.015695,0.32836,0.76997,0.85496,0.39829,0.052463,0.0073349,-0.013026,-0.013953,-0.38821
-0.026097,-0.022974,0.15267,0.57054,0.903,0.56663,0.15179,0.0094334,0.0044345,-0.043714,0.015059
-0.041848,0.0016904,0.37199,0.83635,0.80373,0.31023,0.016782,-0.030737,-0.028735,-0.022765,-0.54969
-0.045828,-0.01634,0.25516,0.72079,0.91962,0.5139,0.10495,-0.018957,-0.045462,-0.059309,-0.21784
-0.048074,-0.0027655,0.066072,0.43158,0.88231,0.8032,0.33475,0.017396,-0.025167,-0.038867,0.36002
-0.044219,-0.030363,0.063447,0.48616,0.91645,0.73325,0.24559,-0.020078,-0.061899,-0.093701,0.25798
-0.04129,0.016368,0.12093,0.52999,0.88868,0.67236,0.22946,0.0010275,-0.010426,-0.050459,0.15218
-0.034581,-0.038714,0.07127,0.48135,0.90982,0.72141,0.2477,-0.02156,-0.048099,-0.04995,0.23968
-0.035448,-0.022656,0.009265,0.33036,0.79442,0.84718,0.40234,0.072578,0.007255,-0.034109,0.54342
-0.033799,-0.039184,0.19006,0.66664,0.89412,0.51162,0.11082,-0.016203,-0.04705,-0.046151,-0.17072
-0.045409,-0.0089408,0.063864,0.4335,0.84761,0.74151,0.27577,-0.015636,-0.020922,-0.05012,0.31586
-0.069993,-0.031386,0.055215,0.39115,0.81832,0.83913,0.35836,0.0090474,-0.02604,-0.043194,0.5238
-0.0047601,-0.0032679,0.15428,0.56171,0.8947,0.65419,0.22897,-0.012748,-0.0046374,-0.036688,0.098687
-0.02842,-0.0077729,0.10826,0.52694,0.8874,0.68809,0.23233,-0.031666,-0.059213,-0.056633,0.21921
0.0034013,0.0092566,0.15355,0.58698,0.92768,0.62472,0.17976,-0.0096916,-0.010743,-0.04886,0.03684
-0.050522,-0.047405,0.0783,0.51511,0.91853,0.68736,0.22891,0.0043028,-0.0049379,-0.051849,0.14641
-0.037677,0.0024906,0.27156,0.74019,0.90271,0.5086,0.10894,-0.023608,-0.018769,-0.050303,-0.27723
-0.062343,-0.028321,0.15587,0.60786,0.91126,0.57424,0.11654,-0.058739,-0.072713,-0.06422,-0.074639
-0.013242,0.025767,0.32728,0.78337,0.86244,0.39804,0.055728,-0.011881,-0.022011,0.0081204,-0.44148
-0.033183,0.021064,0.33202,0.80525,0.828,0.37954,0.058825,-0.018088,-0.024838,-0.012728,-0.46245
-0.048469,-0.033082,0.076789,0.45441,0.85302,0.68067,0.21431,-0.026372,-0.030119,-0.035012,0.20726
-0.026065,-0.031327,0.045422,0.41129,0.86444,0.76077,0.29858,0.016165,-0.0035358,-0.066527,0.33017
-0.04324,-0.04453,0.038602,0.40277,0.83277,0.76327,0.34281,0.034796,-0.03503,-0.082259,0.43224
-0.069669,-0.0091653,0.21596,0.65485,0.89919,0.53572,0.11953,-0.016922,0.0040665,-0.038934,-0.12921
-0.0010974,0.013804,0.26941,0.71567,0.86957,0.50634,0.11551,0.00043322,-0.0068533,-0.030658,-0.23272
-0.070674,-0.017345,0.10953,0.47154,0.85737,0.6762,0.22691,0.0025532,-0.039312,-0.10187,0.22233
-0.069242,-0.052919,0.079835,0.44952,0.85932,0.74962,0.2891,0.0061557,-0.0059116,-0.044323,0.30292
-0.016009,-0.0075897,0.19671,0.64249,0.90974,0.57118,0.1247,-0.017645,-0.0045343,0.007162,-0.11415
-0.014481,0.011126,0.24127,0.69301,0.90497,0.52356,0.11704,-0.021407,-0.040809,-0.031681,-0.16792
-0.051205,-0.058664,0.088925,0.51431,0.89112,0.64556,0.21275,-0.026863,-0.044262,-0.04625,0.13916
-0.035368,-0.0061017,0.25818,0.73146,0.89182,0.48754,0.10223,-0.014082,-0.053632,-0.018697,-0.30321
-0.094975,-0.020708,0.045478,0.35711,0.82082,0.86988,0.40743,0.046248,-0.0048696,-0.049131,0.54645
-0.028884,-0.012178,0.16939,0.6341,0.92468,0.60893,0.1545,-0.00021815,0.0017685,-0.046748,-0.10908
-0.025474,0.085008,0.40231,0.82517,0.79768,0.34112,0.028512,-0.011766,-0.057546,-0.035664,-0.60522
-0.026931,-0.022464,0.063109,0.43585,0.8492,0.75895,0.31224,0.026632,-0.002921,-0.024414,0.3235
-0.040011,-0.012994,0.076627,0.42761,0.84914,0.78128,0.31958,0.0095235,-0.02491,-0.029,0.40445
-0.042444,-0.0177,0.11614,0.51607,0.90786,0.68465,0.23595,-0.0033846,-0.023904,-0.078006,0.13367
-0.058016,0.0019536,0.29429,0.78087,0.83999,0.40266,0.045293,-0.0079671,-0.031995,-0.038037,-0.38475
-0.024121,0.021468,0.22009,0.64536,0.92768,0.59213,0.18666,-0.021625,-0.055049,-0.04916,-0.11252
-0.01374,0.018893,0.26895,0.72243,0.88987,0.4775,0.078644,-0.021686,-0.029768,-0.032521,-0.25096
-0.039306,-0.005078,0.24917,0.68506,0.898,0.50299,0.12514,-0.0077847,0.004444,-0.053338,-0.21126
-0.035635,-0.050249,0.029218,0.43603,0.87063,0.77804,0.30086,-0.0045605,-0.019932,-0.024157,0.34028
-0.067825,-0.041775,0.10268,0.52682,0.92436,0.67799,0.22271,-0.02126,-0.046097,-0.083588,0.18398
-0.077643,-0.057304,0.18625,0.66824,0.87666,0.50166,0.132,-0.0086388,-0.031106,-0.056605,-0.18394
-0.082406,-0.050034,0.044521,0.43174,0.84868,0.71144,0.27379,0.009901,-0.018155,-0.042651,0.2297
-0.041942,-0.028398,0.16158,0.60554,0.91732,0.62349,0.17108,-0.032644,-0.012676,-0.0091344,0.081446
-0.052576,0.018904,0.080372,0.37415,0.82169,0.83722,0.34636,0.027623,0.0090258,-0.019094,0.51779
-0.022988,-0.010222,0.24276,0.67765,0.86778,0.4921,0.12388,0.028434,0.0028286,-0.0051098,-0.26963
-0.033769,-0.0035371,0.2432,0.66357,0.84717,0.48355,0.086962,-0.024282,-0.0037625,-0.016832,-0.19299
-0.013487,0.038686,0.34553,0.80088,0.87334,0.42446,0.054068,-0.03221,-0.045124,-0.046725,-0.42913
-0.092392,-0.001612,0.34041,0.77473,0.77303,0.32921,0.020689,-0.034275,-0.049466,-0.0097391,-0.52543
-0.033651,-0.014688,0.25629,0.68321,0.90556,0.54727,0.13111,-0.057312,-0.082808,-0.050473,-0.19181
-0.037494,0.03745,0.4065,0.8562,0.8449,0.38623,0.035628,-0.01651,-0.025718,0.004424,-0.52966
-0.04864,-0.0040321,0.29447,0.74207,0.83078,0.42143,0.046467,-0.026368,-0.034009,-0.011578,-0.35956
-0.022606,0.018742,0.32699,0.79164,0.84564,0.37453,0.028019,-0.035402,-0.039961,-0.019191,-0.44723
-0.041765,-0.029259,0.029205,0.37899,0.83227,0.82966,0.37482,0.058787,-0.0038575,-0.047035,0.47158
-0.043071,-0.0077321,0.20862,0.66596,0.90782,0.51281,0.050462,-0.042776,-0.020813,-0.052896,-0.13863
-0.053133,-0.012291,0.28297,0.72981,0.82758,0.40396,0.029003,-0.046456,-0.043066,-0.029741,-0.38949
-0.054674,-0.040995,0.031226,0.33878,0.79684,0.83493,0.37608,0.034651,-0.013345,-0.032256,0.5359
-0.055564,-0.048778,0.083881,0.48803,0.86677,0.7182,0.2626,-0.018271,-0.038679,-0.065037,0.23113
-0.023909,-0.014226,0.14009,0.56158,0.91208,0.67887,0.20744,-0.020364,-0.035934,-0.073834,0.15068
-0.022186,-0.03318,0.025107,0.36818,0.80945,0.79464,0.36425,0.055805,-0.014502,-0.037196,0.48732
-0.033277,-0.031739,0.14993,0.56617,0.88951,0.6402,0.22066,-0.014265,-0.044245,-0.056053,0.07157
9.9425e-05,0.062608,0.34542,0.77842,0.84688,0.42105,0.07689,-0.016242,-0.031485,-0.019924,-0.38764
-0.02542,0.016898,0.27446,0.73006,0.88163,0.4716,0.083127,-0.0096524,-0.047467,-0.036161,-0.29706
-0.01352,0.040858,0.36219,0.8082,0.83512,0.41618,0.059945,-0.021792,-0.071006,-0.032607,-0.48723
-0.041602,0.0063042,0.24999,0.68509,0.85763,0.46235,0.07978,-0.0032962,-0.0076015,-0.035795,-0.26503
-0.074645,-0.046801,0.0065532,0.33186,0.76951,0.82413,0.40282,0.076318,0.007686,-0.013965,0.59097
-0.029207,-0.023104,0.17849,0.60568,0.8722,0.56538,0.14313,-0.050007,-0.070084,-0.076863,-0.11052
-0.045976,-0.014972,0.29035,0.79551,0.89083,0.4477,0.074443,-0.010415,-0.030191,-0.0054673,-0.38599
-0.043645,-0.037881,0.048117,0.3931,0.84624,0.79263,0.32993,-0.0004276,-0.042919,-0.066113,0.44585
-0.03589,-0.038477,0.099101,0.51205,0.8826,0.67244,0.24331,0.00411,-0.029306,-0.09809,0.1657
-0.054905,-0.013361,0.0701,0.39617,0.83988,0.78687,0.31228,-0.0028398,-0.018337,-0.055453,0.38716
-0.026723,0.0055323,0.2627,0.72027,0.84482,0.41152,0.054431,-0.0063505,-0.0052224,-0.022084,-0.29693
-0.010955,-0.038116,0.10549,0.52983,0.89134,0.68221,0.21036,-0.026567,-0.052514,-0.065781,0.15929
-0.046405,-0.051392,0.1104,0.53717,0.88156,0.61268,0.18191,-0.05057,-0.077902,-0.069004,0.11216
-0.062545,-0.018927,0.25082,0.68426,0.90695,0.51355,0.11107,-0.012178,-0.022013,-0.059498,-0.18345
-0.065481,-0.047049,0.1031,0.53071,0.90619,0.65268,0.20935,-0.0089485,-0.016388,-0.059125,0.13546
-0.052051,-0.040533,0.19221,0.61214,0.92161,0.5824,0.14486,-0.0086585,-0.041587,-0.069282,-0.094554
-0.030824,-0.054451,0.10941,0.53755,0.89568,0.63675,0.17677,-0.011867,-0.018533,-0.06867,0.07368
-0.05072,-0.01977,0.17203,0.58723,0.90718,0.61088,0.17572,-0.012351,-0.0089619,-0.035424,0.0010251
-0.00073932,-0.023822,0.031084,0.41483,0.86838,0.75162,0.29421,0.0089432,-0.035005,-0.070143,0.37142
-0.026324,-0.0097822,0.21218,0.68858,0.9023,0.51449,0.11703,-0.020577,-0.041073,-0.068613,-0.18292
-0.080902,-0.047091,0.040126,0.38594,0.8212,0.78704,0.32725,-0.019924,-0.041127,-0.05302,0.45898
-0.017203,-0.024083,0.092026,0.45732,0.83458,0.64166,0.21729,-0.032799,-0.044342,-0.067606,0.2235
-0.027741,0.0090628,0.23283,0.65229,0.87305,0.50689,0.12165,-0.00081842,-0.031123,-0.052579,-0.2168
-0.069978,-0.078515,0.018296,0.40045,0.84382,0.75643,0.31439,0.034798,-0.016988,-0.047561,0.33028
-0.062874,0.0023042,0.33785,0.79878,0.84068,0.38513,0.047169,-0.018873,-0.041908,-0.049646,-0.43362
-0.040882,-0.010096,0.18937,0.62432,0.93013,0.62478,0.18802,-0.020452,-0.049868,-0.069239,-0.011016
-0.054974,-0.056612,-0.016413,0.35952,0.82514,0.79959,0.33969,0.046216,-0.012737,-0.034209,0.44529
-0.031903,0.066157,0.41403,0.82784,0.78887,0.31439,-0.0245,-0.053974,-0.067237,-0.023855,-0.57884
-0.029775,0.02282,0.36887,0.79089,0.79195,0.34194,0.016865,-0.032479,-0.030039,0.0014922,-0.5378
-0.056557,-0.026488,0.036436,0.37208,0.82484,0.83148,0.36679,0.016336,-0.034674,-0.021345,0.50532
-0.024758,0.016135,0.32167,0.78852,0.8241,0.39325,0.031368,-0.030503,-0.033187,-0.015006,-0.45132
-0.03003,-0.01788,0.0055153,0.29898,0.81765,0.8878,0.42346,0.081987,-0.0041133,-0.030581,0.57733
-0.081886,-0.057737,0.11338,0.54955,0.90865,0.69216,0.23467,-0.0034118,-0.025627,-0.044657,0.13206
-0.022761,-0.010347,0.22739,0.6961,0.89068,0.52,0.1142,-0.0054475,-0.016391,-0.055378,-0.1783
-0.046627,-0.020186,0.24191,0.72207,0.93122,0.54556,0.097476,-0.0088783,-0.013138,-0.017813,-0.2235
-0.04462,0.024475,0.35208,0.80896,0.80997,0.34712,-0.016371,-0.045776,-0.061067,-0.04823,-0.5063
-0.060399,-0.054562,0.028971,0.4272,0.87638,0.81761,0.337,0.014797,-0.011436,-0.018987,0.41286
-0.05321,-0.0052828,0.086363,0.46779,0.8684,0.71127,0.23878,-0.030658,-0.016717,-0.022719,0.31098
-0.051027,-0.011713,0.24857,0.73727,0.90592,0.49247,0.098867,0.023408,0.035107,0.010331,-0.26073
-0.067511,0.030552,0.37132,0.84242,0.82657,0.3786,0.040898,-0.042727,-0.023842,-0.01245,-0.50282
-0.082808,-0.060463,0.064342,0.45287,0.86764,0.77292,0.3161,0.013941,-0.028601,-0.055771,0.29421
-0.0079856,0.0079801,0.30381,0.772,0.90076,0.45275,0.073713,-0.013099,-0.049147,-0.060931,-0.33534
-0.055478,-0.033351,0.11924,0.54789,0.91769,0.65138,0.21422,-0.013278,-0.053093,-0.06184,0.12141
-0.071498,-0.029666,0.044604,0.38646,0.82919,0.7774,0.31457,-0.0027562,-0.033898,-0.057805,0.42311
-0.068939,-0.018137,0.20844,0.64836,0.88077,0.54927,0.11571,-0.010473,-0.02819,-0.0070141,-0.15364
-0.039224,0.042116,0.39478,0.83327,0.77924,0.31815,0.032882,-0.010234,-0.038088,-0.030556,-0.57998
-0.076578,0.016358,0.37557,0.83367,0.79481,0.32268,-0.010279,-0.042245,-0.056288,-0.053613,-0.56949
-0.037655,0.0092637,0.3322,0.79679,0.85375,0.41584,0.093622,0.020469,-0.031098,-0.032443,-0.43659
-0.019304,-0.013755,0.26591,0.72307,0.89879,0.48271,0.081106,-0.030801,-0.044111,-0.040896,-0.27656
-0.048031,-0.0051999,0.31043,0.75809,0.89704,0.47109,0.06645,-0.037154,-0.049004,-0.049343,-0.32016
-0.053482,-0.017132,0.038034,0.35511,0.83323,0.81965,0.39644,0.073919,-0.014143,-0.050597,0.44299
-0.02785,0.0017968,0.24834,0.6913,0.91595,0.53134,0.12465,-0.021672,-0.046058,-0.068217,-0.19233
-0.029182,-0.03216,0.18783,0.67736,0.94482,0.58158,0.13387,-0.029199,-0.053319,-0.068351,-0.1027
-0.048453,-0.01707,0.086954,0.4396,0.87079,0.77712,0.30255,0.013009,0.0034165,-0.052995,0.30077
-0.031435,-0.039547,0.15332,0.60631,0.89989,0.58182,0.16171,-0.018118,-0.023946,-0.0163,-0.055343
-0.022641,-0.0011921,0.10439,0.48792,0.89961,0.76469,0.31087,0.01086,-0.023011,-0.028616,0.28195
-0.061312,-0.044605,0.049828,0.40746,0.86313,0.85714,0.38781,0.040031,-0.016592,-0.030628,0.47075
-0.046951,-0.0082042,0.19002,0.63746,0.91149,0.56233,0.12117,-0.049181,-0.062924,-0.07364,-0.088844
-0.034222,0.057537,0.41661,0.84792,0.80486,0.3299,0.014055,-0.038229,-0.061641,-0.020921,-0.57765
-0.038566,0.0050274,0.29379,0.76611,0.88165,0.47561,0.10833,-0.022847,-0.053874,-0.032235,-0.34839
-0.016632,0.020121,0.30504,0.75695,0.8491,0.43005,0.044827,-0.037767,-0.061859,-0.046285,-0.36386
-0.046903,0.035469,0.35947,0.79472,0.79566,0.35811,0.058828,0.0018947,-0.029126,-0.030328,-0.49702
-0.035324,0.01792,0.26761,0.70874,0.9026,0.49308,0.11184,-0.049689,-0.039761,-0.033889,-0.25475
-0.071614,-0.011529,0.32685,0.78648,0.8602,0.39834,0.017303,-0.056362,-0.051441,-0.022923,-0.4374
-0.06377,-0.055139,-0.0025587,0.32776,0.78968,0.8288,0.39307,0.024108,-0.036366,-0.048731,0.54701
-0.0030698,0.057739,0.33728,0.8084,0.91184,0.46513,0.067514,-0.0139,-0.034655,-0.055268,-0.37369
-0.046863,0.0064885,0.30134,0.75155,0.87464,0.44319,0.078574,-0.042845,-0.048114,-0.047519,-0.30523
-0.038155,-0.035093,0.13672,0.56777,0.90443,0.6252,0.19727,-0.010999,-0.03248,-0.088957,0.042459
-0.038116,-0.013832,0.16122,0.5681,0.91884,0.65329,0.19466,-0.047703,-0.040738,-0.0093399,0.060437
-0.0082671,0.0098873,0.11731,0.45757,0.86677,0.72235,0.27922,0.037087,0.015953,-0.026041,0.23027
-0.010958,-0.023668,0.069174,0.44182,0.85633,0.73706,0.30418,0.013535,-0.040026,-0.040555,0.2932
-0.028659,-0.028153,0.20117,0.64134,0.90733,0.60108,0.18815,0.0019204,-0.0078313,-0.02368,-0.048705
-0.024011,0.053068,0.41093,0.85329,0.82036,0.37558,0.020516,-0.019943,-0.063633,-0.027062,-0.59686
-0.062741,-0.05563,0.06832,0.47569,0.85586,0.65183,0.19285,-0.0049312,-0.023831,-0.064088,0.16279
-0.096113,-0.063863,0.03265,0.36557,0.8193,0.81574,0.37542,0.015506,-0.029314,-0.03474,0.49116
-0.053719,-0.032797,0.13372,0.58514,0.9327,0.68457,0.21609,-0.017696,-0.058914,-0.088277,0.046478
-0.039882,0.014039,0.37435,0.83016,0.83488,0.35403,0.052008,0.018242,-0.026075,-0.019461,-0.51779
-0.057261,-0.047993,0.020706,0.39545,0.86096,0.76624,0.30207,-0.003243,-0.016058,-0.039721,0.35251
-0.00051062,0.036012,0.30949,0.74785,0.82288,0.4057,0.068187,-0.02179,-0.059444,-0.063061,-0.42779
-0.077686,-0.043126,0.011517,0.35029,0.7998,0.83094,0.39075,0.053211,-0.027291,-0.03805,0.51892
-0.049605,0.020222,0.36563,0.81096,0.77256,0.32842,0.030909,0.0040486,-0.039381,-0.037284,-0.55631
-0.036552,-0.013228,0.085347,0.4042,0.82507,0.76795,0.3087,0.012596,-0.02451,-0.038728,0.44589
-0.016376,-0.0026404,0.2271,0.6663,0.84947,0.47544,0.10875,-0.0074637,-0.033264,-0.04919,-0.25396
-0.065148,-0.04099,0.12375,0.55596,0.88957,0.56778,0.15367,-0.0041518,-0.0054089,-0.012759,0.0052057
-0.066259,-0.028654,0.042028,0.32118,0.78104,0.83167,0.40359,0.043248,-0.0078396,-0.052642,0.56249
-0.070313,-0.050273,0.013072,0.35704,0.82483,0.83037,0.38258,0.03326,-0.033741,-0.060436,0.48487
-0.044805,0.05967,0.41427,0.86617,0.78513,0.30762,0.02281,-0.011746,-0.022316,-0.021265,-0.60343
-0.071848,-0.034469,0.17546,0.5848,0.90669,0.63606,0.21009,0.0093625,-0.016474,-0.022838,0.038154
-0.041705,-0.027016,0.042809,0.36796,0.80729,0.85488,0.39924,0.077108,0.00967,-0.0036461,0.54245
-0.075694,-0.037173,0.10288,0.5188,0.90824,0.68147,0.18742,-0.016086,-0.012416,-0.047041,0.18242
-0.043897,0.047354,0.36041,0.80567,0.85386,0.3987,0.052833,-0.014102,-0.0066156,-0.0073424,-0.43741
-0.043292,-0.028023,0.18964,0.61668,0.92487,0.61526,0.18755,0.014616,-0.019074,-0.025943,-0.020139
-0.073839,-0.034996,0.061788,0.4427,0.85307,0.73032,0.26931,-0.0048436,-0.0031945,-0.03496,0.33295
-0.043523,-0.024493,0.16479,0.64364,0.92362,0.57291,0.14878,-0.013124,-0.028811,-0.020243,-0.049222
-0.071626,-0.016924,0.078376,0.46805,0.90216,0.79607,0.30698,-0.00401,0.0011524,-0.029442,0.36194
-0.012426,0.022143,0.30981,0.74964,0.83871,0.41288,0.047669,-0.036274,-0.010128,-0.0017812,-0.41327
-0.064273,-0.015868,0.2678,0.74217,0.8335,0.45275,0.070562,-0.032869,-0.051684,-0.017336,-0.34902
-0.032373,-0.049584,-0.016228,0.29147,0.75969,0.8648,0.43745,0.067624,-0.018908,-0.022964,0.58783
-0.038066,0.0097582,0.36471,0.86884,0.84313,0.37545,0.046573,0.019833,-0.029069,-0.026595,-0.51321
-0.015719,0.020918,0.19637,0.61405,0.89098,0.57089,0.12385,-0.037966,-0.036314,-0.030107,-0.014347
-0.041043,-0.053356,0.047943,0.43601,0.87425,0.79508,0.32338,0.0242,-0.014876,-0.035622,0.32907
-0.059372,-0.028346,0.083161,0.46638,0.85273,0.72469,0.27566,-0.0049356,-0.043581,-0.063598,0.30283
-0.074001,-0.059327,0.17067,0.61326,0.89407,0.58241,0.14133,0.010204,-0.0044493,-0.026092,-0.05829
-0.050859,-0.019404,0.27453,0.76497,0.84448,0.40011,0.063196,0.017629,-0.020269,-0.02022,-0.43601
-0.053734,-0.044123,0.075837,0.48644,0.89119,0.71981,0.2571,0.0024377,-0.03262,-0.087858,0.20884
-0.04407,0.012623,0.35452,0.81012,0.84386,0.39802,0.060137,-0.0034296,-0.056635,-0.040843,-0.48445
-0.039033,0.023578,0.35701,0.79878,0.85736,0.3671,0.021141,-0.043616,-0.057987,-0.053037,-0.43851
-0.064464,-0.0034213,0.33539,0.79318,0.84052,0.41162,0.060884,0.018121,0.0085452,0.0053079,-0.39261
-0.037094,0.042636,0.41263,0.84182,0.78553,0.33924,0.051468,-0.019348,-0.044458,-0.034273,-0.58823
-0.032343,-0.074456,0.050656,0.45908,0.88362,0.72262,0.27427,-0.024962,-0.041812,-0.059825,0.25269
-0.027684,-0.017022,0.20386,0.62389,0.9246,0.58923,0.18462,0.00051386,-0.023005,-0.038662,-0.041849
-0.063546,-0.067429,0.0014084,0.37115,0.8092,0.81579,0.36817,0.040239,-0.015038,-0.011072,0.46325
-0.056222,-0.016656,0.038711,0.35183,0.81608,0.85307,0.36097,0.022153,-0.00033683,-0.012557,0.54587
-0.064717,-0.036585,0.14278,0.58933,0.92301,0.65005,0.19731,-0.024304,-0.01661,-0.03203,0.066172
-0.057647,-0.044822,0.13473,0.56086,0.89186,0.61434,0.19642,0.0037481,-0.025026,-0.034379,0.025716
-0.023182,-0.00398,0.29983,0.74762,0.8455,0.39592,0.040482,-0.031951,-0.028295,-0.019748,-0.33303
-0.032924,0.019172,0.37057,0.84579,0.83414,0.38994,0.070683,0.0040907,-0.053733,-0.039326,-0.5139
-0.068191,0.0037493,0.36064,0.80308,0.81526,0.36485,0.028867,-0.022018,-0.02269,-0.012056,-0.54663
-0.081717,-0.040442,-0.0053169,0.31965,0.78816,0.84391,0.39306,0.075392,1.1925e-05,-0.043025,0.51117
-0.042231,-0.025454,0.044179,0.37045,0.79589,0.77184,0.31706,0.0023158,-0.02304,-0.029302,0.43414
-0.029843,-0.048158,-0.018401,0.33112,0.77077,0.82172,0.38055,0.047485,-0.047629,-0.064858,0.58541
-0.022222,-0.023634,0.25365,0.70488,0.88539,0.47574,0.080926,-0.043527,-0.063742,-0.053313,-0.23923
-0.057892,-0.029537,0.13441,0.5537,0.91919,0.66913,0.2113,0.0093435,0.011124,0.00741,0.12289
-0.043286,0.031567,0.38298,0.82308,0.77971,0.36314,0.034499,-0.035455,-0.058237,0.00085388,-0.56827
-0.069904,-0.030682,0.10022,0.49396,0.89394,0.75395,0.26928,-0.0037512,-0.020958,-0.027966,0.28683
-0.033979,-0.053555,0.087386,0.51592,0.91667,0.68341,0.22923,-0.0047967,-0.0058899,-0.032665,0.13684
-0.025738,-0.012913,0.059872,0.45269,0.86428,0.71208,0.26819,0.0024054,-0.031877,-0.059906,0.29447
-0.036749,-0.046125,0.18849,0.62847,0.91734,0.56061,0.15505,0.011494,0.00010301,-0.024666,-0.094393
-0.03334,-0.001167,0.29675,0.75013,0.84461,0.40061,0.029523,-0.017658,-0.033546,-0.0081705,-0.37427
-0.032003,0.049525,0.34132,0.77187,0.86877,0.4277,0.060933,-0.036524,-0.028548,-0.02612,-0.35403
-0.04091,-0.038209,0.24083,0.68464,0.85944,0.45053,0.075638,-0.01265,-0.038297,-0.071807,-0.26752
-0.0029407,0.00078031,0.060797,0.37692,0.79364,0.76763,0.35617,0.045873,0.02729,-0.017995,0.44248
-0.040054,0.0078766,0.33651,0.79532,0.83656,0.41252,0.070208,0.0071304,-0.022271,-0.034019,-0.42054
-0.01749,0.023349,0.27229,0.71541,0.90065,0.49991,0.10196,0.0068522,0.0042075,-0.025064,-0.25639
-0.043481,-0.026562,0.024968,0.33812,0.80065,0.8401,0.38081,0.027919,-0.038228,-0.045107,0.56021
-0.037027,-0.024833,0.13751,0.57792,0.90139,0.58714,0.15814,-0.018708,0.0031105,-0.046433,0.043978
-0.049514,-0.035657,0.012932,0.35675,0.81619,0.82356,0.38944,0.041576,-0.0083753,-0.034332,0.48325
-0.038649,-0.022311,0.077249,0.45999,0.86413,0.72534,0.27459,0.015735,-0.022795,-0.040788,0.33077
-0.00019818,0.034657,0.31021,0.78961,0.89471,0.44784,0.070292,-0.01005,-0.031664,-0.02928,-0.35835
-0.043611,-0.025815,0.16765,0.56319,0.89922,0.64528,0.18846,0.0084062,-0.036835,-0.066926,0.0020243
-0.066158,-0.0592,0.0062431,0.31725,0.76482,0.8605,0.42762,0.051829,-0.036925,-0.033764,0.61022
-0.030219,-0.015241,0.12795,0.52826,0.89458,0.63266,0.17868,-0.031633,-0.044717,-0.082261,0.0886
-0.05995,-0.034224,0.15337,0.5382,0.88081,0.65808,0.22382,0.0025183,-0.050977,-0.075679,0.071296
-0.062249,-0.049272,0.096652,0.47564,0.88875,0.69736,0.21465,-0.050648,-0.032974,-0.040315,0.23073
0.00028483,0.012621,0.28542,0.77973,0.88907,0.45425,0.064517,-0.026368,-0.052061,-0.042652,-0.3171
-0.040999,0.043597,0.37453,0.82984,0.83938,0.35237,0.0046711,-0.013391,-0.016721,-0.026956,-0.49255
-0.017654,0.029384,0.32185,0.72278,0.82763,0.41642,0.06549,-0.00095583,-0.0036396,-0.02047,-0.38034
-0.024918,0.013817,0.34301,0.79569,0.83822,0.37322,0.0038832,-0.04523,-0.064927,0.0050044,-0.47696
-0.034152,-0.025827,0.17893,0.64794,0.90862,0.58694,0.16047,-0.010237,-0.018082,-0.065669,-0.090937
-0.066821,0.011599,0.40584,0.86857,0.81342,0.34972,0.0082243,-0.039148,-0.050195,-0.024176,-0.58823
-0.06247,-0.01431,0.039866,0.38694,0.82697,0.8444,0.40351,0.045885,-0.0017542,-0.015251,0.47727
-0.040455,-0.03222,0.093178,0.50429,0.89753,0.66851,0.21178,-0.03517,-0.00010914,-0.058145,0.15885
-0.047654,-0.042839,0.0055046,0.36564,0.81653,0.78566,0.32723,0.024158,-0.013102,-0.028725,0.43896
-0.026264,-0.033884,0.12648,0.5566,0.92129,0.66351,0.20074,-0.026092,-0.043144,-0.064281,0.045378
-0.035233,-0.02423,0.26982,0.72298,0.84409,0.44449,0.048996,-0.054619,-0.079473,-0.084034,-0.34501
-0.020621,-0.037138,0.20074,0.69363,0.91112,0.517,0.10987,-0.0012276,-0.057523,-0.079567,-0.2034
0.014484,0.017715,0.28525,0.72302,0.88738,0.49958,0.10325,0.010594,-0.057182,-0.071426,-0.23661
-0.028426,-0.032875,0.056331,0.42,0.85122,0.73572,0.30003,0.026534,-0.0076715,-0.03161,0.28964
