-0.026261,-0.020543,0.099226,0.45767,0.87258,0.70181,0.29847,0.02005,-0.029174,-0.052735,1867.2
-0.036508,-0.043631,0.076128,0.40169,0.70665,0.60398,0.35489,0.22411,0.12852,0.021523,1867.2
-0.070778,-0.021117,0.15505,0.6212,1.1095,0.85685,0.25696,0.006111,0.051683,0.0013689,1867.2
-0.086069,-0.06199,0.080549,0.60345,1.4411,1.6814,1.1298,0.38334,0.033712,-0.074978,1867.2
-0.046257,-0.083239,0.04819,0.52207,1.1628,1.2909,0.9293,0.40881,0.096605,-0.063646,1867.2
-0.0377,-0.053911,0.062482,0.40745,0.79269,0.80146,0.54499,0.17327,-0.13798,-0.21784,1867.2
-0.055924,-0.058269,0.078274,0.50683,1.0753,1.1192,0.703,0.24989,0.035834,-0.033563,1867.2
-0.018266,-0.0029141,0.14345,0.56424,1.019,0.77828,0.21318,-0.052977,-0.033239,-0.032618,1867.2
-0.014177,-0.042167,0.081216,0.52903,1.0249,0.98584,0.57921,0.18004,0.032325,-0.019168,1867.2
-0.041744,-0.063951,0.061148,0.47236,1.0042,0.99137,0.60996,0.25268,0.063258,-0.03418,1867.2
-0.054473,-0.047461,0.060164,0.32207,0.59699,0.50835,0.33809,0.22758,0.087124,-0.041769,1867.2
-0.044656,-0.060312,0.082652,0.55286,1.148,1.2019,0.70536,0.23095,0.047648,-0.025626,1867.2
-0.053197,-0.0034851,0.11442,0.41001,0.63905,0.28966,-0.22627,-0.39067,-0.1897,-0.071229,1867.2
-0.021167,-0.035745,0.062237,0.29995,0.55811,0.50844,0.31164,0.082283,-0.011626,-0.036837,1867.2
-0.064366,-0.059313,0.058678,0.54084,1.1804,1.2398,0.73239,0.23069,0.018391,-0.061875,1867.2
-0.011334,-0.037896,0.079426,0.49472,0.93832,0.98811,0.7571,0.46052,0.16299,-0.038674,1867.2
-0.038182,-0.056397,0.072625,0.52566,0.98137,0.86067,0.52894,0.25789,0.085668,-0.036477,1867.2
-0.06349,-0.042933,0.076334,0.32934,0.53826,0.34927,0.22459,0.17448,0.12564,0.0035009,1867.2
-0.012684,-0.030795,0.074275,0.60328,1.2395,1.1872,0.66178,0.27842,0.15065,0.10925,1867.2
-0.044395,0.0088127,0.15125,0.55796,0.9119,0.5464,-0.056057,-0.25715,-0.12159,-0.078977,1867.2
-0.062997,-0.053596,0.08637,0.58018,1.0791,1.0176,0.55628,0.1093,-0.1181,-0.17308,1867.2
-0.062911,-0.045689,0.073053,0.43986,0.87348,0.87339,0.55767,0.192,0.025607,-0.058635,1867.2
0.0050696,0.023859,0.15599,0.4781,0.63012,0.18303,-0.1749,-0.15357,-0.01156,-0.038041,1867.2
-0.022261,-0.022331,0.078775,0.51686,0.98946,0.88308,0.54727,0.31736,0.17653,-0.0037944,1867.2
-0.056215,-0.056477,0.062643,0.49408,0.99535,0.88809,0.39664,0.033292,-0.079095,-0.16049,1867.2
-0.038273,-0.062992,0.1027,0.48393,0.8757,0.78697,0.47594,0.1145,-0.14971,-0.21798,1867.2
-0.044749,0.0013653,0.13123,0.60732,1.1295,0.88159,0.20277,-0.17997,-0.12471,-0.055907,1867.2
-0.036505,-0.064161,0.10944,0.5617,1.0337,1.0223,0.64266,0.2485,0.03907,-0.053846,1867.2
-0.037824,-0.038394,0.060112,0.53999,1.1814,1.2596,0.89202,0.54346,0.28229,0.03969,1867.2
-0.059403,-0.075006,0.095177,0.6331,1.2934,1.3235,0.89577,0.37521,0.099173,-0.064122,1867.2
-0.059035,-0.057054,0.11503,0.47776,0.77319,0.51297,0.19284,0.0074867,-0.065639,-0.14182,1867.2
-0.019869,-0.034193,0.085364,0.51637,0.88548,0.69561,0.3096,0.19494,0.10092,-0.043004,1867.1
-0.068703,-0.054267,0.12162,0.59474,0.99182,0.72173,0.12495,-0.18996,-0.11143,-0.082781,1867.1
-0.03907,-0.061665,0.074724,0.58184,1.165,1.0952,0.58373,0.24911,0.093346,-0.052968,1867.1
-0.037582,-0.060682,0.068364,0.594,1.2164,1.1964,0.68481,0.22067,0.02969,-0.076905,1867.1
-0.05243,-0.054105,0.12041,0.55736,1.0462,1.0215,0.54562,0.095481,-0.055669,-0.049199,1867.1
-0.061827,-0.043766,0.1242,0.57781,0.8729,0.52797,0.08015,0.034132,0.078865,-0.0014941,1867.1
-0.073235,-0.067288,0.096807,0.65767,1.3893,1.4737,0.73245,0.082024,-0.1066,-0.081841,1867.1
-0.087746,-0.091995,0.12563,0.84186,1.5659,1.3271,0.52604,0.040092,-0.055683,-0.11892,1867.1
-0.071415,-0.078257,0.097812,0.56767,1.0142,0.85483,0.42958,0.14636,0.05383,-0.0373,1867.1
-0.0433,-0.039301,0.1135,0.6199,1.1025,0.76303,0.11957,-0.21504,-0.17033,-0.13616,1867.1
-0.030628,-0.0029507,0.11159,0.46719,0.80487,0.60988,0.16239,-0.027534,-0.038898,-0.038788,1867.1
-0.051084,-0.013769,0.13015,0.57636,1.0516,0.84264,0.21286,-0.10597,-0.073197,-0.057911,1867.1
-0.070988,-0.056604,0.12305,0.57595,1.0855,1.024,0.51569,0.12059,0.087885,0.15522,1867.1
-0.076273,-0.070542,0.10048,0.64032,1.2538,1.27,0.79227,0.27978,0.043688,-0.055841,1867.1
-0.054335,-0.099179,0.025737,0.55162,1.25,1.3424,0.86704,0.31056,0.024501,-0.080483,1867.1
-0.06868,-0.055455,0.12031,0.53673,0.89063,0.68629,0.19591,-0.050492,-0.031959,-0.050086,1867.1
-0.084879,-0.051185,0.099546,0.65238,1.268,1.1963,0.65234,0.23336,0.098856,0.00024795,1867.1
-0.045654,-0.026422,0.091274,0.50859,0.89998,0.76274,0.5175,0.46332,0.32308,0.084728,1867.1
-0.070862,-0.056255,0.094847,0.61676,1.1928,1.0306,0.40643,0.021026,-0.050716,-0.063341,1867.1
-0.080615,-0.075834,0.10397,0.62714,1.2359,1.2293,0.68141,0.1479,-0.026332,-0.083171,1867.1
-0.033792,-0.029313,0.12667,0.55254,0.9135,0.72746,0.40487,0.27147,0.15983,-0.030649,1867.1
-0.055225,-0.02995,0.12948,0.61435,1.1543,0.98885,0.46638,0.069267,-0.033036,-0.029948,1867.1
-0.092274,-0.061284,0.14488,0.69816,1.2542,1.0159,0.33439,-0.14501,-0.1761,-0.13143,1867.1
-0.042238,-0.044537,0.14575,0.62214,1.1519,1.0476,0.5761,0.071535,-0.23557,-0.31762,1867.1
-0.067192,-0.06671,0.10405,0.5381,1.0123,0.99984,0.5711,0.15463,-0.0014478,-0.049792,1867.1
-0.025955,-0.013565,0.1438,0.55276,0.99562,0.89863,0.4536,0.11143,-0.014439,-0.043798,1867.1
-0.033731,-0.034473,0.11432,0.60053,1.0623,0.86215,0.3564,0.05922,-0.0089136,-0.065857,1867.1
-0.01948,-0.027964,0.12994,0.62249,0.92252,0.56747,0.18844,0.10082,0.055424,-0.047054,1867.1
-0.056734,-0.055071,0.096515,0.62839,1.2605,1.2985,0.79192,0.24715,0.038292,-0.052716,1867.1
-0.04208,-0.04878,0.09713,0.50825,0.85239,0.66069,0.37069,0.26142,0.15547,0.005366,1867.1
-0.035236,-0.065011,0.11352,0.55659,1.1336,1.1414,0.72108,0.26904,0.025452,-0.05064,1867.1
-0.050992,-0.051316,0.13074,0.60904,1.1089,0.96869,0.49062,0.19846,0.17613,0.051147,1867.1
-0.008387,-0.036907,0.096206,0.49969,0.94588,0.84963,0.46554,0.15494,0.010396,-0.055913,1867.1
-0.031803,-0.0056223,0.12725,0.44978,0.75212,0.53424,0.094429,-0.21642,-0.19883,-0.098742,1867.1
0.0021444,0.0028637,0.15958,0.57895,0.88367,0.5888,0.23027,0.14092,0.13094,-0.031049,1867.1
-0.039045,-0.082172,0.10234,0.66657,1.3386,1.3257,0.72294,0.17172,-0.017385,-0.064479,1867.1
-0.035286,-0.037296,0.14824,0.66328,1.1636,0.96188,0.38516,0.045541,-0.079756,-0.20896,1867.1
-0.013712,-0.021103,0.13202,0.42869,0.62095,0.23969,-0.19735,-0.29887,-0.15847,-0.051754,1867.1
-0.037824,-0.020017,0.10834,0.56134,1.0045,0.80502,0.31848,0.044481,-0.015118,-0.05447,1867.1
-0.064535,-0.017863,0.13136,0.58524,1.1332,1.1786,0.86472,0.59199,0.43058,0.16451,1867.1
-0.031978,-0.020805,0.12011,0.54094,0.84563,0.61275,0.26003,0.07451,0.024623,-0.050135,1867.1
-0.018418,0.0024307,0.14332,0.60677,1.1501,1.046,0.53642,0.22484,0.19003,0.060563,1867.1
-0.039508,-0.034522,0.13185,0.60991,1.1172,1.1248,0.71395,0.18664,-0.11046,-0.13972,1867.1
0.016403,-0.012207,0.093256,0.51029,0.89803,0.71787,0.37554,0.1714,0.066852,-0.011703,1867.1
-0.11753,-0.097694,0.096689,0.64672,1.3404,1.5204,1.0522,0.40898,0.049391,-0.054963,1867.1
-0.013073,-0.028385,0.13914,0.60648,1.1521,1.1712,0.82374,0.40658,0.096842,-0.083506,1867.1
-0.040491,-0.027088,0.17495,0.67783,1.1291,0.81068,0.098395,-0.23021,-0.15591,-0.071152,1867.1
-0.024825,-0.040952,0.12752,0.61735,1.2013,1.2207,0.8398,0.44411,0.17106,-0.034121,1867.1
-0.094555,-0.082761,0.095066,0.72949,1.3443,1.1185,0.44118,0.025686,-0.050143,-0.088676,1867.1
-0.050422,-0.040449,0.1646,0.64838,1.0522,0.74198,0.23241,0.09089,0.092694,0.0082969,1867.1
-0.016183,0.016448,0.16097,0.57203,0.90647,0.6031,0.099591,-0.086298,-0.021891,-0.0086197,1867.1
-0.013623,-0.031208,0.13055,0.64244,1.1222,0.81147,0.30787,0.22127,0.2405,0.047729,1867.1
-0.089925,-0.07372,0.11044,0.63084,1.0854,0.9442,0.54677,0.16816,-0.080845,-0.17942,1867.1
-0.050371,-0.057526,0.14351,0.64096,1.1274,1.006,0.56364,0.1642,0.0094912,-0.064341,1867.1
-0.029873,-0.010547,0.15127,0.65891,1.1841,1.0584,0.60411,0.31428,0.19772,0.044731,1867.1
-0.063368,-0.046771,0.13429,0.518,0.88311,0.71676,0.26763,-0.044394,-0.059192,-0.041201,1867
-0.043651,-0.01976,0.14332,0.58916,1.046,0.70796,0.11726,-0.086753,0.01654,0.0027813,1867
-0.030985,-0.039265,0.14211,0.55187,0.86476,0.62591,0.28688,0.10591,0.030101,-0.021684,1867
-0.044203,-0.037405,0.15194,0.63403,1.0771,0.85956,0.35561,-0.017919,-0.067664,-0.057642,1867
-0.04218,0.004299,0.15988,0.58965,0.90528,0.63007,0.21419,0.073326,0.066712,-0.013007,1867
-0.01992,-0.059731,0.10968,0.62078,1.2453,1.2828,0.91884,0.46357,0.20045,0.038126,1867
-0.049895,-0.0092137,0.11763,0.49515,0.86494,0.72259,0.31862,0.12815,0.065085,-0.015945,1867
-0.072442,-0.068256,0.1363,0.60321,0.99558,0.6797,0.062312,-0.32272,-0.28717,-0.14674,1867
-0.034818,-0.022492,0.14486,0.57524,0.79765,0.36611,-0.065706,-0.11664,-0.0097252,-0.050656,1867
-0.097482,-0.053027,0.17188,0.73828,1.2752,0.98587,0.24214,-0.10915,0.034128,0.15876,1867
-0.021832,-0.010121,0.13286,0.49815,0.82199,0.57429,0.13741,-0.065189,-0.082252,-0.024486,1867
-0.028653,-0.031709,0.12688,0.55669,0.91993,0.86026,0.65608,0.4265,0.16707,-0.026422,1867
-0.025772,-0.016805,0.17094,0.68545,1.122,0.8783,0.35157,0.066031,-0.010749,-0.038245,1867
-0.062086,-0.046467,0.15135,0.5097,0.88296,0.75979,0.42895,0.13036,0.0014708,-0.025663,1867
-0.040093,-0.031412,0.13252,0.69098,1.348,1.288,0.71055,0.31832,0.17647,0.04921,1867
-0.022036,-0.023817,0.14828,0.46495,0.54481,0.13549,-0.11713,-0.11367,-0.12075,-0.1337,1867
-0.046642,-0.026401,0.14696,0.48407,0.72006,0.5109,0.20771,0.025456,-0.012811,-0.024886,1867
-0.05109,-0.0689,0.1483,0.65795,1.0922,0.90726,0.55086,0.25338,0.091009,-0.026179,1867
-0.038035,-0.051486,0.14121,0.57686,0.98716,0.91307,0.62474,0.33332,0.10752,-0.06322,1867
-0.051242,-0.053591,0.12779,0.61443,1.1155,0.96518,0.47529,0.10861,-0.039309,-0.077643,1867
-4.5865e-06,-0.021924,0.13107,0.63892,1.1651,1.0869,0.71666,0.40959,0.17737,-0.021395,1867
-0.037049,-0.049364,0.17421,0.81119,1.5741,1.5069,0.88773,0.35535,0.19507,0.074738,1867
-0.030989,-0.066236,0.10105,0.58026,1.0593,1.0375,0.7612,0.5027,0.24513,0.0063851,1867
-0.057621,-0.065638,0.12194,0.49241,0.76905,0.60171,0.43907,0.30324,0.10135,-0.067258,1867
-0.033278,-0.056896,0.11693,0.59401,1.0792,0.91535,0.47106,0.1392,-0.016436,-0.098222,1867
-0.016514,0.014278,0.18893,0.58934,0.87443,0.5235,0.076858,-0.030687,0.00018544,-0.0025452,1867
-0.015376,-0.00046768,0.19025,0.50832,0.68601,0.3342,-0.0075161,-0.048232,-0.030656,-0.027488,1867
-0.041865,-0.067448,0.13894,0.62422,0.91158,0.48305,-0.063749,-0.19505,-0.092874,-0.059517,1867
-0.020164,0.016848,0.18433,0.59508,0.89647,0.52091,0.063903,-0.076566,-0.035283,-0.044517,1867
-0.0726,-0.049648,0.18799,0.67981,1.1499,1.0596,0.6223,0.21172,0.019426,-0.054991,1867
-0.0108,0.0089663,0.18684,0.45838,0.60778,0.38606,0.20223,0.057524,-0.016129,-0.0093306,1867
-0.060076,-0.029534,0.16838,0.71897,1.0395,0.55276,-0.074075,-0.18317,-0.051817,-0.021014,1867
-0.068671,-0.034549,0.15361,0.59383,0.93583,0.66469,0.17716,-0.050184,-0.042619,-0.020571,1867
-0.043359,-0.07384,0.13478,0.70495,1.2797,1.1684,0.60614,0.17594,0.017069,-0.065766,1867
-0.013046,-0.0050417,0.20349,0.60418,0.80473,0.51517,0.26858,0.19015,0.10649,-0.029913,1867
-0.033442,-0.023121,0.16463,0.72453,1.2173,0.93648,0.30666,-0.028941,-0.078118,-0.074546,1867
-0.029212,-0.057079,0.1224,0.59272,1.0196,0.85367,0.37488,0.069002,-0.035903,-0.041512,1867
-0.085228,-0.051416,0.14948,0.7434,1.2603,0.90918,0.26596,0.058985,0.14689,0.088132,1867
-0.032941,0.018878,0.18404,0.59317,0.83969,0.50175,0.08799,0.028491,0.080835,0.039879,1867
-0.059093,-0.019629,0.1937,0.62522,0.90405,0.49199,-0.036952,-0.13507,-0.048101,-0.077358,1867
-0.096324,-0.052273,0.22321,0.77551,1.2763,0.95852,0.27482,-0.11748,-0.16255,-0.12386,1867
-0.086263,-0.082934,0.16975,0.71418,1.1789,0.9965,0.53082,0.15537,-0.019715,-0.066912,1867
-0.045,-0.016713,0.19189,0.69674,1.1373,0.86005,0.35294,0.04823,-0.03023,-0.061521,1867
-0.057777,-0.054194,0.13757,0.61315,1.1217,1.1385,0.85225,0.49232,0.27512,0.055651,1867
-0.071187,-0.038829,0.14904,0.6656,1.2536,1.1786,0.62058,0.15879,-0.032842,-0.11912,1867
-0.020939,-0.048765,0.13727,0.61433,0.99978,0.80589,0.44983,0.22019,0.069801,-0.046298,1867
-0.054142,-0.041324,0.14912,0.5461,0.82998,0.60855,0.30598,0.09198,-0.00080348,-0.042694,1867
-0.013565,-0.014736,0.17084,0.60237,0.84288,0.71828,0.61842,0.58869,0.39936,0.20759,1867
-0.022844,-0.025768,0.1643,0.61831,0.95288,0.78468,0.38582,0.060664,-0.0977,-0.10682,1867
-0.051735,-0.035173,0.17337,0.65699,0.94074,0.49018,-0.098621,-0.26207,-0.17625,-0.086993,1867
-0.11788,-0.074803,0.18113,0.80203,1.4075,1.188,0.50055,0.10021,0.089784,0.1175,1867
-0.053059,-0.048713,0.15699,0.66824,1.1805,1.0792,0.55022,0.17157,-0.0011125,-0.069794,1867
-0.028461,-0.038115,0.14355,0.54732,0.94293,0.93465,0.6405,0.24045,0.0082301,-0.038497,1867
-0.053885,-0.063595,0.18258,0.78028,1.3524,1.1527,0.51099,0.054997,-0.049923,-0.10638,1867
-0.058183,-0.053853,0.18914,0.631,0.97585,0.81902,0.46797,0.23,0.14921,0.1106,1867
-0.013915,-0.066243,0.14481,0.65782,1.1617,1.1907,0.78303,0.34478,0.0495,-0.091325,1867
-0.030951,-0.027052,0.17811,0.64558,0.94528,0.5086,0.037145,-0.085452,-0.055869,-0.078037,1866.9
-0.019976,-0.046933,0.15838,0.6098,0.90755,0.70039,0.49235,0.3557,0.1181,-0.05019,1866.9
-0.049097,-0.051212,0.15423,0.70421,1.2623,1.1907,0.69702,0.25473,0.038749,-0.048023,1866.9
-0.047949,-0.031102,0.18993,0.68684,1.0466,0.671,0.14267,-0.042893,-0.036871,-0.055143,1866.9
0.0015971,0.0094064,0.2196,0.64345,0.8387,0.41662,-0.013798,-0.090999,-0.051653,-0.074576,1866.9
-0.033035,-0.013463,0.18662,0.49026,0.50539,0.11589,-0.062037,-0.031011,0.011928,-0.022406,1866.9
-0.053401,-0.059692,0.1548,0.6737,1.0548,0.75567,0.29863,0.026851,-0.04497,-0.051159,1866.9
-0.019634,-0.0074363,0.18952,0.55477,0.74453,0.35681,0.03569,0.093606,0.25307,0.18875,1866.9
-0.073167,-0.044209,0.20952,0.69512,0.97401,0.43702,-0.21693,-0.40059,-0.20721,-0.082945,1866.9
-0.034548,-0.027071,0.15713,0.57303,1.0366,1.0611,0.7356,0.30033,-0.047712,-0.18285,1866.9
-0.092573,-0.060266,0.19202,0.80044,1.2772,1.0702,0.68648,0.41398,0.20908,0.079265,1866.9
-0.068024,-0.071693,0.18957,0.71534,1.1287,0.99176,0.57743,0.21881,-0.0067359,-0.066242,1866.9
-0.046999,-0.015067,0.16828,0.7049,1.0772,0.64565,0.0081318,-0.16783,-0.074137,-0.030242,1866.9
-0.037112,-0.04145,0.16933,0.52353,0.73261,0.51759,0.217,0.041636,-0.037592,-0.033538,1866.9
-0.044376,-0.021402,0.20874,0.72333,1.1008,0.71624,0.077418,-0.23647,-0.19504,-0.092723,1866.9
-0.0052041,-0.031208,0.15564,0.66822,1.0372,0.80918,0.46149,0.32039,0.19653,0.001924,1866.9
-0.067839,-0.058543,0.20179,0.78596,1.246,0.90159,0.31484,0.028282,-0.0026486,-0.062394,1866.9
-0.041441,-0.0085144,0.18088,0.58831,0.89509,0.63193,0.21114,-0.041644,-0.09327,-0.068724,1866.9
-0.060468,-0.028483,0.18432,0.74752,1.2031,0.94452,0.38617,0.17621,0.14501,0.054573,1866.9
0.022632,0.034095,0.17746,0.44388,0.44026,-0.015634,-0.21388,-0.091538,-0.03943,-0.035184,1866.9
-0.014914,-0.041235,0.14344,0.63295,1.1604,1.1797,0.78286,0.3061,0.013329,-0.075482,1866.9
-0.035735,-0.0075922,0.20267,0.60149,0.86509,0.49423,0.062285,0.03196,0.077563,0.026622,1866.9
-0.084122,-0.08631,0.15125,0.75922,1.4227,1.4553,0.88342,0.32533,0.025385,-0.064236,1866.9
-0.045642,-0.04755,0.17914,0.7026,1.2177,1.101,0.60741,0.18081,-0.011538,-0.029797,1866.9
-0.026519,-0.03216,0.14072,0.51528,0.7512,0.5843,0.432,0.26293,0.098793,0.018029,1866.9
-0.032454,-0.05665,0.17888,0.77914,1.4215,1.3686,0.808,0.28377,0.054943,-0.055735,1866.9
-0.077845,-0.035839,0.22906,0.85412,1.4934,1.2691,0.43564,-0.1366,-0.17599,-0.075982,1866.9
-0.063284,-0.040459,0.24917,0.94519,1.5584,1.2579,0.52073,0.057604,-0.065343,-0.089124,1866.9
-0.086705,-0.010096,0.21871,0.75727,1.1495,0.80963,0.21105,-0.045244,-0.059902,-0.05178,1866.9
-0.032542,-0.012397,0.14348,0.41311,0.49625,0.17709,-0.12264,-0.11661,-0.071312,-0.024585,1866.9
-0.035676,-0.012851,0.18953,0.6277,0.89521,0.60095,0.33808,0.26874,0.19716,0.063387,1866.9
-0.027084,-0.029057,0.18727,0.76811,1.3001,1.1064,0.5681,0.24821,0.19708,0.082325,1866.9
-0.06242,-0.045585,0.23557,0.89743,1.5518,1.3747,0.58597,0.060023,-0.056616,-0.093495,1866.9
-0.036862,-0.0062192,0.25077,0.77126,1.1174,0.71507,0.15035,-0.05027,-0.012043,-0.040665,1866.9
-0.044631,-0.013725,0.26551,0.85048,1.1084,0.44673,-0.16753,-0.18309,-0.034288,-0.036454,1866.9
-0.079792,-0.067016,0.21606,0.84467,1.4107,1.1945,0.54031,0.11056,-0.0079448,-0.034879,1866.9
-0.0072831,0.017274,0.19056,0.64508,0.98082,0.73061,0.30452,0.17686,0.18159,0.076553,1866.9
-0.048058,0.0029092,0.22847,0.76764,1.1435,0.81277,0.30654,0.093748,0.030905,-0.045583,1866.9
-0.0015673,-0.010804,0.17457,0.5137,0.68162,0.43249,0.18827,0.068563,-0.0055708,-0.033727,1866.9
-0.041696,-0.037602,0.21256,0.71673,1.1012,0.90547,0.47878,0.14577,-0.0031438,-0.04944,1866.9
-0.031206,-0.0057959,0.19951,0.53776,0.76247,0.55027,0.20173,-0.009227,-0.06804,-0.044344,1866.9
-0.047733,-0.0018414,0.2279,0.73347,1.1817,0.96992,0.45187,0.073449,-0.024633,-0.05283,1866.9
-0.063696,-0.032471,0.22231,0.88113,1.449,1.2136,0.58121,0.17595,0.077794,-0.0019375,1866.9
-0.027813,0.022172,0.24349,0.62653,0.69563,0.15893,-0.2142,-0.034991,0.14737,0.070754,1866.9
-0.067809,-0.056539,0.20128,0.63835,0.90945,0.68162,0.26054,0.039308,-0.038068,-0.040161,1866.9
-0.047275,0.0051516,0.22764,0.64254,0.87206,0.44977,0.087951,0.073876,0.19106,0.10802,1866.9
-0.017799,-0.030472,0.20288,0.57641,0.7092,0.46387,0.27874,0.07326,-0.11699,-0.13996,1866.9
-0.031606,-0.02659,0.19071,0.71314,1.1879,1.0139,0.56966,0.15727,-0.032552,-0.080728,1866.9
-0.045425,-0.047394,0.20155,0.80066,1.2967,1.0927,0.71974,0.46333,0.18912,-0.044871,1866.9
-0.027018,-0.0051584,0.18199,0.6096,0.68455,0.12233,-0.31457,-0.24046,-0.079524,-0.043811,1866.9
-0.085606,-0.040906,0.28127,0.99836,1.3777,0.73327,-0.040063,-0.29627,-0.24396,-0.14479,1866.9
-0.023467,-0.037303,0.20863,0.55422,0.62379,0.24472,-0.12807,-0.21894,-0.16028,-0.0523,1866.9
-0.097296,-0.053738,0.19207,0.73664,1.1583,1.0038,0.42684,0.0012218,-0.13748,-0.1371,1866.9
-0.045425,-0.027047,0.20263,0.6792,1.0534,0.81836,0.32078,-0.028739,-0.07728,0.0020779,1866.9
-0.065837,-0.087279,0.18026,0.77764,1.326,1.2614,0.82377,0.34885,0.052662,-0.053611,1866.9
-0.072759,-0.041718,0.19461,0.72467,1.0724,0.78331,0.26148,-0.047437,-0.055891,-0.021552,1866.8
0.0079004,0.019837,0.21428,0.48733,0.43343,0.052093,-0.020731,0.069696,0.049303,0.0051697,1866.8
-0.053113,-0.015056,0.25495,0.78943,1.0194,0.4702,-0.054485,-0.12569,-0.047112,-0.056333,1866.8
-0.01978,-0.038126,0.21702,0.82424,1.3208,1.0686,0.47653,0.071198,-0.050003,-0.068541,1866.8
-0.048334,-0.074296,0.16708,0.76964,1.2927,1.0914,0.54512,0.17083,0.012805,-0.068217,1866.8
-0.095884,-0.037801,0.23665,0.85596,1.3295,0.95667,0.37328,0.10583,0.042459,-0.034364,1866.8
0.0081808,0.015479,0.21076,0.56712,0.70484,0.36591,0.20117,0.20692,0.11329,-0.027527,1866.8
-0.052999,-0.035705,0.25959,0.8106,1.1007,0.61655,0.18419,0.10797,0.091837,0.0075154,1866.8
-0.065838,-0.081813,0.19716,0.81361,1.2899,1.0391,0.51329,0.13993,-0.0070622,-0.028632,1866.8
-0.052798,-0.066803,0.24728,0.92384,1.3578,0.95458,0.37393,0.18005,0.095838,-0.028429,1866.8
-0.043944,-0.019073,0.17609,0.63988,0.93764,0.6543,0.17437,-0.025521,-0.036516,-0.047782,1866.8
-0.030629,0.00098988,0.21236,0.58721,0.8099,0.56565,0.21672,0.091282,0.14273,0.118,1866.8
-0.079719,-0.02238,0.23268,0.67922,1.0081,0.83957,0.46913,0.17935,0.024316,-0.0084493,1866.8
-0.029836,0.0017339,0.27565,0.78741,1.1121,0.81608,0.43231,0.22156,0.054108,-0.034321,1866.8
-0.038384,-0.014133,0.17385,0.61001,0.86822,0.66674,0.36119,0.16498,0.034045,-0.053481,1866.8
-0.062894,-0.028899,0.22182,0.80493,1.2801,1.0671,0.51031,0.11449,-0.069687,-0.092479,1866.8
-0.047819,-0.0051766,0.24033,0.68698,0.94537,0.51213,-0.070152,-0.27107,-0.13367,-0.027837,1866.8
-0.050289,-0.012804,0.21744,0.73547,1.1596,0.90109,0.35242,0.021733,-0.062209,-0.048375,1866.8
-0.044887,-0.017382,0.21246,0.77877,1.1762,1.0008,0.62943,0.37744,0.1439,-0.013772,1866.8
-0.012368,-0.0086635,0.2677,0.72803,0.84315,0.21304,-0.22898,-0.1763,-0.072174,-0.065003,1866.8
-0.028797,-0.030242,0.20435,0.65817,0.95237,0.77829,0.54966,0.37282,0.14316,-0.031798,1866.8
-0.0041371,0.023861,0.20653,0.6447,0.89426,0.58794,0.16908,0.0046708,-0.012877,-0.061003,1866.8
-0.020695,0.022051,0.27317,0.6865,0.79288,0.31183,-0.0050876,-0.030841,0.0011327,-0.021734,1866.8
-0.060921,-0.023741,0.21718,0.67287,0.93397,0.61503,0.18426,0.0011269,-0.03581,-0.052862,1866.8
-0.014408,-0.0096824,0.19411,0.55841,0.55911,0.040429,-0.22879,-0.031078,0.089559,0.044887,1866.8
-0.046162,-0.012336,0.21739,0.61946,0.90181,0.73272,0.45566,0.2185,0.050573,-0.046083,1866.8
-0.031345,0.00047187,0.30369,0.85151,1.0706,0.65638,0.3184,0.24259,0.12708,0.010972,1866.8
-0.045941,-0.051949,0.25263,0.80357,1.1193,0.73636,0.26892,0.00036605,-0.12285,-0.10981,1866.8
-0.041203,-0.016388,0.22869,0.84221,1.3877,1.3027,0.7908,0.36138,0.086925,-0.030227,1866.8
-0.00073359,0.0038121,0.26585,0.69738,0.70054,0.084197,-0.25259,-0.14084,-0.014152,-0.019602,1866.8
-0.036183,0.0026243,0.27472,0.76013,0.99661,0.54105,0.026661,-0.12092,-0.073782,-0.058079,1866.8
-0.034728,-0.043659,0.19992,0.71096,1.05,0.86194,0.53419,0.29879,0.13069,-0.020345,1866.8
-0.012251,-0.0031744,0.24188,0.75102,0.90264,0.35683,-0.039654,0.0015222,0.061317,0.0010223,1866.8
-0.021982,-0.015474,0.25104,0.74314,0.99249,0.57075,0.084996,-0.06348,-0.051486,-0.066132,1866.8
-0.0086527,-0.0058523,0.25812,0.76357,0.99579,0.6498,0.24595,0.060324,-0.041434,-0.060706,1866.8
-0.044087,0.0013579,0.27728,0.78819,0.99164,0.55997,0.062099,-0.12332,-0.066661,-0.03383,1866.8
-0.010898,-0.0024112,0.19509,0.58154,0.73778,0.47099,0.18405,0.093638,-0.003051,-0.058236,1866.8
0.0041149,-0.043208,0.20629,0.62438,0.81006,0.64733,0.53797,0.43489,0.13665,-0.013426,1866.8
-0.10411,-0.061177,0.26252,0.94383,1.5548,1.3093,0.61161,0.099673,-0.059148,-0.094692,1866.8
0.012519,0.041267,0.21403,0.44239,0.35251,-0.090309,-0.12995,0.14554,0.23348,0.099801,1866.8
-0.004507,-0.018794,0.2231,0.46698,0.41608,0.02227,0.0048808,0.081293,-0.0022043,-0.093115,1866.8
-0.068349,-0.044186,0.3028,1.082,1.6362,1.1368,0.27036,-0.13122,-0.12652,-0.11408,1866.8
