-0.064996,-0.03743,0.23426,0.72202,0.95902,0.54555,0.04975,-0.19132,-0.21946,-0.10357,-0.19138
-0.056103,-0.027701,0.27263,0.90106,1.2789,0.88227,0.27561,-0.044625,-0.2004,-0.24221,-0.26081
-0.0054975,0.055047,0.39669,0.94116,1.2102,0.99115,0.51653,0.16304,-0.038086,-0.056357,-0.49576
-0.06895,-0.044832,-0.005223,0.16003,0.63748,1.1639,0.88503,0.17853,-0.15988,-0.070833,1.1353
-0.0016053,0.18793,0.61282,0.91799,0.61458,0.15573,-0.030628,-0.013707,-0.052038,-0.0012493,-1.1188
-0.06875,0.248,0.92288,1.5013,1.2625,0.57096,0.134,-0.024427,-0.052302,-0.0087042,-1.1641
-0.086869,0.005521,0.44356,1.1468,1.3432,0.82488,0.24978,0.0037825,-0.082975,-0.063957,-0.60563
0.0029803,0.24778,0.6511,0.8828,0.57217,0.32395,0.21138,0.11523,0.0039256,0.0054684,-1.1239
-0.0097307,0.096577,0.47506,0.92371,0.80448,0.33028,0.032486,0.0079326,-0.058573,-0.035001,-0.69972
-0.056867,-0.030329,-0.019762,0.25248,0.88101,1.3417,0.93334,0.27982,-0.042281,-0.055938,0.80026
-0.061995,-0.06121,0.05247,0.46805,0.88536,0.67982,0.21231,-0.024765,-0.0070508,-0.034454,0.28281
-0.048807,-0.0403,-0.035641,0.20866,0.762,1.2731,1.234,0.73064,0.12663,-0.14674,0.79098
-0.051518,-0.027787,-0.0072595,0.27251,0.71278,0.84144,0.50697,0.17401,0.03464,-0.032778,0.63165
0.013695,0.029744,0.16758,0.42677,0.49789,0.20929,0.083342,0.17737,0.19032,0.091199,-0.052226
-0.07277,-0.096471,-0.013522,0.31429,0.93216,1.4128,1.2709,0.68173,0.22007,-0.019529,0.58517
-0.059338,0.031843,0.36324,0.57266,0.26514,-0.11017,-0.10805,0.0036062,-9.7426e-05,0.053624,-0.64509
-0.036823,0.070595,0.38544,0.71879,0.63708,0.433,0.18451,0.044889,0.0020127,0.0077001,-0.74117
-0.051154,-0.078234,-0.056899,0.18845,0.73035,1.0923,0.85609,0.39747,0.10178,-0.03675,0.75474
-0.085691,0.02935,0.55975,1.3971,1.7344,1.1961,0.46094,0.076648,-0.075133,-0.061662,-0.63581
-0.068566,-0.051544,-0.034574,0.24568,0.84084,1.2773,0.99329,0.42368,0.023885,-0.10263,0.77644
-0.045493,-0.05537,0.020434,0.24387,0.74271,1.0486,0.7468,0.25781,0.023009,-0.029047,0.77537
-0.012216,0.15488,0.53089,0.79681,0.62835,0.33573,0.11642,-0.024454,-0.037386,-0.010371,-1.0202
0.0058697,-0.0085124,0.12506,0.45909,0.69657,0.44817,0.17861,0.09026,0.036341,-0.045703,0.094199
-0.096397,-0.10481,0.083344,0.57959,1.1472,1.1382,0.66085,0.19594,0.012398,-0.026446,0.085165
-0.051989,-0.0090043,0.043997,0.38215,0.88371,0.92785,0.30348,-0.15818,-0.14356,-0.041699,0.54037
0.00096109,0.011682,0.14805,0.54896,0.90974,0.7639,0.49071,0.28791,0.17547,0.038961,-0.0066172
-0.028159,-0.021765,-0.030171,0.11621,0.47956,0.69649,0.3807,0.099402,0.081652,0.059004,1.1081
-0.035469,0.1559,0.63519,0.97429,0.56719,-0.026478,-0.23281,-0.1288,-0.043729,0.03003,-1.0335
-0.026613,-0.0096448,0.019948,0.28122,0.53388,0.39713,0.16594,0.16645,0.16232,0.037132,0.4395
-0.047809,0.094952,0.57097,0.9661,0.60463,-0.027536,-0.2104,-0.11376,-0.10442,-0.040154,-0.8186
-0.069431,-0.049988,0.0097346,0.3646,1.004,1.295,0.88706,0.29385,0.024045,-0.028336,0.52093
-0.021042,0.15559,0.45176,0.70598,0.5154,0.43389,0.26592,0.073178,-0.041731,0.0030395,-0.99586
-0.060962,-0.015381,-0.0011226,0.13711,0.46317,0.64573,0.26288,-0.10621,-0.12835,-0.036173,1.1008
-0.047158,0.17177,0.67556,1.146,1.0845,0.72029,0.31266,0.043683,-0.066685,-0.043321,-1.0252
-0.03424,0.0016476,0.22888,0.59609,0.80406,0.53416,0.10717,-0.15252,-0.20038,-0.11455,-0.043454
-0.048869,-0.031995,0.21743,0.75781,1.142,1.0405,0.68721,0.28137,0.0051305,-0.097753,-0.31711
-0.074058,-0.043856,0.072664,0.48657,1.1291,1.1902,0.55989,-0.0081298,-0.13369,-0.11702,0.31487
0.015773,-0.025245,-0.056154,0.15262,0.53795,0.89477,0.87729,0.68912,0.31614,0.042202,0.87821
-0.023342,0.078202,0.49715,1.0582,1.015,0.35028,-0.14189,-0.15505,-0.07991,-0.024564,-0.67948
-0.074898,-0.030343,0.28213,0.94645,1.4373,1.1516,0.50767,0.05623,-0.099575,-0.1131,-0.22091
-0.031774,-0.029206,0.21899,0.70118,1.0491,0.7964,0.34702,0.065479,-0.017463,-0.054001,-0.20363
-0.10651,-0.050359,-0.018662,0.25326,0.95008,1.5039,1.2549,0.63653,0.22965,0.054112,0.75644
-0.038547,0.13093,0.67572,1.2771,1.1687,0.61586,0.25604,0.17198,0.066594,-0.011901,-1.0224
-0.055223,0.017215,0.42681,1.004,1.0716,0.49577,-0.013191,-0.099938,-0.069772,-0.04389,-0.52083
-0.060062,-0.0058189,0.2977,0.88179,1.266,0.94827,0.3273,-0.032139,-0.13982,-0.088798,-0.35678
-0.064745,-0.0069445,0.059252,0.48675,1.0832,1.0407,0.27023,-0.20051,-0.12375,-0.044039,0.52084
-0.06382,-0.063927,0.044682,0.51352,1.2647,1.4286,0.78845,0.098079,-0.063567,-0.058947,0.32816
-0.041086,0.039595,0.45398,1.1189,1.3365,0.94252,0.41202,0.13501,-0.0027798,-0.039458,-0.60761
-0.02764,-0.037308,0.18635,0.60758,0.81712,0.37472,-0.027747,-0.039575,0.013133,-0.024365,-0.069011
-0.093652,-0.073361,-0.00093992,0.37463,1.0264,1.3229,0.82881,0.24125,0.0098742,-0.054588,0.64289
-0.026991,-0.0090046,0.15043,0.45418,0.65584,0.5299,0.33597,0.12498,0.046295,-0.021923,0.0070468
-0.040324,-0.065708,0.0089733,0.37278,1.0476,1.4093,1.1115,0.56246,0.16314,-0.058939,0.54617
-0.038532,-0.010381,0.040873,0.38454,0.94133,1.0064,0.50242,0.139,0.13869,0.07703,0.49616
-0.013347,-0.027615,-0.021748,0.15862,0.68654,1.248,1.1101,0.54888,0.12743,-0.020183,1.0599
-0.098375,0.003685,0.49656,1.327,1.6028,1.0081,0.26527,-0.034715,-0.099733,-0.096133,-0.63042
-0.074708,-0.070764,-0.016671,0.27555,0.88473,1.237,0.67403,0.046043,-0.10016,-0.038113,0.83842
-0.046693,-0.034125,0.1026,0.39905,0.5797,0.28371,-0.087704,-0.17878,-0.090806,-0.068056,0.15506
-0.054976,-0.068297,0.028291,0.47393,1.0682,1.0257,0.5131,0.13129,0.030776,-0.080959,0.30404
-0.065369,0.022582,0.39026,0.80661,0.66843,0.1541,-0.059371,-0.02687,-0.042002,-0.038288,-0.59427
-0.052172,-0.055254,0.094232,0.53649,1.0282,1.0112,0.54463,0.050313,-0.10965,-0.1187,0.20506
-0.0049051,0.0078876,0.38408,0.91006,1.0002,0.61053,0.38129,0.27853,0.051113,-0.053483,-0.46724
0.0085934,0.15773,0.4299,0.45935,0.11669,-0.12007,-0.076386,-0.0082133,-0.022351,-0.0014685,-1.0465
-0.047642,0.00027022,0.26227,0.71726,0.91635,0.50856,0.098703,-0.029288,-0.033289,-0.035804,-0.189
-0.066086,0.17193,0.78588,1.4033,1.2147,0.47998,-0.050902,-0.12017,-0.094518,-0.020038,-0.97246
-0.041644,-0.050528,-0.056173,0.29394,0.93462,1.401,1.1499,0.61684,0.2287,0.038043,0.72664
-0.027655,-0.06531,-0.034993,0.096248,0.44816,0.72407,0.5025,0.068186,-0.18062,-0.24238,1.1523
-0.077063,-0.0064874,0.33359,0.93037,1.1864,0.6765,0.19051,0.12693,0.14681,0.053961,-0.38756
-0.017335,-0.042723,-0.03604,0.077513,0.59138,1.1637,1.1099,0.58295,0.13569,-0.0074874,1.188
-0.046303,-0.075151,-0.01866,0.12218,0.6317,1.1435,0.88425,0.25316,-0.059006,-0.018862,1.1545
-0.058882,-0.046279,0.03398,0.47672,1.2057,1.3511,0.81415,0.316,0.19763,0.077043,0.36084
-0.070641,-0.035034,0.20785,0.89484,1.6253,1.4765,0.7538,0.28627,0.19104,0.056705,-0.031192
-0.023172,-0.032749,0.085533,0.51364,0.98043,0.94277,0.48052,0.11943,-0.015338,-0.070518,0.1694
-0.066607,-0.047576,0.26117,0.82165,1.1864,0.87088,0.28366,-0.051954,-0.14824,-0.10767,-0.28098
-0.042538,0.17649,0.64835,0.91527,0.67978,0.5429,0.42746,0.21749,0.0087386,0.0041609,-1.1999
-0.031753,0.0985,0.60151,1.2691,1.2551,0.55006,-0.05999,-0.14422,-0.093206,-0.033251,-0.77115
-0.072857,0.23062,0.90579,1.4219,1.2306,0.75079,0.30542,0.03085,-0.088817,-0.052542,-1.1851
-0.032721,-0.022223,0.16948,0.549,0.82693,0.50959,0.061545,-0.16176,-0.16956,-0.12526,-0.003289
-0.071772,-0.016194,0.26894,0.73435,0.96343,0.78004,0.45687,0.1466,-0.016997,0.0026955,-0.3789
-0.052365,-0.025932,0.20266,0.62464,0.80015,0.35014,0.0099958,-0.048954,-0.015611,-0.012381,-0.085192
-0.07981,-0.074967,0.18437,0.7732,1.2834,1.1403,0.57812,0.15146,-0.0093669,-0.042138,-0.093244
-0.039883,-0.031861,-0.003307,0.24251,0.58796,0.5672,0.17053,-0.12443,-0.11442,-0.076318,0.6478
-0.052793,0.046656,0.42734,0.93012,0.84231,0.33256,0.01258,0.078716,0.021316,-0.035791,-0.69331
-0.041675,0.011152,0.041885,0.24676,0.60903,0.66286,0.14367,-0.181,-0.11558,-0.029082,0.8992
-0.057953,-0.07291,-0.042751,0.12603,0.67989,1.2502,1.0459,0.34036,-0.072157,-0.087912,1.1019
-0.040679,-0.0097273,0.020117,0.36893,0.75207,0.66006,0.21422,-0.0090027,-0.019721,-0.025369,0.43534
-0.033028,-0.036585,-0.020769,0.1546,0.54658,0.86907,0.59697,0.093216,-0.075416,0.062029,1.027
-0.017102,-0.04982,0.072609,0.41979,0.80519,0.75994,0.52591,0.29369,0.099754,-0.049592,0.24422
-0.071913,-0.048025,-0.022711,0.25873,0.89856,1.2869,0.87157,0.31328,0.087034,-0.0030145,0.78848
-0.068969,-0.056147,0.10158,0.67458,1.4116,1.4134,0.65276,0.031244,-0.14592,-0.13194,0.1905
-0.053743,0.22227,0.7046,1.0741,0.88139,0.45992,0.097086,-0.065432,-0.089015,-0.024999,-1.1503
-0.037559,-0.006643,0.24306,0.7128,0.85591,0.22989,-0.29334,-0.27352,-0.095369,-0.036603,-0.13938
-0.018405,0.045679,0.28475,0.71329,0.92505,0.53827,0.0662,-0.049071,-0.071168,-0.078014,-0.21156
-0.014465,-0.0021585,0.1698,0.5389,0.86263,0.74412,0.46942,0.27507,0.18438,0.084715,-0.039765
-0.075297,-0.035602,0.22851,0.78589,1.1169,0.71816,0.20477,-0.011236,-0.03051,-0.063099,-0.12868
-0.076233,-0.04847,0.091516,0.47857,0.92587,0.90872,0.52338,0.18655,0.028771,-0.078525,0.23025
-0.079714,0.09972,0.65093,1.2266,1.1302,0.47933,0.033746,-0.037327,-0.06928,-0.044568,-0.8464
-0.0060237,0.19387,0.63984,1.0568,0.90981,0.43362,0.083758,0.039618,-0.0064101,0.00080893,-1.0314
-0.042394,0.0055567,0.046497,0.37207,0.80557,0.67592,-0.037277,-0.37495,-0.19798,-0.065531,0.50979
-0.058177,-0.028625,0.21032,0.74459,1.1437,0.90148,0.35636,0.12291,0.16802,0.080874,-0.19404
-0.020191,-0.019408,-0.011985,0.14675,0.54695,0.82982,0.53342,0.20478,0.063733,0.022308,1.0229
-0.036318,-0.014115,0.039939,0.31323,0.67204,0.62225,0.23408,-0.021892,-0.017958,-0.037123,0.48651
-0.021407,-0.034488,0.046866,0.40463,0.85468,0.87744,0.59189,0.37035,0.1811,-0.0084925,0.26787
-0.069312,-0.049872,-0.042383,0.16582,0.58188,0.82421,0.44609,0.1241,0.1551,0.27079,1.0341
-0.056205,-0.019098,0.021758,0.32021,0.80922,1.0215,0.6697,0.24053,0.066045,0.0053087,0.59495
-0.072378,-0.023244,0.37436,1.0247,1.328,0.92308,0.37732,0.077133,-0.04378,-0.048502,-0.46955
-0.075278,-0.0013796,0.057675,0.42283,0.89462,0.77106,0.13241,-0.11976,-0.025215,-0.012531,0.49653
-0.072728,-0.078717,-0.052998,0.080136,0.57986,1.0938,0.91269,0.30744,-0.030023,-0.04048,1.2174
-0.048368,0.032576,0.38025,0.90663,1.0044,0.53794,0.0039538,-0.1471,-0.11,-0.04412,-0.56588
-0.068877,-0.028319,0.0095555,0.26319,0.75659,0.9749,0.542,0.14114,0.055974,0.021878,0.71601
0.017146,0.14234,0.52718,0.81631,0.41061,-0.12045,-0.16018,0.10015,0.10963,0.070954,-0.77623
-0.033802,0.17713,0.78604,1.2138,0.74578,0.052218,-0.16575,-0.085969,-0.064658,0.013635,-1.0336
-0.0033021,0.21506,0.68887,1.0167,0.76164,0.3341,0.069563,-0.028673,-0.044562,0.018577,-1.1687
-0.054709,-0.08229,-0.027996,0.20799,0.73405,1.2014,0.93159,0.33217,-0.057863,-0.097906,0.97569
-0.064404,-0.041529,0.058833,0.44414,0.98712,0.96415,0.46673,0.14131,0.11346,0.060545,0.33457
0.014991,0.070681,0.38707,0.60414,0.19407,-0.34221,-0.33044,-0.10575,-0.053428,0.009212,-0.62874
-0.037464,-0.010863,-0.0014595,0.12525,0.52171,0.80842,0.41731,-0.0002062,-0.053058,0.013753,1.0518
-0.076667,0.21911,0.83763,1.3953,1.1464,0.49179,0.064403,-0.061977,-0.08807,-0.011576,-1.1763
-0.035965,-0.03014,0.027616,0.3607,0.76343,0.78979,0.38747,0.077836,0.070217,0.090983,0.53468
0.017075,0.13353,0.41184,0.58009,0.23514,-0.12398,-0.14481,-0.016503,-0.016942,0.006389,-0.77448
0.0049187,0.0040784,0.17166,0.39626,0.45326,0.18613,-0.063622,-0.1621,-0.11821,-0.030694,-0.11266
-0.03693,-0.034335,0.14243,0.50468,0.80396,0.55419,0.14081,-0.042933,-0.031481,-0.05356,0.070582
-0.0054205,0.04161,0.33036,0.83216,0.9058,0.43651,0.10513,0.099977,0.032334,-0.053203,-0.39998
-0.050482,-0.11409,-0.079588,0.23509,0.90143,1.5082,1.3302,0.70343,0.16174,-0.062305,0.78808
-0.024422,-0.0082589,0.23773,0.57915,0.68143,0.51636,0.37212,0.18093,-0.03105,-0.045663,-0.2622
-0.026205,-0.034776,0.032527,0.28433,0.516,0.43913,0.23566,0.074654,0.020929,-0.046326,0.42665
-0.057787,-0.053426,-0.0309,0.12046,0.63699,1.0832,0.77062,0.15501,-0.072277,-0.030188,1.0874
-0.015289,0.0051839,0.18753,0.59351,0.87183,0.5687,0.15904,0.083877,0.18845,0.15647,0.00597
-0.016586,0.014479,0.33784,0.66462,0.55703,0.41358,0.4771,0.3931,0.086263,-0.0073086,-0.61643
-0.060113,-0.015968,0.21536,0.6634,0.80902,0.36281,-0.094324,-0.16121,-0.05699,-0.036501,-0.18938
-0.02123,0.002733,0.040914,0.41646,0.8476,0.79058,0.30664,-0.011272,-0.054556,-0.046507,0.41822
-0.033634,-0.020107,0.028507,0.35951,0.79974,0.79961,0.27715,-0.015848,-0.028622,-0.017528,0.5068
0.0091308,0.032263,0.23346,0.59503,0.55751,-0.063461,-0.30718,-0.10571,0.0026948,-0.069555,-0.10676
-0.040469,-0.024881,-0.0084237,0.33349,0.81407,0.905,0.46889,0.11674,-0.041211,-0.12442,0.69248
-0.1023,0.0021934,0.42482,1.1064,1.5182,1.255,0.62878,0.18243,-0.029672,-0.043983,-0.50771
-0.032047,-0.0081008,0.0062719,0.14296,0.55851,0.84038,0.42191,-0.11726,-0.23231,-0.077386,1.1392
-0.018362,-0.020125,0.17286,0.53911,0.78358,0.53587,0.21027,0.029109,-0.031357,-0.069293,-0.0633
-0.084931,-0.057521,0.088862,0.59392,1.2225,1.3093,0.88941,0.46443,0.22037,0.024268,0.19256
-0.034755,0.15305,0.53601,0.76452,0.44781,0.14403,0.078394,0.057578,-0.020647,-0.0017375,-0.98392
-0.030258,-0.046083,-0.0097778,0.34095,0.9622,1.1528,0.64711,0.13436,-0.023084,-0.050371,0.64991
-0.014139,-0.045754,-0.056591,0.11758,0.61352,1.2592,1.3721,0.93295,0.36064,0.030709,1.1073
-0.025918,-0.021098,0.16787,0.6973,0.98832,0.56566,0.20316,0.18419,0.19476,0.021161,-0.11535
-0.093936,-0.08147,0.0095261,0.47881,1.28,1.548,0.96867,0.27447,0.0027074,-0.068257,0.42957
-0.036974,0.050244,0.47832,1.1241,1.2201,0.62615,0.16575,-0.0014576,-0.076137,-0.080565,-0.60874
-0.031706,-0.018175,-0.01578,0.16876,0.57997,0.88147,0.6731,0.30257,0.16323,0.19996,1.0158
0.018757,0.091765,0.46086,0.72505,0.39197,0.010369,0.14679,0.33257,0.15011,0.031225,-0.73187
-0.0016378,-0.035124,-0.021773,0.14696,0.54674,0.9054,0.7773,0.3565,0.075854,-0.030601,0.93493
-0.06457,0.0070713,0.40372,0.97354,1.0527,0.74758,0.47911,0.33244,0.082193,-0.025422,-0.56317
0.01989,0.1698,0.62366,0.9196,0.66985,0.34198,0.22509,0.089707,-0.034711,0.019206,-1.0169
-0.067934,-0.057969,0.11373,0.74605,1.4361,1.3478,0.60759,0.077907,-0.051985,-0.093237,0.094382
-0.051719,-0.040013,0.16253,0.47575,0.53798,0.10005,-0.1376,-0.090535,0.0042127,-0.028229,-0.016977
-0.029958,-0.065795,-0.039978,0.1814,0.65109,1.0902,0.89451,0.35963,-0.049688,-0.12537,0.89223
-0.0072922,-0.035778,0.082582,0.52443,1.1136,1.2007,0.84406,0.31762,0.052322,-0.078874,0.18256
-0.08369,0.018244,0.4214,0.87293,0.90352,0.56559,0.1381,-0.13534,-0.16746,-0.053093,-0.64149
-0.051841,-0.068396,0.097457,0.63243,1.2633,1.2253,0.70146,0.22821,0.0080828,-0.086276,0.07269
-0.099702,-0.035473,0.12569,0.67669,1.2222,0.9612,0.19746,-0.15323,-0.070781,-0.079096,0.14794
-0.059296,-0.073541,0.065516,0.53832,1.107,1.2541,0.86645,0.39325,0.066356,-0.060167,0.20476
-0.048782,0.12293,0.53896,0.89912,0.72207,0.24237,-0.057167,-0.16879,-0.154,-0.04625,-0.76878
-0.044855,0.13732,0.57995,1.0179,0.86652,0.38632,0.10427,0.12751,0.090525,0.049365,-0.93969
-0.044293,0.039814,0.47051,0.966,0.79426,0.24764,-0.05762,-0.0095042,-0.027923,-0.038485,-0.65692
-0.03427,-0.029022,0.062238,0.43908,0.87577,0.84399,0.49066,0.26909,0.19793,0.13872,0.32799
-0.015821,-0.041856,-0.052444,0.12081,0.65116,1.2216,1.1782,0.73871,0.30915,0.12999,1.0287
-0.07994,-0.068148,-0.04557,0.17805,0.76294,1.2633,0.92616,0.31996,0.1008,0.069348,0.98786
-0.076884,-0.090798,0.14271,0.77387,1.4939,1.3964,0.73083,0.18392,-0.021938,-0.10321,0.055263
-0.039566,-0.023759,0.16302,0.67389,1.2705,1.259,0.74117,0.24442,0.1403,0.12202,0.092137
-0.029071,0.055617,0.50216,0.94905,0.79464,0.28327,0.045535,0.027931,-0.028691,0.011964,-0.75628
-0.025765,0.010726,0.24211,0.81462,1.1459,0.74768,0.16079,-0.13259,-0.18142,-0.1422,-0.18023
-0.029202,0.18209,0.55559,0.71517,0.35225,-0.0043493,-0.082021,-0.072654,-0.05694,-0.00021918,-1.1072
0.030635,-0.009556,0.1059,0.49141,0.85507,0.80156,0.50676,0.25198,0.067404,-0.025212,0.072114
-0.021535,-0.023449,-0.030859,0.057887,0.52497,1.1007,1.1109,0.78696,0.57331,0.45209,1.2028
-0.034379,-0.055023,0.17707,0.64952,1.07,0.99848,0.6703,0.26172,0.019751,-0.053022,-0.14183
-0.087534,-0.057599,0.21061,0.92556,1.5569,1.3462,0.58773,0.063353,-0.057922,-0.097022,-0.083021
-0.058737,0.13137,0.5798,0.99381,0.89753,0.44632,0.07809,-0.031657,-0.038708,-0.0089659,-1.0092
-0.033292,0.059229,0.34169,0.77724,0.80621,0.35296,-0.11984,-0.25036,-0.18104,-0.087692,-0.5746
-0.06193,0.054591,0.40858,0.78998,0.68887,0.40714,0.22566,0.090315,-0.053907,-0.028953,-0.76793
-0.025449,0.0079238,0.06651,0.4587,0.95865,0.96327,0.53266,0.17637,0.035708,-0.068067,0.3421
-0.0028618,0.012645,0.18118,0.60504,0.95984,0.66918,0.20777,-0.00371,-0.017328,-0.040579,-0.029522
-0.06534,-0.069439,-0.055021,0.15093,0.70869,1.3183,1.2464,0.73477,0.25802,0.030827,1.0124
-0.0048073,0.021261,0.23711,0.57317,0.64921,0.4583,0.31685,0.17533,-0.096096,-0.17599,-0.40308
-0.034569,0.0072842,0.10222,0.42546,0.64794,0.35393,0.10352,0.19036,0.23277,0.080047,0.21431
-0.028882,-0.024233,0.12392,0.61804,1.0744,0.9135,0.46029,0.14076,0.027454,-0.018071,0.067497
-0.015526,0.018329,0.24828,0.55539,0.60791,0.38811,0.1677,0.046095,-0.024085,-0.019794,-0.45778
-0.042856,-0.037702,0.070134,0.46728,0.93635,0.89032,0.39977,-0.10632,-0.20933,-0.14743,0.20995
-0.06123,-0.049348,0.30255,0.79099,0.96121,0.57627,0.18261,0.021024,-0.016835,-0.041672,-0.3644
-0.048434,-0.011328,0.02316,0.27467,0.70144,0.80649,0.40428,0.080777,0.014659,-0.021816,0.76763
-0.058936,0.19681,0.75044,1.1937,0.9372,0.44821,0.11649,-0.042798,-0.087714,-0.0027665,-1.1119
-0.01994,0.071821,0.48597,1.0649,1.1002,0.64077,0.1897,0.066545,0.024153,0.017912,-0.70135
-0.036448,-0.059979,-0.052159,0.18371,0.6777,1.1293,1.0475,0.64452,0.23975,0.025234,0.89018
-0.054438,-0.048013,-0.039825,0.16812,0.61481,0.85154,0.36296,-0.1672,-0.26282,-0.10158,0.96734
-0.069826,-0.058661,-0.0044363,0.3053,0.79226,0.88237,0.45497,0.049371,-0.12303,-0.17197,0.65664
-0.048369,-0.00083587,0.015161,0.18748,0.57702,0.77212,0.27704,-0.21289,-0.25046,-0.05717,1.0214
-0.042596,0.026116,0.4199,1.031,1.0663,0.41854,-0.11877,-0.1852,-0.081381,-0.03368,-0.51915
-0.073876,-0.040658,0.18623,0.68803,1.1596,0.95651,0.41857,0.0045902,-0.066182,-0.05381,-0.038759
-0.0345,0.15973,0.67532,1.0236,0.59613,0.049677,-0.047775,0.007445,-0.041554,0.00045529,-1.0122
-0.075071,-0.069479,-0.040082,0.2183,0.73564,1.1061,0.82116,0.29817,0.022474,-0.020933,0.87958
-0.046635,-0.058788,-0.075617,0.16725,0.76225,1.3813,1.2367,0.57226,0.071238,-0.039743,0.95976
-0.056553,-0.064898,0.15892,0.64354,1.1302,1.0111,0.54471,0.20105,0.051525,-0.029227,-0.030197
-0.091268,-0.10057,-0.043258,0.22664,0.78085,1.1731,0.73678,0.053532,-0.20524,-0.12553,0.81944
-0.046803,-0.021111,0.054412,0.39787,0.86911,0.90033,0.5973,0.33617,0.18622,0.0099087,0.35535
-0.046244,0.080187,0.4303,0.85104,0.82004,0.48772,0.17197,0.05099,-0.015376,-0.011525,-0.77924
-0.071289,0.072232,0.49332,0.85262,0.77888,0.62729,0.36248,0.062782,-0.086553,0.0024114,-0.90731
-0.027444,-0.073295,-0.059513,0.12555,0.57724,1.1794,1.272,0.88237,0.35107,0.040279,1.0943
-0.024327,0.1377,0.61367,1.1589,0.96408,0.44986,0.19061,0.20056,0.071484,0.0093387,-0.88649
-0.049551,-0.024888,0.26426,0.85288,1.3389,1.3421,0.98123,0.4267,0.070425,-0.054786,-0.31696
-0.050572,-0.044862,0.18085,0.67332,1.108,0.94308,0.41525,0.051253,-0.0038895,-0.025902,-0.04917
-0.086866,-0.057615,0.24875,0.73102,0.99615,0.68205,0.20356,0.017319,-0.01121,-0.019918,-0.29307
-0.091552,-0.08409,0.15044,0.83105,1.6075,1.5027,0.79853,0.19689,0.017134,-0.070247,0.02752
-0.039488,-0.028393,0.075886,0.45178,0.95315,0.91463,0.55965,0.2886,0.25523,0.13573,0.30384
-0.04172,0.0032821,0.3328,0.89213,1.1077,0.669,0.19814,0.025915,-0.029271,-0.049268,-0.37254
0.0024818,0.18327,0.49788,0.69508,0.45332,0.15394,0.01902,-0.031549,-0.023339,-0.010279,-1.0791
-0.071992,-0.070447,-0.077567,0.11167,0.48223,0.82647,0.76573,0.58745,0.34338,0.095409,1.1075
-0.037718,-0.042326,0.038877,0.41229,0.89914,0.91464,0.55516,0.24933,0.076586,-0.059658,0.3681
-0.085679,-0.0817,-0.030102,0.30927,0.79927,0.97284,0.6431,0.24122,0.043767,-0.049096,0.59282
-0.062073,0.017075,0.42431,1.1367,1.4051,0.82981,0.15732,-0.060481,-0.051876,-0.050847,-0.47713
-0.084173,-0.042962,0.1579,0.61763,1.0941,0.90718,0.36571,-0.010904,-0.040035,-0.03691,0.027048
-0.07951,-0.023016,0.35193,0.93235,1.3183,1.1436,0.66338,0.24355,-0.0089141,-0.07928,-0.41759
-0.063062,-0.076209,0.10913,0.57702,1.0065,0.9219,0.52066,0.082607,-0.17917,-0.23483,0.083855
-0.043019,-0.019293,0.053428,0.56322,1.2733,1.4085,0.90201,0.38584,0.11797,-0.038371,0.3004
-0.021715,-0.027941,-0.041773,0.10178,0.50107,0.84269,0.62634,0.12525,-0.17356,-0.1548,1.0682
-0.087425,0.061841,0.6671,1.5379,1.8064,1.132,0.37014,0.019337,-0.10558,-0.10348,-0.77966
-0.026553,-0.031318,-0.06073,0.15406,0.55597,0.7339,0.46557,0.25967,0.14917,0.040055,0.86363
-0.071986,-0.076888,0.11466,0.6417,1.219,1.1449,0.54613,0.0076542,-0.13899,-0.12993,0.072586
-0.062741,-0.054402,0.184,0.67462,0.95217,0.64229,0.30711,0.17909,0.075991,-0.017914,-0.15975
-0.034889,-0.045456,0.11561,0.57169,0.98647,0.85839,0.4793,0.19246,0.026175,-0.046977,-0.10745
-0.044252,-0.084659,0.14836,0.60011,0.93407,0.86955,0.77371,0.57758,0.2388,0.010342,-0.13617
-0.028332,-0.039797,-0.0067691,0.1292,0.6045,1.1631,1.1983,0.71281,0.23466,0.02232,1.1897
-0.084953,-0.071128,0.15211,0.72773,1.1731,0.79656,0.13183,-0.25771,-0.26732,-0.18534,-0.040631
-0.054686,-0.051729,0.20208,0.70253,1.0784,0.78956,0.32015,0.0095358,-0.078349,-0.088136,-0.14019
-0.078156,0.11442,0.63253,1.1428,0.99346,0.58241,0.26728,0.12479,-0.026187,-0.03532,-0.9176
-0.056292,-0.0024617,0.31705,0.91757,1.1463,0.66234,0.17518,0.070334,0.069751,-0.036112,-0.33915
-0.063262,-0.0037303,0.088309,0.42471,0.79173,0.63699,0.1862,-0.048041,-0.025268,-0.03554,0.29393
-0.071427,0.058659,0.49591,0.96438,0.89339,0.49969,0.16313,0.021357,-0.041863,-0.039547,-0.88858
-0.030992,-0.012844,-0.040344,0.089181,0.54927,1.0515,0.98194,0.61304,0.28668,0.084044,1.1358
0.0081713,0.01716,0.14629,0.51185,0.72018,0.33848,-0.0070744,0.019647,0.12746,0.06082,0.053882
-0.064615,-0.084923,-0.064427,0.28242,0.94842,1.3897,1.1838,0.6195,0.15042,-0.067102,0.61988
-0.078818,-0.051416,0.31151,0.88609,1.1233,0.73432,0.27348,-0.038882,-0.20598,-0.1825,-0.35938
