-0.037903,-0.020848,0.0057169,0.1481,0.4693,0.80156,0.49027,0.1605,-0.0021159,-0.027247,0
-0.043937,-0.017499,-0.024081,0.1379,0.46245,0.77357,0.45986,0.13261,-0.026123,-0.028005,0
-0.014281,-0.027044,-0.024173,0.12671,0.43761,0.76379,0.4371,0.12765,-0.029178,-0.060483,0
-0.03091,-0.054567,-0.014399,0.14146,0.49825,0.79251,0.45206,0.14533,0.0037136,-0.029996,0
-0.0086455,-0.020523,-0.018979,0.14197,0.47213,0.78378,0.45989,0.14709,0.019702,-0.012462,-0
-0.035289,-0.014164,-1.9966e-05,0.16975,0.46964,0.77604,0.45535,0.13378,-0.013664,-0.0028069,-0
-0.021404,-0.016617,-0.011659,0.12644,0.45602,0.78111,0.47743,0.12151,-0.0093679,0.0014189,0
0.0011988,-0.039571,-0.032963,-0.052829,0.10286,0.42,0.77311,0.47752,0.18005,0.0096129,1
-0.033344,-0.015552,-0.02153,0.10737,0.44977,0.75958,0.45616,0.1333,0.022312,0.0065089,0
0.020608,0.0015694,0.0058841,0.022627,0.16143,0.4649,0.76598,0.44678,0.1551,0.0019978,1
0.026014,0.049916,0.0094382,0.12726,0.44645,0.81645,0.47314,0.1243,-0.014112,-0.019129,-0
0.002791,-0.032044,-0.034814,-0.048672,0.11149,0.44694,0.77417,0.43539,0.11636,-0.031327,1
-0.022298,-0.0048125,0.0078023,0.14503,0.4864,0.80573,0.47082,0.13061,-0.0079452,-0.045725,-0
-0.05538,-0.023124,0.059556,0.20063,0.51117,0.80626,0.46088,0.12949,-0.0045642,-0.0079565,0
-0.037571,-0.047921,-0.032511,0.14301,0.47181,0.80032,0.49254,0.18141,0.014911,-0.014454,-0
-0.015117,-0.02626,-0.018474,0.13248,0.4854,0.77022,0.44651,0.13153,-0.029347,-0.056383,0
-0.019211,-0.0078166,-0.013338,0.11385,0.45015,0.78375,0.48886,0.15318,0.0017737,-0.048923,-0
-0.020368,-0.018425,0.026792,0.16632,0.47585,0.81686,0.48742,0.15855,0.010442,0.0084788,-0
-0.020452,-0.019442,0.00014072,0.14396,0.47067,0.76867,0.42854,0.12493,0.037206,0.014697,0
-0.041085,-0.0091179,-0.01043,0.11824,0.47823,0.79149,0.46009,0.13241,0.0038582,0.0013735,0
-0.043309,0.016953,0.16012,0.50553,0.81098,0.47048,0.15822,-0.0024337,-0.021502,-0.020229,-1
-0.031592,-0.018504,0.0216,0.16869,0.48294,0.80032,0.47233,0.15468,0.031719,0.014886,0
-0.0086834,-0.0065633,0.0042797,0.15315,0.4968,0.78313,0.45986,0.1347,-0.0019521,-0.0072757,0
-0.022477,-0.015611,-0.01735,0.11682,0.46771,0.78695,0.46508,0.12442,-0.017087,-0.041415,-0
-0.0015272,-0.030587,-0.032795,-0.0064637,0.10664,0.42022,0.77061,0.48655,0.14911,0.0058956,1
-0.060657,-0.04425,-0.020716,0.11664,0.42364,0.74296,0.44314,0.12938,-0.01667,-0.038075,-0
-0.009488,0.0024786,0.12843,0.4085,0.71843,0.42946,0.15972,0.024048,-0.0076833,-0.018111,-1
0.0062472,-0.00085484,0.0033568,0.1249,0.42228,0.72949,0.44858,0.16801,0.011858,-0.040981,-0
-0.027028,-0.033065,0.0033651,0.14671,0.42496,0.6997,0.41949,0.11903,-0.001844,-0.025825,-0
0.013003,0.040894,0.040852,0.1435,0.44259,0.70934,0.41493,0.11808,-0.020405,-0.025586,0
0.050812,-0.0046155,-0.011735,0.025021,0.15459,0.42496,0.73212,0.45875,0.1432,0.0025646,1
-0.018971,-0.031048,-0.019196,0.12434,0.4292,0.71117,0.42478,0.14141,0.029621,-0.0080806,0
-0.027591,0.01818,0.026052,0.12877,0.41759,0.72739,0.43846,0.15372,0.0077894,-0.03525,-0
0.005042,-0.00075265,-0.015308,0.10197,0.42345,0.71692,0.43282,0.13803,0.011006,-0.0058654,-0
-0.014139,-0.015323,0.024385,0.12173,0.42643,0.72119,0.40154,0.10314,-0.020079,-0.0097707,-0
-0.047203,-0.048717,-0.011455,0.13292,0.4362,0.73123,0.44828,0.13697,-0.014304,-0.013078,-0
0.022164,-0.038746,-0.016595,-0.019904,0.13665,0.44415,0.76549,0.43233,0.11757,-0.0076351,1
-0.022714,-0.0089116,-0.005734,0.13051,0.46216,0.79791,0.47634,0.13976,0.028881,0.010571,0
0.0066101,0.001683,0.0040876,0.17007,0.49909,0.78354,0.45467,0.16325,0.0027176,-0.022321,0
-0.027813,0.010948,0.0178,0.14837,0.47236,0.79179,0.44954,0.11704,-0.013334,-0.0097255,0
-0.059466,-0.021877,0.12173,0.4517,0.80895,0.48567,0.13501,-0.011615,-0.00081094,-0.038683,-1
-0.035137,-0.00089189,0.016076,0.13723,0.44572,0.75256,0.46024,0.16246,0.030684,0.0010721,-0
-0.055153,-0.025545,-0.003163,0.12921,0.48134,0.77788,0.44795,0.13458,-0.010966,-0.057483,0
-0.0052562,0.024497,-0.012099,0.11971,0.46757,0.81198,0.50758,0.15419,-0.015991,-0.025832,-0
0.0085939,0.028386,0.01756,0.02255,0.17519,0.48905,0.80793,0.4466,0.15228,0.0083903,1
-0.042729,-0.020417,0.0021153,0.14242,0.46189,0.79876,0.47013,0.11134,-0.014871,-0.021692,-0
-0.063214,-0.060443,-0.023626,0.12157,0.4691,0.7741,0.45424,0.1434,0.0034275,-0.035601,-0
-0.0075367,-0.015435,-0.01555,0.11766,0.47736,0.77921,0.44311,0.11827,-0.031113,-0.066189,0
-0.016622,-0.015128,0.0087154,0.13499,0.45805,0.7558,0.43529,0.14245,0.016043,-0.0066633,0
-0.016504,0.044743,0.21705,0.51079,0.81513,0.48033,0.13569,-0.009796,-0.025768,-0.023832,-1
-0.023004,-0.047581,-0.01925,-0.008614,0.12074,0.43926,0.77728,0.4338,0.12049,-0.027213,1
-0.019652,-0.013966,0.0153,0.15709,0.45841,0.82264,0.4714,0.12673,0.0036727,0.0073699,-0
-0.0072398,-0.02198,-0.019364,0.099358,0.44937,0.78688,0.45774,0.12275,-0.0020769,-0.010846,-0
0.009361,0.0088754,0.018138,0.15196,0.47512,0.77408,0.44706,0.11361,0.0087226,-0.013836,0
-0.0091945,0.0062828,0.0056376,0.11163,0.43101,0.75263,0.47882,0.16187,-2.5914e-05,-0.057724,-0
-0.03632,-0.014955,-0.00014611,0.13267,0.4551,0.75393,0.44704,0.12677,-0.0047874,-0.018171,0
-0.031321,0.01047,0.16435,0.48421,0.79124,0.46145,0.13381,0.0057832,-0.015145,-0.039905,-1
-0.016447,0.0032452,0.01913,0.1011,0.40923,0.71588,0.4182,0.1536,0.024115,-0.022749,-0
-0.045501,-0.010523,0.14471,0.45996,0.75608,0.4424,0.15995,0.019435,-0.021591,-0.012725,-1
-0.076755,-0.043022,-0.011913,0.15195,0.47985,0.75604,0.45823,0.13464,-0.0045656,0.0098809,-0
-0.025929,-0.027516,-0.034514,0.10344,0.46826,0.7591,0.41495,0.1105,0.015903,-0.025599,-0
-0.018279,-0.002854,0.018661,0.13468,0.47081,0.78494,0.475,0.13292,0.030617,0.029548,-0
-0.0074361,-0.0062404,0.0047334,0.14709,0.4437,0.78817,0.45909,0.094575,-0.052443,-0.059761,0
-0.043854,-0.02061,-0.0046731,0.13135,0.41714,0.73773,0.44688,0.13586,0.0034017,-0.017652,-0
-0.048441,-0.049337,-0.010739,0.13549,0.48164,0.80797,0.46501,0.13024,-0.054243,-0.059583,-0
-0.0045113,0.035027,-0.011184,0.13943,0.51093,0.84333,0.49202,0.14471,-0.025546,-0.044713,0
-0.036453,0.0060896,0.14371,0.45935,0.81195,0.47395,0.15102,0.018234,-0.037334,-0.043383,-1
-0.039194,-0.0052939,0.026289,0.17896,0.48044,0.76438,0.45956,0.11736,-0.03742,-0.028359,-0
-0.032017,-0.027558,0.0095404,0.14707,0.4708,0.77228,0.44925,0.12807,-0.02393,-0.042015,0
-0.0038182,-0.0044017,0.0011149,0.13079,0.4645,0.75653,0.43682,0.12736,0.021757,0.002614,0
-0.039164,-0.037372,0.0031374,0.13411,0.42014,0.72608,0.41735,0.11726,-0.0095635,-0.0039048,0
-0.048459,-0.039474,-0.0013872,0.12835,0.46726,0.75038,0.4442,0.11412,-0.009248,-0.021115,0
0.021534,-0.0017247,-9.55e-05,-0.015036,0.1111,0.41791,0.76036,0.44748,0.14071,-0.0042791,1
-0.055511,-0.031222,-0.0055434,0.13797,0.43916,0.73359,0.41102,0.12782,-0.0086658,-0.030534,0
-0.0004499,0.019965,0.020135,0.16806,0.47372,0.77054,0.4436,0.11884,-0.0037198,-0.024967,-0
-0.014779,-0.0040303,0.14097,0.42957,0.78136,0.45581,0.14308,0.010329,-0.029471,-0.049347,-1
-0.051135,-0.022698,0.010848,0.14526,0.42915,0.75138,0.46372,0.16619,0.024534,-0.0031772,-0
-0.041003,-0.038315,0.00059712,0.17408,0.45897,0.76987,0.43421,0.13429,-0.0090505,-0.021763,0
-0.027966,-0.018982,0.1091,0.42891,0.76764,0.4857,0.15631,0.0068977,-0.021922,-0.007708,-1
-0.048574,-0.036981,-0.0030587,0.12929,0.4675,0.76653,0.42906,0.12578,0.016413,0.0075757,-0
-0.046548,-0.015238,0.01135,0.17032,0.48638,0.78065,0.4521,0.14737,0.022682,-0.0086363,0
-0.050814,-0.038363,-0.047639,0.12984,0.482,0.80958,0.48624,0.15875,0.01625,-0.02184,0
-0.04571,-0.02381,0.014529,0.16846,0.50797,0.80617,0.48013,0.13837,0.03379,0.017175,-0
0.0038973,-0.0081135,-0.0065865,0.11571,0.46043,0.78027,0.47831,0.13546,-0.042493,-0.053882,0
-0.015268,0.016205,0.15652,0.44434,0.75875,0.46163,0.15951,-0.0051264,-0.023298,-0.046155,-1
-0.0039907,-0.0055108,0.14373,0.46506,0.79001,0.44049,0.14517,0.022957,0.0092338,-0.0071877,-1
-0.031814,-0.032732,-0.0014969,0.14626,0.47712,0.74064,0.43743,0.13233,0.0020962,-0.030558,-0
0.0088641,-0.019833,-0.028396,0.11125,0.44618,0.75359,0.43791,0.11672,-0.029198,-0.041609,0
-0.033991,-0.012538,-0.0040603,0.12138,0.46298,0.80093,0.49341,0.13322,-0.013016,-0.036848,0
-0.013279,0.014658,0.17219,0.52172,0.83017,0.46586,0.1204,-0.029275,-0.045968,-0.063069,-1
-0.025803,-0.0032274,0.010413,0.12863,0.44933,0.77474,0.43563,0.12442,-0.007689,-0.037563,-0
0.0024344,0.0055758,0.01069,0.11776,0.46297,0.80463,0.51206,0.18083,0.030733,-0.031079,-0
-0.049539,-0.023108,0.012354,0.13013,0.46524,0.79103,0.48283,0.16047,0.021708,-0.0089453,-0
-0.051523,-0.050736,-0.025977,0.11666,0.43303,0.76563,0.47245,0.16581,0.034201,-0.016146,0
-0.028671,-0.013173,-0.0094766,0.12628,0.44285,0.77687,0.46738,0.12971,-0.017029,-0.055785,-0
-0.028427,-0.015224,0.14454,0.46207,0.77591,0.4648,0.15895,0.017706,-0.0040064,-0.037743,-1
-0.0094391,-0.023794,0.0035072,0.036724,0.15536,0.46023,0.77925,0.45214,0.1486,0.031983,1
-0.016802,-0.02455,-0.013715,0.1443,0.4806,0.80788,0.47463,0.115,-0.010758,0.0064928,-0
-0.043414,-0.022158,-0.0025877,0.12949,0.49355,0.83091,0.46472,0.13584,0.0093864,0.0093483,-0
-0.043795,-0.029771,-0.0117,0.14834,0.4913,0.83361,0.49882,0.13305,0.0052066,-0.021244,-0
0.0063623,0.0097672,0.01099,0.15946,0.48087,0.79691,0.48023,0.14965,-0.002595,0.0014621,-0
-0.073339,-0.076296,-0.025332,0.13482,0.46213,0.76746,0.43472,0.11687,-0.012001,-0.026614,-0
0.008361,0.046647,0.038787,0.14746,0.48472,0.77781,0.46672,0.14532,-0.011211,-0.035067,0
-0.022981,-0.026585,-0.0033453,-0.0030709,0.17484,0.51741,0.82754,0.47352,0.1135,-0.044725,1
-0.0054863,0.0059825,0.13812,0.44216,0.77607,0.43806,0.15703,0.042088,0.0099871,-0.036764,-1
-0.072517,-0.011998,0.17092,0.4993,0.81614,0.45132,0.11749,-0.032554,-0.052917,-0.032076,-1
-0.003713,0.017877,0.15844,0.47019,0.78709,0.44745,0.095862,-0.028258,-0.041039,-0.054927,-1
-0.0049373,0.027446,0.033809,0.1501,0.45529,0.74933,0.44693,0.15006,0.0057293,-0.022957,-0
-0.0078011,-0.027573,-0.017163,0.11397,0.4471,0.77728,0.46235,0.15073,-0.0023166,-0.015321,0
-0.056115,-0.036308,-0.001179,0.14966,0.46941,0.80351,0.48249,0.15364,-0.0043229,-0.019604,0
-0.055827,-0.046024,0.012286,0.15249,0.46845,0.78637,0.50176,0.14606,-0.014937,-0.059267,0
0.0063903,0.011225,-0.006397,0.1428,0.44453,0.78363,0.49088,0.14866,-0.018099,-0.027734,-0
0.010789,0.029188,0.043972,0.18021,0.49061,0.79694,0.44859,0.11887,-0.011439,0.0022538,-0
-0.012375,-0.030914,-0.010585,0.1512,0.49445,0.80482,0.44629,0.10752,-0.044341,-0.017143,0
-0.030917,-0.021285,-0.0097994,0.12114,0.46771,0.78619,0.46494,0.1429,0.016735,-0.046898,-0
-0.05892,-0.038207,-0.020254,0.17788,0.49294,0.8167,0.46831,0.12892,0.0078634,-0.02601,0
0.0066278,-0.005797,0.0052721,0.14533,0.48053,0.79024,0.45498,0.13828,0.011393,-0.0029736,0
-0.0050002,0.00029709,-0.0031313,0.14221,0.47162,0.80927,0.46457,0.16438,0.02496,0.011715,0
0.0029213,-0.0022705,0.15092,0.47226,0.76968,0.41515,0.10572,-0.031118,-0.0059648,-0.017129,-1
-0.046444,-0.0078746,0.0044626,0.12709,0.42358,0.74144,0.44862,0.16814,0.025725,-0.01888,-0
-0.021761,-0.0076978,0.014175,0.1625,0.48248,0.78884,0.46487,0.14913,0.0084702,0.0050806,-0
-0.030955,-0.019225,-0.03875,0.10396,0.42395,0.78171,0.47205,0.14627,-0.0095833,-0.022537,-0
-0.026726,-0.014287,0.013322,0.12576,0.41915,0.73842,0.42471,0.08966,-0.042195,-0.03273,0
-0.018605,0.049674,0.18328,0.45545,0.78081,0.46392,0.1536,-0.0086083,-0.0065797,-0.022074,-1
-0.043847,-0.031294,-0.0044665,0.13717,0.48959,0.84189,0.50403,0.1521,0.047804,0.0080444,-0
-0.031237,-0.014585,0.015833,0.13367,0.46408,0.78478,0.47741,0.15379,0.013338,-0.015889,-0
-0.012481,-0.035464,0.0028866,0.14223,0.45415,0.74612,0.4512,0.18589,0.040813,-0.0082237,0
-0.019031,0.0013927,-0.0015757,0.14089,0.45913,0.76558,0.42924,0.11755,-0.0074705,-0.014057,0
-0.039235,-0.018761,0.01867,0.1589,0.47358,0.79855,0.46552,0.15038,0.0079402,-0.031013,-0
-0.017956,-0.016377,-0.020864,0.14081,0.45724,0.76943,0.47327,0.14988,0.022397,0.015722,-0
-0.013172,-0.0072935,-0.0036622,0.11891,0.44508,0.79552,0.48548,0.17792,0.024455,-0.02409,0
-0.092524,-0.066145,-0.031772,0.12915,0.47795,0.79567,0.46212,0.11856,-0.020634,-0.030642,0
-0.012265,-0.011498,0.00025005,0.1318,0.46512,0.80738,0.47011,0.15169,0.013665,-0.012817,0
-0.078132,-0.048575,-0.01073,0.13442,0.47833,0.79418,0.47738,0.13767,-0.0052078,-0.020127,0
-0.021884,-0.025255,0.0043329,0.1319,0.47885,0.84039,0.52496,0.18986,0.036312,0.022196,0
-0.083534,-0.063775,-0.03723,0.14086,0.45465,0.77841,0.44552,0.11318,-0.0082317,-0.029669,0
0.0092437,0.012952,0.09565,0.43473,0.76392,0.47027,0.15201,0.020604,-0.025285,-0.029545,-1
-0.030434,-0.00040935,0.0022209,0.12716,0.432,0.77099,0.4462,0.15166,0.019458,-0.0094568,-0
-0.0073418,-0.024518,0.0097573,0.15858,0.47825,0.76898,0.46035,0.14544,0.01025,-0.0060844,0
-0.028922,-0.051516,-0.051901,0.096996,0.45557,0.78728,0.43879,0.12274,-0.0008226,-0.019538,0
-0.028472,-0.00043609,0.0081668,0.14039,0.43748,0.76376,0.45445,0.12033,0.0035401,-0.0096057,0
-0.015364,0.0036583,0.032347,0.1761,0.46915,0.80756,0.48238,0.14449,-0.0076602,-0.022541,-0
0.032967,-0.017999,-0.022029,-0.0082422,0.13147,0.46038,0.80024,0.4858,0.14279,-0.022868,1
-0.035756,-0.00080598,0.013881,0.14409,0.4634,0.79056,0.46128,0.14104,0.00076647,-0.038618,-0
-0.026404,-0.038789,-0.0064306,0.14056,0.47837,0.82113,0.52167,0.16108,0.002663,-0.0024169,-0
0.014693,-0.034644,-0.033787,0.10345,0.4447,0.80255,0.47702,0.15041,-0.027699,-0.030762,0
-0.028512,-0.016856,0.018704,0.1575,0.46929,0.7569,0.43272,0.14073,-0.0051065,-0.025534,0
-0.033981,-0.0215,-0.0058938,0.16446,0.48639,0.77296,0.446,0.14794,-0.0024513,0.0082258,0
-0.021012,-0.021106,-0.01505,0.10148,0.41293,0.7328,0.44372,0.14768,-0.0090761,-0.037847,-0
-0.013684,-0.025651,-0.012707,0.10914,0.39794,0.74277,0.44087,0.15772,0.011073,-0.0045241,0
-0.0098571,0.0012051,-0.0087784,0.097898,0.41421,0.75206,0.44702,0.16301,0.017193,-0.035649,0
0.02163,0.025594,0.030926,0.14717,0.46434,0.77149,0.44896,0.14354,0.019006,-0.014665,-0
-0.048066,-0.025267,0.0083,0.14265,0.42632,0.75732,0.44119,0.14141,0.0031017,-0.015561,-0
-0.007194,0.021833,0.15481,0.47256,0.76755,0.42599,0.099886,-0.057525,-0.058065,-0.03032,-1
-0.0059927,-0.00054243,0.026976,0.17333,0.49629,0.76471,0.44979,0.16515,-0.0058763,-0.03289,-0
0.009838,0.023533,0.031967,0.15191,0.4319,0.70537,0.41414,0.14479,0.022185,0.010812,-0
-0.005031,-0.031757,-0.026252,0.1074,0.44081,0.76347,0.48162,0.18084,0.059746,0.015691,-0
-0.033553,-0.019841,0.0089927,0.14362,0.43883,0.76956,0.45737,0.12677,0.012901,-0.012455,-0
-0.021197,-0.0092498,0.0067798,0.13859,0.46136,0.78403,0.48313,0.16243,-0.0078996,-0.018485,0
-0.026782,-0.040657,-0.0050903,0.15486,0.45351,0.74165,0.43689,0.12477,-0.0013226,-0.02624,-0
-0.049936,-0.019987,0.013475,0.14191,0.45322,0.76491,0.44156,0.11467,-0.012111,-0.020768,0
-0.039726,-0.057668,-0.010854,0.13624,0.4768,0.78798,0.45476,0.12123,-0.022768,-0.026809,0
-0.0081493,0.014856,0.042189,0.14484,0.44257,0.77882,0.46751,0.14436,0.020148,0.029321,0
-0.018541,-0.0083684,0.0050367,0.14494,0.4645,0.78888,0.45867,0.11254,-0.035576,-0.044667,-0
-0.020545,0.024926,0.03058,0.13512,0.40994,0.71132,0.4258,0.1363,0.013072,-0.021014,0
-0.03931,-0.011655,-0.014292,0.12515,0.45498,0.76231,0.46398,0.15024,-0.0031469,-0.021273,-0
-0.018909,0.010582,0.14957,0.46259,0.76897,0.47082,0.13817,0.006798,0.012629,-0.028225,-1
-0.0076958,-0.020966,-0.010006,0.0012617,0.12651,0.45284,0.77066,0.45511,0.1338,-0.0046316,1
-0.019211,-0.012336,-0.0050674,0.1239,0.44862,0.77684,0.45889,0.12275,-0.0074754,-0.033375,-0
-0.027356,-0.012177,-0.024325,0.13479,0.46598,0.76265,0.45924,0.12229,0.0072274,0.0010356,0
-0.030295,-0.026619,-0.0088695,0.11234,0.44845,0.75869,0.43814,0.14906,0.0047021,-0.017623,0
-0.036952,0.0002824,0.0030966,0.14669,0.44816,0.81141,0.47156,0.12463,-0.010996,-0.023614,0
-0.03577,-0.019058,0.014644,0.15724,0.45337,0.77118,0.4553,0.11802,-0.042028,-0.054101,-0
-0.00096344,-0.016493,0.0059147,0.14043,0.4352,0.76641,0.49679,0.17409,-0.013033,-0.046008,-0
-0.035875,-0.026961,0.0005189,0.17728,0.49462,0.77744,0.42988,0.11879,-0.027906,-0.025454,0
-0.022205,-0.035933,-0.0072325,0.16549,0.47622,0.78121,0.46983,0.17045,0.012109,-0.02067,-0
-0.044096,-0.012392,0.011725,0.15106,0.47046,0.7799,0.46765,0.15775,0.020549,-0.0041042,0
-0.02601,-0.013544,0.019255,0.16991,0.47076,0.76239,0.43295,0.11585,0.0037056,-0.0045531,-0
-0.017033,-0.050759,-0.035095,0.11173,0.45794,0.777,0.47404,0.15534,-0.023367,-0.04609,0
-0.019959,-0.058795,-0.0094587,0.14611,0.47163,0.77975,0.45196,0.15517,-0.010727,-0.034144,0
-0.021197,-0.040814,0.026582,0.12295,0.44455,0.75721,0.46496,0.15219,0.010627,-0.030106,-0
-0.032015,-0.0011168,0.029404,0.15946,0.46554,0.77693,0.47562,0.13898,0.020484,0.013242,0
-0.05627,-0.02044,0.017288,0.1318,0.45031,0.76353,0.45361,0.12754,-0.035052,-0.029747,0
-0.073155,-0.031376,0.0070823,0.1314,0.45374,0.796,0.46483,0.13877,0.0057037,0.0067415,-0
-0.033891,-0.027015,0.018541,0.14182,0.45917,0.79798,0.47356,0.12,-0.010497,-0.020255,-0
-0.048672,-0.0066089,0.012063,0.16041,0.50081,0.76983,0.41838,0.13394,-0.014892,-0.039197,0
-0.038149,-0.0076115,0.017751,0.1753,0.48538,0.77451,0.46349,0.14982,-0.017691,-0.04981,-0
-0.016423,-0.030632,-0.02646,0.11262,0.4355,0.75224,0.48161,0.18152,0.01678,0.010586,0
-0.021126,-0.0057743,-0.0099237,0.14313,0.44997,0.77452,0.48305,0.16755,0.0049918,-0.012718,0
0.0099601,-0.031093,-0.029326,-0.030604,0.11187,0.43894,0.76649,0.46616,0.16379,0.0019583,1
-0.02741,-0.023132,0.0044997,0.13185,0.41751,0.7502,0.42361,0.07945,-0.044043,-0.036737,0
-0.032806,0.0023163,0.025265,0.13776,0.44786,0.77004,0.44752,0.15166,0.014319,-0.022678,0
-0.0076608,-0.00070489,-0.013165,0.12049,0.46138,0.77556,0.48001,0.16517,0.015736,0.0031562,0
-0.016162,-0.013352,-0.0072238,0.13943,0.44791,0.78912,0.4642,0.12925,-0.049657,-0.028518,0
-0.00557,0.012182,0.049717,0.18127,0.4575,0.77674,0.47093,0.15306,-0.0064128,-0.046247,-0
-0.043271,-0.014698,0.0076682,0.14006,0.45834,0.78738,0.46391,0.11911,-0.042477,-0.046945,-0
-0.012499,0.00039241,0.0055321,0.11451,0.4533,0.77208,0.4303,0.1238,0.0021066,0.0088827,-0
-0.035486,-0.054312,-0.02304,0.13613,0.45843,0.77974,0.47142,0.12199,-0.018956,-0.027133,0
-0.036926,-0.016116,-0.0075977,0.15624,0.5,0.82042,0.46754,0.14675,0.011028,-0.0045559,-0
-0.03214,-0.045471,-0.038872,0.12855,0.46357,0.79502,0.48103,0.16122,0.0189,-0.020841,0
0.0045077,0.0063086,-0.013887,0.13563,0.43292,0.76064,0.4558,0.14776,0.016147,-0.031619,0
-0.030659,0.008365,0.052507,0.17488,0.44465,0.77285,0.46137,0.14124,-0.022619,-0.03148,-0
-0.056643,-0.050084,-0.017717,0.13341,0.45627,0.79259,0.48076,0.1795,0.013443,-0.01534,0
-0.054405,-0.064029,-0.012376,0.15376,0.45323,0.74783,0.43386,0.13893,0.01416,-0.058394,0
-0.014415,-0.026609,0.013246,0.14037,0.45704,0.75837,0.44876,0.10313,-0.0076185,-0.0085612,-0
0.028749,-0.063184,-0.059139,-0.011386,0.15769,0.46516,0.80826,0.48716,0.16053,0.0013349,1
-0.050121,-0.022755,0.00038107,0.16775,0.47371,0.78341,0.46246,0.15032,-0.0091496,-0.0174,-0
-0.033673,-0.0064569,0.0086831,0.1248,0.40945,0.73196,0.39535,0.093647,0.0048846,-0.00032842,-0
-0.00115,-0.017565,-0.0063901,0.14842,0.48015,0.76808,0.43887,0.13215,0.0042135,-0.0052,-0
-0.01604,0.00066235,0.018708,0.14627,0.46563,0.76299,0.44442,0.1327,-0.02203,-0.045452,-0
-0.019436,-0.0069658,-0.0045255,0.13732,0.45006,0.79072,0.47782,0.14202,-0.014777,-0.022969,-0
-0.022428,0.015524,0.010713,0.12887,0.43799,0.73906,0.44246,0.15378,0.006213,-0.044642,0
-0.058124,-0.027729,-0.01163,0.15883,0.47852,0.7876,0.47335,0.15034,0.0042363,-0.010743,0
-0.00075981,0.011453,-0.0083942,0.10175,0.4394,0.80193,0.50723,0.1658,0.028456,0.012293,-0
-0.0085675,-0.035469,-0.02472,0.12405,0.45873,0.77969,0.46517,0.1168,-0.019732,-0.0068066,-0
-0.016089,0.035538,0.054901,0.17361,0.47056,0.78336,0.44614,0.14271,0.015145,0.016209,0
-0.05996,-0.04609,0.0046627,0.15673,0.46979,0.77425,0.42915,0.1184,-0.013769,0.007719,-0
-0.026255,0.010795,0.028391,0.15437,0.43797,0.78198,0.46801,0.1496,-0.027231,-0.034905,-0
0.0029819,-0.00030578,0.00093454,0.1231,0.44101,0.75227,0.4506,0.13592,0.0079558,-0.0014907,0
-0.053846,-0.045972,0.096406,0.40555,0.754,0.43574,0.12401,-0.025622,-0.04269,-0.040235,-1
0.0039117,-0.018188,-0.0017477,0.021995,0.13848,0.43789,0.7705,0.44227,0.12628,0.0013974,1
0.0067029,-0.021092,0.11991,0.47465,0.81607,0.46437,0.14289,0.017348,0.014454,-0.021299,-1
-0.024156,-0.0067355,0.0012425,0.12146,0.45871,0.77985,0.42006,0.10188,-0.02069,-0.019315,-0
-0.0068829,0.0024423,0.0026533,0.13763,0.45771,0.79524,0.45117,0.11048,-0.031498,-0.01499,-0
-0.022498,-0.008708,-0.010192,0.096841,0.43597,0.77755,0.43128,0.12463,0.0029458,-0.0075255,-0
0.022379,-0.0047626,-0.01809,-0.019712,0.12368,0.4512,0.79642,0.485,0.1623,0.012028,1
-0.00043417,-0.018753,-0.012989,0.10718,0.42199,0.75936,0.47445,0.15721,0.010857,-0.016416,-0
-0.06943,-0.021831,0.00018583,0.16246,0.49572,0.8187,0.47886,0.1495,-0.017493,-0.030176,0
-0.016297,-0.021866,-0.0031375,0.11946,0.43424,0.76632,0.45062,0.14418,-0.0015888,0.0024518,0
-0.041788,-0.031177,0.00024542,0.12168,0.45717,0.7748,0.44366,0.11997,0.0047967,-0.038024,-0
-0.013347,-0.010042,-0.016204,0.15738,0.46983,0.76372,0.43904,0.11194,9.2424e-05,-0.0036284,0
-0.032781,-0.0035498,-0.022403,0.1147,0.41676,0.74114,0.43679,0.14563,-0.0007448,-0.034001,0
0.002417,-0.00933,0.0039168,0.13861,0.45175,0.7606,0.42904,0.14701,0.02643,0.0052605,-0
-0.0076303,-0.033808,-0.02174,0.1417,0.47316,0.76959,0.44508,0.15644,0.006575,-0.019807,0
-0.032193,-0.022973,-0.016418,0.11482,0.45165,0.7544,0.43115,0.13906,0.012921,0.0080532,-0
-0.041285,-0.032048,-0.015098,0.10532,0.44444,0.76918,0.44131,0.12421,0.022555,-0.013457,-0
-0.026658,-0.027695,0.11303,0.43962,0.76447,0.45603,0.15193,0.010586,-0.011232,0.0048474,-1
-0.059032,-0.02263,0.012767,0.16193,0.47167,0.81135,0.47457,0.15768,-0.012509,-0.0071605,0
-0.06582,-0.048808,0.0018292,0.17888,0.48611,0.7832,0.46214,0.12199,-0.015239,-0.018309,0
-0.073847,-0.046446,0.018538,0.17467,0.4711,0.80275,0.48469,0.1496,-0.027735,-0.031558,-0
-0.014289,-0.0095215,0.018224,0.14752,0.4713,0.76558,0.43803,0.14614,0.006768,-0.028511,0
-0.027908,-0.011708,0.00080372,0.14557,0.47328,0.78175,0.47809,0.16135,0.036102,-0.00815,0
-0.044678,-0.073603,-0.033704,0.13257,0.46128,0.78355,0.46904,0.15181,-0.0040362,-0.0072151,-0
-0.068107,-0.068158,-0.015139,0.16482,0.48555,0.80182,0.45393,0.13493,0.0043033,-0.016113,0
