-0.02403,-0.043156,-0.062502,0.12664,0.56374,0.95631,0.56223,0.17934,-0.0012119,-0.062747,0
-0.013434,-0.029223,0.012119,0.19073,0.57824,0.97884,0.54971,0.17574,0.0094831,-0.041957,0
-0.069388,-0.065752,-0.023642,0.18253,0.59577,0.98525,0.57223,0.15242,-0.011543,-0.026984,0
-0.039258,-0.035677,0.0012835,0.19078,0.57516,0.97243,0.55371,0.15343,-0.010359,-0.050405,0
0.018518,-0.029557,-0.020851,-0.0069411,0.18938,0.62063,0.99134,0.57016,0.16804,-0.039152,1
-0.0070797,-0.017824,0.0023068,0.16628,0.59079,0.97616,0.59251,0.1728,-0.0019574,-0.019782,0
0.030527,-0.049963,-0.062536,-0.01821,0.16317,0.57549,0.96137,0.60657,0.20899,0.016035,1
-0.006724,0.0074158,0.0057689,0.19029,0.5833,0.99745,0.56443,0.1571,-0.023869,-0.036459,-0
-0.0065355,-0.0075017,-0.015047,0.15367,0.58646,1.0047,0.59575,0.19427,0.043159,-0.01002,0
-0.047949,-0.047914,-0.032418,0.15779,0.56021,0.94586,0.57176,0.15451,-0.021791,-0.032807,-0
-0.040607,-0.038016,-0.02655,0.14069,0.56947,0.98403,0.59647,0.17372,0.010133,-0.021258,0
0.001663,-0.056441,-0.057742,-0.011385,0.16768,0.58893,0.99754,0.58546,0.17152,-0.039933,1
-0.051539,-0.039893,-0.016375,0.17128,0.55161,0.96392,0.54844,0.15087,0.00099001,-0.031121,0
-0.047133,-0.030217,-0.0086705,0.16175,0.57435,0.96003,0.5927,0.18747,-0.016583,-0.049868,-0
-0.041737,-0.016422,-0.0013026,0.17282,0.58635,0.99411,0.58302,0.19557,-0.0015438,-0.01514,-0
-0.058064,-0.047807,-0.029339,0.15179,0.57565,0.98996,0.57113,0.18289,-0.011446,-0.058816,-0
-0.065781,-0.045283,-0.010963,0.14766,0.55244,0.96738,0.58395,0.18375,0.006444,-0.011122,0
-0.010634,0.027101,0.040913,0.1833,0.56477,0.97324,0.56233,0.15663,-0.045438,-0.04595,-0
0.021592,-0.06082,-0.043365,-0.013276,0.17129,0.59295,0.97869,0.58818,0.19477,0.039656,1
-0.02612,-0.01019,0.021656,0.19829,0.56773,0.96978,0.56003,0.14282,-0.039889,-0.080299,0
-0.014525,-0.053399,-0.026256,0.18513,0.59158,0.9842,0.58333,0.18998,0.017426,-0.037315,0
-0.03771,-0.013381,-0.0080996,0.15935,0.56182,0.97818,0.57603,0.17044,-0.0061766,-0.062966,-0
-0.0516,-0.015045,0.026726,0.19425,0.58374,0.97991,0.59247,0.19242,0.015797,-0.01234,0
-0.023127,0.00058682,0.012173,0.17957,0.55089,0.96604,0.5644,0.16398,0.0071188,-0.027577,0
-0.023447,0.0019623,0.015579,0.18091,0.58612,0.96768,0.58875,0.19624,0.030884,0.010255,0
-0.068669,-0.077018,-0.015878,0.16753,0.59387,0.98859,0.57092,0.15156,-0.012111,-0.008849,-0
-0.0067942,0.014727,0.011125,0.18468,0.61246,1.0161,0.56817,0.14584,-0.033592,-0.068998,0
-0.071005,-0.018922,-0.013425,0.18598,0.61941,0.99861,0.58918,0.20184,0.025374,-0.002645,-0
-0.035,-0.023195,-0.009893,0.1708,0.57046,0.99261,0.60088,0.18576,-0.001209,-0.0094541,0
-0.052642,-0.007828,0.018726,0.19327,0.58335,0.97927,0.56103,0.16288,0.0077401,0.0046606,-0
-0.056408,-0.029231,-0.015989,0.10758,0.54693,0.97929,0.57082,0.16774,-0.0011958,-0.054158,0
-0.067374,-0.05754,-0.016023,0.17488,0.58605,0.96263,0.55568,0.15433,-0.0090834,-0.003539,-0
0.0080593,0.013408,-0.0049499,0.19553,0.59179,0.98029,0.54325,0.15844,0.037584,-0.026685,-0
-0.056319,-0.070753,-0.062809,0.1722,0.59724,0.97733,0.55772,0.14676,-0.01542,-0.024386,0
-0.036226,-0.02609,0.002412,0.18557,0.58565,1.0154,0.60358,0.17012,-0.0001934,0.011044,0
-0.035581,-0.013179,0.018118,0.16589,0.56153,0.97751,0.57895,0.1918,-0.01485,-0.034453,-0
-0.039096,-0.022328,0.019094,0.2052,0.5998,1.0144,0.61501,0.20123,-0.0054937,-0.01892,0
-0.058297,-0.038777,-0.012445,0.15655,0.53991,0.90849,0.52136,0.14961,-0.015206,-0.03091,-0
-0.032782,-0.00038956,0.031487,0.20067,0.56948,0.95967,0.54414,0.1797,0.023945,0.013351,0
-0.05173,-0.009171,0.015279,0.17053,0.57832,0.97637,0.58034,0.17074,-0.0012933,-0.054012,-0
-0.0046021,-0.021512,0.0010533,-0.01357,0.16016,0.56894,0.99316,0.57646,0.1676,-0.025338,1
0.0021114,-0.025354,-0.022794,-0.0056732,0.16625,0.5911,0.99567,0.60114,0.14328,-0.0083002,1
-0.018187,-0.034408,-0.034911,0.16631,0.56875,0.97674,0.57202,0.16326,-0.033469,-0.046467,-0
-0.061215,-0.0079807,0.011746,0.17611,0.55617,0.98374,0.55764,0.17178,-0.0030995,0.0032641,0
-0.034998,-0.028484,0.0081551,0.18228,0.58124,0.97114,0.55212,0.12485,-0.053786,-0.061635,-0
-0.05268,-0.034449,-0.0033756,0.165,0.56844,0.95972,0.56535,0.14706,-0.039742,-0.041463,-0
-0.027237,-0.041937,0.0038772,0.19359,0.55979,0.93178,0.56495,0.20222,0.04268,0.0066046,-0
-0.046634,-0.015527,-0.0036392,0.18936,0.61191,0.96181,0.54353,0.14446,-0.017045,-0.029589,-0
-0.017022,-0.001422,0.016395,0.15812,0.56214,0.96954,0.59033,0.17229,-0.011649,-0.031899,-0
-0.02206,-0.0080412,-0.012253,0.16351,0.54785,0.94904,0.53633,0.10906,-0.041962,-0.0096717,-0
-0.0023477,0.0042117,-0.0064472,0.1735,0.5636,0.97744,0.56088,0.18602,0.0095486,-0.035319,0
-0.058017,-0.01086,0.1569,0.55444,0.94691,0.55013,0.13776,-0.026733,-0.051303,-0.035164,-1
-0.03583,-0.050285,-0.0071507,0.19492,0.58862,0.96087,0.57092,0.16517,0.017751,-0.031857,-0
-0.035125,-0.0062129,-0.0051256,0.17435,0.58653,0.96604,0.55463,0.15188,-0.029676,-0.04994,0
-0.066754,-0.053033,0.0069389,0.16694,0.55531,0.96553,0.57898,0.19077,0.027844,-0.041684,0
-0.03078,-0.024673,-0.023269,0.17065,0.55443,0.98417,0.57564,0.16179,-0.050636,-0.033776,-0
-0.028949,-0.031463,-0.023725,0.15554,0.59249,0.99551,0.59329,0.18,0.00069987,-0.012268,-0
-0.039089,-0.0069905,0.015122,0.18021,0.59022,0.98217,0.58487,0.18152,-0.020235,-0.04088,-0
-0.030878,-0.023131,-0.016113,0.17573,0.59923,0.97522,0.58042,0.17613,-0.014456,-0.039518,0
-0.055965,-0.024202,0.027579,0.23524,0.61457,1.0036,0.59112,0.17438,-0.018263,-0.018012,0
0.013597,0.013471,0.031678,0.19657,0.56895,0.97478,0.56967,0.17433,0.018232,-0.032405,-0
-0.019109,-0.014097,0.0050621,0.1802,0.59531,0.98274,0.58348,0.16558,-0.01037,-0.0163,0
-0.0093377,-0.039725,-0.0085119,0.036121,0.16784,0.53761,0.92546,0.55026,0.16423,-0.0085643,1
0.0024443,0.018304,0.024972,0.19302,0.57853,0.97266,0.54845,0.15063,-0.012166,-0.014275,0
-0.059407,-0.029472,-0.0058566,0.17275,0.58929,0.9839,0.57279,0.19129,0.0066874,-0.026851,0
-0.045074,-0.021256,-0.010076,0.15133,0.54673,0.96576,0.57194,0.18861,0.012227,-0.032842,-0
-0.039318,-0.02728,0.0081411,0.20312,0.60318,1.0138,0.64772,0.21109,0.027096,-0.013453,-0
-0.025037,-0.0097623,0.0058706,0.15221,0.55383,0.96598,0.58973,0.18479,-0.0055288,-0.010415,0
-0.058543,-0.044608,-0.019879,0.17542,0.60002,0.97133,0.56946,0.18022,-0.0078027,-0.0296,0
-0.004182,0.023453,0.17827,0.57599,0.97045,0.58478,0.1785,0.01116,-0.027299,-0.048637,-1
-0.019604,-0.0046458,0.021736,0.18244,0.57532,0.97854,0.61287,0.20589,0.0009776,-0.0077544,0
0.018155,0.023743,0.026077,0.22071,0.61391,0.99777,0.57526,0.15241,-0.042759,-0.054438,0
-0.00079769,-0.038627,-0.022313,0.017471,0.18356,0.5651,0.94236,0.55856,0.16079,-0.011507,1
-0.01514,0.017624,0.1962,0.61295,0.98332,0.5612,0.18395,0.0032156,-0.036515,-0.037986,-1
-0.023581,0.0049088,0.028389,0.18954,0.53103,0.96269,0.60602,0.1871,-0.0027383,-0.023702,-0
-0.023599,-0.015504,0.15377,0.55086,0.97462,0.57068,0.18121,-0.00091252,-0.031702,-0.033155,-1
-0.046294,-0.011754,0.028365,0.17629,0.55815,0.94969,0.56141,0.14717,0.018402,-0.0092563,0
-0.066523,-0.050703,-0.023922,0.16484,0.56833,0.97572,0.58026,0.1586,-0.022993,-0.053158,0
-0.058235,-0.035618,-0.0099806,0.15383,0.54368,0.95864,0.56563,0.1558,-0.0099171,-0.02404,-0
-0.041088,-0.062031,-0.0079025,0.18542,0.5913,0.9901,0.55084,0.19946,0.011093,-0.0097596,-0
-0.019599,-0.010067,0.035675,0.20244,0.58161,0.95687,0.56484,0.16436,-0.0097681,-0.039979,-0
-0.053673,-0.064415,-0.043547,0.13984,0.55974,0.96507,0.57429,0.16412,-0.014462,-0.045684,-0
-0.049073,-0.021065,-0.0097911,0.15242,0.57484,0.96354,0.53757,0.1668,0.0014009,-0.034518,0
-0.081172,-0.043877,-0.0035456,0.15453,0.55853,0.96456,0.58196,0.14985,-0.029559,-0.039871,0
-0.0081253,-0.02379,0.010631,0.025483,0.19083,0.58568,0.97338,0.57036,0.14062,-0.033246,1
-0.029902,-0.0060444,0.026773,0.19823,0.57239,0.98409,0.60004,0.17652,-0.026336,-0.050304,-0
-0.022774,-0.0050229,0.033616,0.20975,0.58822,0.96078,0.59524,0.20306,0.018712,-0.044611,0
-0.022682,0.0087924,8.2417e-06,0.18417,0.56651,0.95427,0.56993,0.18895,0.017944,-0.024415,0
0.014396,-0.02199,-0.013481,-0.01532,0.16999,0.57986,0.97036,0.57978,0.18277,0.022097,1
-0.014894,-0.0087026,-0.0051394,0.16419,0.54362,0.95934,0.56451,0.16333,-0.010352,-0.046327,0
-0.031126,-0.015295,-0.01272,0.15336,0.56339,0.99692,0.60349,0.18837,-0.0054111,-0.028161,0
-0.048648,-0.041219,0.16252,0.56729,0.96611,0.5666,0.16959,0.018529,0.0022121,-0.014777,-1
-0.033674,-0.0074242,0.001983,0.17724,0.58685,0.98836,0.58317,0.2063,0.010633,-0.037034,-0
-0.04184,0.0044146,0.047753,0.21865,0.57925,0.95349,0.56749,0.17782,-0.0047525,-0.039327,-0
-0.02637,0.015877,0.20685,0.60373,0.98932,0.55771,0.13463,-0.024842,-0.03503,-0.034912,-1
-0.027147,0.0092086,0.14068,0.55972,0.99347,0.58502,0.1408,-0.020968,-0.01744,-0.028705,-1
-0.046957,-0.040355,-0.0077284,0.17327,0.57148,0.9601,0.56001,0.16472,-0.018321,-0.065991,0
-0.063247,-0.045969,-0.014878,0.16508,0.59328,0.98908,0.55823,0.15242,-0.010386,-0.017681,0
-0.02938,-0.023725,0.013453,0.18001,0.56814,0.97247,0.59595,0.19794,0.0095249,0.0016925,0
-0.017427,0.0014394,0.022096,0.16845,0.54982,0.9446,0.54228,0.17744,0.016984,-0.011304,0
-0.030857,-0.0068021,-0.0028957,0.18313,0.56025,0.96934,0.58686,0.19168,0.022939,-0.014608,-0
-0.042303,-0.0070128,0.013065,0.16583,0.53587,0.94268,0.56817,0.15778,-0.014615,-0.017901,0
-0.048298,-0.0004987,0.043016,0.22867,0.60667,1.0137,0.59457,0.19115,0.011923,-0.031707,-0
-0.017117,-0.010552,0.0021149,0.16788,0.56521,0.97719,0.57492,0.18281,0.020843,-0.04427,0
-0.0089043,-0.0011895,0.00092669,0.15513,0.52459,0.95457,0.57337,0.17905,-0.014534,-0.038248,0
-0.043517,-0.042317,-0.0098966,0.17712,0.57771,0.95497,0.58035,0.1681,0.0042148,-0.027195,-0
0.0014105,0.0018126,0.17695,0.57441,0.99316,0.57613,0.15734,-0.024622,-0.041898,-0.052612,-1
-0.064031,-0.053262,-0.014614,0.18571,0.57772,0.98573,0.58256,0.18575,0.027104,0.012185,-0
0.022144,-0.047801,-0.046978,-0.020271,0.15378,0.57857,0.98173,0.62052,0.20285,0.022241,1
-0.045161,-0.025196,-0.010435,0.15988,0.56208,0.96468,0.56203,0.15885,0.00015988,-0.011972,-0
-0.021618,-0.038081,-0.021708,0.1836,0.59011,0.99957,0.58419,0.18499,0.0075417,-0.021555,0
-0.029936,-0.012894,-0.0011636,0.17393,0.57792,0.98989,0.60644,0.20147,0.027869,-0.0051464,0
-0.045091,-0.044862,0.0054049,0.18113,0.59591,0.99193,0.63074,0.19931,-0.0047955,-0.053723,-0
-0.041994,-0.010901,0.038784,0.20782,0.59415,0.99812,0.56915,0.16959,0.015828,-0.0035227,0
-0.0098352,0.014597,0.028935,0.1731,0.57828,0.98748,0.57969,0.1691,0.0016263,-0.020385,-0
-0.03335,-0.075364,-0.04976,0.0040223,0.17462,0.56721,0.94964,0.56117,0.19275,0.039621,1
-0.021484,0.001182,0.0072855,0.18179,0.58877,1.0014,0.5892,0.1703,0.010023,-0.013072,0
-0.062993,-0.03105,0.19812,0.6104,0.97073,0.56387,0.20267,0.016024,-0.018944,-0.027132,-1
-0.017521,0.02348,0.067258,0.21349,0.5659,0.94622,0.53203,0.19166,0.02701,0.012499,-0
-0.044713,-0.039509,-0.004616,0.18761,0.59034,0.99518,0.58512,0.15305,0.00093143,-0.011253,0
-0.040763,-0.0029431,0.031539,0.1912,0.58519,0.98275,0.53826,0.15136,-0.011752,-0.033365,-0
-0.022751,-0.011888,-0.017188,0.15193,0.57238,0.94914,0.55537,0.16019,-0.0078124,-0.034912,0
-0.044475,-0.032865,-0.018333,0.14992,0.58529,0.98435,0.58831,0.16191,-0.02341,-0.054591,0
-0.020833,-0.01971,0.17624,0.57583,0.97175,0.5594,0.16423,-0.027756,-0.061363,-0.048481,-1
-0.038146,-0.017375,-0.011669,0.14561,0.56959,0.98832,0.59992,0.17127,0.0015271,-0.017774,-0
-0.030649,-0.024868,-0.023145,0.17114,0.57375,0.97888,0.57368,0.15441,-0.028108,-0.061438,0
-0.041375,-0.0086076,0.016229,0.19507,0.60232,0.95299,0.54208,0.16967,0.026625,0.036397,0
0.018744,-0.022355,-0.0087729,0.17103,0.59107,1.0132,0.61258,0.17341,-0.03381,-0.032195,-0
-0.046651,-0.038279,-0.00098141,0.18875,0.55229,0.96228,0.5743,0.18589,0.0028457,-0.01468,-0
-0.062954,-0.057721,0.0047718,0.19474,0.58099,0.94943,0.55744,0.20082,0.032224,-0.0023234,0
-0.036784,0.0022944,-0.0015453,0.1542,0.55542,0.96142,0.5466,0.16608,-0.01419,-0.019007,0
-0.039296,-0.023822,-0.013157,0.16409,0.56234,0.98706,0.5937,0.18712,-0.022063,-0.045634,0
-0.066033,-0.054804,0.018124,0.19024,0.57942,0.97407,0.55947,0.16075,-0.013306,-0.016537,0
-0.032611,-0.021581,0.017895,0.17143,0.56779,0.98174,0.58482,0.17529,-0.0039217,-0.059658,0
-0.030656,-0.022274,0.017422,0.18303,0.58601,0.98843,0.57646,0.1565,-0.017099,-0.029266,0
-0.053121,-0.033139,-0.009378,0.13423,0.55822,0.9727,0.54825,0.16004,-0.0025221,-0.060684,0
-0.040459,-0.029,0.003262,0.15536,0.56057,0.98571,0.58997,0.21975,0.049756,0.021098,-0
-0.018237,-0.057277,-0.054553,-0.013066,0.16508,0.54966,0.97507,0.57015,0.18116,0.012925,1
-0.045119,-0.037659,-0.0087719,0.18698,0.5831,0.96986,0.55547,0.15675,0.00065913,-0.0052201,0
-0.020778,-0.0055379,0.015056,0.17012,0.54974,0.97212,0.57639,0.17977,0.017434,-0.013735,-0
-0.028724,-0.0018576,0.01685,0.15951,0.54616,0.93916,0.57341,0.19802,0.028019,-0.017746,-0
0.015347,-0.030878,-0.01415,-0.0043457,0.16566,0.56137,0.96157,0.56199,0.15603,-0.021467,1
-0.040258,-0.026038,-0.0097244,0.15952,0.5649,0.95239,0.55245,0.16226,-0.001765,-0.011368,-0
-0.060462,-0.030656,-0.017074,0.16212,0.58873,0.99033,0.58574,0.21079,0.016067,-0.025536,-0
-0.03869,-0.019648,-0.039513,0.13897,0.55371,0.96215,0.57558,0.20498,0.037839,0.018212,-0
-0.0084288,-0.058046,-0.054094,-0.0070951,0.19351,0.61244,1.0084,0.61154,0.20022,0.011419,1
-0.065069,-0.021895,0.003843,0.19679,0.59337,0.9975,0.579,0.18955,-0.025298,-0.064904,0
-0.036567,-0.018979,0.0091837,0.17397,0.59236,1.0016,0.59287,0.18614,0.011246,-0.0088861,-0
-0.035386,-0.015723,-0.0071798,0.18326,0.56669,0.94182,0.52824,0.12606,-0.019128,-0.028077,-0
-0.065692,-0.035505,0.0020718,0.17474,0.55371,0.96291,0.57918,0.19771,0.047849,-0.012589,-0
-0.020136,0.01261,0.050933,0.19225,0.58816,0.98492,0.57609,0.16552,-0.010352,-0.0025977,0
-0.038795,-0.035199,0.018647,0.18767,0.59547,0.96985,0.55662,0.15194,-0.021459,-0.046963,-0
-0.008679,-0.018718,0.16374,0.57609,0.97118,0.55165,0.16683,-0.0035245,-0.041623,-0.054701,-1
-0.032396,-0.012361,-0.0050139,0.2009,0.59142,0.95475,0.55188,0.18297,0.014843,-0.031431,-0
-0.026783,0.015085,0.19562,0.57344,0.9731,0.59638,0.20321,-0.015923,-0.024637,-0.048285,-1
-0.053973,-0.029981,-0.013411,0.15827,0.56714,0.95762,0.56573,0.147,-0.038303,-0.050083,0
-0.026246,0.0079414,0.0033552,0.16481,0.56417,0.96211,0.56877,0.17364,0.01747,-0.015885,0
-0.0038783,-0.0030819,0.021933,0.17744,0.55405,0.97372,0.59661,0.1995,-0.00045599,-0.032442,-0
-0.054656,-0.031536,-0.026388,0.16071,0.57934,0.96692,0.58739,0.21923,0.040848,-0.0049579,0
-0.038468,-0.028204,0.01233,0.17225,0.57245,0.96554,0.52997,0.1507,-0.0035082,-0.020056,0
0.01287,-0.0038952,-0.00023081,0.14522,0.53013,0.91478,0.52093,0.14494,-0.0089937,0.0016182,-0
-0.03755,-0.0081161,0.0014205,0.14066,0.55222,0.95225,0.56981,0.16259,0.0054749,-0.0073001,-0
-0.043755,-0.030954,0.030131,0.20429,0.59823,0.95522,0.55454,0.1602,0.0059812,-0.017897,0
-0.065961,-0.041007,0.019876,0.2102,0.60696,0.98363,0.59508,0.2022,-0.004476,-0.054191,-0
-0.024207,-0.025129,-0.0050312,0.16578,0.54163,0.92861,0.54059,0.18752,0.0025251,-0.032219,-0
-0.045981,-0.023997,0.15529,0.55644,0.96517,0.57147,0.18719,0.023687,-0.015749,-0.061323,-1
-0.013934,-0.01099,-0.044233,0.12755,0.53109,0.93756,0.5491,0.14707,-0.022872,-0.014952,0
-0.02941,-0.019678,-0.0075988,0.15962,0.56188,0.94625,0.56482,0.18817,0.034827,-0.013649,0
-0.022155,-0.0050599,0.0051433,0.1497,0.55007,0.94178,0.53854,0.15158,-0.042818,-0.053437,0
-0.01612,-0.01362,-0.0065441,0.16018,0.56945,0.95948,0.54999,0.14391,-0.012313,-0.056195,0
-0.0062286,0.017185,0.15241,0.51979,0.90197,0.53572,0.19133,0.024728,0.0055962,-0.019057,-1
-0.03004,-0.0080524,0.0067868,0.17164,0.57639,0.95732,0.58693,0.16571,-0.0057978,-0.043388,0
-0.044988,-0.01873,-0.0027089,0.14736,0.52869,0.9234,0.53827,0.16967,0.016425,-0.022305,-0
0.011381,-0.058105,-0.031658,-0.037321,0.13503,0.53818,0.93616,0.54042,0.1618,-0.0083716,1
-0.046758,-0.039805,-0.0033798,0.17064,0.5595,0.94527,0.54044,0.17761,0.0094554,-0.016503,0
-0.046872,0.00058639,0.040194,0.19885,0.57623,0.97171,0.549,0.1712,-0.030276,-0.051932,-0
-0.025233,-0.031149,0.0011616,0.19716,0.62641,1.0139,0.58739,0.17403,-0.02265,-0.030173,0
-0.038894,-0.030968,-0.011151,0.16961,0.58658,0.97436,0.58214,0.1983,-0.0043231,-0.037996,0
-0.02609,-0.03062,-0.011799,0.17723,0.54208,0.95569,0.57976,0.17358,-0.016496,-0.036396,-0
-0.026873,-0.0041062,0.028874,0.18722,0.56691,0.96938,0.57376,0.17826,0.0077678,-0.038546,-0
-0.012146,-0.014164,0.0077406,0.17101,0.57969,0.9931,0.59581,0.18655,0.017484,-0.010949,-0
-0.031377,-0.037306,-0.0073186,0.19695,0.58696,0.96275,0.5716,0.17507,0.011828,-0.036828,0
-0.077703,-0.053933,-0.027461,0.17013,0.56356,0.97539,0.58811,0.20467,0.014278,-0.040665,0
-0.053937,-0.046402,-0.017787,0.13534,0.5329,0.95594,0.57091,0.1622,-0.019074,-0.032044,-0
-0.021989,-0.026831,0.005659,0.17954,0.56817,0.96819,0.59324,0.18669,0.017909,-0.0053051,0
-0.041465,-0.042046,-0.012813,0.17935,0.59109,0.98577,0.59674,0.19745,0.02419,0.0040857,-0
0.03158,-0.040893,-0.04861,-0.036794,0.16039,0.5719,0.97048,0.57092,0.15179,-0.039675,1
-0.046294,-0.022875,-0.0082447,0.15211,0.54214,0.95978,0.55018,0.18653,0.049253,0.027257,0
-0.077259,-0.047612,-0.030045,0.18139,0.61171,0.9969,0.57382,0.17644,-0.011186,-0.071463,0
-0.056092,-0.016116,0.038765,0.24307,0.64573,0.97106,0.55201,0.16692,0.015149,-0.013338,0
-0.039096,-0.018928,0.0020152,0.18658,0.58804,1.0307,0.6257,0.17106,-0.02625,-0.042466,0
-0.023982,-0.023555,0.0026356,0.16611,0.58475,1.0059,0.59667,0.16436,-0.0032332,0.01421,0
-0.061047,-0.023445,0.0011359,0.18388,0.58592,0.96501,0.56001,0.19703,0.020495,-0.0041709,-0
-0.034899,0.0037032,0.040972,0.20956,0.58874,0.97727,0.57754,0.18576,0.035309,0.0060791,0
-0.043097,-0.039066,-0.036734,0.17433,0.56904,0.9987,0.58193,0.1591,-0.047552,-0.058426,-0
-0.05837,-0.048237,-0.034878,0.16312,0.57169,0.98256,0.57559,0.18869,0.020775,0.0018543,0
-0.050351,-0.03067,-0.026233,0.15867,0.55373,0.92679,0.56299,0.18701,0.016196,-0.04477,-0
-0.059348,-0.040069,-0.0079682,0.15416,0.56663,1.0003,0.61455,0.19292,0.0052305,-0.032152,-0
-0.066577,-0.023443,0.010145,0.16837,0.58183,0.99317,0.59231,0.21429,0.024924,-0.010823,0
-0.045847,-0.031504,0.022248,0.19366,0.56105,0.99291,0.5771,0.1509,-0.01225,-0.016733,-0
-0.035989,-0.024418,0.005508,0.17581,0.5697,0.93528,0.51795,0.15241,-0.018424,-0.052241,0
-0.01439,-0.013911,0.00032089,0.21092,0.60276,0.99812,0.57997,0.15924,0.0095504,-0.011925,0
-0.033057,0.0023623,0.024427,0.16559,0.5486,0.94869,0.55192,0.17516,0.019677,-0.013911,-0
-0.0068838,-0.0046973,0.011526,0.18502,0.57921,0.95787,0.58952,0.1751,-0.0096202,-0.059248,-0
0.0062096,0.013403,0.020397,0.17394,0.5947,1.001,0.59359,0.20135,0.0080634,-0.0013249,0
-0.037863,-0.030412,-0.0047502,0.13162,0.53131,0.94783,0.56692,0.17079,0.018729,-0.035181,0
-0.016826,0.0085615,0.013218,0.15466,0.5533,1.0023,0.62158,0.20694,0.0088285,-0.0031448,-0
-0.016087,0.006222,0.18322,0.58955,0.98164,0.60008,0.2191,0.038773,0.00334,-0.056952,-1
-0.015468,-0.0047782,0.19045,0.57912,0.98179,0.5653,0.17194,0.00226,-0.013069,-0.059862,-1
-0.052904,-0.041153,-0.02546,0.13419,0.58029,0.97428,0.54323,0.16284,-0.013203,-0.053409,0
0.025883,-0.053286,-0.04999,-0.028481,0.16739,0.5893,0.97452,0.56789,0.15463,-0.0010586,1
-0.03075,-0.01709,0.18141,0.58278,0.97933,0.5706,0.18422,0.0017065,-0.022865,-0.029628,-1
0.01636,-0.040392,-0.052981,-0.010491,0.1474,0.54734,0.93717,0.57337,0.20054,0.010369,1
-0.010239,-0.027096,-0.0032833,0.19409,0.58744,1.0063,0.60203,0.18705,-0.0045979,-0.0056669,0
-0.029131,-0.033035,0.0011632,0.201,0.61458,1.0084,0.59788,0.18716,0.00044349,-0.017159,0
-0.063349,-0.025379,0.0090036,0.17198,0.5489,0.97208,0.5687,0.16832,0.021604,-0.006553,-0
-0.066937,-0.028972,-0.014442,0.18355,0.5875,0.97453,0.5496,0.15799,0.037315,0.0027578,-0
-0.064187,-0.04335,-0.006426,0.1818,0.60368,0.98747,0.59105,0.18656,0.0016232,0.0078433,-0
0.022987,-0.036366,-0.009336,0.04598,0.22665,0.58172,0.95562,0.55768,0.18407,-0.010362,1
-0.020791,-0.026813,-0.013989,0.15536,0.60656,1.0118,0.5899,0.17519,0.0061634,-0.022941,0
-0.01801,-0.027182,-0.020476,0.16236,0.57536,0.96713,0.58962,0.20494,-0.018642,-0.037499,0
-0.012309,0.01048,0.1801,0.57843,0.94911,0.53033,0.15949,-0.013415,-0.042904,-0.031302,-1
-0.048624,-0.028718,0.0067463,0.1965,0.62279,1.0219,0.58412,0.19552,-0.0091211,-0.052251,0
-0.038104,-0.033992,-0.0042998,0.18098,0.57427,0.97789,0.5633,0.16137,-0.026431,-0.03643,0
0.01942,0.025314,0.01231,0.19606,0.59825,0.98976,0.59983,0.19667,0.023276,-0.01767,-0
-0.036462,-0.040554,0.0086037,0.18851,0.57623,0.96622,0.58671,0.19303,-0.0062973,-0.027985,0
-0.034163,-0.026352,0.014214,0.17411,0.57641,0.96826,0.57451,0.18243,-0.0066769,-0.010456,-0
-0.026049,0.0044224,0.013991,0.20281,0.56966,0.97288,0.58491,0.21575,0.0073745,-0.034897,0
0.0058373,-0.038333,-0.04364,-0.02635,0.15292,0.56235,0.95542,0.59062,0.18979,0.0098773,1
-0.042632,-0.028299,-0.010647,0.16473,0.5297,0.95129,0.56741,0.20044,-0.029598,-0.057899,0
-0.04451,-0.0045141,0.043424,0.20704,0.60785,0.9859,0.60002,0.1821,-0.00092232,-0.034768,0
-0.011073,-0.0072287,0.0083335,0.18524,0.57929,0.97591,0.58018,0.16386,-0.022707,-0.024268,0
-0.039965,-0.021115,0.02199,0.21189,0.57533,0.97683,0.6044,0.20447,0.020094,0.0090499,-0
-0.030008,-0.0047087,-0.00062172,0.16512,0.556,0.95938,0.57034,0.16619,-0.038808,-0.06591,0
0.0097207,-0.039407,-0.030565,0.013504,0.19871,0.60469,0.99269,0.57856,0.16457,-0.0367,1
-0.02164,-0.029837,-0.015269,0.17297,0.59605,0.98911,0.59064,0.18417,0.0036505,-0.020152,-0
-0.060357,-0.0002931,0.049391,0.2085,0.58069,0.97878,0.57173,0.16456,0.0096112,-0.019867,0
-0.04074,-0.02033,0.03114,0.1998,0.57166,0.98262,0.57414,0.19477,-0.0063041,-0.031574,0
-0.058733,-0.044095,0.14802,0.57144,0.96994,0.58102,0.15765,-0.020505,-0.0070995,-0.0099943,-1
-0.049226,-0.037064,0.0044863,0.1779,0.55772,0.91301,0.53386,0.15069,0.026326,-0.031261,0
0.0099405,-0.0037501,0.0052583,0.14868,0.53092,0.94476,0.59378,0.18427,-0.020516,-0.044884,-0
-0.039466,0.0070031,0.17182,0.52979,0.93388,0.54022,0.17081,-0.015574,-0.042632,-0.056111,-1
-0.041727,-0.046415,-0.042649,0.1605,0.5556,0.95702,0.55504,0.15659,-0.0071512,-0.022486,-0
-0.033925,-0.031252,-0.027527,0.1494,0.60111,1.0301,0.61356,0.19816,-0.022342,-0.042134,-0
