-0.095877,-0.071392,-0.043017,0.028599,0.25216,0.55819,0.86523,1.2605,1.628,1.5858,1.4375,1.1978,0.79839,0.40057,0.20753,0.074078,-0.017615,-0.067597,-0.11323,-0.096593,3729.9
-0.12366,-0.082706,-0.088915,-0.021113,0.24243,0.56855,0.83363,1.1493,1.3426,1.1595,0.86683,0.58974,0.22698,-0.080619,-0.2191,-0.27888,-0.32717,-0.27783,-0.18149,-0.089047,3729.9
-0.10147,-0.09005,-0.06599,-0.039796,-0.034758,0.045677,0.20891,0.40414,0.58939,0.83104,0.94487,0.75482,0.54175,0.35033,0.11635,-0.028033,0.00094683,-0.017551,-0.016233,-0.015676,3729.9
-0.085289,-0.074561,-0.058344,-0.054539,-0.0011549,0.1977,0.47319,0.71155,0.96739,1.1151,0.93339,0.61588,0.34741,0.10276,-0.070775,-0.1125,-0.064404,-0.065977,-0.085237,-0.066971,3729.9
-0.073373,-0.054273,-0.047079,-0.0080639,0.042111,0.21079,0.44233,0.7268,1.0401,1.2905,1.2032,1.0045,0.71744,0.37576,0.049215,-0.03679,-0.1114,-0.12373,-0.12016,-0.078618,3729.9
-0.019011,0.011474,0.035563,0.056575,0.24344,0.46135,0.63336,0.84098,0.94395,0.69751,0.43025,0.27391,0.062814,-0.010174,0.06611,0.0976,0.080387,0.081186,0.034167,0.014038,3729.9
-0.11192,-0.079912,-0.067988,-0.087589,-0.037118,0.17575,0.47312,0.76457,1.0902,1.2762,1.1743,0.92695,0.60764,0.33388,0.12733,0.00082192,-0.049847,-0.033502,-0.059918,-0.076193,3729.9
-0.022314,-0.014227,-0.031048,-0.0144,0.17034,0.41634,0.71691,1.0634,1.3453,1.2965,1.1313,0.89351,0.60358,0.29295,0.14951,0.026621,-0.036146,-0.058531,-0.072008,-0.063215,3729.9
-0.079935,-0.050589,-0.043987,0.0049547,0.029816,0.25895,0.54001,0.7985,1.0511,1.2463,1.0467,0.74013,0.48454,0.20431,0.022196,-0.031928,-0.032407,-0.044337,-0.048841,-0.076654,3729.9
-0.041967,-0.019991,-0.0011327,-0.0084543,0.020836,0.17331,0.41697,0.68672,0.95937,1.1687,1.0671,0.81784,0.55218,0.31396,0.10808,0.026655,0.043213,0.0083776,-0.04877,-0.076215,3729.9
-0.039863,-0.028237,0.0083657,0.12928,0.23828,0.37944,0.5793,0.70577,0.62187,0.6313,0.49991,0.29753,0.14662,0.08538,-0.029819,-0.058653,-0.07884,-0.085466,-0.053429,-0.030935,3729.9
-0.073474,-0.041705,0.010958,0.19956,0.46935,0.81737,1.244,1.5478,1.535,1.3892,1.0547,0.63087,0.30909,0.13988,0.021535,-0.01797,-0.064803,-0.056833,-0.074281,-0.045529,3729.9
-0.048935,-0.048862,-0.11095,-0.11214,-0.11848,-0.056734,0.14425,0.43176,0.75613,1.1396,1.4403,1.4761,1.3923,1.2259,0.91398,0.62104,0.38372,0.18144,0.027069,-0.071935,3729.8
-0.077404,-0.073793,-0.038239,0.15212,0.4462,0.75779,1.0925,1.4108,1.4063,1.2354,1.0129,0.74213,0.42537,0.24692,0.10823,-0.0026376,-0.071269,-0.10038,-0.069178,-0.031419,3729.8
-0.072967,-0.081868,-0.068835,-0.034735,-0.003121,0.19892,0.48753,0.79238,1.1012,1.3649,1.2934,1.1236,0.8474,0.56968,0.30413,0.16783,0.056783,0.0061579,-0.067705,-0.07412,3729.8
-0.081351,-0.084743,-0.071155,-0.004153,0.15789,0.3566,0.58086,0.87044,1.063,0.93823,0.79155,0.61366,0.30635,0.074861,-0.0010337,-0.048905,-0.084254,-0.094666,-0.063834,-0.020863,3729.8
-0.11117,-0.10503,-0.10775,-0.073725,-0.039451,0.1387,0.39117,0.59747,0.76611,0.86293,0.6619,0.38389,0.055464,-0.18382,-0.36789,-0.397,-0.38705,-0.28639,-0.20899,-0.11135,3729.8
-0.092147,-0.080964,-0.073504,-0.06508,-0.020244,0.23352,0.48135,0.77092,1.1461,1.423,1.3284,1.181,0.92103,0.57619,0.21415,0.036125,-0.0878,-0.12776,-0.13419,-0.081342,3729.8
-0.14435,-0.11395,-0.085397,0.011282,0.21923,0.46646,0.72897,1.0286,1.274,1.2283,1.0174,0.76773,0.44751,0.16273,0.010473,-0.039739,-0.073368,-0.091151,-0.083688,-0.063237,3729.8
-0.043739,-0.077467,-0.051095,-0.07929,-0.041637,0.15995,0.42294,0.65504,0.93382,1.1189,1.0514,0.96862,0.84466,0.70987,0.58644,0.46537,0.30806,0.17379,0.020974,-0.071056,3729.8
-0.063484,-0.052998,-0.086991,-0.041212,0.14961,0.37221,0.58594,0.8628,0.99708,0.84618,0.71728,0.55007,0.3376,0.2307,0.17358,0.10798,0.064031,-0.0079904,-0.048938,-0.020716,3729.8
-0.078938,-0.067402,-0.051793,-0.040755,0.015109,0.2184,0.48803,0.74689,1.0888,1.3247,1.27,1.1017,0.90162,0.63425,0.37629,0.22094,0.092579,0.011954,-0.067209,-0.1079,3729.8
-0.054753,-0.025048,-0.016714,0.024255,0.22843,0.42699,0.701,0.99505,1.2404,1.2218,1.1103,0.87831,0.60678,0.35298,0.19616,0.06977,0.013353,-0.050638,-0.056586,-0.067809,3729.8
-0.062551,-0.052704,-0.019161,0.030982,0.21631,0.40846,0.63506,0.96226,1.178,1.1244,1.0568,0.8735,0.51931,0.29451,0.15615,0.028641,-0.064974,-0.11186,-0.13365,-0.099002,3729.8
-0.10114,-0.077006,-0.0089867,0.033433,0.24141,0.56992,0.87902,1.2139,1.4824,1.3707,1.0181,0.63208,0.25256,-0.055342,-0.20772,-0.24198,-0.18687,-0.18583,-0.15718,-0.070727,3729.8
-0.053616,-0.05887,-0.079622,-0.078746,-0.058518,-0.009375,0.17883,0.46745,0.81071,1.1806,1.45,1.4284,1.2187,0.85524,0.4948,0.18889,0.016523,-0.054807,-0.066851,-0.084728,3729.8
-0.054489,-0.032138,0.020651,0.21998,0.52169,0.79726,1.0905,1.2846,1.1757,0.93363,0.69881,0.42915,0.22997,0.13532,0.076301,-0.0061889,-0.063181,-0.087706,-0.060677,-0.0087845,3729.8
-0.02125,-0.064054,-0.019666,-0.023737,0.015749,0.2126,0.42512,0.65081,0.93003,1.0878,0.94743,0.89099,0.69449,0.43664,0.34927,0.34266,0.20178,0.17118,0.1234,0.037506,3729.8
-0.083549,-0.073611,-0.076704,-0.001585,0.20046,0.45738,0.68769,0.99088,1.1417,0.97093,0.75742,0.54347,0.22237,0.049425,0.014928,-0.027773,-0.028192,-0.020659,-0.016853,0.0088946,3729.8
-0.07991,-0.064046,-0.031947,-0.0047753,0.039392,0.24586,0.46885,0.7416,1.0051,1.1483,0.97212,0.78346,0.49897,0.22608,0.03352,-0.012594,-0.0607,-0.04893,-0.037808,-0.030632,3729.8
-0.085952,-0.059514,-0.025196,-0.021193,0.020383,0.20265,0.38987,0.49906,0.64103,0.7459,0.50964,0.3156,0.21111,0.12694,-0.036902,-0.037118,-0.019469,-0.045977,-0.062217,-0.0021536,3729.8
-0.042974,-0.087069,-0.080603,-0.079991,-0.006861,0.19424,0.45482,0.77173,1.1049,1.3345,1.3622,1.3594,1.1873,0.98061,0.77102,0.567,0.31454,0.15594,0.020342,-0.064449,3729.8
-0.09349,-0.045407,0.015344,0.26643,0.53563,0.78068,1.0759,1.2177,0.94944,0.65027,0.34211,0.043839,-0.15412,-0.14099,-0.12415,-0.097465,-0.10004,-0.0706,-0.0087874,0.014205,3729.8
-0.044626,-0.057742,-0.069952,-0.032555,0.19531,0.37856,0.57903,0.85584,0.98335,0.80555,0.70411,0.55985,0.31843,0.15142,0.10477,0.046007,-0.010947,-0.04073,-0.027556,-0.0090144,3729.8
-0.14491,-0.13138,-0.088165,0.036132,0.26729,0.59166,0.97822,1.3706,1.6295,1.6251,1.4146,1.0516,0.65818,0.32208,0.10119,-0.0052628,-0.041664,-0.056193,-0.076924,-0.034454,3729.8
-0.037561,-0.027203,-0.030361,-0.03797,0.0013115,0.21934,0.43433,0.65709,0.95695,1.1028,0.97047,0.85078,0.69063,0.47662,0.30668,0.22599,0.12743,0.055011,0.014652,-0.018096,3729.8
-0.045531,-0.059066,-0.053505,0.00091678,0.21688,0.51363,0.83393,1.1564,1.4098,1.2366,0.92319,0.61895,0.28945,0.016052,-0.042283,-0.050892,-0.069479,-0.10374,-0.072331,-0.060554,3729.8
-0.056865,-0.059312,-0.061202,-0.069587,-0.076227,-0.015392,0.19534,0.41963,0.67563,0.98883,1.1675,1.0098,0.87525,0.65175,0.36658,0.17268,0.11893,0.04505,0.0087886,-0.013482,3729.8
-0.023919,-0.041754,-0.028332,0.03385,0.2186,0.44173,0.74674,1.0656,1.2305,1.1473,0.95066,0.63574,0.30656,0.065652,-0.034245,-0.076161,-0.086559,-0.099878,-0.09922,-0.085504,3729.8
-0.077253,-0.063327,-0.067726,-0.042119,0.012576,0.22414,0.491,0.82727,1.2377,1.5127,1.5274,1.4058,1.1046,0.73665,0.40449,0.17447,0.0030349,-0.046934,-0.10903,-0.082735,3729.8
-0.086865,-0.050535,0.03675,0.23208,0.52574,0.8397,1.1996,1.4494,1.3895,1.1973,0.90395,0.53619,0.21682,0.070855,-0.0026695,-0.067218,-0.076129,-0.06777,-0.035695,-0.0077147,3729.7
-0.089937,-0.069455,-0.045859,-0.017574,-0.03162,0.011441,0.2472,0.39658,0.54747,0.72788,0.82419,0.64881,0.54968,0.43211,0.29758,0.1541,0.10282,0.011583,-0.036057,-0.08833,3729.7
-0.026952,-0.029677,-0.016949,-0.035063,0.0034993,0.20463,0.41439,0.57887,0.74149,0.84924,0.67927,0.55723,0.45762,0.36897,0.2284,0.2281,0.16041,0.088969,-0.0006178,-0.0039597,3729.7
-0.064951,-0.069291,-0.042137,-0.024916,0.029517,0.2224,0.5005,0.75999,1.0682,1.2923,1.2606,1.0586,0.80083,0.51194,0.24746,0.078104,-0.0086843,-0.069309,-0.089096,-0.077327,3729.7
-0.063508,-0.063218,-0.035731,0.012602,0.24641,0.52887,0.86995,1.1741,1.3159,1.1505,0.86159,0.45112,0.13303,-0.037724,-0.076771,-0.064692,-0.032228,-0.063516,-0.060901,-0.055425,3729.7
-0.081485,-0.089506,-0.058667,-0.0032501,0.035468,0.1053,0.30863,0.44537,0.50392,0.57269,0.55832,0.22114,0.0080538,-0.15313,-0.31677,-0.38557,-0.3091,-0.2456,-0.19655,-0.14469,3729.7
-0.061016,-0.056992,-0.027851,-0.019352,-0.008409,0.040436,0.25108,0.5523,0.82131,1.0773,1.1861,0.94342,0.62799,0.3075,0.075044,-0.015349,0.012536,0.018579,0.056684,0.021345,3729.7
-0.080284,-0.065843,-0.066181,-0.072103,-0.022263,0.16698,0.36817,0.6214,0.93569,1.1617,1.0976,1.0569,0.92407,0.74067,0.50458,0.34062,0.16573,0.040444,-0.081993,-0.095805,3729.7
-0.023161,-0.029307,-0.019023,0.037818,0.26109,0.46868,0.64507,0.85738,0.891,0.60139,0.42605,0.31042,0.16394,0.18944,0.30083,0.26132,0.20382,0.12619,0.05445,0.037721,3729.7
-0.040446,-0.048342,-0.0063459,0.0016609,0.021977,0.21269,0.42254,0.58897,0.77468,0.84052,0.57368,0.32954,0.11377,-0.083008,-0.2064,-0.14025,-0.09057,-0.077335,-0.069786,-0.026541,3729.7
-0.038542,-0.0095185,-0.003047,0.00016748,0.047165,0.26796,0.4755,0.72278,0.92006,1.0327,0.84093,0.62155,0.44784,0.31052,0.22619,0.2584,0.27801,0.22613,0.12024,0.051187,3729.7
-0.032222,-0.01423,-0.02158,0.0028142,0.085104,0.2896,0.58523,0.98565,1.3523,1.5221,1.3579,1.0169,0.59334,0.22413,-0.030078,-0.093093,-0.085948,-0.08001,-0.09749,-0.074951,3729.7
-0.09417,-0.12403,-0.094439,-0.055006,-0.0045726,0.20841,0.49112,0.77927,1.0635,1.2208,1.0932,0.87307,0.56995,0.28435,0.099964,0.0078137,-0.047724,-0.063346,-0.077706,-0.090676,3729.7
-0.035937,-0.04144,-0.048863,-0.047692,0.00071913,0.20352,0.4385,0.72727,1.053,1.2213,1.1569,1.0497,0.80143,0.52647,0.33275,0.17392,0.022552,-0.027477,-0.081206,-0.097734,3729.7
-0.032362,-0.027829,0.0059512,0.099451,0.31329,0.60556,0.90483,1.2108,1.3689,1.1969,0.92734,0.60356,0.2465,0.016942,-0.054983,-0.10819,-0.13417,-0.15458,-0.11531,-0.097025,3729.7
-0.074031,-0.060898,-0.058133,-0.064391,-0.042859,0.04279,0.27374,0.5302,0.81006,1.1331,1.2844,1.1038,0.91501,0.66542,0.31918,0.090001,0.026513,-0.053523,-0.10435,-0.10523,3729.7
-0.021796,-0.0094509,-0.014461,0.031561,0.25028,0.50168,0.74502,1.0141,1.1484,0.92988,0.68159,0.46103,0.19833,0.052498,0.074725,0.04193,-0.0012471,-0.040403,-0.078594,-0.07742,3729.7
-0.090193,-0.094331,-0.099703,-0.072303,-0.023659,0.18932,0.43889,0.78088,1.1761,1.4783,1.4843,1.3262,1.0269,0.62909,0.3051,0.12647,-0.012161,-0.087452,-0.069511,-0.1003,3729.7
-0.0016731,0.011377,0.061781,0.27402,0.49609,0.72648,0.98592,1.1286,0.96529,0.73914,0.46497,0.21198,0.03925,0.0069767,-0.020771,0.00014287,-0.037352,-0.058447,-0.071874,-0.042839,3729.7
-0.112,-0.079347,-0.035668,-0.027016,0.083945,0.28959,0.56782,0.89372,1.2694,1.4919,1.4501,1.1858,0.88595,0.53565,0.26044,0.122,0.084653,0.0057117,-0.02673,-0.046371,3729.7
-0.13694,-0.099522,-0.078228,0.0045602,0.22884,0.59981,1.0419,1.4736,1.7484,1.6458,1.241,0.75758,0.30499,-0.031954,-0.13845,-0.10609,-0.08988,-0.10042,-0.073824,-0.058856,3729.7
-0.011773,0.0091055,0.0046746,-0.017015,-0.0043483,-0.044276,0.019496,0.23206,0.4852,0.68244,0.96821,1.0682,0.95513,0.76763,0.62154,0.43161,0.30652,0.19698,0.15081,0.10166,3729.7
-0.042039,-0.053401,-0.055728,-0.065407,-0.039451,0.030649,0.23313,0.46529,0.65261,0.90555,1.1295,1.0334,0.97443,0.92969,0.68906,0.45122,0.33913,0.19696,0.023485,-0.035044,3729.7
-0.080051,-0.050306,-0.023589,-0.021612,0.016574,0.24529,0.43471,0.60892,0.8474,0.96727,0.77536,0.66923,0.54517,0.36301,0.21926,0.17334,0.066836,-0.020664,-0.068937,-0.064065,3729.7
-0.097539,-0.063682,-0.019616,-0.0045058,0.06193,0.28248,0.50727,0.70995,0.97282,1.0888,0.89599,0.64767,0.3841,0.059341,-0.12115,-0.13374,-0.13599,-0.094081,-0.062303,-0.058888,3729.7
-0.068531,-0.079286,-0.051072,-0.036171,0.031345,0.19795,0.44639,0.75737,1.0616,1.2419,1.1498,0.98105,0.6117,0.31996,0.12478,0.022506,-0.030009,0.0055856,-0.010348,-0.008136,3729.7
-0.044037,-0.028264,-0.036571,0.04089,0.22934,0.4549,0.72418,1.0395,1.1548,1.016,0.82188,0.54177,0.25133,0.083499,0.0059369,-0.049845,-0.082869,-0.083894,-0.094143,-0.058854,3729.7
-0.08045,-0.087434,-0.088439,-0.075343,0.0094827,0.24961,0.52455,0.77057,1.0976,1.2181,0.98277,0.72455,0.43889,0.065312,-0.12845,-0.18291,-0.21272,-0.18,-0.17495,-0.13629,3729.7
-0.000223,0.025605,-0.0061904,-0.0054599,0.046709,0.2054,0.3595,0.42307,0.52279,0.45651,0.16376,-0.053673,-0.096171,-0.23634,-0.24112,-0.11606,-0.063156,-0.041547,-0.022613,-0.0039798,3729.6
-0.073167,-0.034797,-0.065723,-0.06123,-0.059029,0.029741,0.22092,0.45204,0.70245,1.0385,1.15,1.0425,0.98355,0.76119,0.44463,0.26321,0.16102,0.002767,-0.042431,-0.066409,3729.6
-0.022465,-0.046004,-0.022213,0.06844,0.27921,0.47367,0.66262,0.84515,0.80221,0.54032,0.31341,0.084656,-0.12419,-0.11447,-0.10179,-0.071728,-0.036923,-0.042589,-0.059941,-0.041494,3729.6
-0.090485,-0.079668,-0.062851,-0.057093,0.0024943,0.19716,0.45799,0.71055,0.98288,1.0918,0.93198,0.72207,0.46126,0.24742,0.11739,0.088682,0.10431,0.061307,0.0049676,-0.020214,3729.6
-0.036962,-0.017796,0.033331,-0.0058647,0.05284,0.24881,0.46173,0.63287,0.82281,0.8205,0.53761,0.23737,0.028501,-0.1064,-0.10466,0.017465,0.092065,0.13505,0.083917,0.042107,3729.6
-0.042421,-0.044843,-0.051966,-0.031332,-0.020489,0.029993,0.24031,0.48083,0.71686,0.99299,1.1514,1.0199,0.79712,0.60559,0.33378,0.14647,0.068097,0.021538,-0.029186,-0.051544,3729.6
-0.061468,-0.064875,-0.04626,0.025132,0.24005,0.47556,0.78483,1.1505,1.3214,1.2737,1.1498,0.91776,0.62178,0.40158,0.29353,0.16385,0.078209,0.048832,0.028704,-0.0056352,3729.6
-0.049609,-0.046157,-0.046002,0.032738,0.25889,0.51293,0.75883,0.9809,1.028,0.79964,0.56483,0.33558,0.13415,0.073747,0.1202,0.092891,0.050428,0.013896,0.014755,0.010222,3729.6
-0.071161,-0.068181,-0.06909,-0.028658,0.082272,0.27907,0.53766,0.82569,1.1559,1.4044,1.3746,1.2503,1.0276,0.69524,0.378,0.20354,0.05294,-0.011549,-0.062812,-0.062642,3729.6
-0.00011376,0.0042647,0.00026036,0.050453,0.24979,0.44038,0.64818,0.77475,0.74187,0.47147,0.19492,0.017324,-0.041572,-0.01521,0.074329,0.14753,0.10134,0.053508,0.052026,0.062179,3729.6
-0.025854,-0.02574,-0.044024,-0.047658,0.031804,0.24811,0.46603,0.64332,0.82667,0.8404,0.54026,0.31206,0.1695,0.029148,-0.020724,0.031377,0.026365,-0.016162,-0.062767,-0.074802,3729.6
-0.0083133,-0.0016419,-0.0068466,-0.015041,0.022387,0.21126,0.45738,0.67967,0.93908,1.0543,0.86923,0.61722,0.39292,0.15705,0.0017297,-0.011967,-0.0117,-0.053651,-0.069722,-0.081667,3729.6
-0.085328,-0.054618,-0.024735,-0.030159,0.059841,0.35398,0.64662,0.96874,1.3521,1.5621,1.3762,1.0826,0.75248,0.39719,0.052887,-0.067874,-0.09303,-0.11333,-0.1488,-0.077214,3729.6
-0.028528,-0.012033,-0.019013,0.021254,0.25236,0.43802,0.61748,0.88947,1.0609,0.97597,0.91249,0.83701,0.67251,0.48709,0.3326,0.15914,0.019658,-0.087657,-0.11528,-0.093048,3729.6
-0.084811,-0.055638,-0.062162,0.0040163,0.23589,0.53664,0.89164,1.3003,1.5111,1.4326,1.2314,0.89424,0.49271,0.22104,0.077866,-0.030452,-0.070931,-0.097009,-0.10158,-0.072574,3729.6
-0.064603,-0.073365,-0.060811,-0.071052,0.044031,0.29866,0.55181,0.78689,1.0678,1.1901,0.97659,0.77104,0.5508,0.33024,0.12788,0.094406,0.029977,0.012328,-0.018354,-0.011459,3729.6
-0.043041,-0.031876,-0.031759,-0.015442,0.035717,0.25072,0.49094,0.71926,0.94522,1.0039,0.7269,0.4902,0.22521,-0.04612,-0.16435,-0.13306,-0.11872,-0.071682,-0.040918,-0.0033672,3729.6
-0.094649,-0.049953,-0.040006,-0.0095286,-0.0011602,0.077337,0.24455,0.47367,0.75576,1.0407,1.0333,0.77306,0.44125,0.01475,-0.31733,-0.40594,-0.37476,-0.29763,-0.16018,-0.11043,3729.6
-0.047883,-0.062269,-0.02812,-0.044301,0.043459,0.25626,0.44761,0.55986,0.68559,0.6223,0.32646,0.12421,-0.027761,-0.13812,-0.13952,-0.068753,-0.04497,-0.010648,-0.010116,0.020589,3729.6
-0.083138,-0.062645,-0.050146,-0.04595,-0.05441,0.031811,0.25097,0.51188,0.78393,1.1537,1.3149,1.2235,1.0804,0.8665,0.50404,0.28022,0.098723,-0.036047,-0.10238,-0.14815,3729.6
-0.05415,-0.035722,-0.051163,0.013304,0.25026,0.5424,0.91283,1.2838,1.5061,1.4497,1.2412,0.91517,0.61281,0.33384,0.1158,0.0094502,-0.092929,-0.16142,-0.1844,-0.15808,3729.6
-0.064303,-0.10377,-0.10655,-0.098344,0.0021908,0.25041,0.44218,0.70935,1.0094,1.1056,0.94567,0.8825,0.67874,0.38871,0.20564,0.11203,-0.023948,-0.07591,-0.10508,-0.10738,3729.6
-0.056899,-0.042898,-0.053842,-0.048454,0.040729,0.26992,0.57273,0.89869,1.2382,1.4239,1.2911,1.066,0.78576,0.43069,0.16251,0.044497,-0.036383,-0.085317,-0.092623,-0.065203,3729.6
0.011493,0.01992,-0.016028,0.027489,0.23148,0.46379,0.70235,0.93201,0.98554,0.74985,0.48959,0.28761,0.105,-0.029872,-0.026196,-0.055038,-0.07835,-0.12017,-0.098665,-0.092395,3729.6
-0.078968,-0.06437,-0.072567,-0.055118,0.058013,0.33789,0.61358,0.99222,1.4815,1.6798,1.5678,1.38,1.0073,0.50679,0.20451,0.074613,-0.067125,-0.10224,-0.10881,-0.097698,3729.6
-0.023123,0.011247,0.09692,0.28798,0.5014,0.63396,0.83742,0.85172,0.69183,0.53866,0.45765,0.27501,0.17349,0.10387,0.055312,-0.018337,-0.06782,-0.069005,-0.0096357,-0.011621,3729.6
-0.067452,-0.059792,-0.066732,0.065236,0.25151,0.47011,0.69692,1.0093,1.1122,0.98919,0.88473,0.75254,0.49799,0.30079,0.20665,0.060888,-0.036365,-0.083422,-0.082636,-0.07519,3729.6
-0.0057529,0.0098633,-0.0083989,0.066668,0.27025,0.52168,0.80307,1.0682,1.0965,0.82507,0.47082,0.16579,-0.07634,-0.14857,-0.088613,0.037442,0.060787,0.027441,0.020537,0.019396,3729.6
-0.064785,-0.04189,-0.04262,0.005766,0.033001,0.068269,0.26204,0.53606,0.74039,0.96898,1.0375,0.83128,0.53351,0.28534,0.047016,-0.078805,-0.08915,-0.074281,-0.051202,-0.063795,3729.5
-0.094299,-0.060008,-0.054271,-0.065558,0.016623,0.21823,0.40911,0.65289,0.93653,1.047,0.91318,0.83624,0.62676,0.34521,0.17934,0.073523,-0.017939,-0.077006,-0.063991,-0.052462,3729.5
-0.048609,-0.038999,-0.005082,-0.011524,0.075678,0.30959,0.57678,0.80527,1.0391,1.0641,0.75437,0.47611,0.21463,-0.026736,-0.093588,-0.065257,-0.054276,-0.061783,-0.055948,-0.036648,3729.5
-0.13453,-0.12687,-0.077964,-0.042585,-0.035349,0.068512,0.27173,0.47732,0.70186,0.9356,0.9477,0.7967,0.60186,0.35125,0.12837,-0.012397,-0.052362,-0.058628,-0.066212,-0.067995,3729.5
-0.042725,-0.04685,-0.026586,-0.015828,0.069777,0.26477,0.49658,0.66928,0.89123,0.87895,0.66408,0.47637,0.31182,0.10105,0.049602,0.056475,0.0231,0.02201,-0.024883,-0.03677,3729.5
-0.029591,-0.052008,-0.046857,-0.043395,0.091653,0.30755,0.51795,0.71758,0.97304,1.0912,0.97621,0.88767,0.72972,0.48276,0.29779,0.21924,0.097005,0.055504,0.038713,0.032619,3729.5
-0.02107,-0.0081259,-0.0075952,0.055356,0.27201,0.46269,0.71822,1.0104,1.065,0.94003,0.86587,0.70306,0.53397,0.4801,0.4138,0.28678,0.1863,0.084377,0.0064904,-0.033233,3729.5
-0.029074,-0.0086436,0.032374,0.014221,0.085188,0.30612,0.49922,0.71047,0.94402,0.96361,0.7093,0.50268,0.33426,0.14907,0.041574,0.041025,0.036595,0.0077003,-0.043939,-0.024098,3729.5
-0.048652,-0.032066,-0.023592,-0.018687,0.09682,0.31469,0.51468,0.69771,0.89896,0.8747,0.65962,0.40143,0.18969,0.00082729,-0.058811,-0.092404,-0.060887,-0.055142,-0.082009,-0.07877,3729.5
-0.036189,-0.0091139,-0.036169,-0.059989,-0.079352,-0.0085128,0.16184,0.29234,0.40548,0.58521,0.60808,0.45657,0.46701,0.48263,0.39844,0.28673,0.22695,0.10467,0.0093517,-0.054738,3729.5
-0.092354,-0.078596,-0.088463,-0.080014,-0.084107,0.030285,0.28267,0.52672,0.74831,0.99328,1.0476,0.87393,0.6981,0.54358,0.37319,0.23744,0.16257,0.079044,0.023902,-0.033976,3729.5
-0.078718,-0.025788,-0.00096224,0.0019772,0.11698,0.33965,0.60896,0.91169,1.244,1.3454,1.2412,0.98071,0.6149,0.31618,0.13914,0.016161,-0.024576,-0.0017336,-0.040792,-0.044939,3729.5
-0.064949,-0.04234,-0.0043334,0.022043,0.10256,0.37897,0.69262,1.0335,1.3499,1.5146,1.3127,0.93356,0.58498,0.24441,0.023949,-0.049558,-0.010433,-0.047981,-0.079373,-0.081136,3729.5
-0.062232,-0.042281,-0.0018529,-0.0099481,0.082932,0.30106,0.52935,0.73185,0.95482,0.98072,0.77046,0.55067,0.31763,0.1162,-0.014166,-0.045468,-0.045956,-0.032134,-0.054976,0.0010338,3729.5
-0.029439,-0.038283,-0.037011,-0.022688,0.046239,0.30234,0.55783,0.72234,0.9946,1.0872,0.88264,0.71777,0.61737,0.38579,0.21096,0.15426,0.080381,-0.017336,-0.03187,-0.040058,3729.5
-0.017313,0.0054248,0.011442,0.0040815,0.090741,0.26662,0.44725,0.58478,0.74303,0.73214,0.54758,0.36764,0.25379,0.16513,0.12787,0.18044,0.19186,0.15679,0.073061,0.019531,3729.5
-0.037144,-0.020074,-0.031307,-0.021567,0.065757,0.28587,0.49706,0.72473,1.0066,1.0799,0.90725,0.74776,0.53179,0.34428,0.21687,0.21125,0.19304,0.11233,0.033673,0.013772,3729.5
-0.064785,-0.059783,-0.05583,-0.054918,0.018219,0.26452,0.5362,0.87457,1.2803,1.478,1.394,1.2033,0.93014,0.50801,0.17885,-0.019569,-0.17415,-0.25879,-0.24627,-0.1576,3729.5
-0.071672,-0.074048,-0.071469,0.010982,0.29147,0.59251,0.95824,1.3771,1.5787,1.399,1.1849,0.80738,0.35471,0.04506,-0.11823,-0.25009,-0.24869,-0.21331,-0.16598,-0.080665,3729.5
-0.054027,-0.073261,-0.051243,-0.023039,-0.026138,0.085557,0.32669,0.56349,0.77791,0.99827,1.0234,0.79659,0.5707,0.41445,0.24092,0.12044,0.096492,0.078243,0.0048996,-0.049313,3729.5
-0.063016,-0.055277,-0.0098559,-0.036227,0.055329,0.26363,0.49588,0.68601,0.84443,0.81702,0.57093,0.22458,-0.015028,-0.13822,-0.18964,-0.16246,-0.06159,-0.04223,-0.047867,-0.050622,3729.5
-0.034143,-0.057333,-0.076758,-0.053488,-0.083844,0.0014795,0.2182,0.46718,0.7241,1.0134,1.1003,0.96598,0.78304,0.57155,0.32384,0.13827,0.011374,-0.052846,-0.12938,-0.13813,3729.5
-0.087697,-0.098676,-0.10353,-0.12173,-0.014985,0.21837,0.52124,0.83963,1.2383,1.4458,1.4709,1.3747,1.2096,0.89992,0.64669,0.39513,0.17986,0.029297,-0.054986,-0.07743,3729.5
-0.15888,-0.14771,-0.0019477,0.24263,0.55651,0.89174,1.2642,1.4059,1.3142,1.0551,0.82996,0.49031,0.24532,0.10547,0.032411,-0.067145,-0.10631,-0.092119,-0.046213,-0.013778,3729.5
-0.039935,-0.01927,-0.012939,-0.025049,0.090664,0.29168,0.47698,0.71909,0.99498,1.013,0.81937,0.63208,0.39267,0.08292,0.017551,-0.034535,-0.058222,-0.065415,-0.059455,-0.055013,3729.5
-0.068688,-0.033139,-0.016463,-0.0056616,0.062419,0.28926,0.53613,0.77912,1.0324,1.0471,0.78532,0.467,0.201,-0.027988,-0.15563,-0.14232,-0.098432,-0.074356,-0.084567,-0.036753,3729.5
0.001189,0.016115,-0.03329,-0.035667,0.080661,0.27518,0.44676,0.70111,1.0077,1.0366,0.88659,0.81338,0.63126,0.33879,0.21477,0.12837,0.021598,-0.037903,-0.051353,-0.034617,3729.5
