0.050941,0.01105,0.22638,0.60841,0.74236,0.43731,0.10792,0.049617,0.064854,0.061269,-0.4467
0.046104,0.03809,0.039401,0.27696,0.62809,0.68809,0.44495,0.23497,0.15408,0.069953,0.34476
0.062794,0.035643,0.047912,0.24408,0.55286,0.61739,0.39475,0.29583,0.15898,0.043251,0.53717
0.073983,0.038378,0.14746,0.5651,0.91769,0.71696,0.2481,0.0049342,0.063312,0.08394,-0.14281
0.049036,0.046688,0.2096,0.5057,0.65337,0.53825,0.30554,0.11033,0.0421,0.058503,-0.50042
0.048797,0.03628,0.064913,0.32706,0.60469,0.53513,0.25991,0.056842,0.026692,0.060783,0.14636
0.048104,0.017943,0.2122,0.59828,0.74758,0.43441,0.16347,0.089965,0.065417,0.065631,-0.35385
0.052726,0.044654,0.035341,0.29352,0.66075,0.7066,0.45148,0.26948,0.16151,0.07856,0.37068
0.068258,0.030612,0.19586,0.61179,0.87518,0.65216,0.23308,0.028156,0.065425,0.077069,-0.37818
0.051473,0.043274,0.085632,0.37052,0.64349,0.57566,0.32649,0.10497,0.055658,0.040454,0.045213
0.040296,0.035765,0.11027,0.42898,0.68449,0.56326,0.31361,0.17249,0.073405,0.057439,-0.092208
0.037857,0.012147,0.080293,0.34082,0.52548,0.31704,0.06385,0.10094,0.072103,0.053428,0.057784
0.037139,0.036173,0.15898,0.37834,0.39977,0.43662,0.4382,0.21052,0.064892,0.037392,-0.31806
0.013924,0.015717,0.069013,0.19401,0.25073,0.15015,0.29666,0.25215,0.079635,0.017141,0.33958
0.041942,0.023347,0.17674,0.43448,0.54334,0.35514,0.11401,0.096821,0.072376,0.036179,-0.35988
0.063992,0.034307,0.20402,0.5772,0.76539,0.54182,0.18509,0.158,0.1385,0.084724,-0.51261
0.053421,0.032348,0.032177,0.26272,0.54587,0.50367,0.19725,0.091526,0.11433,0.084415,0.34871
0.066721,0.021285,0.24045,0.71252,0.94202,0.59222,0.15056,0.059636,0.073752,0.082269,-0.45125
0.053061,0.026603,0.11943,0.42134,0.65387,0.53198,0.22233,0.044344,0.046287,0.060754,-0.21111
0.043476,0.050215,0.069583,0.37663,0.71424,0.70692,0.50936,0.32978,0.1781,0.082746,0.051651
0.084487,0.063123,0.079333,0.49664,0.96239,0.9016,0.47847,0.1507,0.069564,0.098151,0.12228
0.030371,0.036483,0.050644,0.24379,0.47179,0.48346,0.36511,0.23688,0.12943,0.056085,0.30513
0.069461,0.06979,0.032516,0.32144,0.72196,0.8368,0.5724,0.25583,0.1624,0.1667,0.16013
0.041187,0.03651,0.0067755,0.21994,0.50636,0.54479,0.41806,0.30095,0.17726,0.075824,0.42055
0.059208,0.04163,0.045469,0.32923,0.68452,0.67844,0.35358,0.10999,0.025005,0.062676,0.29005
0.034531,0.022371,0.022764,0.22317,0.49759,0.51324,0.306,0.17737,0.1553,0.074314,0.46268
0.042037,0.0050153,0.18845,0.46237,0.55602,0.41732,0.22928,0.096759,0.057046,0.044896,-0.5165
0.050189,0.011761,0.054346,0.31267,0.58253,0.44346,0.10559,0.1287,0.042465,0.035898,0.34171
0.044441,0.024349,0.0701,0.31093,0.49993,0.31994,0.16257,0.2474,0.21071,0.11001,0.10048
0.047898,0.034875,0.037642,0.24921,0.50987,0.48924,0.23713,0.020666,0.044349,0.060567,0.32863
0.078236,0.061434,0.14391,0.54815,0.95576,0.88528,0.49263,0.13946,0.047986,0.092235,-0.13645
0.041398,0.023313,0.19307,0.49892,0.61738,0.38526,0.11441,0.028591,0.025933,0.046854,-0.427
0.029305,0.032795,0.079658,0.32291,0.56613,0.51186,0.3733,0.25169,0.1097,0.031012,0.17862
0.053022,0.052484,0.068826,0.30623,0.61571,0.67134,0.4808,0.23762,0.11189,0.0706,0.18487
0.11229,0.075173,0.024461,0.34208,0.94267,1.1645,0.6432,0.13692,0.084351,0.097031,0.52501
0.024061,0.024284,0.18857,0.43571,0.48711,0.35586,0.26642,0.18395,0.04046,0.036542,-0.45732
0.019265,0.02234,0.034227,0.25005,0.52838,0.51991,0.38082,0.32828,0.27277,0.1029,0.36151
0.083052,0.049262,0.04752,0.3137,0.63743,0.5958,0.23611,0.20467,0.19966,0.099093,0.27337
0.062866,0.024456,0.063416,0.38596,0.70559,0.52562,0.11372,0.11658,0.068829,0.0673,0.23564
0.043506,0.031638,0.24909,0.57787,0.64545,0.35546,0.06813,0.095063,0.12402,0.13264,-0.57944
0.061679,0.028423,0.15576,0.533,0.77466,0.57871,0.25524,0.17781,0.12032,0.077744,-0.31017
0.018258,0.021575,0.17869,0.3574,0.28676,0.24616,0.22819,0.082055,0.035974,0.025034,-0.38083
0.06508,0.049056,0.17053,0.58716,0.94256,0.79807,0.41657,0.16129,0.16606,0.17947,-0.20962
0.029731,0.031225,0.18732,0.48174,0.58659,0.38492,0.24269,0.1225,0.045266,0.051761,-0.27758
0.036205,0.032746,0.23996,0.53904,0.59473,0.36074,0.20714,0.12118,0.030072,0.040874,-0.49283
0.038716,0.027422,0.21261,0.50895,0.58265,0.34896,0.12341,0.045998,0.03872,0.045435,-0.51457
0.038988,0.026202,0.12086,0.38364,0.53713,0.39505,0.22707,0.10833,0.053381,0.049319,-0.17693
0.075955,0.039551,0.10474,0.48484,0.85992,0.71846,0.25045,0.045821,0.063724,0.081481,-0.02436
0.06251,0.042116,0.06468,0.3379,0.65786,0.59813,0.25692,0.032199,0.10283,0.090336,0.19312
0.054201,0.04765,0.12097,0.44491,0.71096,0.63601,0.40933,0.17905,0.069862,0.070379,-0.17163
0.0273,0.021465,0.25346,0.49832,0.40017,0.26816,0.32951,0.20871,0.092591,0.024579,-0.59284
0.04194,0.026632,0.19026,0.47128,0.56882,0.3884,0.14027,0.016013,0.047662,0.046296,-0.47734
0.060973,0.04399,0.1526,0.53761,0.84655,0.67406,0.32889,0.093082,0.044212,0.078593,-0.15186
0.066669,0.046513,0.049797,0.29405,0.70584,0.81168,0.49492,0.26457,0.10621,0.036689,0.46209
0.046412,0.020463,0.26498,0.67841,0.80818,0.44558,0.14336,0.069437,0.038142,0.065826,-0.45057
0.037785,0.016751,0.093502,0.29622,0.45402,0.34709,0.13176,0.012264,0.037269,0.039743,0.04635
0.076446,0.034456,0.15683,0.54679,0.87062,0.70157,0.23052,0.035797,0.075702,0.077682,-0.27432
0.03587,0.024646,0.21706,0.5145,0.58423,0.36448,0.23185,0.1935,0.10013,0.028969,-0.44158
0.082105,0.058875,0.090314,0.49098,0.92618,0.86312,0.44005,0.11914,0.061,0.092968,0.036165
0.068227,0.07007,0.0064239,0.26128,0.64092,0.78131,0.62418,0.39457,0.21231,0.11241,0.30792
0.038765,0.044137,0.037257,0.20985,0.48821,0.61444,0.52218,0.28673,0.11316,0.079267,0.52434
0.043907,0.046829,0.09866,0.34395,0.59176,0.58912,0.42193,0.19443,0.068517,0.06108,0.019365
0.04784,0.030386,0.018011,0.22892,0.48787,0.46053,0.19542,0.10759,0.11998,0.084745,0.45052
0.048528,0.052077,0.046081,0.28969,0.55743,0.61522,0.46472,0.21208,0.059178,0.059817,0.10877
0.075424,0.056446,0.13459,0.51873,0.89539,0.79106,0.3829,0.063339,0.1108,0.12376,-0.090784
0.060621,0.041869,0.09004,0.36659,0.66188,0.60328,0.30293,0.099022,0.083896,0.0957,0.10103
0.054613,0.036526,0.027775,0.248,0.54661,0.5516,0.29275,0.22723,0.25916,0.1863,0.3519
0.023504,0.014058,0.058848,0.30295,0.52043,0.39491,0.21617,0.19421,0.20093,0.10281,0.16512
0.065982,0.0396,0.17395,0.54302,0.79765,0.71832,0.42975,0.15707,0.063022,0.074835,-0.39053
0.057982,0.036855,0.25567,0.67603,0.87824,0.66149,0.31945,0.15387,0.058093,0.053726,-0.54382
0.0475,0.026587,0.046181,0.28735,0.56782,0.51781,0.23771,0.10736,0.041969,0.035937,0.36067
0.019276,0.019668,0.039102,0.25264,0.38205,0.2401,0.2171,0.19126,0.10456,0.03996,0.23104
0.022314,0.021679,0.1435,0.36036,0.37524,0.31914,0.34964,0.22734,0.095439,0.039933,-0.31924
0.075587,0.059064,0.029981,0.29423,0.70781,0.80642,0.48002,0.14913,0.081142,0.076422,0.32244
0.04002,0.0057631,0.083251,0.31454,0.47476,0.27494,0.043211,0.12213,0.067644,0.040504,0.042145
0.074051,0.052812,0.016645,0.22439,0.6129,0.7532,0.42695,0.076741,0.073016,0.072317,0.55152
0.039147,0.033799,0.24347,0.54631,0.58543,0.35334,0.14678,0.012637,0.054821,0.044875,-0.47466
0.081059,0.044515,0.16096,0.64652,1.0404,0.78591,0.28476,0.09401,0.10196,0.099363,-0.15702
0.044841,0.031406,0.028062,0.23453,0.54149,0.62193,0.39279,0.17317,0.12053,0.13498,0.46913
0.040985,0.044122,0.1116,0.39512,0.62182,0.55367,0.37489,0.1763,0.044089,0.062947,-0.11827
0.092934,0.08219,0.051244,0.42644,0.94738,1.0576,0.69679,0.26487,0.090348,0.099243,0.14872
0.033992,0.0069958,0.1881,0.4627,0.49278,0.24857,0.21994,0.24371,0.17294,0.071519,-0.48657
0.042871,0.022859,0.087529,0.32012,0.50805,0.36448,0.16114,0.10125,0.082659,0.059887,0.10304
0.03877,0.026005,0.23223,0.55542,0.60672,0.35117,0.11936,0.094917,0.085847,0.048021,-0.57714
0.009369,0.023631,0.19119,0.38957,0.26584,0.081007,0.14687,0.083374,0.071704,0.01622,-0.41201
0.040972,0.028486,0.1154,0.38728,0.57399,0.43394,0.20146,0.061315,0.039787,0.054812,-0.12408
0.041608,0.043835,0.026972,0.30195,0.61272,0.62236,0.48025,0.3151,0.165,0.058458,0.22037
0.042754,0.019717,0.17205,0.52009,0.70586,0.57146,0.40881,0.32189,0.20547,0.087871,-0.4265
0.029442,0.011152,0.15259,0.40494,0.48118,0.25058,0.057251,0.046221,0.041984,0.041325,-0.2797
0.022861,0.025363,0.14787,0.44572,0.63663,0.46706,0.3068,0.25424,0.16459,0.076756,-0.17513
0.064156,0.049576,0.070353,0.37689,0.66498,0.55634,0.23028,0.047268,0.1257,0.11966,0.081336
0.024715,0.013579,0.22393,0.52605,0.51711,0.18877,0.14302,0.185,0.1078,0.04542,-0.43434
0.052605,0.035792,0.1862,0.52609,0.75879,0.62632,0.40951,0.30681,0.13506,0.010701,-0.29482
0.058312,0.049331,0.093021,0.34991,0.67265,0.68843,0.45437,0.21319,0.061251,0.057525,0.12803
0.063748,0.045754,0.058343,0.39093,0.75916,0.70128,0.36648,0.14759,0.077313,0.07667,0.16198
0.052973,0.051005,0.040464,0.2098,0.56985,0.75764,0.56154,0.2506,0.16098,0.13138,0.49941
0.041767,0.051669,0.2706,0.60199,0.69483,0.50656,0.27096,0.15929,0.08214,0.056901,-0.60801
0.03395,0.040257,0.095592,0.35478,0.61799,0.58253,0.43901,0.30121,0.18566,0.093782,-0.041824
0.040336,0.026086,0.043111,0.28171,0.48928,0.36285,0.2304,0.23631,0.1474,0.066872,0.21716
0.048209,0.021392,0.070554,0.34806,0.58731,0.41213,0.11188,0.096939,0.063165,0.056455,0.12685
0.055095,0.055917,0.056518,0.34992,0.69623,0.7268,0.5016,0.25247,0.099411,0.076558,0.10677
0.049682,0.051911,0.040802,0.2503,0.62832,0.76881,0.5603,0.28875,0.17495,0.13013,0.41592
0.030137,0.019353,0.051744,0.28613,0.56981,0.49497,0.2408,0.15504,0.18632,0.11999,0.3145
0.043466,0.044953,0.04489,0.28055,0.55771,0.591,0.40329,0.18694,0.073715,0.035441,0.19875
0.046817,0.051602,0.26105,0.65688,0.82086,0.60296,0.35956,0.19183,0.043136,0.068388,-0.51848
0.049248,0.037492,0.061214,0.34228,0.63809,0.57576,0.29806,0.1067,0.049303,0.065523,0.139
0.053537,0.032811,0.026635,0.22152,0.50458,0.5172,0.23323,0.015374,0.04977,0.054825,0.47836
0.012699,0.028408,0.22223,0.44225,0.35509,0.059125,0.092223,0.045316,0.044724,0.021839,-0.50836
0.052052,0.039058,0.1072,0.38994,0.66242,0.57229,0.29605,0.073085,0.030288,0.063387,-0.0060844
0.07763,0.066907,0.070388,0.40354,0.85796,0.91939,0.56299,0.17547,0.034246,0.088155,0.14596
0.046703,0.014259,0.067795,0.29222,0.47688,0.2659,0.11266,0.21068,0.098743,0.040642,0.30585
0.065705,0.039996,0.046733,0.32544,0.67858,0.65451,0.29644,0.05531,0.049142,0.066782,0.26657
0.049492,0.047258,0.057711,0.29807,0.62162,0.65839,0.47096,0.23699,0.034894,0.062343,0.4229
0.041437,0.035519,0.007594,0.19725,0.52874,0.6875,0.55023,0.32939,0.25867,0.20123,0.5119
0.032482,0.0096102,0.054345,0.26276,0.43482,0.27006,0.022536,0.055177,0.028703,0.040401,0.27871
0.05894,0.041686,0.24236,0.60265,0.7424,0.52191,0.20127,0.12654,0.096038,0.064947,-0.59146
0.071472,0.034523,0.25977,0.6373,0.79367,0.57349,0.18665,0.065838,0.11892,0.071552,-0.60034
0.032002,0.01596,0.18114,0.42377,0.43143,0.26743,0.24122,0.14192,0.064971,0.03321,-0.49399
0.040587,0.020313,0.1803,0.45684,0.56896,0.33987,0.13747,0.11329,0.061063,0.043396,-0.29627
0.053678,0.056945,0.10198,0.41463,0.79039,0.78568,0.52658,0.26769,0.20444,0.19079,0.093098
0.047852,0.038714,0.0034776,0.23742,0.53878,0.58051,0.37458,0.21138,0.097796,0.061516,0.44024
0.018503,0.015454,0.088294,0.24032,0.28364,0.20934,0.1555,0.061236,0.021847,0.028238,-0.026099
0.065737,0.043262,0.11192,0.47254,0.84553,0.77566,0.38374,0.12707,0.071891,0.14842,-0.08607
0.030951,0.020921,0.12179,0.37699,0.53935,0.38838,0.19985,0.12612,0.072585,0.0051885,-0.11513
0.055252,0.033858,0.013286,0.17194,0.44041,0.47542,0.33959,0.37746,0.28376,0.12553,0.52714
0.052747,0.038301,0.081942,0.35404,0.64038,0.57892,0.29053,0.065254,0.036198,0.061047,0.03386
0.056194,0.034214,0.15287,0.49643,0.74787,0.5842,0.25539,0.056627,0.041884,0.068007,-0.22369
0.04037,0.02201,0.22937,0.55134,0.62122,0.35422,0.12118,0.069963,0.058613,0.051535,-0.46052
0.064451,0.068082,0.023471,0.21558,0.58954,0.78503,0.59668,0.23548,0.11384,0.12515,0.48099
0.036271,0.022009,0.10864,0.36198,0.53534,0.36796,0.13233,0.025427,0.033441,0.048849,-0.07113
0.033137,0.027083,0.098862,0.34322,0.52031,0.38396,0.28364,0.13625,0.018655,0.046636,0.11083
0.047227,0.013894,0.20884,0.53991,0.64128,0.47758,0.3243,0.14926,0.056889,0.043098,-0.51203
0.036164,0.01496,0.20036,0.4901,0.56142,0.28664,0.044903,0.063809,0.059056,0.045755,-0.35042
0.075945,0.059019,0.044439,0.35827,0.76405,0.7956,0.48147,0.17317,0.060675,0.07887,0.2072
0.063547,0.043243,0.1031,0.41031,0.70572,0.6345,0.32828,0.14468,0.095063,0.070991,-0.090582
0.025114,0.011086,0.20032,0.44714,0.44839,0.22956,0.1163,0.090818,0.069541,0.033969,-0.45515
0.051892,0.016711,0.079755,0.35857,0.61265,0.42117,0.036614,0.11825,0.056458,0.028633,0.16205
0.060922,0.043803,0.1082,0.4551,0.81741,0.70815,0.42665,0.24122,0.042639,0.068354,0.13573
0.054808,0.049224,0.026807,0.27344,0.56338,0.54548,0.38337,0.35248,0.31171,0.18586,0.28601
0.051809,0.057085,0.026485,0.22565,0.52587,0.63178,0.52597,0.31755,0.14285,0.069275,0.27476
0.030136,0.038166,0.10208,0.33963,0.4881,0.42179,0.34708,0.20216,0.07563,0.051094,-0.13735
0.060531,0.042023,0.032928,0.26511,0.58969,0.61421,0.34647,0.12782,0.062033,0.059622,0.33138
0.035871,0.033724,0.23698,0.5262,0.58032,0.36512,0.19539,0.12175,0.042714,0.029447,-0.48323
0.067084,0.037612,0.13327,0.51597,0.83987,0.65388,0.24037,0.03268,0.059085,0.078718,-0.11223
0.031412,0.02093,0.17598,0.45028,0.54782,0.39674,0.24147,0.13146,0.050159,0.047487,-0.39953
0.063709,0.073838,0.052207,0.34884,0.77119,0.91095,0.68905,0.342,0.12165,0.085615,0.085409
0.049549,0.050121,0.036396,0.25773,0.53286,0.54126,0.38017,0.18601,0.11818,0.18472,0.26556
0.012395,0.013362,0.1796,0.3934,0.36447,0.085498,0.057421,0.024094,0.035056,0.026434,-0.34937
0.066252,0.047958,0.15814,0.51,0.81878,0.7197,0.3802,0.11191,0.031607,0.075354,-0.21319
0.062027,0.052912,0.089289,0.38485,0.70102,0.65646,0.37272,0.10408,0.10646,0.095577,0.04472
0.059105,0.053687,0.061813,0.2963,0.6586,0.75183,0.50737,0.20001,0.029222,0.063358,0.30417
0.026618,0.028171,0.14883,0.34444,0.40076,0.24727,0.068731,0.015387,0.032935,0.035193,-0.46444
0.042601,0.034756,0.1941,0.50155,0.63285,0.49193,0.29093,0.13371,0.054032,0.05572,-0.43805
0.055314,0.046164,0.14219,0.57168,0.88855,0.69718,0.39373,0.21614,0.10718,0.08396,-0.1276
0.047906,0.025986,0.16384,0.49115,0.67714,0.44751,0.14086,0.017084,0.049236,0.060021,-0.24425
0.056908,0.040518,0.046802,0.3416,0.65788,0.61271,0.31678,0.09682,0.035705,0.067734,0.20761
0.035039,0.015562,0.21959,0.49536,0.51656,0.27732,0.077167,0.034314,0.05069,0.038296,-0.53206
0.074144,0.061442,0.097146,0.478,0.87487,0.87049,0.5233,0.19655,0.07694,0.091754,-0.095395
0.022677,0.021912,0.13949,0.36652,0.47963,0.35134,0.21884,0.14435,0.086559,0.037172,-0.17584
0.035152,0.043636,0.051941,0.29391,0.51493,0.52749,0.5529,0.49018,0.32296,0.15902,0.028619
0.050907,0.018219,0.028589,0.28058,0.60909,0.57428,0.22496,0.063043,0.11086,0.080329,0.45568
0.075935,0.056917,0.16043,0.50923,0.87884,0.85277,0.47047,0.11628,0.10867,0.16276,-0.21366
0.028085,0.039404,0.24562,0.49019,0.45431,0.22341,0.041909,0.037723,0.049816,0.034384,-0.583
0.041185,0.031783,0.19907,0.46672,0.50653,0.28973,0.11045,0.096968,0.15568,0.10459,-0.42285
0.035066,0.023324,0.23936,0.61127,0.68777,0.31818,0.074903,0.02944,0.10836,0.076031,-0.44216
0.039883,0.023075,0.086311,0.33082,0.5596,0.45225,0.31529,0.34699,0.1948,0.0086377,0.15149
0.038513,0.046378,0.053019,0.26725,0.53183,0.56072,0.41634,0.20297,0.052374,0.0554,0.21478
0.031577,0.026514,0.16464,0.40434,0.4841,0.36501,0.25501,0.13879,0.047739,0.04299,-0.38207
0.056002,0.039766,0.036722,0.26631,0.61723,0.68918,0.41675,0.20958,0.10948,0.013199,0.46878
0.031024,0.01441,0.13092,0.40904,0.5484,0.29185,0.040202,0.034011,0.013607,0.050078,-0.097692
0.0067735,0.0093091,0.13522,0.3502,0.38173,0.12427,0.11443,0.083535,0.1273,0.083661,-0.1942
0.02913,0.035192,0.073619,0.29039,0.4265,0.3833,0.38466,0.27619,0.12367,0.054377,-0.0036528
0.064569,0.058235,0.10125,0.37387,0.71448,0.77618,0.51784,0.20729,0.069786,0.071211,-0.011727
0.053228,0.025123,0.21316,0.57191,0.73085,0.49457,0.1794,0.016547,0.061437,0.059699,-0.42603
0.048736,0.04264,0.065634,0.33795,0.62768,0.61071,0.36674,0.15814,0.072475,0.033008,0.094092
0.039109,0.0061614,0.13478,0.44689,0.61411,0.29952,0.094409,0.1333,0.034767,0.051193,-0.082145
0.046884,0.052246,0.036042,0.29252,0.61053,0.66038,0.49675,0.27495,0.11083,0.061553,0.19135
0.026418,0.012063,0.12375,0.37216,0.46512,0.16154,0.13945,0.13366,0.10993,0.067598,-0.079752
0.072154,0.038779,0.18464,0.59293,0.86757,0.74488,0.4142,0.16025,0.080119,0.080365,-0.39776
0.03523,0.022757,0.024346,0.18078,0.29774,0.23026,0.24028,0.21368,0.16267,0.13457,0.45332
0.036511,0.047543,0.016423,0.21904,0.53201,0.65441,0.55443,0.34204,0.18876,0.064856,0.38097
0.06171,0.056057,0.015805,0.24698,0.64789,0.82051,0.59451,0.27088,0.1347,0.049472,0.46212
0.047708,0.059702,0.034835,0.19823,0.54051,0.73497,0.62225,0.34994,0.12429,0.060355,0.53041
0.064779,0.023451,0.16685,0.55166,0.81039,0.57237,0.15929,0.0881,0.09431,0.076145,-0.27532
0.054126,0.026397,0.038959,0.26048,0.5218,0.44711,0.14843,0.112,0.087057,0.055779,0.32107
0.03675,0.022622,0.12271,0.3312,0.46925,0.31796,0.15753,0.10701,0.099432,0.15698,-0.0037246
0.043647,0.036039,0.023518,0.19305,0.44327,0.48006,0.27151,0.13693,0.14828,0.088411,0.46509
0.051162,0.0051449,0.2508,0.55134,0.60349,0.4119,0.13214,0.061387,0.07466,0.064418,-0.56605
0.03581,0.02407,0.18126,0.4319,0.47033,0.21396,0.079248,0.16479,0.19043,0.14074,-0.41823
0.041368,0.030895,0.027897,0.19505,0.50192,0.60374,0.40669,0.22402,0.1533,0.061774,0.56293
0.077297,0.061931,0.019834,0.23938,0.65613,0.79558,0.4692,0.24959,0.2779,0.1841,0.5156
0.033104,0.038998,0.061317,0.26288,0.49513,0.49754,0.37897,0.18964,0.044885,0.04771,0.28961
0.013595,0.01676,0.054719,0.28081,0.46895,0.3875,0.30838,0.32064,0.27463,0.14422,0.11148
0.067984,0.04963,0.018747,0.2336,0.59665,0.69702,0.39373,0.12207,0.097458,0.071718,0.47762
0.074967,0.048431,0.13502,0.5636,0.95872,0.79628,0.34705,0.06146,0.049556,0.093584,-0.12686
0.062098,0.039636,0.034713,0.28199,0.58954,0.5627,0.26617,0.15532,0.12601,0.086266,0.27584
0.058079,0.048906,0.18367,0.54513,0.77576,0.65126,0.39353,0.19406,0.10799,0.078335,-0.35098
0.041085,0.03703,0.078225,0.32282,0.52884,0.45847,0.28775,0.11718,0.044354,0.054208,0.024045
0.021917,0.037404,0.22935,0.45136,0.40043,0.21141,0.1267,0.026434,0.039562,0.027463,-0.52974
0.050837,0.042635,0.056121,0.28208,0.55569,0.51874,0.25397,0.031732,0.15039,0.13712,0.22946
0.072158,0.059609,0.074331,0.41282,0.83857,0.86839,0.52099,0.19413,0.047232,0.079236,0.093483
0.028562,0.026022,0.16557,0.37683,0.41751,0.16728,0.086447,0.1622,0.15463,0.10959,-0.40804
0.054259,0.034224,0.034413,0.26042,0.50896,0.44417,0.22017,0.076353,0.058274,0.029915,0.366
0.085632,0.065768,0.020587,0.3067,0.768,0.91235,0.53568,0.13022,0.055577,0.081498,0.32521
0.021222,0.015212,0.15936,0.41028,0.47499,0.2066,0.14504,0.1043,0.012176,0.037019,-0.2165
0.039216,0.0097984,0.084747,0.30928,0.44819,0.2058,0.10537,0.21134,0.16428,0.084205,0.073476
0.036022,0.063306,0.053245,0.15334,0.5389,0.85077,0.86169,0.61775,0.34613,0.1267,0.60758
0.045435,0.02024,0.05506,0.28433,0.50994,0.36331,0.061299,0.09832,0.068006,0.054981,0.30185
0.0261,0.016288,0.11278,0.32683,0.39954,0.20713,0.060215,0.021033,0.091044,0.087108,-0.20215
0.062719,0.033758,0.24667,0.67741,0.85664,0.54289,0.20231,0.19031,0.16482,0.10657,-0.5112
0.042668,0.0272,0.22656,0.57467,0.6792,0.37708,0.07946,0.024254,0.056775,0.057116,-0.47018
0.054098,0.02213,0.17355,0.46962,0.61535,0.5481,0.38997,0.21277,0.10581,0.058205,-0.46654
0.041283,0.03855,0.25859,0.59402,0.64791,0.35689,0.17395,0.079981,0.050803,0.046935,-0.57867
0.049918,0.016417,0.14558,0.46073,0.65716,0.39296,0.087636,0.15052,0.091582,0.034248,-0.12764
0.049166,0.052984,0.028326,0.18839,0.52016,0.70329,0.53675,0.25885,0.072444,0.048481,0.58436
0.056797,0.041546,0.1254,0.51234,0.81822,0.65619,0.33132,0.14318,0.075514,0.079186,-0.13027
0.072801,0.073849,0.087524,0.4634,0.89085,0.9528,0.65316,0.27945,0.071347,0.092156,-0.058971
0.069236,0.076352,0.044634,0.27792,0.71403,0.92435,0.69646,0.30249,0.11409,0.092324,0.36234
0.03441,0.031087,0.049532,0.29527,0.55908,0.51112,0.33162,0.26861,0.18618,0.068416,0.23217
0.060716,0.064396,0.031526,0.19384,0.55754,0.74299,0.56021,0.33286,0.25808,0.16374,0.53324
0.063442,0.060477,0.055069,0.34198,0.69994,0.74657,0.48938,0.17116,0.047451,0.074569,0.12083
0.047985,0.026304,0.016141,0.22731,0.57507,0.63873,0.36727,0.20366,0.18949,0.075834,0.57112
0.031437,0.021228,0.20662,0.47262,0.49727,0.24508,0.035004,0.022538,0.048601,0.036173,-0.49671
0.041267,0.014588,0.15992,0.48016,0.62079,0.30633,0.099032,0.096617,0.040991,0.041651,-0.15289
0.068269,0.04689,0.11583,0.47024,0.82631,0.73571,0.35551,0.089427,0.02956,0.079683,-0.06671
0.040268,0.038647,0.24174,0.57248,0.65159,0.39284,0.17673,0.042246,0.047297,0.053311,-0.4904
0.063918,0.021019,0.25801,0.74156,0.94716,0.58663,0.20702,0.08527,0.075273,0.084882,-0.39172
0.074107,0.05041,0.14954,0.56767,0.93593,0.79177,0.37768,0.088918,0.057127,0.089484,-0.17836
0.02431,0.018488,0.099004,0.30381,0.41155,0.24924,0.11091,0.061827,0.044778,0.038247,-0.01879
0.075599,0.048606,0.15702,0.54144,0.87276,0.78661,0.39593,0.097902,0.06105,0.081794,-0.29449
0.045487,0.036116,0.055243,0.25431,0.51695,0.52116,0.31511,0.135,0.028731,0.047721,0.26708
0.065697,0.061212,0.040334,0.30223,0.69522,0.79835,0.5226,0.17474,0.023519,0.074066,0.26919
0.063464,0.031036,0.10678,0.38343,0.63601,0.47975,0.34052,0.34199,0.19176,0.087667,0.14156
0.071579,0.038666,0.029632,0.27549,0.65503,0.70476,0.30969,0.046029,0.047057,0.062891,0.5142
0.031599,0.0021544,0.02307,0.17303,0.29302,0.14017,0.23517,0.3331,0.26627,0.13095,0.44146
0.038781,0.063034,0.054077,0.22547,0.55923,0.73978,0.6555,0.45374,0.20694,0.11246,0.48294
0.054278,0.038918,0.014899,0.16669,0.43561,0.52229,0.28114,0.057316,0.095946,0.062432,0.58064
0.067676,0.05317,0.051402,0.37738,0.75267,0.71543,0.40495,0.18585,0.11225,0.0951,0.19335
0.03693,0.023364,0.29213,0.6842,0.69786,0.20911,0.14066,0.1321,0.080879,0.052255,-0.47938
0.031717,0.026876,0.066361,0.27241,0.44963,0.36465,0.22393,0.22838,0.20556,0.087021,0.10987
0.034351,0.015008,0.20777,0.484,0.53795,0.45603,0.38225,0.22428,0.076323,0.04666,-0.55545
0.053004,0.04663,0.050472,0.31821,0.58296,0.529,0.39282,0.25444,0.11613,0.069652,0.12268
0.041244,0.028251,0.037611,0.20468,0.43767,0.45138,0.25276,0.074568,0.014353,0.042368,0.46777
0.066735,0.030575,0.21449,0.65116,0.90374,0.62223,0.18995,0.011355,0.067781,0.07892,-0.32817
0.069951,0.04871,0.043724,0.3283,0.72677,0.75687,0.39601,0.082865,0.032188,0.073511,0.34482
0.050644,0.063344,0.077039,0.3203,0.705,0.82403,0.65405,0.34006,0.17683,0.10309,0.25164
0.03149,0.021564,0.07278,0.3132,0.5509,0.46964,0.26674,0.16502,0.14448,0.059104,0.149
0.026107,0.011368,0.15479,0.40084,0.47781,0.26105,0.072604,0.01419,0.037824,0.041434,-0.26236
0.052402,0.029405,0.11674,0.40697,0.59511,0.4146,0.19002,0.17673,0.14962,0.10568,-0.076362
0.027561,0.029605,0.053544,0.19734,0.3467,0.35619,0.26808,0.12317,0.074393,0.10346,0.082448
0.028154,0.037306,0.24334,0.51317,0.4854,0.1952,0.061153,0.042182,0.048313,0.032398,-0.59353
0.07131,0.075851,0.040256,0.2152,0.65737,0.94611,0.72755,0.28997,0.035291,0.066594,0.57426
