-0.0011494,-0.025525,-0.0029669,0.020659,0.14399,0.44095,0.78943,0.61899,0.30568,0.15165,1
-0.007006,0.0029123,0.10062,0.4992,1.0268,0.98191,0.70058,0.39977,0.14965,0.011949,-1
-0.039551,-0.014441,0.13324,0.38103,0.5291,-0.012201,-0.23465,-0.16643,-0.063006,-0.03241,-1
-0.0032804,-0.058379,-0.019135,0.040914,0.17711,0.56771,1.0049,0.72751,0.3286,0.06817,1
-0.010775,0.0013971,0.027876,0.14228,0.42616,0.73105,0.48742,0.19913,0.025351,-0.027193,0
-0.035398,-0.065188,-0.034647,0.01195,0.15187,0.49615,0.85679,0.55881,0.11457,0.010658,1
-0.00032427,-0.053978,-0.033197,-0.038646,0.15608,0.62896,1.095,0.63342,0.17113,-0.0058604,1
-0.043089,-0.039075,-0.018797,0.1435,0.5997,1.1439,1.0212,0.44189,0.082626,-0.033343,-0
-0.019148,-0.027379,0.0080286,0.1953,0.61613,1.0526,0.6839,0.093022,-0.09797,-0.088964,-0
0.031086,0.018033,-0.008246,-0.04091,0.094784,0.41815,0.72563,0.57793,0.50885,0.48333,1
-0.029854,-0.0033497,-0.0063252,0.133,0.49527,0.94767,0.85102,0.58273,0.22061,0.031352,0
-0.019216,-0.034141,-0.0065065,0.1652,0.49444,0.77687,0.35479,-0.013569,-0.17979,-0.14436,-0
-0.0043675,-0.057241,-0.053157,0.00022164,0.14735,0.46517,0.78648,0.44142,0.12845,-0.023175,1
-0.052964,-0.032475,-0.0064056,0.15417,0.56161,1.0033,0.68602,0.41825,0.1488,0.044617,-0
0.023281,0.018513,-0.0038271,-0.0062639,0.10684,0.51906,1.0239,0.93047,0.49189,0.14701,1
0.016066,-0.043543,-0.029474,-0.0053144,0.15024,0.56133,1.0909,1.027,0.7313,0.41975,1
0.011782,-0.018317,-0.013666,-0.0094458,0.18188,0.54114,0.89021,0.43248,0.049225,-0.036122,1
0.0050054,0.029978,0.13912,0.43794,0.74111,0.48718,0.24023,0.055569,-0.0085281,-0.020004,-1
-0.022561,0.0096052,0.23438,0.80743,1.4596,1.0599,0.47285,0.066335,-0.064019,-0.11331,-1
-0.068532,-0.0072087,0.14378,0.47871,0.87202,0.66137,0.32663,0.083471,0.0071783,-0.010159,-1
0.019136,-0.014182,-0.02839,0.17778,0.52977,0.94237,0.58744,0.3685,0.11181,0.015655,0
-0.029934,-0.054577,-0.020373,0.16111,0.60928,1.1377,0.94935,0.42702,0.083122,-0.014731,-0
-0.027972,-0.043028,-0.01712,0.13846,0.55009,1.055,0.90276,0.38162,0.032991,-0.055237,-0
-0.061779,-0.069677,-0.021641,-0.00022625,0.1477,0.4784,0.85653,0.61979,0.39403,0.19701,1
0.003457,-0.013029,-0.014526,0.14774,0.48449,0.86718,0.69522,0.45215,0.23883,0.0039743,-0
-0.02127,-0.023651,0.10258,0.43543,0.81811,0.71873,0.74462,0.50873,0.24922,0.16621,-1
-0.044032,0.012153,0.18136,0.5628,0.9489,0.57807,0.17642,0.0013844,-0.012053,-0.01009,-1
-0.069585,-0.068342,0.13252,0.49949,0.94527,0.84232,0.51801,0.11274,-0.044219,-0.060594,-1
-0.0094835,-0.0014288,-0.021702,0.10516,0.47199,0.96264,0.89004,0.54538,0.13736,-0.024118,0
-0.023361,0.011605,0.016879,0.16708,0.50405,0.77972,0.26415,0.026395,0.074587,0.044811,0
-0.015505,0.0062983,0.1437,0.46995,0.77545,0.43275,0.20078,0.024537,-0.0038024,-0.035343,-1
-0.01165,-0.034806,-0.047719,-0.035387,0.17216,0.52761,0.82771,0.33057,0.1036,-0.0060009,1
0.031381,0.0075122,-0.013726,-0.001813,0.13805,0.43471,0.7588,0.49336,0.2942,0.17607,1
-0.024641,-0.073176,-0.048549,-0.028357,0.14534,0.52102,0.88824,0.62506,0.27708,0.024853,1
-0.019515,-0.0014397,0.14209,0.49664,0.84864,0.59352,0.17693,0.0846,0.046471,0.015547,-1
0.013468,-0.0070984,-0.032951,0.14902,0.5666,1.0978,0.94663,0.64781,0.26371,0.071569,-0
0.0059244,-0.030211,0.12104,0.49064,0.91149,0.78656,0.54508,0.12996,-0.12501,-0.12334,-1
-0.027684,-0.017566,-0.0059996,0.15001,0.49663,0.90049,0.78325,0.54739,0.32037,0.10766,0
-0.011668,-0.018287,-0.024391,0.13688,0.50716,1.0114,0.86047,0.47284,0.1237,-0.019889,0
-0.015492,-0.038641,0.0042252,0.0065411,0.093748,0.36532,0.60877,0.28775,-0.10374,-0.13746,1
-0.017144,-0.0070789,0.10693,0.4393,0.78695,0.51127,0.34095,0.11174,0.005239,-0.03341,-1
-0.023669,0.025571,0.13378,0.40155,0.58238,0.044987,-0.36993,-0.261,-0.062498,-0.029493,-1
-0.0026438,-0.03365,-0.024314,0.06211,0.28407,0.55159,0.49567,0.30873,0.09995,0.0015723,-0
-0.028609,0.0026514,0.1812,0.48577,0.83495,0.58774,0.26398,-0.063366,-0.093748,-0.04891,-1
0.0006391,0.00597,0.19306,0.59656,1.026,0.73052,0.48057,0.18339,0.028631,-0.029022,-1
0.032954,-0.04753,-0.026181,0.010242,0.18165,0.5829,1.1152,0.92398,0.33829,0.00044126,1
-0.063484,-0.0040524,0.0062319,0.16394,0.49376,0.81365,0.50401,0.15242,-0.025462,-0.014117,-0
-0.0077787,0.027251,0.15942,0.47469,0.74468,0.30216,-0.05911,-0.12723,-0.057527,-0.0011692,-1
-0.012009,0.023299,0.14796,0.43924,0.73029,0.36694,0.015943,-0.07567,-0.040941,-0.023874,-1
-0.017411,-0.039061,-0.028508,0.13599,0.45192,0.78951,0.49647,0.17297,0.036578,0.0033188,-0
-0.032656,-0.02632,-0.019571,0.11503,0.46623,0.81046,0.64492,0.55522,0.38006,0.17073,0
-0.015698,-0.032554,-0.02258,0.12742,0.48666,1.0367,1.0903,0.87293,0.51145,0.27346,0
-0.0036231,-0.01752,0.1075,0.46947,0.87647,0.62552,0.35373,0.1901,0.12859,0.038915,-1
0.036929,-0.042334,-0.035849,-0.0070177,0.14415,0.53005,1.0196,0.82982,0.32684,0.1679,1
-0.065768,-0.038116,0.079143,0.44979,0.95602,0.93411,0.4524,0.085819,0.012226,-0.024627,-1
-0.066515,-0.051562,0.010416,0.13362,0.45305,0.80523,0.471,0.087641,0.013538,0.14129,0
-0.067451,-0.034742,-0.0018407,0.22072,0.67268,1.0639,0.40493,-0.18789,-0.33815,-0.16597,-0
-0.018366,-0.028609,-0.017251,0.0065467,0.14382,0.45282,0.76643,0.51954,0.35383,0.13366,1
-0.030491,-0.014957,0.15254,0.56819,1.145,1.0031,0.6032,0.28367,0.17627,0.040508,-1
0.0026629,-0.0061906,0.022223,0.15776,0.519,0.93646,0.6935,0.16248,-0.06361,-0.046478,-0
-0.037288,-0.033467,0.1168,0.56926,1.2703,1.3214,0.77919,0.23449,0.0073469,-0.055607,-1
-0.049937,-0.015163,0.00028637,0.18451,0.55829,0.89221,0.40521,0.0094626,-0.18683,-0.11101,0
0.00734,0.0081716,0.13878,0.45913,0.83894,0.64585,0.49417,0.24508,0.10035,0.017218,-1
-0.010649,-0.029852,0.005613,0.16698,0.44713,0.7369,0.50081,0.16858,-0.087497,-0.11693,0
0.038088,-0.0042843,0.017115,0.057971,0.16755,0.47316,0.80839,0.57474,0.36278,0.38269,1
-0.049191,-0.045365,-0.018621,0.13162,0.4804,0.87153,0.67825,0.47641,0.20584,0.055671,0
-0.041715,-0.022681,0.21574,0.81278,1.5231,1.2721,0.46949,-0.063568,-0.13941,-0.12373,-1
-0.049221,-0.05764,-0.027058,0.12086,0.48027,0.82935,0.4728,-0.032106,-0.18367,-0.097252,0
-0.029045,-0.015291,0.0042601,0.16976,0.568,1.0415,0.93261,0.51036,0.085086,-0.040253,0
-0.016433,-0.044216,-0.03452,0.091753,0.50618,1.0708,1.1129,0.75437,0.28056,0.023102,-0
-0.035466,-0.015303,-0.010687,0.22673,0.76948,1.4244,1.0866,0.61826,0.21484,0.023687,-0
-0.040387,-0.033239,-0.021981,0.13888,0.50995,0.97336,0.79075,0.31298,0.094854,0.025334,0
-0.062482,-0.059661,-0.034105,0.19221,0.64088,1.1256,0.74119,0.39146,0.14373,0.024405,0
0.019872,0.012668,0.024571,0.16253,0.58272,1.0385,0.74654,0.32121,0.071138,0.020705,0
-0.015847,-0.057687,-0.048778,-0.019255,0.11464,0.45087,0.85179,0.74498,0.38311,0.11481,1
-0.0041943,0.013609,0.034371,0.16324,0.47836,0.7812,0.44975,0.14341,0.018678,-0.0013799,-0
-0.0040231,-0.071128,-0.07689,-0.056561,0.16101,0.74832,1.4475,1.2427,0.56215,0.10701,1
-0.0053905,-0.046969,-0.031127,0.0039876,0.12805,0.44234,0.84381,0.76508,0.4373,0.14434,1
0.028563,-0.017156,-0.028575,0.0034378,0.15763,0.53812,1.0398,0.97007,0.59853,0.29396,1
-0.0046889,-0.034183,-0.037226,-0.016951,0.19867,0.57696,1.0159,0.73561,0.52085,0.20502,1
0.0035251,0.020115,0.033929,0.13537,0.42877,0.75998,0.50171,0.22191,0.050052,0.018149,-0
-0.020237,-0.00071076,-0.017745,0.12499,0.46944,0.87939,0.64819,0.38975,0.24534,0.1524,0
0.0074225,-0.0057769,-0.032102,0.11748,0.4304,0.81378,0.68342,0.40037,0.12485,0.023515,0
0.010227,-0.085268,-0.055665,0.0049479,0.11336,0.48004,0.89267,0.50861,-0.1095,-0.14106,1
0.0067568,-0.046014,-0.00354,0.0057136,0.14496,0.45898,0.77835,0.48278,0.065311,-0.024882,1
0.028619,0.0072384,0.0065136,-0.0090957,0.092066,0.36163,0.68337,0.58017,0.37022,0.14156,1
-0.035644,0.0012617,0.19776,0.56905,0.96525,0.69356,0.18546,-0.12485,-0.099812,-0.048326,-1
-0.018269,0.0046199,0.030627,0.15811,0.5014,0.88272,0.54688,0.16596,-0.010617,-0.047234,-0
-0.030175,-0.0053202,0.010069,0.17439,0.49575,0.83686,0.51871,0.31046,0.11416,0.042323,0
-0.012922,-0.010594,-0.014311,0.090253,0.42086,0.80516,0.6421,0.26102,0.040243,-0.01053,-0
0.011602,-0.013254,-0.039483,-0.0072109,0.1363,0.45604,0.72655,0.32424,0.044916,-0.025313,1
-0.024202,-0.0014017,0.12516,0.38535,0.66019,0.41262,0.15419,0.038194,0.026081,-0.025074,-1
-0.050475,-0.050751,0.10083,0.44143,0.8792,0.64459,0.27443,0.033799,-0.045866,-0.048884,-1
-0.0059808,-0.0062175,-0.023774,-0.040526,0.074718,0.33564,0.65994,0.63348,0.52836,0.19683,1
0.027256,-0.019452,-0.023397,-0.013775,0.12673,0.49949,0.96775,0.80276,0.31862,0.054478,1
-0.022662,-0.054181,-0.02531,0.1542,0.53303,0.98775,0.89894,0.53433,0.25787,0.06648,-0
-0.0058423,0.010306,0.0074315,0.0043676,0.12648,0.42964,0.6383,0.17997,0.012019,0.0365,1
-0.014816,-0.023169,-0.01965,0.14314,0.53169,1.0667,1.0055,0.67282,0.39201,0.16478,0
0.0062525,0.012117,0.14405,0.56743,1.0978,1.0704,0.75536,0.43236,0.16173,0.0098228,-1
0.033349,0.040222,0.038853,0.13549,0.51524,0.84853,0.40069,0.057963,-0.029611,-0.014883,-0
-0.06195,-0.022678,0.1292,0.57032,1.1289,1.0539,0.42838,0.05187,-0.060632,-0.045485,-1
-0.034899,-0.058303,-0.061446,0.13258,0.60037,1.1321,0.94866,0.44934,0.021338,-0.1895,-0
0.0056458,0.0054359,0.15108,0.44595,0.62916,0.20832,0.049954,0.10114,0.095072,0.006409,-1
-0.05863,-0.034951,0.11552,0.53116,1.039,0.97559,0.67161,0.28161,0.043444,-0.081666,-1
0.010256,-0.026071,-0.029493,0.06638,0.20779,0.40227,0.42116,0.3061,0.13587,0.045162,-0
0.004964,0.0042291,0.12446,0.45588,0.73968,0.34239,-0.07144,-0.12344,-0.06736,-0.027376,-1
-0.044414,-0.046478,0.015267,0.15974,0.46655,0.73111,0.27618,-0.17626,-0.21524,-0.0061492,0
-0.046741,-0.010548,0.0062017,0.16787,0.58294,1.0905,0.82011,0.47664,0.25085,0.099572,-0
0.028164,0.0057197,0.045664,0.032655,0.1882,0.51492,0.84288,0.41878,0.11854,-0.016057,1
0.019931,-1.3465e-05,-0.003547,-0.017941,0.13151,0.52022,0.9648,0.76556,0.41514,-0.016412,1
0.016168,0.014941,0.14449,0.41156,0.6213,0.2311,0.052261,-0.015355,-0.018602,-0.00041303,-1
-0.033451,-0.027758,0.00678,0.015763,0.099575,0.34233,0.62025,0.44014,0.27435,0.27698,1
-0.035932,-0.038393,0.0040878,0.16649,0.5146,0.79205,0.40423,0.040012,-0.054572,-0.056424,-0
0.016344,0.042769,0.14011,0.43115,0.66768,0.22329,0.025724,0.098325,0.082729,0.018664,-1
-0.026669,-0.03929,-0.020461,0.14327,0.53361,0.92533,0.58557,0.1532,-0.10282,-0.16201,-0
0.014847,0.0003926,-0.0068668,0.15973,0.62284,1.1897,0.98714,0.56074,0.19196,0.027187,0
-0.049287,-0.017598,0.15475,0.47337,0.83766,0.60159,0.32905,0.020595,-0.048292,-0.060984,-1
-0.00010505,-0.039698,-0.046921,-0.016097,0.14674,0.61632,1.1252,0.81883,0.30486,0.061754,1
-0.013133,-0.0061313,-0.00038458,0.15154,0.51549,0.95086,0.71697,0.20218,-0.020667,-0.044371,0
-0.011955,-0.035623,-0.034312,-0.0089185,0.09594,0.45536,0.87457,0.74473,0.22119,-0.003693,1
-0.01318,-0.0090797,-0.0024395,0.019241,0.11079,0.37262,0.66866,0.40946,-0.0026593,-0.097566,1
-0.0051561,-0.025077,-0.018131,0.0044739,0.14317,0.48262,0.79936,0.45561,0.057834,-0.060072,1
-0.019015,0.0091707,0.13247,0.44335,0.61613,0.054274,-0.24094,-0.16502,-0.092102,-0.060888,-1
4.9792e-05,-0.040631,-0.023082,0.00049894,0.10854,0.38332,0.59147,0.21141,0.1475,0.073197,1
0.024287,0.0039264,-0.020263,0.078656,0.42599,0.87147,0.75954,0.51075,0.29787,0.11786,0
-0.040566,0.031631,0.16544,0.46092,0.68602,0.24438,-0.091143,0.0027054,0.036318,-0.032486,-1
-0.0068344,-0.0080361,-0.0052683,0.029235,0.21541,0.59625,1.0043,0.77854,0.43336,0.17445,1
-0.029685,-0.042246,-0.016103,0.011039,0.13911,0.45229,0.79693,0.46879,0.020626,-0.10341,1
0.026669,0.0084485,-0.025557,-0.040764,0.11842,0.44233,0.79613,0.57748,0.42527,0.23111,1
0.052088,-0.011548,-0.033776,-0.0086666,0.1625,0.53815,0.97676,0.70873,0.26603,0.022237,1
0.046782,-0.031794,-0.03739,0.00023064,0.15608,0.56561,1.0757,0.9311,0.39797,0.054435,1
-0.016073,0.018808,0.14836,0.39677,0.50041,-0.014355,-0.16161,-0.056881,0.024854,-0.0030041,-1
-0.0451,-0.020994,0.12496,0.49014,0.89627,0.64473,0.14412,-0.066687,-0.082604,-0.071872,-1
-0.037794,-0.017516,-0.016582,0.14056,0.48765,0.84415,0.5202,0.25716,0.12771,0.054444,-0
0.022732,-0.027264,-0.010813,0.00015218,0.15523,0.55712,1.0827,0.99754,0.55262,0.15083,1
0.032339,0.026117,0.14221,0.39614,0.62393,0.21747,0.068496,0.08085,0.042135,0.0018331,-1
0.039206,-0.015223,-0.036669,-0.040072,0.12931,0.56888,1.2051,1.2527,0.77958,0.25989,1
-0.0031479,0.012189,0.098436,0.40105,0.74325,0.59742,0.26429,0.080664,0.0044921,-0.029109,-1
0.041042,0.045056,0.12715,0.39883,0.7389,0.50013,0.34945,0.2134,0.088488,-0.016158,-1
0.0093067,-0.021972,-0.012271,-0.0047764,0.10927,0.3371,0.5818,0.32365,0.086345,-0.070144,1
-0.037581,-0.026111,0.00055217,0.19176,0.57579,0.8957,0.35288,0.039846,-0.053595,-0.051383,-0
-0.0047199,0.0095699,0.1633,0.51554,0.90516,0.61067,0.1242,-0.15229,-0.12417,-0.042817,-1
0.039544,0.012376,0.0194,0.018691,0.18868,0.63848,1.1519,0.83633,0.43423,0.14904,1
-0.032522,-0.021377,0.12838,0.56108,1.1025,1.0301,0.58006,0.2007,0.081186,0.059523,-1
0.006426,-0.040788,-0.021876,-0.024068,0.12912,0.41834,0.6837,0.27729,0.0010815,-0.17633,1
-0.035193,-0.027552,0.0015146,0.19985,0.6968,1.273,0.87952,0.35521,0.079888,-0.0082601,-0
-8.9393e-05,-0.045955,-0.0009743,0.018139,0.19149,0.57525,0.94573,0.55234,0.26318,0.042657,1
-0.036282,-0.037263,0.00081254,0.17159,0.69028,1.3324,1.1606,0.58393,0.22119,0.057612,-0
0.052144,0.015802,-0.03608,-0.033119,0.11578,0.4705,0.85066,0.66871,0.42526,0.17864,1
-0.03102,-0.021911,0.0055001,0.21749,0.66092,1.084,0.59848,0.1685,-0.063605,-0.15686,-0
-0.016041,-0.021199,-0.019547,0.12087,0.45695,0.92368,0.86774,0.71621,0.33623,0.1012,0
-0.053626,-0.066959,-0.048692,0.16168,0.57402,1.0816,0.93398,0.25903,-0.0076826,-0.030958,0
-0.01347,-0.048067,-0.066498,-0.024714,0.11717,0.54103,0.99338,0.84052,0.3647,0.091701,1
0.0089378,-0.0073251,-0.0021208,0.11031,0.46827,0.948,0.96974,0.59985,0.22835,0.062486,0
0.005387,-0.037046,-0.024175,-0.017966,0.11921,0.45513,0.83194,0.54601,0.25007,0.18177,1
0.022731,-0.0055595,0.0054477,-0.010385,0.13632,0.42851,0.67681,0.2935,0.014114,-0.094686,1
0.0028925,-0.0098902,0.11262,0.41134,0.70755,0.41919,0.30564,0.20496,0.085136,-0.023022,-1
-0.011662,-0.019612,0.0048731,0.15929,0.58781,1.0705,0.84055,0.39843,0.21611,0.11476,-0
-0.044807,-0.023907,0.13069,0.58397,1.235,1.2127,0.50114,0.08059,-0.0375,-0.051233,-1
-0.059367,-0.049942,1.324e-05,0.21016,0.75429,1.3127,0.84423,0.21217,-0.1085,-0.12472,-0
-0.01485,-0.009337,0.099836,0.42978,0.71664,0.3169,0.038887,-0.065946,-0.044912,-0.04859,-1
-0.00090064,0.0078237,0.16446,0.50758,0.86892,0.61452,0.29162,0.015556,0.025384,0.014206,-1
-0.046495,-0.026607,0.13089,0.41899,0.77947,0.75357,0.49215,0.080406,-0.055823,-0.073081,-1
0.02043,-0.017112,-0.046259,-0.045357,0.12562,0.53709,1.0855,1.1298,0.85373,0.36323,1
0.047649,-0.043744,-0.071852,-0.0027162,0.19777,0.61684,1.0188,0.58471,0.17487,-0.014394,1
-0.039667,-0.029812,-0.012358,0.13358,0.42491,0.72782,0.33142,-0.076105,-0.14861,-0.088264,0
0.012852,0.0062032,0.13372,0.46675,0.74285,0.43008,0.14775,0.10389,0.06083,0.0090088,-1
-0.012855,-0.017366,-0.0087697,0.13443,0.47213,0.84371,0.55203,0.30758,0.28428,0.16727,-0
-0.023006,0.0091111,0.15475,0.49084,0.82777,0.55174,0.070216,-0.081822,-0.065791,-0.033274,-1
-0.010026,-0.030237,-0.0065145,-0.018327,0.0996,0.37267,0.5119,-0.027433,-0.32849,-0.16782,1
0.0018588,0.0044541,0.14862,0.46083,0.90405,0.80186,0.60428,0.1291,-0.031802,-0.087475,-1
-0.044927,-0.02779,0.031738,0.16322,0.50275,0.85334,0.54417,0.10327,-0.059029,-0.045711,0
-0.065501,-0.068764,-0.015251,0.17711,0.60785,1.2197,1.1917,0.66603,0.18492,-0.0032386,-0
0.0070534,0.011737,-0.0013247,0.20631,0.64913,1.0168,0.55863,0.12641,-0.022803,-0.01258,-0
-0.054223,-0.084882,-0.066251,0.071846,0.45165,0.8974,0.83735,0.38978,0.069114,-0.023442,-0
-0.024173,-0.037136,0.0076717,0.09696,0.28577,0.53204,0.35888,0.19116,0.030251,-0.029099,-0
-0.0077461,-0.019964,0.10823,0.47672,0.86238,0.58323,0.21941,0.040438,0.01324,-0.039631,-1
-0.055497,-0.05737,-0.038423,0.10383,0.40439,0.723,0.5612,0.3366,0.21523,0.089356,0
-0.022021,0.0061546,0.16746,0.49766,0.83346,0.53605,0.29504,0.21479,0.12031,0.010741,-1
-0.03784,-0.0515,-0.01344,0.12744,0.50865,0.97338,0.82335,0.3441,0.070282,-0.037236,0
-0.017834,0.0060532,0.046946,0.20226,0.63132,1.0814,0.71747,0.11169,0.022859,0.029281,0
-0.014072,-0.02847,-0.025554,0.17184,0.71658,1.4015,1.2975,0.92121,0.37014,0.042958,-0
0.0037083,-0.0092137,0.15429,0.54471,0.96562,0.72964,0.43905,0.26501,0.11768,0.02833,-1
-0.035705,-0.0098063,-0.0065628,0.15948,0.57222,0.98598,0.66852,0.34875,0.37027,0.21382,-0
-0.078724,-0.043446,0.012397,0.19042,0.62998,1.0196,0.53577,-0.17285,-0.35144,-0.23358,0
-0.0205,-0.018335,0.1524,0.43969,0.72759,0.42814,0.14697,0.057643,0.013771,-0.023169,-1
0.042968,-0.011685,-0.026243,-0.0045257,0.13948,0.59049,1.1216,1.0002,0.44964,0.095547,1
-0.0040799,-0.045359,-0.023481,-0.028779,0.13655,0.59307,1.0936,0.82701,0.3154,0.007498,1
0.022817,-0.023309,-0.03475,-0.031966,0.095447,0.37468,0.75399,0.63886,0.32001,0.09269,1
-0.033473,-0.00062723,0.033675,0.22372,0.62981,1.0001,0.53032,0.24103,0.069665,0.022916,-0
-0.0046734,-0.043822,-0.0085032,0.027731,0.18326,0.55599,0.93973,0.57042,0.096596,-0.0072667,1
-0.030316,-0.092934,-0.046892,-0.027167,0.16487,0.48359,0.71743,0.19162,-0.16227,-0.16936,1
0.024306,-0.044164,-0.02628,-0.011272,0.16812,0.52255,0.86011,0.61405,0.26968,0.041261,1
-0.01887,0.0073255,0.14516,0.4146,0.6928,0.38295,0.21518,0.035634,0.0025167,-0.035944,-1
0.0093725,-0.050285,-0.054955,-0.024933,0.13491,0.49857,0.9458,0.81975,0.58803,0.33321,1
0.010929,0.03564,0.10516,0.2699,0.35254,-0.029214,-0.32731,-0.22025,-0.088633,-0.041432,-1
-0.017552,0.0057288,0.0091868,0.12928,0.39007,0.64093,0.26398,0.080629,0.0048031,0.0055699,0
-0.029897,-0.051599,-0.042098,0.10939,0.53277,1.0168,0.86693,0.31054,-0.074039,-0.068443,0
0.0071601,-0.018682,-0.017602,-0.022041,0.12336,0.41837,0.66301,0.29468,0.065399,0.03468,1
-0.0056537,-0.013582,-0.0080569,-0.0062281,0.16719,0.60726,1.0387,0.68942,0.1625,0.075445,1
-0.027745,-0.016428,0.14233,0.51264,0.92458,0.70247,0.32794,0.12443,-0.048213,-0.10474,-1
0.0013393,0.0091878,0.017841,0.14026,0.39883,0.66993,0.40911,0.12284,-0.016113,-0.024024,-0
0.0017158,0.021623,0.052498,0.17973,0.44371,0.71709,0.37407,0.16321,0.10307,0.072825,-0
-0.056809,-0.035739,0.11871,0.43209,0.76734,0.4894,0.20558,0.025487,-0.027331,-0.012635,-1
0.018717,0.020697,0.014785,0.13951,0.49251,0.88169,0.71679,0.42837,0.1574,0.028532,0
-0.019004,0.0042404,0.12391,0.42551,0.75953,0.50738,0.087899,-0.034394,0.0048568,-0.006032,-1
-0.034671,-0.014777,0.005478,0.0051965,0.13599,0.39577,0.6784,0.47135,0.53377,0.3567,1
-0.025682,-0.00066861,0.15512,0.50542,0.85939,0.53566,0.10817,-0.10954,-0.08414,-0.031114,-1
0.023276,-0.0022571,0.13744,0.43892,0.64669,0.24428,0.1191,0.2089,0.11214,-0.01597,-1
-0.035,-0.011094,-0.015337,0.15995,0.54592,1.0057,0.75777,0.42223,0.10793,-0.01602,-0
-0.0011366,-0.00079229,-0.007338,0.088492,0.3942,0.80754,0.69987,0.32161,0.080453,0.0015866,0
-0.033237,-0.025615,0.0012354,0.16675,0.62943,1.084,0.77418,0.27477,0.018166,-0.0014967,0
-0.0026655,-0.0062784,0.015486,0.032346,0.18284,0.63076,1.128,0.96252,0.50946,0.26533,1
0.014231,0.042751,0.16616,0.42987,0.58679,0.066188,-0.18595,-0.14355,-0.068149,-0.043278,-1
-0.023512,0.011785,0.17394,0.53511,0.9482,0.56286,0.20002,0.046803,0.084601,0.12068,-1
-0.037572,-0.06061,-0.008668,0.16242,0.54216,1.038,0.94277,0.51001,0.092571,-0.028828,0
0.01481,0.0035337,0.11274,0.45643,0.81764,0.60204,0.43089,0.37913,0.18171,0.022819,-1
-0.046159,-0.050449,-0.031786,0.14475,0.47466,0.79938,0.52552,0.23055,0.13075,0.051784,-0
-0.032975,-0.026185,0.13358,0.44881,0.95057,1.0213,1.103,0.57951,0.16585,-0.015564,-1
0.032233,0.01033,-0.0067147,0.11662,0.43326,0.75474,0.54195,0.29244,0.19993,0.099668,-0
-0.0050796,0.00018856,0.11368,0.43976,0.7978,0.47447,0.061113,-0.06555,-0.032629,-0.028411,-1
-0.050866,-0.041351,-0.011554,0.17066,0.59705,0.98789,0.47976,-0.030999,-0.13142,-0.04586,-0
0.012385,0.018519,0.12418,0.40579,0.71012,0.5428,0.34853,0.2035,0.075489,0.0069962,-1
-0.0046401,-0.0049025,0.14314,0.43225,0.61313,0.12825,-0.13421,-0.12575,-0.043781,-0.022908,-1
-0.0022411,-0.0057714,0.11813,0.50086,0.98206,0.75577,0.2584,-0.0088073,-0.039404,-0.076937,-1
-0.01948,-0.0038531,-0.00058044,0.1394,0.44653,0.6913,0.37208,0.18036,0.021209,0.0082042,-0
0.00080566,-0.02382,0.010877,0.21791,0.72188,1.3518,1.137,0.55067,0.1058,-0.020706,-0
-0.02743,0.013345,0.1735,0.54879,0.90667,0.47361,-0.02621,-0.12728,-0.091693,-0.06387,-1
0.0046591,-0.04594,-0.011402,-0.0015963,0.20731,0.63786,1.0674,0.56886,0.11363,-0.034486,1
-0.0091204,-0.049338,-0.015525,0.14197,0.47001,0.8844,0.67967,0.37325,0.11891,-0.0033136,0
-0.015637,0.0066545,0.17482,0.73725,1.5002,1.3592,0.72958,0.21653,0.025124,-0.023048,-1
-0.020274,-0.036939,0.11133,0.46867,0.93558,0.859,0.72035,0.34358,0.073078,-0.010866,-1
-0.036958,-0.036563,-0.0069566,0.090449,0.46306,0.84434,0.56983,0.095841,-0.063445,-0.065548,-0
0.008603,-0.0083178,0.0064952,-0.0021674,0.12436,0.37577,0.65727,0.3143,0.1556,0.055446,1
-0.03836,-0.0064643,0.0053718,0.21997,0.6486,1.1203,0.69656,0.23776,0.019932,-0.0085823,-0
-0.01209,-0.015832,0.096243,0.46127,0.87578,0.67398,0.42817,0.15239,0.013001,-0.027293,-1
-0.033368,-0.036948,0.10651,0.50102,0.97391,0.81458,0.39426,0.090308,-0.014051,-0.046224,-1
-0.029754,0.023494,0.18065,0.45141,0.72277,0.37337,0.060367,0.055927,0.061381,-0.00065494,-1
0.043065,-0.01083,-0.0090437,0.023274,0.18644,0.58445,1.0909,0.94364,0.51919,0.14197,1
-0.0052749,-0.0051764,-0.0054379,0.11603,0.38988,0.68265,0.39349,0.33988,0.18536,0.053416,-0
0.0047249,-0.056273,-0.049095,-0.0046027,0.13267,0.45054,0.75582,0.37925,-0.087222,-0.21176,1
-0.015192,-0.025526,0.010233,0.15549,0.46888,0.87722,0.76895,0.55365,0.26485,0.069898,0
-0.060368,-0.051133,-0.0084847,0.20274,0.62656,0.99637,0.42091,-0.035377,-0.084513,0.00094773,-0
-0.015291,-0.040595,-0.059528,-0.038444,0.13513,0.4467,0.658,0.30345,0.050771,-0.029565,1
0.043507,-0.017977,-0.01729,-0.019709,0.14857,0.58899,1.2016,1.1558,0.74058,0.31793,1
-0.028996,-0.019108,-0.025862,0.11501,0.5104,0.99798,0.89983,0.59867,0.21569,0.0095601,0
-0.013916,-0.019503,0.13019,0.43678,0.71465,0.44587,0.32307,0.2452,0.094541,-0.042567,-1
