-0.045809,-0.03006,0.1858,0.70663,1.1877,1.0243,0.53728,0.18285,0.017065,-0.084379,-0.063656
-0.017008,-0.0039255,0.21149,0.55178,0.78623,0.49115,0.11752,-0.033969,0.088269,0.1256,-0.14974
-0.04167,-0.039972,0.0525,0.46811,0.96726,1.0135,0.71888,0.3789,0.1485,-0.0043369,0.26655
-0.041345,0.022002,0.40393,1.0405,1.2573,0.8872,0.37356,0.06044,-0.058595,-0.054791,-0.55676
-0.031894,0.029496,0.35114,0.75623,0.82468,0.52024,0.31194,0.25791,0.14569,0.044679,-0.50379
-0.032515,-0.020504,0.12368,0.67201,1.1877,0.97861,0.48568,0.24306,0.12238,0.021668,0.06277
-0.02864,-0.005764,0.17145,0.43671,0.49243,0.21856,0.048595,0.0029084,-0.029262,-0.063187,-0.13829
-0.023748,0.017553,0.31899,0.71966,0.73599,0.38447,0.088416,0.013503,-0.036656,-0.056199,-0.54829
-0.031592,-0.019725,0.064083,0.39109,0.92824,1.0088,0.57695,0.21015,0.071928,0.018562,0.38243
-0.007773,0.052317,0.27752,0.6581,0.70152,0.2199,-0.12155,-0.075635,-0.019351,-0.0032001,-0.26955
0.015481,0.045185,0.29484,0.64359,0.48365,-0.022414,-0.27058,-0.12147,-0.064906,-0.020927,-0.39471
-0.035653,-0.027433,0.1036,0.37246,0.56611,0.44329,0.24411,0.1236,0.021808,-0.011199,0.08657
-0.053955,-0.01077,0.38737,0.91009,1.1103,0.89861,0.60865,0.31301,0.023956,-0.052649,-0.46646
-0.029028,0.0091183,0.32175,0.78956,0.93048,0.60639,0.13249,-0.0018974,-0.011491,-0.0083184,-0.41306
-0.054702,-0.045517,0.020377,0.37336,0.71495,0.60639,0.16497,-0.10455,-0.17141,-0.13874,0.43968
-0.02236,0.042205,0.46842,1.0627,1.1816,0.66256,0.21963,0.058329,-0.015926,-0.074874,-0.53402
-0.026374,-0.00090665,0.19386,0.62117,0.78773,0.30171,-0.097076,-0.10032,0.0019293,-0.018925,-0.10839
0.0051939,0.037566,0.28406,0.71902,0.84028,0.22531,-0.2396,-0.1863,-0.015458,-0.02618,-0.17084
-0.037224,-0.078498,-0.019098,0.35233,0.9849,1.3715,1.2261,0.8598,0.51278,0.16966,0.49199
-0.080579,-0.072474,0.066264,0.50059,1.0377,1.0834,0.7383,0.37178,0.14093,-0.0066848,0.32225
-0.04531,0.02588,0.45644,1.0522,1.0014,0.16231,-0.37304,-0.26388,-0.099295,-0.065232,-0.49163
0.003001,0.016975,0.21203,0.53118,0.5383,0.074789,-0.19548,0.0096397,0.17314,0.096624,-0.27728
-0.065268,-0.036834,0.10883,0.62948,1.1838,0.98757,0.38711,0.0089845,-0.031841,-0.061532,0.15844
-0.090309,-0.06247,0.029414,0.44318,0.95864,1.1284,0.80416,0.3784,0.10775,-0.069819,0.30739
-0.013561,0.017379,0.27057,0.58722,0.67117,0.54056,0.40035,0.20442,0.018933,-0.024282,-0.5316
-0.0081397,-0.012351,0.12506,0.46137,0.73016,0.56391,0.35475,0.22863,0.093117,-0.015997,0.079458
-0.048973,0.029846,0.39868,0.93566,1.0178,0.52474,0.053317,-0.057409,-0.052035,-0.038813,-0.51094
-0.038124,-0.016206,0.077344,0.47749,0.88665,0.79213,0.36099,0.067762,0.0048823,-0.034739,0.27701
-0.019649,-0.010067,0.23126,0.56818,0.65205,0.1526,-0.20829,-0.22536,-0.10204,-0.052604,-0.16587
-0.017669,0.053381,0.3183,0.53799,0.33017,0.01233,-0.017665,0.036483,-0.01797,-0.029945,-0.49953
-0.053644,-0.053656,0.078115,0.45406,0.90702,0.78851,0.24165,-0.22191,-0.31101,-0.24858,0.28688
-0.070494,-0.000671,0.43246,1.1463,1.4097,0.89124,0.24991,-0.031229,-0.10544,-0.07581,-0.52822
-0.010593,-0.01473,0.13221,0.5657,0.91839,0.68424,0.31558,0.13519,0.051223,-0.028908,0.15041
-0.024196,-0.018679,0.10051,0.53894,1.061,0.91232,0.41791,0.048708,-0.063174,-0.12854,0.16781
-0.038609,0.044084,0.36783,0.93542,1.1548,0.72668,0.22247,0.078577,0.00070309,-0.042579,-0.40339
-0.010792,-0.010572,0.058455,0.3959,0.65232,0.52708,0.34106,0.29565,0.18142,0.013587,0.2785
-0.038383,-0.025646,0.026883,0.4126,1.026,1.2084,0.75932,0.22496,0.019622,-0.044671,0.4371
-0.057188,-0.036161,0.059616,0.53467,0.91905,0.70324,0.21908,0.0053847,-0.0060543,-0.046518,0.25705
-0.039857,-0.04455,0.17208,0.61789,0.88683,0.66911,0.37093,0.064832,-0.16665,-0.19559,-0.088556
-0.069145,-0.040425,0.05523,0.39013,0.98313,1.1134,0.6035,0.1105,0.046409,0.062096,0.44257
-0.03554,-0.029694,0.22571,0.84853,1.3879,1.1465,0.62777,0.22025,0.054939,-0.044148,-0.10932
-0.048346,0.022381,0.41453,0.99765,1.0863,0.63739,0.32349,0.28857,0.21069,0.084601,-0.47743
-0.049191,-0.0011306,0.2872,0.81754,1.1791,0.80241,0.23939,-0.048329,-0.081717,-0.070693,-0.25947
-0.059478,-0.017411,0.33749,0.82522,1.0029,0.64309,0.27991,0.095762,-0.036926,-0.069437,-0.42567
-0.016702,-0.026399,0.2161,0.64871,0.77989,0.42222,0.19302,0.086348,0.024994,-0.032047,-0.22445
0.0050679,0.051827,0.35598,0.80825,0.84678,0.40162,0.11507,0.17187,0.16573,0.064712,-0.4881
-0.01738,-0.022356,0.14001,0.52269,0.76466,0.50305,0.20855,0.15914,0.10395,-0.014459,-0.017376
-0.016421,-0.024589,0.082143,0.39752,0.72948,0.60062,0.33936,0.18671,0.049805,-0.041489,0.17854
-0.055747,-0.044671,0.12865,0.55467,0.96724,0.89448,0.55096,0.21369,0.041942,-0.0084684,0.028834
-0.028249,-0.0046963,0.27777,0.77136,0.94582,0.58225,0.20885,0.061338,-0.023973,-0.080004,-0.46039
-0.022371,-0.062718,0.015874,0.36875,0.85013,0.95657,0.78574,0.5502,0.25153,0.017523,0.38834
-0.019925,-0.011139,0.052856,0.40576,0.91057,1.0353,0.64503,0.26988,0.093242,-0.012279,0.42618
-0.074062,0.018566,0.41849,0.99857,1.1608,0.72454,0.23908,0.024641,-0.063288,-0.070421,-0.57953
-0.051984,-0.038744,0.060969,0.42774,0.92471,0.9207,0.44527,-0.036263,-0.12304,-0.10958,0.35773
-0.010326,-0.045347,0.15608,0.62125,0.8741,0.56079,0.20749,0.070365,-0.012776,-0.041891,-0.10675
-0.091088,-0.03226,0.13079,0.75564,1.4308,1.2806,0.51231,0.099133,0.10597,0.03789,0.065831
-0.080276,-0.060778,0.15021,0.79188,1.5588,1.5194,0.77427,0.14283,-0.0083009,-0.063915,0.06933
-0.03173,-0.019038,-0.011118,0.25223,0.49742,0.41929,0.24754,0.13381,-0.027034,-0.24682,0.49887
-0.093793,-0.028555,0.042494,0.35314,0.80103,0.84474,0.39114,-0.017796,-0.08079,-0.068302,0.59324
0.0029339,-0.028309,0.14719,0.56654,0.90331,0.72514,0.53271,0.44779,0.35902,0.16874,-0.044908
-0.029455,-0.058333,0.015558,0.42709,1.0633,1.4044,0.98533,0.36965,0.036801,-0.031751,0.49173
-0.089636,-0.065917,0.13429,0.62178,1.2324,1.2666,0.63758,0.076898,-0.070481,-0.064469,0.12213
-0.028649,-0.028824,0.058776,0.42248,0.9207,0.99485,0.61396,0.29844,0.16557,0.048826,0.36408
-0.066549,0.026816,0.43752,1.0802,1.3824,0.94567,0.31832,0.0043807,-0.075958,-0.063159,-0.54523
-0.068978,-0.037761,0.066891,0.44465,0.88309,0.75348,0.13021,-0.27339,-0.22859,-0.13132,0.34005
-0.056791,-0.048325,-0.0058738,0.40781,0.86879,0.89564,0.45746,0.1638,0.057446,-0.020479,0.52878
-0.058794,-0.042463,0.1454,0.60453,1.0005,0.81548,0.3166,-0.017209,-0.075435,-0.083922,0.080062
-0.051986,-0.016493,0.20117,0.66838,0.89245,0.444,-0.046545,-0.17775,-0.09223,-0.06315,-0.12375
0.025424,0.020609,0.20733,0.47345,0.46009,0.15688,0.11202,0.21054,0.11315,0.023152,-0.26199
-0.026323,0.0092644,0.24791,0.60149,0.69823,0.32568,0.037641,-0.0018319,-0.020479,-0.043035,-0.21477
-0.060462,-0.010827,0.02275,0.40156,1.0261,1.22,0.72061,0.23816,0.035114,-0.073134,0.50445
-0.046767,-0.012699,0.096094,0.39526,0.54344,0.076364,-0.49873,-0.50084,-0.19773,-0.056833,0.26025
-0.032137,-0.050875,0.063838,0.49494,1.0441,1.0336,0.6923,0.39453,0.16041,-0.047297,0.17739
-0.084327,-0.061382,0.11338,0.74455,1.4514,1.2925,0.4483,-0.073176,-0.094305,-0.11808,0.17757
-0.04252,0.015429,0.34034,0.83345,0.99342,0.66917,0.37779,0.20287,0.031198,-0.056625,-0.48696
-0.075155,-0.042892,0.23616,0.82744,1.3193,1.1042,0.51446,0.059207,-0.064285,-0.089459,-0.22177
-0.043277,-0.043904,0.12633,0.71178,1.3648,1.2618,0.64205,0.15453,-0.02344,-0.077022,-0.025572
-0.049057,-0.044733,0.11095,0.54414,0.95393,0.90717,0.59318,0.28317,0.10188,-0.024463,0.076683
-0.043089,-0.014998,0.29877,0.87857,1.1781,0.81965,0.3802,0.15139,0.0063529,-0.057147,-0.34748
0.0018547,0.023577,0.22075,0.49844,0.39088,-0.12481,-0.27397,-0.093323,0.0040221,-0.0033704,-0.11706
-0.047543,-0.013484,0.066454,0.52648,1.1594,1.0694,0.3097,-0.077526,0.0046094,0.0021556,0.3653
-0.039617,-0.05793,0.024644,0.32576,0.61668,0.51789,0.2655,0.02285,-0.023957,-0.046738,0.31241
-0.061529,0.037731,0.44541,1.2046,1.5535,1.1155,0.43005,0.089566,-0.0518,-0.066476,-0.56581
-0.031035,-0.0084564,0.15785,0.57595,0.99383,0.90513,0.54021,0.28696,0.11072,-0.016683,0.036938
-0.029325,-0.029677,0.0097862,0.38727,0.98707,1.2811,1.0241,0.63604,0.30099,0.025795,0.52669
-0.069663,-0.073012,0.031995,0.42067,0.91288,0.91598,0.50139,0.11231,-0.082429,-0.14414,0.30703
-0.013631,0.0063698,0.27178,0.68675,0.71468,0.32791,0.12192,0.077363,0.010511,-0.0091918,-0.33994
-0.058968,-0.019534,0.23325,0.76275,1.0907,0.67939,0.084335,-0.12007,-0.065587,-0.060432,-0.20043
-0.015381,0.0081033,0.27374,0.64845,0.6192,0.20561,-0.018108,-0.018286,-0.023356,-0.019338,-0.35099
-0.079169,-0.015892,0.2547,0.88752,1.3463,0.90502,0.22452,-0.052233,-0.058988,-0.056216,-0.11888
-0.055602,-0.042843,0.08318,0.51013,0.91206,0.72986,0.28643,0.02177,-0.0081573,-0.02102,0.12181
-0.051837,-0.036344,-0.0080952,0.30163,0.79445,0.90776,0.51948,0.21,0.21733,0.13122,0.5489
-0.042051,-0.03127,0.17096,0.71402,1.2234,1.097,0.7298,0.36851,0.13676,-0.040077,-0.0054351
-0.014382,-0.012697,0.12518,0.47766,0.71014,0.42848,0.10536,0.0086492,0.019913,-0.046725,0.14082
-0.051199,-0.050315,0.084536,0.56893,1.2252,1.3713,0.94137,0.35459,0.07295,-0.025326,0.2129
-0.049033,-0.012229,0.080421,0.52071,1.1145,1.0968,0.37189,-0.21432,-0.21261,-0.099902,0.36507
-0.021586,-0.033807,0.23878,0.59169,0.68398,0.36991,0.17029,0.087647,0.069748,0.15266,-0.20417
-0.041057,-0.027111,0.31151,0.86765,1.0857,0.73689,0.40609,0.21142,0.045208,-0.039414,-0.3926
-0.023351,-0.0071686,0.017838,0.31224,0.62726,0.53859,0.15193,-0.065297,-0.086947,-0.057687,0.58385
-0.026256,0.011753,0.029287,0.27658,0.50186,0.32589,0.096756,0.05511,0.049755,-0.031762,0.42302
-0.053079,-0.044637,0.067827,0.44891,0.85814,0.76667,0.41412,0.11999,-0.033816,-0.12447,0.13715
-0.033818,0.018525,0.31098,0.79349,0.89339,0.50282,0.10141,-0.026386,-0.031501,-0.012198,-0.47575
-0.031172,-0.05171,0.026098,0.41119,0.87746,1.0238,0.69586,0.34154,0.12869,0.068166,0.43053
-0.042277,-0.032352,-0.034729,0.2723,0.70887,0.7289,0.37509,0.10066,0.040774,-0.023251,0.59163
-0.096354,-0.089204,0.1026,0.72202,1.3691,1.3999,0.89697,0.38923,0.077943,-0.057405,0.0077268
-0.078863,-0.033224,0.11931,0.51306,1.07,1.084,0.4376,-0.13444,-0.1884,-0.10909,0.20392
-0.061587,-0.051135,0.15051,0.72287,1.1831,0.84443,0.24191,-0.015271,-0.033767,-0.050909,-0.063816
-0.060802,-0.00071824,0.29472,0.87932,1.0957,0.6509,0.066923,-0.047338,-0.04496,-0.036711,-0.38576
-0.075051,-0.032597,0.29742,0.7752,0.90418,0.51391,0.049778,-0.088009,-0.088565,-0.029871,-0.37611
0.029371,0.086227,0.27462,0.38962,0.14125,-0.078814,-0.037259,0.064346,0.03142,0.013663,-0.55249
-0.05536,0.013901,0.11185,0.45586,0.80406,0.44725,-0.30203,-0.54764,-0.33218,-0.13757,0.37902
-0.057344,-0.062066,0.072145,0.5336,1.0401,0.92644,0.42,0.10673,0.027491,-0.025161,0.17734
-0.070309,-0.02289,0.23487,0.73013,0.91495,0.49254,0.0052572,-0.11468,-0.076551,-0.045265,-0.32754
-0.019272,-0.014267,0.032769,0.28481,0.7084,0.76986,0.42385,0.13833,0.035597,-0.03254,0.572
-0.029769,0.040773,0.3515,0.82387,0.89274,0.40676,-0.030708,-0.13547,-0.10836,-0.059623,-0.43459
-0.027023,0.009915,0.18806,0.68836,1.075,0.80691,0.27841,0.13789,0.2217,0.21181,-0.088402
-0.04682,-0.00088277,0.079817,0.50534,0.96363,0.70899,0.14244,0.052039,0.19731,0.075658,0.30411
-0.044766,-0.0096324,0.098858,0.54742,0.89016,0.59775,0.12349,0.0040207,0.023558,-0.028085,0.12632
-0.023894,-0.023901,0.15347,0.54443,0.71878,0.37002,0.16399,0.15121,0.0894,-0.027386,-0.033071
-0.029702,0.0071608,0.31756,0.74924,0.82431,0.41174,0.098686,0.010586,0.0060812,0.0061695,-0.34126
-0.029331,-0.0078056,0.23594,0.69144,1.0457,0.93449,0.54788,0.18846,-0.00058419,-0.061365,-0.1623
-0.045617,0.0032541,0.22861,0.64946,0.82956,0.5427,0.16412,-0.031709,-0.073778,-0.022117,-0.24963
-0.03146,-0.057301,0.038268,0.47305,1.1767,1.4692,0.9435,0.24081,-0.071674,-0.11931,0.46585
-0.030403,0.011763,0.34969,0.79245,0.94424,0.6148,0.2487,0.0753,0.0018374,-0.012036,-0.37412
-0.034361,-0.059055,0.033519,0.39664,0.97834,1.1589,0.77367,0.30117,0.06127,-0.053515,0.41115
-0.055653,-0.013214,0.31095,0.87861,1.2458,0.92835,0.36115,0.11336,0.095638,0.024276,-0.34698
-0.041245,-0.044392,0.034258,0.37357,0.78662,0.82076,0.49642,0.087474,-0.14678,-0.20712,0.40026
-0.024449,-0.026731,0.13056,0.39924,0.49996,0.27752,0.048491,-0.035324,-0.024368,-0.027161,-0.042604
-0.039573,-0.005119,0.31995,0.94721,1.189,0.67162,0.21643,0.10115,0.091986,0.010969,-0.28569
-0.079241,0.0046794,0.38579,1.1113,1.4506,0.97685,0.23954,-0.16709,-0.3012,-0.21531,-0.45011
-0.068476,-0.063279,0.16869,0.75979,1.2852,1.1253,0.52772,0.036196,-0.090967,-0.089414,-0.12279
-0.008696,0.0014323,0.19381,0.73456,1.1243,0.83839,0.45195,0.25593,0.12231,-0.030889,-0.053569
-0.035922,-0.0083059,0.32126,0.77178,0.96074,0.70447,0.34645,0.10038,-0.039389,-0.052066,-0.39541
-0.067349,-0.011703,0.28816,0.83924,1.1451,0.85449,0.37434,0.063492,-0.061638,-0.050345,-0.38003
-0.028839,-0.020484,0.0058499,0.28712,0.64073,0.56368,0.35296,0.3994,0.44221,0.19131,0.48287
-0.042306,-0.032592,0.13152,0.67278,1.233,1.0785,0.5054,0.084838,-0.024177,-0.10382,0.048502
-0.038015,0.090168,0.47146,1.0437,1.0897,0.50522,-0.041126,-0.18222,-0.13254,-0.066,-0.59674
-0.073952,-0.050817,0.21959,0.91723,1.4818,1.1542,0.42416,-0.018427,-0.065624,-0.074202,-0.15686
-0.050507,0.021622,0.48657,1.2554,1.3835,0.54297,-0.17528,-0.31,-0.17595,-0.0999,-0.52055
-0.11962,-0.083527,0.063786,0.49779,1.044,1.075,0.54724,0.037269,-0.11075,-0.085225,0.25924
-0.076522,-0.058463,0.029173,0.38685,0.92944,1.0174,0.57126,0.11709,0.0074415,-0.012339,0.49242
-0.049649,-0.028686,0.25768,0.71905,0.85262,0.43317,0.051788,-0.023572,-0.029388,-0.042174,-0.31722
-0.067197,-0.055097,0.12746,0.76069,1.4564,1.3698,0.7241,0.22109,0.0081864,-0.12737,0.00022825
-0.008633,0.016114,0.20787,0.49316,0.50844,0.2413,0.15411,0.22763,0.12641,0.013032,-0.23682
-0.1048,-0.079295,0.090448,0.57871,0.95237,0.74982,0.32387,0.13462,0.057381,-0.025698,0.14739
-0.019763,0.016935,0.16563,0.50792,0.74877,0.47699,0.16108,0.033153,0.0078197,-0.037076,0.10172
-0.091049,-0.041682,0.34519,1.0927,1.5767,1.2244,0.52673,0.13277,-0.024847,-0.07165,-0.32716
-0.061957,-0.065725,0.11183,0.55343,1.0848,1.0528,0.58061,0.087202,-0.07262,-0.095365,-0.0040098
-0.090749,-0.035903,0.39042,0.922,1.0845,0.88588,0.64818,0.32027,0.021552,-0.020546,-0.583
-0.028798,0.052044,0.3777,0.81095,0.88022,0.58389,0.27692,0.083912,-0.049407,-0.001852,-0.5519
-0.047837,-0.016772,0.24524,0.68541,0.74042,0.24705,-0.099064,-0.080254,-0.036739,-0.03334,-0.2818
0.023205,0.049455,0.25061,0.48718,0.41319,0.16771,0.025629,0.033716,-0.018089,-0.0084441,-0.43213
-0.1,-0.026652,0.30404,0.99772,1.5263,1.2201,0.4293,0.0020348,-0.058836,-0.021939,-0.32186
-0.059053,-0.053596,0.2381,0.94995,1.5157,1.2742,0.65413,0.29047,0.086498,-0.035263,-0.25426
-0.04577,-0.053294,0.066714,0.35206,0.68611,0.6085,0.30506,0.012384,-0.15283,-0.166,0.42915
-0.013231,-0.01268,0.14531,0.48212,0.80743,0.61393,0.30578,0.17522,0.17987,0.10813,0.10998
-0.044428,0.0094975,0.29418,0.75637,0.99235,0.50598,-0.0081848,-0.11456,-0.045507,-0.043047,-0.19303
-0.08846,-0.0046453,0.36638,1.0923,1.5283,1.0848,0.40998,0.063355,-0.039622,-0.063834,-0.40437
-0.048924,0.00054862,0.19591,0.77715,1.462,1.2237,0.43009,-0.084205,-0.09504,-0.084055,0.046875
-0.0064779,-0.0027068,0.25521,0.70641,0.65642,0.078479,-0.1339,-0.0023054,0.04575,-0.037256,-0.27552
-0.032923,-0.023069,0.27891,0.74058,0.89315,0.46589,0.12736,0.17054,0.17827,0.086837,-0.3115
-0.060876,-0.049198,0.20571,0.8355,1.3715,1.209,0.61671,0.14077,-0.054877,-0.084982,-0.27244
-0.04072,-0.01296,0.093446,0.49746,0.95158,0.72782,0.091716,-0.16834,-0.091409,-0.072985,0.35297
-0.058434,5.6737e-05,0.092159,0.44494,0.87097,0.72936,0.19295,-0.085792,-0.060741,-0.069715,0.42378
-0.10048,-0.057305,0.039144,0.44824,1.0968,1.2876,0.66318,0.056075,-0.082241,-0.041458,0.47911
-0.022529,0.056463,0.355,0.81062,0.88651,0.47988,0.021177,-0.087648,-0.075079,-0.045747,-0.53914
-0.043695,0.0023657,0.17997,0.5868,0.8649,0.54559,0.035781,-0.10201,-0.028785,0.0048867,-0.05323
-0.029182,-0.080372,0.029752,0.42986,1.1363,1.5135,1.2623,0.68315,0.30562,0.15833,0.34139
-0.03648,-0.06432,0.13984,0.78085,1.4186,1.2711,0.65841,0.17764,0.013608,-0.076394,-0.0029565
-0.037824,0.008826,0.31992,0.65373,0.52306,0.096052,-0.11261,-0.060233,-0.025228,-0.037444,-0.4247
0.0099421,0.028134,0.29379,0.64358,0.58009,0.064354,-0.091407,-0.006235,-0.00033388,-0.013035,-0.31977
-0.071295,-0.01459,0.037641,0.36384,0.80168,0.82422,0.43902,0.13779,0.044871,-0.038549,0.4983
-0.011515,0.012424,0.082701,0.42127,0.74447,0.53417,0.14496,0.031392,0.029819,-0.041124,0.28535
0.031059,0.061912,0.36887,0.67471,0.48086,0.051967,0.024189,0.13849,0.060829,0.012382,-0.49944
-0.011254,-0.013062,0.13398,0.50048,0.96161,0.93112,0.51976,0.14417,-0.0084119,-0.062278,0.13236
-0.025929,0.045791,0.43884,1.0742,1.3026,0.81725,0.28843,0.19283,0.21911,0.15474,-0.43927
-0.052034,-0.019755,0.090823,0.48795,1.0437,1.1665,0.75615,0.35036,0.21619,0.067246,0.30754
-0.04831,-0.059421,0.15841,0.62281,0.99635,0.76154,0.31558,0.038436,-0.044144,-0.072857,-0.0067191
-0.037511,-0.070557,0.079844,0.56748,1.1424,1.2434,0.81177,0.25916,-0.010337,-0.076296,0.12382
-0.084159,-0.078315,-0.035221,0.30913,0.92304,1.2553,1.0526,0.65116,0.27154,-0.0015448,0.57102
-0.05501,-0.018304,0.26115,0.83314,1.0665,0.55456,0.048059,-0.025675,0.00019994,-0.014983,-0.2235
-0.092727,-0.066424,0.052647,0.48584,1.0717,1.0757,0.47713,0.030936,-0.031664,-0.052208,0.38252
-0.038982,0.018097,0.23179,0.62416,0.81437,0.40017,0.027547,-0.017997,0.012944,-0.048531,-0.049796
-0.1046,-0.044098,0.012591,0.4257,1.1868,1.5529,1.0566,0.40761,0.074252,-0.054019,0.57181
-0.054049,-0.0091565,0.19668,0.63369,0.85607,0.45146,0.045252,0.025286,0.064278,-0.0095045,-0.089793
-0.073143,-0.068783,0.010918,0.3994,0.99136,1.1988,0.81986,0.23075,-0.06562,-0.10167,0.41139
-0.13181,-0.041339,0.25041,0.98758,1.6713,1.4499,0.62693,0.074736,-0.049139,-0.057978,-0.20211
-0.065358,-0.042265,0.099513,0.50005,0.86705,0.58449,0.039339,-0.21836,-0.10159,-0.013795,0.12595
-0.036092,-0.0011138,0.093102,0.40416,0.7046,0.45693,0.01633,-0.12302,-0.05302,-0.025603,0.28519
-0.037912,-0.044478,0.14015,0.57415,1.1079,1.0619,0.63475,0.20014,0.0030049,-0.047517,0.050256
-0.075904,-0.050696,0.12425,0.60616,1.1647,1.0138,0.42721,0.0025986,-0.049861,-0.056064,0.10284
-0.010306,0.030533,0.27748,0.59059,0.51609,0.068223,-0.10934,0.063036,0.1897,0.10708,-0.36206
-0.053694,-0.01734,0.29333,0.75297,1.0132,0.82161,0.37331,0.054583,-0.047582,-0.056624,-0.4129
-0.036202,-0.039542,0.012407,0.36664,0.97866,1.283,0.9735,0.47392,0.16218,0.021944,0.53549
-0.063355,-0.025168,0.1152,0.49622,0.87146,0.70107,0.29949,0.049734,-0.038301,-0.080147,0.22139
-0.051593,0.011819,0.37596,0.77827,0.7632,0.48994,0.28046,0.14305,-0.0088017,-0.0024038,-0.54616
-0.058173,-0.038589,0.17221,0.66153,1.0664,0.7457,0.19098,-0.044836,-0.039641,-0.048428,-0.038764
-0.00085588,0.053798,0.36901,0.80008,0.6698,0.23913,0.14151,0.29594,0.21779,0.056061,-0.52795
-0.032191,-0.023534,0.18346,0.6354,0.85929,0.48351,0.16529,0.11226,0.064381,-0.037392,-0.078254
-0.023534,-0.019412,0.13645,0.59879,1.0672,0.89178,0.45143,0.16005,0.088413,-0.027802,0.042854
0.033975,-0.024645,0.017265,0.33531,0.87087,1.181,1.1738,0.92304,0.51181,0.08663,0.41707
-0.050834,-0.038534,0.0074678,0.41551,1.134,1.5058,1.0388,0.3556,0.014269,-0.066104,0.50261
-0.058648,-0.029536,0.24701,0.89629,1.4472,1.192,0.5198,0.077629,-0.026477,-0.063063,-0.16899
-0.068247,0.006613,0.25074,0.78778,1.1721,0.83232,0.23151,-0.019209,-0.031737,-0.05563,-0.13326
0.0025954,-0.024715,0.1286,0.61435,0.96369,0.7933,0.60461,0.59458,0.41062,0.10196,-0.053002
-0.055979,-0.015185,0.106,0.45234,0.7583,0.43678,-0.17564,-0.33294,-0.14507,-0.057249,0.37239
-0.060129,-0.02888,0.17086,0.63036,0.99931,0.66371,0.052065,-0.16832,-0.05368,-0.010503,0.025194
-0.0055421,-0.012199,0.060477,0.44222,0.99601,1.1115,0.81883,0.40031,0.15214,-0.016299,0.2583
-0.053382,-0.05828,0.13581,0.62913,1.0578,0.82837,0.38387,0.12086,0.025878,-0.054123,0.039686
-0.020397,0.0061903,0.2144,0.57631,0.90752,0.6839,0.27012,0.014459,-0.043129,-0.030476,0.0077811
-0.061254,-0.028632,0.27119,0.75999,1.053,0.82225,0.40121,0.10277,-0.016497,-0.027915,-0.3175
-0.023671,0.013959,0.31809,0.72225,0.78108,0.63178,0.50435,0.33758,0.1049,0.014131,-0.56881
-0.0062987,0.029731,0.055242,0.30357,0.63307,0.65352,0.35812,0.11631,0.044019,-0.036015,0.50152
-0.084748,-0.039833,0.01224,0.39283,1.0091,1.2025,0.73108,0.17181,-0.061817,-0.14803,0.61023
-0.042143,-0.051164,-0.018237,0.3483,1.0097,1.2765,0.83529,0.2648,0.023861,-0.072677,0.57462
-0.046831,-0.040182,0.047002,0.4567,1.0064,1.0507,0.64141,0.29633,0.073502,-0.058402,0.19749
-0.059083,0.0059539,0.32472,0.81749,0.90596,0.54024,0.15414,0.0070827,-0.048873,-0.041685,-0.47796
0.010887,0.012097,0.23257,0.53988,0.4855,0.19915,0.10861,0.17542,0.093682,0.016986,-0.2898
-0.10685,-0.052545,0.19838,0.79392,1.3974,1.2811,0.66732,0.16563,-0.015123,-0.057523,-0.064435
-0.043188,-0.030064,0.12509,0.63265,1.2461,1.3516,0.97598,0.53611,0.16995,-0.029604,0.080199
-0.031599,-0.047611,0.30795,0.87403,1.0996,0.74047,0.29324,0.078179,-0.05846,-0.078504,-0.43349
-0.054366,-0.038863,0.022839,0.28354,0.66999,0.76587,0.44674,0.14233,0.018368,-0.015746,0.6071
-0.048603,0.0019451,0.3231,0.86517,1.1555,0.73853,0.20684,-0.055649,-0.10784,-0.064412,-0.2485
-0.0532,-0.075281,0.23296,0.73894,1.1744,1.1999,0.88404,0.42187,0.071367,-0.036629,-0.29931
-0.023702,-0.018547,0.21257,0.67691,0.78151,0.2716,-0.096033,-0.048072,0.016507,-0.018686,-0.12649
-0.0027728,0.030555,0.31912,0.67244,0.57004,0.28187,0.16735,0.11791,0.011787,0.0024037,-0.53659
-0.0092518,0.034,0.2904,0.71221,0.81106,0.4084,0.1771,0.19725,0.18269,0.057375,-0.36988
-0.073928,-0.083558,0.015448,0.47685,1.4062,1.9652,1.4215,0.49359,0.013987,-0.057326,0.44034
-0.049154,-0.021318,0.051314,0.39318,0.83541,0.82754,0.38315,0.061999,-0.00074319,-0.024593,0.42827
-0.0079253,-0.0048037,0.15001,0.54888,0.84543,0.49955,0.067126,-0.0021615,0.044342,0.0042705,0.0062317
-0.042413,-0.053403,0.0091945,0.31366,0.75076,0.87865,0.54342,0.1996,0.037387,-0.032425,0.56323
-0.10252,-0.057492,0.31842,1.0292,1.5138,1.1452,0.52269,0.1271,-0.029433,-0.090162,-0.27711
-0.076672,-0.052219,0.049515,0.53292,1.1694,1.2259,0.67178,0.16222,-0.036687,-0.08936,0.21701
-0.032471,-0.020245,0.22036,0.79475,1.1588,0.7644,0.23108,0.10152,0.099438,0.031919,-0.17801
-0.036944,-0.056157,0.20969,0.70113,1.0552,0.95738,0.65613,0.28352,0.036662,-0.064799,-0.22469
-0.042523,0.005668,0.12528,0.46247,0.77519,0.58667,0.17889,0.044147,0.088711,0.043127,0.27173
