-0.067,-0.045156,0.25236,0.91111,1.3803,1.0206,0.37669,0.023079,-0.056024,-0.076422,-0.066408,-0.0383,0.27328,0.9331,1.4065,1.0288,0.37241,-0.0005198,-0.077781,-0.085004
-0.042295,-0.061285,0.046327,0.42853,0.72793,0.3877,-0.085387,-0.2471,-0.11669,-0.013449,-0.042622,-0.016212,0.1171,0.46356,0.72385,0.39001,-0.09772,-0.26765,-0.11571,-0.01599
-0.052135,0.033211,0.49212,1.1901,1.2984,0.76202,0.31389,0.081996,-0.050436,-0.070157,-0.051555,0.030636,0.49708,1.1698,1.2953,0.769,0.30254,0.10218,-0.023851,-0.052839
-0.041291,-0.089749,-0.068897,0.10126,0.64295,1.3843,1.6066,1.1175,0.41788,0.036744,-0.010256,-0.070183,-0.083676,0.094025,0.63993,1.3896,1.5999,1.1285,0.44218,0.055212
-0.031019,0.0778,0.42394,0.75971,0.66968,0.46906,0.33956,0.16419,-0.023035,-0.010045,-0.02922,0.084462,0.45261,0.78799,0.67001,0.46066,0.33898,0.18151,-0.0005654,-0.013459
-0.10162,-0.063684,0.030946,0.3737,0.83851,0.7633,0.068998,-0.44878,-0.38351,-0.15841,-0.082637,-0.038452,0.041612,0.35952,0.81935,0.77519,0.083615,-0.44015,-0.37572,-0.156
-0.027929,0.071495,0.50223,1.0786,1.1081,0.54381,0.081067,0.003424,-0.045821,-0.037404,-0.047612,0.055577,0.49185,1.0669,1.0842,0.54365,0.091432,-0.026008,-0.061307,-0.038048
-0.016792,0.00204,0.0078691,0.30294,0.74018,0.8742,0.6118,0.34468,0.21395,0.083158,-0.033466,-0.027072,0.0034087,0.29983,0.75632,0.87384,0.59116,0.35661,0.22469,0.054303
-0.054403,0.0026506,0.14181,0.58162,0.97424,0.74361,0.26426,0.010016,-0.019098,-0.059247,-0.047857,-0.029466,0.1393,0.60069,0.99792,0.75838,0.25608,0.013078,-0.017428,-0.048784
0.013275,0.21065,0.55049,0.56946,0.0052727,-0.37045,-0.31233,-0.11383,-0.047145,0.024002,0.0043151,0.1883,0.5061,0.5633,0.031861,-0.35096,-0.28915,-0.098463,-0.032784,0.02672
-0.094239,-0.098509,-0.050444,0.3535,1.1742,1.7079,1.2229,0.43824,-0.01202,-0.081178,-0.082413,-0.078503,-0.035348,0.34965,1.1641,1.7086,1.2291,0.43551,0.038958,-0.050215
-0.06025,-0.056281,0.011948,0.39399,0.90475,0.9887,0.57954,0.21463,0.035485,-0.052879,-0.049975,-0.04018,0.021937,0.39613,0.90874,0.97897,0.56787,0.20879,0.054152,-0.040975
-0.052583,0.03346,0.30956,0.74318,0.70173,0.063384,-0.40244,-0.27283,-0.10265,-0.01027,-0.029551,0.043024,0.32595,0.75002,0.68366,0.052029,-0.39606,-0.26993,-0.088219,-0.022011
-0.049945,0.094365,0.50423,1.0272,1.0365,0.54935,0.044672,-0.086036,-0.052215,0.013813,-0.058699,0.10006,0.50416,1.0212,1.0202,0.55549,0.040887,-0.10484,-0.085193,-0.027521
-0.055221,0.0015814,0.27835,0.74183,0.91196,0.41561,-0.050206,-0.037895,0.10491,0.074906,-0.034825,0.023053,0.31048,0.78275,0.90703,0.42194,-0.029295,-0.030999,0.084792,0.065365
-0.025983,-0.0041398,0.10208,0.4562,0.83468,0.75555,0.43272,0.17527,0.11267,0.023375,-0.033909,-0.037718,0.065473,0.41886,0.80372,0.74149,0.44576,0.17736,0.046246,-0.045786
-0.043347,-0.056178,0.12086,0.59299,1.1147,1.0947,0.595,0.097723,-0.10585,-0.11946,-0.061291,-0.061918,0.12037,0.60021,1.1288,1.0833,0.6001,0.086432,-0.12134,-0.12711
-0.0033617,0.17374,0.54995,0.82966,0.59815,0.35585,0.30984,0.16571,-0.0070841,-0.0017877,-0.022415,0.12885,0.53321,0.8183,0.5918,0.34889,0.28178,0.1635,-0.0023569,-0.0043181
-0.032912,0.021442,0.3612,0.84295,0.94793,0.51217,0.072082,-0.045706,-0.073669,-0.044116,-0.041848,0.014028,0.35547,0.84558,0.94379,0.50918,0.078488,-0.051307,-0.07356,-0.037024
-0.045138,-0.025003,0.0032143,0.37064,0.91338,0.95995,0.48443,0.21863,0.22218,0.14406,-0.049788,-0.021636,0.013687,0.37331,0.90227,0.97378,0.51484,0.24301,0.23,0.10798
-0.061256,0.045338,0.35048,0.76272,0.75586,0.4299,0.16961,0.041825,-0.050364,-0.043862,-0.032461,0.036227,0.35919,0.75627,0.75878,0.44294,0.18153,0.059557,-0.030689,-0.025775
-0.023033,0.10562,0.52814,1.0065,1.018,0.71598,0.3687,0.13213,-0.009256,-0.0064094,-0.051323,0.096865,0.52453,0.99674,1.0018,0.71432,0.37168,0.11449,-0.036616,-0.027323
-0.049089,-0.020682,0.0052166,0.18546,0.60903,0.91132,0.50353,0.0065874,-0.10874,-0.033797,-0.057976,-0.040323,-0.018952,0.15237,0.58087,0.88344,0.51188,0.018725,-0.12124,-0.05182
-0.032241,-0.026252,0.098091,0.46326,0.92717,0.82828,0.27984,-0.111,-0.12294,-0.07587,-0.060101,-0.038461,0.074109,0.44546,0.90734,0.81855,0.28277,-0.10929,-0.11639,-0.068477
-0.067375,-0.051019,-0.031206,0.25783,0.70098,0.76997,0.3103,-0.020395,-0.051797,-0.025163,-0.058199,-0.029293,0.013207,0.30177,0.75051,0.81192,0.3242,-0.043305,-0.067931,-0.040516
-0.020326,0.2545,0.87257,1.3418,0.93349,0.24139,-0.061602,-0.099804,-0.084532,-0.016754,-0.028781,0.25575,0.89338,1.3374,0.91446,0.23785,-0.046541,-0.058033,-0.065889,-0.0036109
-0.024885,-0.0013471,0.30626,0.86739,1.0769,0.68594,0.34326,0.19939,0.06833,-0.025182,-0.034131,-0.0096612,0.31461,0.88366,1.0935,0.67409,0.301,0.16344,0.039248,-0.045736
-0.064472,0.082341,0.60101,1.0993,0.94049,0.55492,0.29554,0.153,-0.00012024,0.017751,-0.042995,0.13468,0.63627,1.1248,0.96703,0.58047,0.30775,0.15685,-0.0053703,-0.012282
-0.040568,0.059621,0.47254,0.95387,0.97427,0.64652,0.33159,0.13438,-0.019151,-0.037892,-0.044642,0.061324,0.473,0.95037,0.9546,0.64071,0.33238,0.12117,-0.033541,-0.029345
-0.010844,0.065683,0.33151,0.59355,0.30944,-0.083606,-0.12571,0.011393,-0.018976,-0.016152,-0.0046822,0.070166,0.36345,0.58297,0.29303,-0.10196,-0.1518,-0.033643,-0.031346,0.00045007
-0.048341,0.0032527,0.31977,0.75625,0.83091,0.5547,0.32234,0.23915,0.070654,-0.0057966,-0.025765,0.012108,0.29756,0.7106,0.80427,0.5785,0.36178,0.24947,0.076357,-0.0034668
-0.052844,-0.030976,-0.035084,0.22613,0.67734,1.0161,0.83839,0.4813,0.15199,-0.011206,-0.033981,-0.039781,-0.039572,0.19702,0.65781,1.0115,0.83479,0.48623,0.17712,0.0058576
-0.036672,0.080305,0.49925,0.96549,0.96644,0.6492,0.32017,0.097443,-0.010933,-0.0090719,-0.04595,0.063852,0.48435,0.96748,0.97169,0.64314,0.31506,0.10289,-0.042523,-0.029073
-0.05277,-0.030261,0.18462,0.57175,0.71382,0.31255,-0.0030489,-0.070496,-0.11634,-0.10981,-0.023501,-0.014763,0.16692,0.56185,0.71786,0.3141,-0.017629,-0.061847,-0.092325,-0.12007
-0.0062685,0.093852,0.513,0.95005,0.81426,0.3025,-0.025544,-0.057866,-0.059038,-0.02567,-0.037096,0.084492,0.51063,0.98507,0.85874,0.33557,-0.001365,-0.042382,-0.058825,-0.02343
-0.053703,-0.020473,0.4552,1.1383,1.3039,0.67528,0.13129,-0.025355,-0.079497,-0.058227,-0.04996,0.0031005,0.44476,1.1291,1.3032,0.67775,0.12968,-0.034929,-0.089786,-0.081785
-0.040653,-0.066283,-0.069343,0.18497,0.78455,1.3057,1.0147,0.38026,0.026315,-0.036638,-0.059207,-0.064566,-0.036995,0.20416,0.80333,1.3027,1.0161,0.3729,0.021374,-0.04041
-0.031408,-0.010183,0.17909,0.68482,1.1553,0.90919,0.33256,0.024683,-0.010147,-0.034154,-0.057681,-0.037359,0.13021,0.65462,1.1551,0.90769,0.31729,0.0074858,-0.020723,-0.061318
-0.039555,-0.04133,0.066677,0.45317,1.0248,1.0404,0.41661,-0.08158,-0.13407,-0.075244,-0.075204,-0.04954,0.053585,0.4663,1.0371,1.0532,0.43584,-0.091976,-0.15922,-0.098856
-0.043155,-0.062854,-0.031594,0.1502,0.72372,1.3885,1.2649,0.51479,0.022456,-0.053536,-0.051697,-0.079375,-0.050259,0.13676,0.72254,1.3714,1.2491,0.51507,0.025893,-0.058988
-0.0701,0.073573,0.57242,1.2942,1.4929,1.0258,0.36138,0.050114,-0.048033,-0.067425,-0.072127,0.080226,0.58022,1.2721,1.4472,0.97178,0.364,0.045211,-0.0617,-0.051321
-0.063577,-0.047702,0.19636,0.64989,1.0627,0.83697,0.3504,0.024812,-0.057514,-0.043516,-0.050823,-0.034987,0.15965,0.61083,1.0143,0.82783,0.34073,0.027486,-0.044175,-0.051664
-0.029194,0.10946,0.49333,0.92156,0.80787,0.45406,0.15738,0.039749,-0.035641,-0.022913,-0.040941,0.088616,0.47864,0.90288,0.81107,0.43192,0.1197,0.0090657,-0.050561,-0.019124
-0.071903,-0.047461,0.010052,0.3116,0.82824,0.96818,0.43468,0.016806,-0.080731,-0.027748,-0.064829,-0.037819,-0.0021606,0.31032,0.82009,0.97847,0.47737,0.026292,-0.077095,-0.06146
-0.073676,-0.055648,-0.016503,0.13603,0.63697,1.1088,0.87493,0.3636,0.20725,0.19185,-0.049924,-0.040246,-0.024191,0.13394,0.6612,1.1344,0.85318,0.35772,0.21068,0.19935
-0.032083,-0.038094,-0.016025,0.23374,0.70342,1.055,0.92228,0.49425,0.14501,0.023622,-0.03306,-0.049288,-0.029066,0.21458,0.6844,1.0348,0.90035,0.49318,0.15264,-0.015676
-0.020573,-0.031082,0.016326,0.29639,0.72665,0.82416,0.51903,0.23244,0.073567,-0.034871,-0.038804,-0.03426,0.0017017,0.28769,0.70878,0.83316,0.54584,0.2365,0.072027,-0.02694
-0.029495,-0.034328,-0.047193,0.11649,0.50492,0.94238,0.79117,0.34202,0.11582,0.079455,-0.038066,-0.040569,-0.032215,0.10998,0.53604,0.94905,0.77704,0.35106,0.12085,0.054187
-0.058979,-0.078281,-0.058096,0.27636,0.89725,1.3139,0.93599,0.37579,0.043402,-0.060136,-0.058845,-0.057226,-0.027972,0.27929,0.88315,1.2724,0.9297,0.36581,0.056788,-0.039269
-0.096037,-0.085621,0.033231,0.50056,1.1672,1.2821,0.60013,0.043207,-0.057222,-0.05921,-0.082934,-0.054812,0.037256,0.48926,1.1864,1.3152,0.64333,0.05714,-0.06629,-0.060046
-0.026529,0.17867,0.51698,0.49261,0.023258,-0.24479,-0.24744,-0.1921,-0.099892,0.060303,-0.0014827,0.2211,0.52892,0.49227,-0.0005621,-0.24874,-0.23105,-0.17729,-0.10309,0.022218
-0.092366,-0.073382,-0.0063737,0.19713,0.73821,1.1747,0.80548,0.15381,-0.074299,-0.049021,-0.067252,-0.057699,-0.026136,0.17681,0.73858,1.177,0.79409,0.1456,-0.088939,-0.046722
-0.047747,-0.034448,-0.039988,0.23231,0.7434,1.0803,0.80272,0.40691,0.13116,0.00061002,-0.047586,-0.043117,-0.029406,0.24872,0.78132,1.1112,0.80888,0.38792,0.12687,-0.0010271
-0.080574,-0.06551,0.076495,0.52477,1.0136,1.0627,0.71518,0.34393,0.1022,-0.030625,-0.042486,-0.052032,0.078937,0.51844,1.036,1.0597,0.71666,0.34589,0.104,-0.040097
-0.076011,-0.016117,0.35727,1.0262,1.3845,0.98164,0.31895,-0.0046977,-0.072183,-0.062839,-0.067751,-0.014095,0.34892,1.0168,1.3939,0.99797,0.34624,0.016671,-0.067438,-0.062078
-0.03202,-0.031676,0.18956,0.51265,0.67437,0.51013,0.37739,0.2167,0.06654,-0.03814,-0.015458,-0.020706,0.19503,0.53307,0.6784,0.51149,0.38901,0.23718,0.051684,-0.033107
-0.017876,0.022907,0.25427,0.45909,0.33557,0.23802,0.21625,0.13379,-0.01423,-0.0015944,-0.013504,0.04153,0.27026,0.44755,0.31212,0.20324,0.18233,0.11722,-0.009586,-0.0021233
-0.052019,-0.04098,0.005404,0.13994,0.62821,1.1355,0.93421,0.46855,0.20299,0.078245,-0.041472,-0.045795,-0.034956,0.1481,0.64676,1.1153,0.93301,0.45856,0.19755,0.097223
-0.06418,-0.053018,-0.0042715,0.31963,0.78853,0.87104,0.51688,0.23666,0.17823,0.051758,-0.041833,-0.02355,0.0050707,0.29173,0.74624,0.84324,0.4842,0.22106,0.16202,0.051115
-0.010521,-0.01331,-0.01149,0.17742,0.53091,0.64261,0.49855,0.23404,0.069506,-0.016371,-0.025609,-0.035305,0.021365,0.24501,0.56303,0.63862,0.47451,0.20332,0.044511,-0.033532
-0.012082,-0.059413,-0.070934,0.22347,0.84166,1.3787,1.2366,0.62791,0.11829,-0.061124,-0.046603,-0.068602,-0.049961,0.22825,0.84425,1.3792,1.2062,0.62162,0.13656,-0.049222
-0.075896,-0.031514,0.18443,0.64242,1.0838,0.8277,0.16167,-0.24469,-0.21362,-0.13929,-0.069488,-0.039848,0.15156,0.63178,1.0849,0.84062,0.17886,-0.22648,-0.21586,-0.1142
-0.067222,-0.045193,-0.017062,0.23508,0.80673,1.1952,0.68261,0.04767,-0.13749,-0.062999,-0.077023,-0.052819,-0.024392,0.2125,0.80471,1.2051,0.70346,0.055308,-0.12226,-0.04955
-0.027265,-0.029614,0.10647,0.56502,0.94087,0.78042,0.37454,0.19823,0.10649,-0.011488,-0.033049,-0.031173,0.12927,0.56413,0.93772,0.78443,0.43799,0.24151,0.1021,-0.020128
-0.071025,-0.08572,0.058863,0.46303,0.9079,0.78436,0.28088,-0.10864,-0.18957,-0.19762,-0.057496,-0.04125,0.063304,0.44657,0.88434,0.76669,0.26007,-0.11597,-0.19212,-0.19461
-0.075539,0.2133,0.72237,1.1289,0.95156,0.4721,0.04729,-0.094287,-0.083745,0.032741,-0.04003,0.22378,0.74539,1.1583,0.98173,0.49328,0.086475,-0.068502,-0.074823,-0.011454
-0.063564,-0.016135,0.34408,0.93779,1.1649,0.75321,0.2975,0.062383,-0.047126,-0.058577,-0.052017,0.00193,0.34831,0.92266,1.151,0.75368,0.2531,0.028895,-0.047209,-0.049358
-0.090812,0.1859,0.79578,1.335,1.1362,0.5802,0.27601,0.080138,-0.022441,-0.034945,-0.045228,0.19044,0.8071,1.3616,1.1509,0.58964,0.2442,0.081255,-0.038394,-0.022739
-0.05628,-0.047577,-0.01245,0.087326,0.52974,0.94271,0.70171,0.19008,-0.07211,-0.055703,-0.049706,-0.045887,-0.027335,0.11444,0.55004,0.93942,0.67452,0.17241,-0.045614,-0.028087
-0.064084,0.038023,0.40578,0.89557,0.96738,0.73657,0.38978,0.11747,-0.031981,-0.025697,-0.052213,0.053136,0.43109,0.91127,0.98819,0.73405,0.36641,0.10775,-0.041325,-0.031204
-0.03288,0.01498,0.0017428,0.15184,0.62399,0.83203,0.3775,-0.073387,-0.0243,0.045702,-0.063113,-0.022726,-0.0022326,0.18557,0.63306,0.83558,0.3362,-0.076796,-0.022401,0.068344
-0.028782,0.11831,0.47081,0.98051,1.1087,0.82908,0.28722,0.02018,-0.032491,0.00083849,-0.069145,0.073029,0.45616,0.99183,1.1231,0.83119,0.28932,0.0022908,-0.076176,-0.032484
-0.042864,-0.062536,-0.046247,0.10419,0.6866,1.339,1.2113,0.50148,0.039362,-0.047997,-0.047789,-0.076186,-0.049974,0.10925,0.66619,1.3122,1.2154,0.51306,0.037915,-0.045084
-0.022197,-0.02958,0.115,0.50807,0.87728,0.61087,0.25778,0.11625,0.11995,0.012686,-0.028321,-0.020154,0.12756,0.52511,0.86322,0.60819,0.24529,0.13596,0.14155,0.033311
-0.045987,-0.020138,0.2896,0.75374,0.8469,0.4342,0.045418,-0.032977,-0.057264,-0.022714,-0.03316,0.0076263,0.3119,0.77694,0.87478,0.44003,0.069283,-0.017151,-0.039107,-0.037497
0.0040643,0.13582,0.58903,0.94538,0.68781,0.26535,0.13629,0.087618,0.0073959,0.025732,-0.021113,0.1291,0.58448,0.93,0.6674,0.27727,0.17562,0.10996,-0.016919,-0.0094971
-0.033602,0.039451,0.38325,0.79742,0.90534,0.7857,0.47054,0.17418,-0.04304,-0.061747,-0.046444,0.026756,0.35499,0.77451,0.8962,0.77428,0.4917,0.18909,-0.022362,-0.030499
-0.045226,0.04395,0.41078,1.0252,1.1166,0.51858,-0.029072,-0.10668,-0.062006,-0.029457,-0.045484,0.022212,0.40048,0.99494,1.1028,0.49229,-0.033442,-0.10828,-0.068566,-0.047201
0.017284,-0.037681,-0.047087,0.13129,0.67446,1.3672,1.4855,1.0173,0.39376,0.056648,-0.018067,-0.065954,-0.07637,0.13995,0.69336,1.3649,1.4704,1.0084,0.3818,0.033372
-0.054931,0.12714,0.57465,0.9484,0.74975,0.35399,0.16838,0.094781,0.0066216,0.0044674,-0.030494,0.13049,0.59611,0.98782,0.74727,0.32212,0.124,0.052744,-0.039559,-0.010901
-0.10293,-0.042206,0.30544,1.0504,1.6659,1.4189,0.66782,0.16328,-0.017303,-0.052274,-0.081893,-0.044639,0.30898,1.0675,1.6675,1.3801,0.64169,0.13462,-0.042129,-0.081059
-0.024142,-0.049616,-0.050432,0.10912,0.58265,1.0679,0.97402,0.48707,0.10313,-0.058357,-0.038336,-0.059353,-0.050695,0.11298,0.59837,1.1162,1.01,0.4884,0.06322,-0.066893
-0.012307,-0.038346,0.071813,0.45497,0.88756,0.9742,0.79609,0.4687,0.16679,-0.019162,-0.02687,-0.054448,0.067379,0.44566,0.89371,0.97015,0.80211,0.46451,0.15221,-0.035944
-0.083115,-0.096679,-0.078116,0.07163,0.54789,1.0614,0.86608,0.35044,-0.035869,-0.15014,-0.04325,-0.054862,-0.047438,0.10151,0.57851,1.0593,0.87566,0.36348,0.0016816,-0.12401
0.015695,0.12862,0.4265,0.66475,0.48323,0.21467,0.14741,0.1165,0.011675,-0.0023436,-0.018817,0.083041,0.42445,0.70408,0.50178,0.22957,0.1564,0.10607,-0.010744,-0.0069202
-0.053631,-0.054762,0.18627,0.7665,1.2375,1.0209,0.47353,0.10587,-0.028486,-0.078318,-0.060077,-0.040024,0.21451,0.77318,1.2411,1.0401,0.49174,0.10534,-0.03092,-0.061279
-0.043079,0.23126,0.90294,1.3475,0.85355,0.14341,-0.19477,-0.24063,-0.18342,-0.02724,-0.039191,0.23205,0.86178,1.2881,0.83546,0.13919,-0.2019,-0.23822,-0.17979,-0.024594
-0.025054,0.028422,0.34077,0.71549,0.70434,0.33736,0.043446,0.00066511,-0.040888,-0.02954,-0.030995,0.033995,0.34831,0.74718,0.72651,0.34881,0.053252,-0.0089307,-0.045038,-0.023522
-0.032464,0.057054,0.46401,0.93455,0.80346,0.12302,-0.17793,-0.10352,-0.054374,-0.041781,-0.022002,0.056493,0.45933,0.95059,0.80542,0.10813,-0.20808,-0.10866,-0.04648,-0.029581
-0.024994,-0.066682,-0.059238,0.093711,0.55943,1.1205,1.0977,0.65354,0.32937,0.18858,-0.02452,-0.046017,-0.040368,0.087579,0.52103,1.0642,1.0569,0.63333,0.30909,0.18991
-0.026494,0.1914,0.71952,1.1725,0.91219,0.36436,-0.0059006,-0.095783,-0.096587,-0.023082,-0.041003,0.18439,0.71481,1.1667,0.91174,0.36612,0.011807,-0.060632,-0.074193,-0.010501
-0.052695,0.072766,0.45411,0.80141,0.67564,0.42207,0.20286,0.090136,-0.022155,-0.00053737,-0.034226,0.067361,0.44508,0.82195,0.7222,0.43219,0.20933,0.079609,-0.043014,-0.015481
-0.046495,-0.0094341,0.24106,0.47445,0.46244,0.30639,0.19714,0.05569,-0.0092242,0.021034,-0.022517,0.02276,0.2537,0.48665,0.46383,0.32135,0.18276,0.059746,-0.039445,-0.013003
-0.025329,-0.042307,-0.015389,0.11927,0.54609,0.93397,0.69662,0.20178,-0.010541,-0.040372,-0.047408,-0.046483,-0.028452,0.12716,0.55675,0.93773,0.69993,0.20523,-0.029978,-0.035406
-0.052883,-0.022633,0.046628,0.3288,0.57146,0.42876,0.059376,-0.078242,0.0046241,0.086352,-0.036145,-0.013063,0.053994,0.30474,0.56791,0.42983,0.074571,-0.091643,-0.0054092,0.10762
-0.068582,-0.026164,0.034527,0.33635,0.7315,0.67132,0.10162,-0.27506,-0.21312,-0.095898,-0.063136,-0.026043,0.02945,0.33658,0.74416,0.68788,0.12447,-0.22902,-0.18757,-0.096752
-0.055926,-0.04059,-0.011298,0.17053,0.74509,1.293,1.0875,0.61147,0.40416,0.27725,-0.043441,-0.044945,-0.036387,0.16484,0.74407,1.3005,1.0992,0.60765,0.36413,0.24958
0.0038136,0.00014213,0.0071855,0.24788,0.61716,0.76412,0.44888,0.2437,0.10457,-0.0026566,-0.034558,-0.02194,-0.017411,0.22919,0.60335,0.74743,0.46963,0.24745,0.10734,-0.0013878
-0.047936,-0.08397,0.0084607,0.57213,1.4032,1.7059,1.2458,0.49912,0.054308,-0.075025,-0.074714,-0.089984,0.051088,0.59693,1.428,1.7192,1.2414,0.49038,0.074317,-0.078553
-0.047542,-0.042323,0.2257,0.73319,1.0748,0.77612,0.34695,0.14158,0.094939,0.019333,-0.042018,-0.018781,0.24188,0.75436,1.0934,0.79798,0.35159,0.14746,0.096945,0.025998
-0.082068,-0.01928,0.29359,0.74144,0.84244,0.5543,0.36293,0.27296,0.076114,-0.036474,-0.020598,0.0024256,0.29916,0.74433,0.83478,0.5426,0.35556,0.25715,0.073033,-0.02617
-0.069184,0.18472,0.7571,1.2928,1.1088,0.50685,0.051056,-0.079833,-0.10775,-0.060566,-0.046364,0.19231,0.75561,1.2947,1.1213,0.4924,0.046396,-0.064105,-0.066027,-0.023406
-0.062264,-0.047406,-0.01469,0.255,0.69752,0.95974,0.68662,0.26845,0.050465,-0.048683,-0.04484,-0.038273,-0.022649,0.22228,0.67061,0.93339,0.64975,0.25865,0.049906,-0.02771
-0.016406,0.0019211,0.19184,0.57664,0.66996,0.31386,0.066933,0.12376,0.11396,0.02027,-0.010994,0.00087225,0.18958,0.54988,0.66756,0.31084,0.082078,0.13581,0.13035,0.023718
-0.043628,-0.052036,0.0454,0.43044,0.91167,0.95538,0.58315,0.22138,0.077266,0.084749,-0.047435,-0.043953,0.044856,0.41169,0.89638,0.94734,0.58778,0.21181,0.063803,0.056011
-0.028229,-0.03525,0.14504,0.60348,1.113,1.0453,0.59851,0.21593,0.023332,-0.060453,-0.052223,-0.053183,0.14533,0.64195,1.1509,1.0521,0.60604,0.18974,0.0065719,-0.063208
-0.017657,-0.040728,-0.044361,0.17664,0.66018,1.0697,0.96293,0.55181,0.16066,0.0060013,-0.033584,-0.048988,-0.042179,0.18161,0.65269,1.0676,0.94547,0.52771,0.16023,-0.010946
-0.044177,0.21839,0.60332,0.68907,0.22769,-0.037349,-0.014296,0.012384,-0.025209,0.044772,-0.0047196,0.225,0.59889,0.68061,0.22766,-0.06114,-0.05952,-0.024973,-0.034629,0.023751
-0.056055,-0.057134,0.030242,0.4047,0.98179,1.077,0.62039,0.18927,0.065467,-0.002772,-0.060036,-0.046508,0.037424,0.42369,0.99222,1.0791,0.59046,0.14703,0.012064,-0.036564
-0.033136,-0.0051993,0.14335,0.37791,0.38339,-0.0057403,-0.2965,-0.21143,-0.035905,0.0017981,-0.015708,0.0099809,0.14373,0.38414,0.40406,-0.0018741,-0.3006,-0.2209,-0.065793,-0.019036
-0.075823,0.1362,0.71962,1.3376,1.1202,0.34016,-0.1462,-0.1182,-0.067219,-0.030984,-0.049077,0.14802,0.72018,1.3383,1.1321,0.34672,-0.15753,-0.16021,-0.094682,-0.027649
-0.053435,-0.038915,-0.037699,0.11553,0.44457,0.76238,0.60901,0.21564,-0.01522,-0.038879,-0.035644,-0.037953,-0.02788,0.10038,0.44352,0.76529,0.59402,0.21185,-0.012711,-0.035809
-0.055329,0.0094126,0.47081,1.1667,1.335,0.89294,0.39886,0.13679,-0.04362,-0.060043,-0.055648,0.017112,0.45992,1.1231,1.3118,0.87586,0.39551,0.13411,-0.025033,-0.053859
-0.043652,0.0025703,-0.012641,0.23019,0.68295,0.80977,0.2416,-0.097086,-0.073108,-0.0037134,-0.060225,-0.018152,-0.0046048,0.24103,0.66191,0.75552,0.22831,-0.092278,-0.071593,-0.018663
-0.0691,-0.039002,0.28222,0.89484,1.2086,0.8259,0.24121,-0.019179,-0.057566,-0.06138,-0.057649,-0.014121,0.28959,0.88095,1.217,0.83895,0.25929,-0.00073961,-0.051128,-0.055908
-0.031467,-0.013899,0.21679,0.79248,1.176,0.84279,0.34344,0.13319,0.039595,-0.044218,-0.047594,-0.022504,0.25144,0.81913,1.1903,0.84877,0.32908,0.11579,0.038847,-0.025175
-0.10398,-0.056885,0.12665,0.646,1.1817,0.99009,0.30537,-0.18992,-0.21166,-0.12581,-0.07352,-0.048597,0.12905,0.64017,1.1635,0.97684,0.30875,-0.15847,-0.20435,-0.13191
-0.035655,-0.071202,-0.086502,0.04663,0.60956,1.4332,1.623,1.0872,0.38857,0.019631,-0.013531,-0.07399,-0.080936,0.067166,0.63333,1.4282,1.6338,1.1055,0.43289,0.074137
-0.095498,0.11566,0.65618,1.2657,1.1684,0.64465,0.1975,0.01617,-0.065876,-0.052861,-0.058754,0.12316,0.66945,1.2738,1.1993,0.67972,0.21322,0.021312,-0.069948,-0.030545
-0.047461,-0.053807,0.050315,0.43356,0.94039,1.0039,0.62839,0.20128,0.028752,-0.046397,-0.053709,-0.04928,0.053332,0.45419,0.97354,1.022,0.59542,0.17051,-0.003984,-0.064777
-0.039634,-0.042732,-0.0012272,0.288,0.83919,1.0384,0.68359,0.33599,0.18525,0.098124,-0.046591,-0.03326,-0.0037875,0.29622,0.81297,1.0309,0.67313,0.32282,0.18814,0.10141
-0.03055,-0.032196,0.25806,0.84207,1.3203,1.1098,0.58685,0.21171,-0.00093346,-0.090977,-0.057091,-0.040638,0.24401,0.86671,1.3538,1.124,0.5909,0.22712,0.038049,-0.05154
-0.063129,-0.038432,0.026347,0.33143,0.81522,0.8781,0.38333,-0.07546,-0.11967,-0.065993,-0.06327,-0.039138,0.014311,0.31067,0.77524,0.86958,0.38851,-0.073337,-0.13592,-0.080556
-0.037895,-0.034726,0.063527,0.4236,0.81627,0.58755,-0.020847,-0.35371,-0.24241,-0.091167,-0.062339,-0.024004,0.081989,0.44681,0.82241,0.5725,-0.045169,-0.35263,-0.21844,-0.095834
-0.020347,0.15365,0.66372,1.1201,0.84877,0.37535,0.16576,0.10313,-0.033209,-0.018186,-0.030038,0.14843,0.67297,1.1278,0.88781,0.39304,0.18382,0.10141,-0.017793,-0.016641
-0.098392,0.074409,0.58484,1.1829,1.1834,0.61174,0.11277,-0.022277,-0.059374,-0.040068,-0.057012,0.087981,0.58398,1.203,1.1957,0.65157,0.1599,-0.0052655,-0.065364,-0.037288
-0.069164,0.045587,0.55733,1.2748,1.4005,0.87715,0.31209,0.067634,-0.025744,-0.017508,-0.063631,0.056305,0.58345,1.2879,1.4071,0.88146,0.33704,0.070844,-0.060572,-0.05108
-0.073851,-0.030453,0.29169,0.93115,1.3091,0.87553,0.28165,0.012775,-0.058003,-0.088582,-0.054465,-0.021672,0.31098,0.94827,1.3012,0.85457,0.28362,0.027163,-0.037023,-0.063994
-0.058394,-0.058069,0.18721,0.6708,1.0304,0.77263,0.3063,0.050444,-0.028284,-0.046273,-0.046133,-0.030721,0.16832,0.62927,0.9979,0.75433,0.28435,0.026698,-0.028714,-0.050866
