-0.049394,-0.070835,0.16414,0.70104,1.1943,0.94397,0.39235,0.063781,-0.028877,-0.090754,-0.058611,-0.037659,0.17235,0.70394,1.1765,0.95794,0.394,0.04836,-0.030956,-0.060167
-0.0026725,-0.089784,0.040721,0.51438,1.2269,1.5781,1.449,0.84326,0.26529,-0.020665,-0.040583,-0.089709,0.052265,0.51879,1.2329,1.6128,1.4653,0.84727,0.27501,-0.022824
-0.046236,-0.0015274,0.32878,0.79925,0.87148,0.5824,0.28504,0.075781,-0.055761,-0.055377,-0.037913,0.020514,0.35344,0.79893,0.85882,0.55775,0.25626,0.077319,-0.054814,-0.049488
-0.056914,-0.049025,0.11708,0.58598,1.1247,1.0641,0.58132,0.19077,0.017689,-0.067471,-0.057959,-0.049672,0.11251,0.5926,1.1287,1.0695,0.56837,0.14634,-0.0044821,-0.059672
-0.054551,-0.029831,0.035411,0.40739,1.0332,1.2173,0.68125,0.13839,-0.012069,-0.035293,-0.068927,-0.056044,0.029981,0.42687,1.0586,1.2314,0.71285,0.16194,-0.020656,-0.052744
-0.059538,-0.024975,0.15753,0.5695,0.94606,0.67603,0.20483,-0.027806,-0.02552,-0.05332,-0.04499,-0.029931,0.11533,0.56216,0.96392,0.6852,0.19396,-0.029259,-0.019422,-0.054588
-0.021658,-0.0090191,0.23286,0.62452,0.68215,0.12227,-0.28062,-0.28942,-0.12096,-0.037039,-0.027762,0.00032416,0.24514,0.6296,0.69155,0.1282,-0.27944,-0.29496,-0.14414,-0.061181
-0.034879,-0.022687,0.083915,0.57009,1.0736,0.99789,0.52074,0.16389,0.056464,-0.058439,-0.050547,-0.041811,0.081502,0.54594,1.0546,0.96024,0.49144,0.16049,0.042094,-0.051046
-0.020133,0.030826,0.37591,0.83427,0.6944,0.15254,-0.14944,-0.10601,-0.081485,-0.035927,-0.025899,0.058714,0.40555,0.82065,0.68755,0.14934,-0.14993,-0.094677,-0.051809,-0.02021
-0.086795,0.0033434,0.40169,1.0316,1.3453,0.9754,0.4189,0.14375,0.10878,0.15486,-0.063001,0.0043633,0.39965,1.0638,1.3866,1.0086,0.41603,0.12257,0.087644,0.13034
-0.068025,-0.029533,0.32516,0.84229,1.0308,0.57666,0.11662,-0.046754,-0.084095,-0.081893,-0.043111,-0.0070155,0.31764,0.83708,1.0196,0.57456,0.11656,-0.058588,-0.083964,-0.058188
-0.038582,-0.066202,0.066057,0.47231,1.0469,1.2242,0.89539,0.37461,0.060869,-0.063914,-0.04975,-0.065934,0.06291,0.46667,1.038,1.1898,0.86382,0.34601,0.04945,-0.058028
-0.065657,-0.044333,0.07387,0.46353,0.80285,0.59306,0.10873,-0.13805,-0.14114,-0.060268,-0.047601,-0.023432,0.077189,0.46175,0.81444,0.60122,0.10643,-0.11784,-0.079975,-0.04659
-0.032958,-0.040667,0.0099094,0.32221,0.95337,1.3493,1.1135,0.61805,0.22004,0.033875,-0.043978,-0.061196,-0.017223,0.3216,0.94749,1.3312,1.1038,0.60515,0.22019,0.0048782
-0.043904,-0.058298,0.071677,0.42603,1.0742,1.3547,1.1125,0.59799,0.19861,-0.012731,-0.043584,-0.068772,0.031707,0.42296,1.0524,1.3292,1.0831,0.56884,0.18821,-0.012517
-0.060198,-0.00016928,0.039603,0.33891,0.94272,1.2268,0.82897,0.31938,0.12983,0.0087803,-0.057532,-0.054315,0.00040237,0.33156,0.9453,1.2274,0.85189,0.32389,0.098167,-0.0028921
-0.010227,0.024463,0.32273,0.79557,0.95639,0.64854,0.3528,0.16337,0.021278,-0.035686,-0.034358,-0.0054548,0.30698,0.76874,0.9301,0.67548,0.39611,0.18034,0.0039463,-0.040019
-0.069473,0.0023323,0.31101,0.83601,0.99499,0.47783,-0.073241,-0.21639,-0.13206,-0.066103,-0.052077,0.013986,0.34165,0.8635,0.99709,0.5007,-0.037997,-0.19611,-0.14224,-0.064968
-0.051807,-0.049414,0.1755,0.69295,1.084,0.70263,0.18652,-0.048421,-0.036574,-0.056053,-0.047194,-0.026951,0.18319,0.6958,1.0687,0.70266,0.16959,-0.038647,-0.032235,-0.056567
0.012008,-0.011113,0.071158,0.46368,0.71367,0.46045,0.33882,0.46885,0.30564,-0.00016046,0.0041705,-0.010712,0.090332,0.46627,0.687,0.43607,0.32996,0.44768,0.31408,0.03406
-0.040689,-0.02817,0.044363,0.47189,1.0396,0.97089,0.37294,-0.014104,-0.015771,-0.056974,-0.066425,-0.035269,0.05248,0.50409,1.0582,0.97781,0.36106,-0.013504,-0.033804,-0.055492
-0.062123,-0.08885,0.059176,0.50617,1.0821,1.092,0.68902,0.23213,0.017115,-0.071374,-0.052739,-0.05773,0.086648,0.5406,1.0894,1.1064,0.69735,0.23872,0.021112,-0.067872
-0.044456,-0.031794,0.010059,0.35598,0.85592,0.97076,0.60644,0.17363,-0.0092972,-0.071491,-0.051896,-0.048119,0.028538,0.39348,0.90193,0.99664,0.60934,0.18038,-0.00050868,-0.065404
-0.11476,-0.056858,0.045572,0.44833,1.0876,1.2631,0.77546,0.19228,-0.015177,-0.09023,-0.066177,-0.063588,0.038057,0.46835,1.1164,1.2748,0.801,0.22311,-0.0047896,-0.069691
-0.049825,0.04454,0.36885,0.8317,0.97174,0.64762,0.27303,0.080027,-0.027241,-0.049074,-0.043385,0.00981,0.31558,0.77732,0.93,0.64411,0.27103,0.063434,-0.037467,-0.037527
-0.05461,-0.045089,0.084396,0.56684,1.1171,1.0347,0.52165,0.12705,0.0036824,-0.056299,-0.059317,-0.049544,0.097002,0.56489,1.1137,1.0596,0.54312,0.11712,-0.013087,-0.05983
-0.057957,-0.016253,0.2617,0.7033,0.87331,0.59006,0.2946,0.13197,0.028224,-0.012876,-0.030133,-0.0086705,0.25783,0.68295,0.84769,0.56992,0.26874,0.12081,0.0073108,-0.029649
-0.093133,-0.043884,0.038499,0.38445,0.86757,0.93888,0.36247,-0.071541,-0.15031,-0.078241,-0.067554,-0.040623,0.02427,0.36858,0.86147,0.91213,0.36053,-0.093833,-0.16883,-0.081187
-0.065157,-0.057625,0.15921,0.61737,1.009,0.7764,0.41902,0.1184,0.03869,0.08147,-0.040693,-0.038967,0.15679,0.60053,0.96873,0.77128,0.40785,0.1104,0.032248,0.084865
-0.0045221,0.037299,0.29378,0.59283,0.51752,0.139,-0.034146,0.018833,0.022611,0.012102,-0.01683,0.025366,0.29786,0.62978,0.56098,0.15779,-0.050647,-0.028875,-0.032389,-0.019868
-0.031008,-0.027564,0.30203,0.85577,1.1614,0.73813,0.27362,0.057097,-0.0093724,-0.049524,-0.048623,-0.024602,0.28094,0.85066,1.1779,0.79944,0.29767,0.045772,-0.034718,-0.057757
-0.099746,-0.032458,0.041663,0.46957,1.213,1.4192,0.65332,-0.045147,-0.16363,-0.080195,-0.098972,-0.058687,0.013356,0.44983,1.1959,1.4079,0.64694,-0.062737,-0.16885,-0.090254
-0.066949,-0.051291,0.045498,0.41792,0.97848,1.1186,0.83541,0.45734,0.15886,-0.015841,-0.039252,-0.051562,0.023478,0.39794,0.94046,1.1067,0.83746,0.45192,0.17176,-0.01331
-0.023581,0.043113,0.37415,0.78456,0.70838,0.21339,-0.055046,-0.039372,-0.042558,-0.054543,-0.021507,0.043648,0.37688,0.76836,0.65832,0.17213,-0.074955,-0.043905,-0.040517,-0.021395
-0.021168,-0.014621,0.13623,0.60757,1.1223,1.1198,0.76123,0.32636,0.071378,-0.063316,-0.046246,-0.056581,0.13157,0.61691,1.1381,1.1222,0.7596,0.3398,0.0819,-0.045952
-0.05802,0.035634,0.2803,0.76722,0.88819,0.36026,-0.089642,-0.106,-0.029982,-0.036066,-0.035789,0.0041338,0.28297,0.77587,0.91486,0.40841,-0.045588,-0.095483,-0.046582,-0.041711
-0.11472,-0.08396,0.18197,1.0524,2.0235,1.8181,0.8249,0.12612,-0.028209,-0.10479,-0.10991,-0.075235,0.19941,1.0578,1.9944,1.806,0.80273,0.10395,-0.052067,-0.10291
-0.094933,-0.050818,0.29153,0.92574,1.2433,0.78931,0.31799,0.10098,-0.028896,-0.084796,-0.044721,-0.019044,0.30739,0.92771,1.2339,0.80822,0.32674,0.12597,0.016654,-0.054647
-0.021894,0.10128,0.52073,0.99734,0.80462,0.14795,-0.087002,0.014194,-0.015492,-0.030222,-0.020539,0.069032,0.48811,0.98379,0.80116,0.15914,-0.1039,0.0032885,0.0011322,-0.016443
-0.06815,-0.06924,0.06543,0.49292,1.0069,0.97216,0.45846,0.067099,-0.033896,-0.08862,-0.060402,-0.044678,0.071341,0.49843,1.0255,0.98821,0.45942,0.049793,-0.051274,-0.073777
-0.021852,-0.010956,0.21983,0.62657,0.82527,0.47136,0.10422,-0.015269,-0.0098191,-0.0257,-0.029372,-0.010849,0.22362,0.64314,0.81352,0.45235,0.11007,0.001543,-0.024891,-0.043958
-0.065672,-0.078376,0.098289,0.6912,1.3133,1.1977,0.57006,0.18123,0.023195,-0.036186,-0.064959,-0.047735,0.14152,0.70344,1.2927,1.1635,0.56009,0.14562,0.019884,-0.048964
-0.049263,-0.0055643,0.27227,0.81947,1.1512,0.90646,0.42911,0.10649,-0.03114,-0.083766,-0.051521,-0.023179,0.27535,0.80809,1.139,0.89978,0.44916,0.12542,-0.027472,-0.053103
-0.040764,-0.05764,0.0873,0.48786,0.95667,0.92445,0.6252,0.30392,0.097241,-0.039275,-0.038665,-0.049357,0.087492,0.4965,0.95415,0.93793,0.62808,0.27921,0.06666,-0.049807
-0.098181,-0.083552,0.17142,0.82605,1.6083,1.6711,0.9443,0.26086,-0.0038814,-0.069139,-0.090983,-0.074987,0.13774,0.78549,1.5966,1.6599,0.93106,0.23257,-0.026584,-0.081095
-0.078396,-0.0083082,0.34402,0.99441,1.319,0.87854,0.34776,0.10538,0.0050609,-0.066857,-0.047967,-0.019508,0.31377,0.97292,1.3097,0.84708,0.32999,0.11796,0.018709,-0.06163
-0.015339,0.011754,0.069364,0.3599,0.53507,0.27163,0.091503,0.17395,0.21502,0.019683,-0.0031541,-0.00086678,0.064478,0.34823,0.53862,0.28724,0.11202,0.2187,0.23293,0.051874
-0.059333,0.0011271,0.44872,1.1412,1.3189,0.79342,0.21991,0.011826,-0.068619,-0.043315,-0.06237,0.0286,0.45363,1.1174,1.3112,0.81432,0.22824,-0.0010776,-0.063142,-0.051815
-0.083068,-0.043563,0.13919,0.67842,1.267,1.0877,0.43161,0.12742,0.092685,-0.0138,-0.059543,-0.036985,0.11698,0.66691,1.2582,1.0666,0.44927,0.14057,0.10204,-0.0048436
-0.062785,-0.055562,0.032334,0.42953,1.0342,1.1721,0.70786,0.19978,0.0022602,-0.063969,-0.061427,-0.05738,0.036289,0.45413,1.0664,1.2024,0.74745,0.23104,0.018688,-0.05827
-0.087646,-0.052126,0.056868,0.58685,1.3982,1.5136,0.81707,0.2171,0.057267,-0.016982,-0.085643,-0.06351,0.051225,0.59329,1.3822,1.5177,0.82927,0.20193,0.015169,-0.050041
-0.057112,0.0030847,0.061082,0.38531,0.81499,0.82626,0.32264,-0.13289,-0.1794,-0.089632,-0.064217,-0.041789,0.039387,0.37946,0.84751,0.8549,0.33893,-0.11783,-0.16458,-0.099012
-0.059511,0.0095483,0.45076,1.0336,1.178,0.69731,0.19954,-0.020873,-0.077058,-0.084593,-0.05092,0.01038,0.39454,1.0023,1.1892,0.70673,0.20356,0.0073047,-0.058559,-0.058526
-0.029824,-0.016495,0.19286,0.64982,0.93313,0.71756,0.45069,0.32458,0.15223,-0.0094783,-0.023431,-0.023582,0.18923,0.66396,0.95117,0.71227,0.43578,0.31877,0.14196,-0.017243
-0.079104,0.0093809,0.3883,0.92353,1.1043,0.7646,0.22232,-0.13915,-0.21898,-0.099881,-0.067933,0.02456,0.41887,0.97159,1.1174,0.74255,0.19325,-0.14955,-0.22349,-0.10543
-0.053391,-0.013867,0.27314,0.80911,1.016,0.57576,0.096833,-0.023086,-0.02544,-0.025848,-0.043155,0.0021214,0.30174,0.83128,1.0213,0.57973,0.10032,-0.023168,-0.035171,-0.041593
-0.04964,-0.045197,0.1042,0.52101,0.97767,0.8454,0.39934,0.083903,0.0054761,-0.030838,-0.045563,-0.038232,0.1008,0.52679,0.96062,0.81103,0.3757,0.078119,0.00037322,-0.053701
-0.076621,-0.025737,0.28822,0.94469,1.3748,0.97436,0.27422,-0.052512,-0.093662,-0.099062,-0.070237,-0.024292,0.27242,0.91361,1.3625,1.0074,0.3168,-0.027604,-0.071727,-0.066215
-0.03024,-0.027569,0.10668,0.43799,0.71654,0.39782,-0.050547,-0.27064,-0.16071,-0.089687,-0.037056,-0.022663,0.11819,0.45429,0.69595,0.37929,-0.027487,-0.21133,-0.13934,-0.082983
-0.039276,-0.039656,0.071894,0.56659,1.2189,1.2622,0.81908,0.35715,0.1552,-0.00018924,-0.057631,-0.060402,0.076109,0.55174,1.1937,1.2774,0.82273,0.3341,0.098401,-0.027747
-0.040126,-0.063075,0.03034,0.55593,1.3513,1.5391,0.99552,0.41384,0.11333,-0.053663,-0.073473,-0.063421,0.038846,0.57701,1.353,1.5323,0.95142,0.38749,0.11631,-0.033892
-0.035006,-0.066414,0.1198,0.69589,1.2664,1.1629,0.60922,0.15428,-0.024032,-0.068954,-0.061784,-0.051757,0.15345,0.68556,1.2355,1.1424,0.6058,0.15886,-0.011561,-0.0634
-0.075622,-0.076094,0.061234,0.39099,0.80461,0.7731,0.32958,-0.075006,-0.12423,-0.086943,-0.057147,-0.041469,0.067616,0.40331,0.84122,0.81251,0.33524,-0.078433,-0.1277,-0.074701
-0.081798,-0.05404,0.071515,0.57763,1.2257,1.2238,0.71028,0.34709,0.16617,-0.0058922,-0.053657,-0.045248,0.080277,0.58794,1.2207,1.2227,0.72776,0.36882,0.20455,0.025535
-0.071777,-0.055673,0.10123,0.44706,0.78674,0.53053,0.053597,-0.16411,-0.11785,-0.063352,-0.044361,-0.022513,0.10927,0.46759,0.7747,0.51391,0.037798,-0.17052,-0.1104,-0.064263
-0.035516,0.0066448,0.29398,0.70809,0.74803,0.23743,-0.17903,-0.25949,-0.19628,-0.070897,-0.033606,0.00086974,0.28214,0.69197,0.73121,0.23499,-0.16165,-0.24802,-0.1996,-0.098382
-0.038846,0.0032441,0.14009,0.51124,0.78478,0.45556,0.10794,0.079317,0.18195,0.077171,-0.021602,-0.0059097,0.12168,0.48853,0.75454,0.42484,0.077664,0.07283,0.18637,0.087282
-0.027043,-0.054405,-0.0019195,0.3311,0.86249,1.1916,1.0766,0.69452,0.39275,0.12451,-0.026658,-0.046216,-0.011524,0.30886,0.86603,1.1913,1.0746,0.72688,0.41537,0.11277
-0.017052,-0.00503,0.054904,0.40495,0.92355,1.0676,0.74854,0.43489,0.16986,-0.011359,-0.041373,-0.044773,0.0058721,0.38772,0.92918,1.0913,0.78679,0.43534,0.17709,-0.014358
-0.035416,-0.036517,0.02009,0.31436,0.67344,0.74264,0.51345,0.28326,0.15003,0.033349,-0.028452,-0.029951,0.023644,0.28863,0.66273,0.74263,0.50944,0.28107,0.13146,0.010533
-0.02532,-0.014006,0.24322,0.7123,1.0271,0.87437,0.54261,0.24427,0.020942,-0.051892,-0.044014,-0.027144,0.22838,0.69564,1.0138,0.8813,0.52985,0.20979,0.0089398,-0.045597
-0.075726,-0.070963,0.080345,0.45878,0.84754,0.76635,0.52206,0.25011,0.076657,-0.04683,-0.032069,-0.04168,0.092344,0.47738,0.87571,0.81625,0.53214,0.26179,0.080163,-0.036282
-0.050057,-0.052146,0.11123,0.5695,1.0465,0.97723,0.63163,0.3215,0.11457,-0.029567,-0.039267,-0.046068,0.11587,0.58746,1.0545,0.97094,0.61618,0.30949,0.09971,-0.04166
-0.069417,-0.043527,0.019595,0.28568,0.60259,0.50999,-0.0029237,-0.38331,-0.35849,-0.17798,-0.058411,-0.034234,0.043519,0.30503,0.61613,0.52787,0.044,-0.34609,-0.34431,-0.18071
-0.075783,-0.04289,0.080612,0.62986,1.3587,1.3479,0.65072,0.083484,-0.019876,-0.06371,-0.084617,-0.056248,0.070762,0.62408,1.354,1.3581,0.62967,0.067027,-0.044043,-0.071773
-0.00087398,0.045125,0.31371,0.63563,0.5219,0.038936,-0.18143,-0.11864,-0.062108,-0.024991,-0.01533,0.025543,0.29006,0.60547,0.51282,0.047113,-0.18122,-0.12555,-0.066794,-0.025236
-0.042302,-0.039558,0.16382,0.67289,1.1889,0.94598,0.27502,-0.20589,-0.21714,-0.10282,-0.075115,-0.045353,0.16287,0.69195,1.2044,0.95745,0.25656,-0.20129,-0.19989,-0.11186
-0.022477,-0.042204,-0.006055,0.40106,0.99336,1.1375,0.82988,0.52646,0.26639,0.007414,-0.036747,-0.043016,0.012444,0.42321,0.99537,1.1407,0.84288,0.54426,0.27444,0.022992
-0.030533,0.020003,0.20302,0.55633,0.65742,0.065526,-0.44525,-0.47401,-0.21854,-0.087268,-0.035011,0.0044316,0.18387,0.55225,0.65607,0.071953,-0.45188,-0.43731,-0.18304,-0.067344
-0.045369,0.013391,0.34852,0.97183,1.1612,0.65555,0.093856,-0.040492,-0.039708,-0.025585,-0.053583,0.011004,0.37146,0.97874,1.1796,0.67339,0.1097,-0.055412,-0.063523,-0.050008
-0.015552,0.021455,0.15805,0.59082,0.7346,0.068943,-0.42827,-0.21785,0.11597,0.11389,-0.018905,0.021929,0.19243,0.603,0.7255,0.060997,-0.41986,-0.20458,0.11974,0.081279
-0.034486,-0.040871,0.17405,0.77043,1.2937,1.1364,0.67659,0.33422,0.13663,-0.065638,-0.045035,-0.049494,0.17036,0.75911,1.2882,1.1141,0.68268,0.3582,0.13264,-0.0409
-0.052377,-0.063808,0.092144,0.60266,1.1813,1.1287,0.57037,0.15354,0.0072086,-0.045985,-0.064116,-0.049271,0.093499,0.59333,1.1816,1.1352,0.56729,0.13267,-0.00078121,-0.057955
-0.032247,-0.01066,0.31116,0.87027,1.179,1.0294,0.5395,0.15005,-0.053656,-0.010035,-0.061647,-0.0074433,0.31067,0.85542,1.1754,0.99961,0.51243,0.13925,-0.039281,-0.048603
-0.011024,0.0077911,0.25303,0.72491,1.05,0.72605,0.32715,0.26583,0.23549,0.066922,-0.029149,-0.014918,0.22091,0.73488,1.0606,0.72332,0.34986,0.25262,0.21935,0.066389
-0.041143,-0.041669,0.16055,0.69881,1.2249,1.0529,0.61627,0.30697,0.1268,-0.0317,-0.044059,-0.047749,0.15538,0.72219,1.2275,1.0582,0.6349,0.32409,0.11085,-0.050249
-0.077018,-0.014415,0.26973,0.93286,1.4224,1.1491,0.47113,0.052327,-0.05278,-0.061945,-0.074149,-0.03532,0.23468,0.88485,1.4209,1.1548,0.45659,0.045488,-0.046671,-0.069006
-0.054417,-0.045312,0.21093,0.70693,0.96586,0.59504,0.16956,0.078951,0.032458,-0.040439,-0.031709,-0.010812,0.23707,0.73294,0.97625,0.57123,0.16736,0.082665,0.056895,-0.017486
-0.024562,0.064823,0.44068,1.0027,1.0035,0.39616,-0.022447,-0.065042,-0.034856,-0.027829,-0.039136,0.038676,0.44203,1.0084,1.0258,0.42156,-0.012679,-0.058564,-0.051229,-0.040485
-0.067352,-0.0261,0.29283,0.93669,1.2942,0.86084,0.262,0.0010336,-0.038578,-0.048538,-0.055234,-0.014642,0.31834,0.94963,1.2758,0.81403,0.22997,-0.0040169,-0.04576,-0.06074
-0.088283,-0.082418,0.096183,0.58375,1.1111,0.94966,0.30981,-0.17819,-0.29703,-0.18324,-0.075059,-0.051636,0.099711,0.58172,1.1098,0.95919,0.29595,-0.19518,-0.26676,-0.18357
-0.079183,-0.068785,0.012534,0.42297,1.0965,1.2546,0.6491,0.10189,-0.024283,-0.037546,-0.074878,-0.051309,0.013692,0.42615,1.0787,1.2471,0.66913,0.11881,-0.029938,-0.057064
9.8374e-05,0.011361,0.19757,0.63444,0.87693,0.4542,0.040956,-0.030183,-0.017601,-0.041916,-0.03177,-0.015839,0.18835,0.6296,0.86551,0.46386,0.05638,-0.040051,-0.017216,-0.046102
-0.048187,-0.020047,0.12412,0.58906,0.97449,0.75162,0.33294,0.16948,0.068381,-0.025176,-0.035922,-0.02558,0.09964,0.54404,0.93957,0.71858,0.30281,0.14851,0.094697,-0.022881
-0.078857,-0.10015,0.023589,0.47007,1.116,1.344,1.0529,0.51156,0.12479,-0.038402,-0.052603,-0.07072,0.046956,0.4868,1.1467,1.3921,1.0553,0.50586,0.13469,-0.035725
-0.070532,-0.06845,0.067466,0.47511,1.006,1.0923,0.72462,0.27839,0.030788,-0.077363,-0.049022,-0.059029,0.074914,0.49405,1.0188,1.0743,0.72004,0.2568,0.017301,-0.071766
-0.030998,-0.019771,0.056556,0.40962,0.84333,0.81561,0.31508,-0.12361,-0.15629,-0.10492,-0.062116,-0.037973,0.045863,0.39276,0.85122,0.81862,0.29298,-0.12108,-0.1444,-0.087353
-0.0069909,-0.021301,0.18048,0.63157,0.96029,0.64343,0.3098,0.24761,0.20686,0.044034,-0.021856,-0.018264,0.18075,0.64079,0.96052,0.65386,0.33585,0.26862,0.23927,0.072495
-0.025874,-0.03531,0.32825,0.80321,0.94314,0.68343,0.40753,0.15503,-0.040131,-0.071676,-0.040849,0.011265,0.3586,0.82686,0.94759,0.68089,0.36938,0.13324,-0.031981,-0.040492
-0.050471,-0.077725,0.029849,0.53641,1.2156,1.3441,0.90012,0.40495,0.028434,-0.21317,-0.056829,-0.067037,0.046078,0.5381,1.2047,1.3171,0.89816,0.39654,0.037235,-0.19876
-0.056404,-0.036498,0.055761,0.4671,1.0113,1.0542,0.58915,0.25274,0.17035,0.098847,-0.048753,-0.036272,0.062084,0.47556,1.0127,1.0415,0.59993,0.27077,0.19346,0.10106
-0.026421,-0.071961,0.055257,0.42893,0.84975,0.96236,0.85891,0.68571,0.35724,0.03368,-0.012176,-0.040069,0.045345,0.42699,0.8721,0.96563,0.86013,0.6989,0.36101,0.042122
-0.020406,-0.035703,0.11771,0.44568,0.69591,0.50131,0.32722,0.29795,0.20912,0.034186,-0.010698,-0.014975,0.14511,0.47116,0.68935,0.50395,0.33087,0.29196,0.20161,0.051398
-0.064175,-0.05274,0.18306,0.69883,1.1216,0.944,0.49418,0.1785,0.012851,-0.058574,-0.047044,-0.041411,0.18149,0.68564,1.1078,0.92379,0.49253,0.16186,0.0085595,-0.057805
-0.029169,-0.015492,0.15954,0.53694,0.84127,0.66766,0.30532,0.019977,-0.057642,-0.057537,-0.042073,-0.036414,0.14775,0.53807,0.8634,0.66164,0.27104,-0.025789,-0.08793,-0.074079
-0.032054,-0.036925,0.05574,0.46271,0.91679,0.77381,0.3008,-0.032175,-0.095536,-0.14433,-0.050577,-0.038091,0.063846,0.46358,0.90459,0.76995,0.29752,-0.014925,-0.10306,-0.17085
-0.053877,-0.070056,0.025484,0.47085,1.1142,1.2968,0.96014,0.44786,0.10452,-0.045443,-0.049662,-0.067315,0.045074,0.47575,1.0943,1.2999,0.98025,0.46354,0.11468,-0.048053
-0.0064467,0.0087859,0.25931,0.78906,1.0937,0.72421,0.24097,0.019097,-0.046984,-0.072507,-0.047591,-0.016162,0.26978,0.8027,1.0904,0.73269,0.24525,0.02177,-0.038628,-0.051282
-0.046685,-0.03432,0.015743,0.32525,0.7475,0.77522,0.29674,-0.074881,-0.14401,-0.096477,-0.056411,-0.03301,0.017431,0.32458,0.74616,0.76841,0.29573,-0.067001,-0.13493,-0.099169
-0.031454,-0.012791,0.21903,0.71917,1.0916,0.80869,0.29952,0.026123,-0.027761,-0.05026,-0.052948,-0.03224,0.19423,0.7179,1.1277,0.82719,0.27433,-0.0021776,-0.041891,-0.056677
-0.026612,0.038112,0.37314,0.86517,0.88073,0.32588,-0.11084,-0.13522,-0.071953,-0.052175,-0.035261,0.021327,0.36769,0.87422,0.90709,0.32884,-0.097946,-0.1313,-0.086406,-0.050087
-0.060322,-0.065659,0.17602,0.69354,1.2955,1.3424,0.90224,0.3299,-0.010903,-0.079821,-0.061727,-0.064391,0.18355,0.69902,1.2524,1.289,0.84959,0.27942,-0.024367,-0.074011
-0.069729,-0.082958,-0.028479,0.28455,0.84771,1.2212,0.98944,0.42944,-0.0090456,-0.12641,-0.046605,-0.069841,-0.025783,0.30195,0.86798,1.2426,1.0374,0.47988,0.016212,-0.1394
-0.0048336,-0.017689,0.15002,0.52314,0.87104,0.78456,0.45607,0.16585,-0.018676,-0.064974,-0.039184,-0.035658,0.15889,0.54255,0.87328,0.7688,0.43046,0.12995,-0.015628,-0.043246
-0.013548,-0.020694,0.11162,0.48107,0.93325,0.87149,0.44009,0.071827,-0.028778,-0.10462,-0.0462,-0.04177,0.094312,0.49386,0.92879,0.82756,0.4146,0.078345,-0.017003,-0.05683
-0.0044445,-0.0087702,0.23922,0.67046,0.91313,0.66692,0.48159,0.397,0.26555,0.070529,-0.014964,-0.01469,0.22852,0.66358,0.90054,0.6879,0.51062,0.41865,0.27615,0.089825
-0.067007,-0.0057433,0.41161,1.1027,1.3271,0.82892,0.23769,0.015018,-0.056281,-0.071323,-0.063167,0.026545,0.44815,1.1268,1.343,0.82926,0.22788,-0.0049104,-0.059409,-0.055178
-0.042835,-0.049704,0.11631,0.55174,0.85522,0.53844,0.18917,0.072231,0.034111,-0.041452,-0.025796,-0.026415,0.13439,0.55774,0.85131,0.5412,0.2183,0.096009,0.048679,-0.046742
-0.027147,0.012838,0.41483,0.97258,1.0356,0.40305,-0.06145,-0.075045,-0.080223,-0.074915,-0.032929,0.0059152,0.38646,0.96926,1.0575,0.40738,-0.043373,-0.069351,-0.047062,-0.048161
-0.012675,0.033613,0.34209,0.75202,0.78153,0.49154,0.24759,0.091726,-0.051654,-0.053649,-0.030484,0.019183,0.34522,0.74108,0.76886,0.49212,0.2575,0.10575,-0.027251,-0.027447
-0.076319,-0.032789,0.16876,0.62853,1.0111,0.75272,0.27798,0.032922,-0.0060429,-0.071715,-0.043981,-0.031461,0.15513,0.63017,1.01,0.71916,0.24905,0.015261,-0.016219,-0.056801
-0.024512,-0.02745,0.36819,1.0557,1.4044,1.0021,0.51261,0.1988,0.016869,-0.051927,-0.052489,-0.02852,0.35992,1.0399,1.3949,1.017,0.52439,0.20746,0.0066939,-0.065003
-0.026504,-0.0078433,0.077753,0.29998,0.51104,0.26723,-0.13797,-0.23254,-0.088682,-0.024834,-0.033113,-0.0018637,0.05037,0.29458,0.49892,0.24254,-0.15812,-0.22667,-0.072593,-0.032682
-0.015829,0.0021216,0.24789,0.79843,1.1622,0.87224,0.41589,0.14105,-0.0092981,-0.065599,-0.051091,-0.030675,0.25943,0.80561,1.1674,0.89478,0.4253,0.10133,-0.032479,-0.0612
-0.051308,-0.05716,0.062952,0.48884,1.1257,1.2986,0.82406,0.26422,0.044214,0.0062356,-0.063795,-0.058482,0.032326,0.4594,1.1066,1.2806,0.81108,0.27325,0.058185,-0.016549
-0.036539,0.0011229,0.11338,0.52773,0.9423,0.68267,0.029881,-0.28294,-0.14323,-0.043416,-0.061434,-0.025381,0.10384,0.49884,0.91707,0.66943,0.042655,-0.2586,-0.13191,-0.043196
-0.045509,-0.029592,0.1551,0.71384,1.2077,0.84244,0.23372,0.083698,0.094606,-0.016844,-0.051479,-0.029687,0.1509,0.73141,1.2328,0.86426,0.25495,0.055443,0.070883,-0.028868
-0.064296,-0.054395,0.076843,0.436,0.85374,0.74713,0.26651,-0.075243,-0.070997,-0.042193,-0.055498,-0.035857,0.073593,0.4316,0.86208,0.75487,0.25419,-0.10457,-0.10438,-0.065322
-0.02687,-0.042097,0.046148,0.41969,0.85694,0.7346,0.21921,-0.083528,-0.071152,-0.018487,-0.057491,-0.030754,0.063146,0.4287,0.85645,0.73678,0.20614,-0.1261,-0.1019,-0.045652
