-0.062485,-0.05246,-0.043859,-0.034364,-0.025502,-0.016612,-0.011608,-0.0061646,-0.0008046,0.0060423,0.080415,0.18546,0.2843,0.38532,0.48727,0.57522,0.65581,0.73296,0.81713,0.87439,0.77909,0.64878,0.52834,0.402,0.27957,0.18678,0.10819,0.02933,-0.054679,-0.10879,-0.094464,-0.078855,-0.063752,-0.047102,-0.034585,-0.036686,-0.042633,-0.04658,-0.052685,-0.049074,-0.062485,-0.05246,-0.043859,-0.034364,-0.025502,-0.016612,-0.011608,-0.0061646,-0.0008046,0.0060423,0.080415,0.18546,0.2843,0.38532,0.48727,0.57522,0.65581,0.73296,0.81713,0.87439,0.77909,0.64878,0.52834,0.402,0.27957,0.18678,0.10819,0.02933,-0.054679,-0.10879,-0.094464,-0.078855,-0.063752,-0.047102,-0.034585,-0.036686,-0.042633,-0.04658,-0.052685,-0.049074
-0.063719,-0.062072,-0.06206,-0.060692,-0.060798,-0.058353,-0.049621,-0.039955,-0.030399,-0.01934,0.059123,0.16885,0.2714,0.37818,0.48192,0.60841,0.75941,0.90273,1.0548,1.1797,1.1517,1.0891,1.0358,0.97631,0.92009,0.80026,0.6476,0.50491,0.35174,0.23104,0.17758,0.12525,0.073829,0.021317,-0.026064,-0.040388,-0.049011,-0.058421,-0.068119,-0.069414,-0.063719,-0.062072,-0.06206,-0.060692,-0.060798,-0.058353,-0.049621,-0.039955,-0.030399,-0.01934,0.059123,0.16885,0.2714,0.37818,0.48192,0.60841,0.75941,0.90273,1.0548,1.1797,1.1517,1.0891,1.0358,0.97631,0.92009,0.80026,0.6476,0.50491,0.35174,0.23104,0.17758,0.12525,0.073829,0.021317,-0.026064,-0.040388,-0.049011,-0.058421,-0.068119,-0.069414
-0.06285,-0.054316,-0.047254,-0.039193,-0.031965,-0.024074,-0.018295,-0.012136,-0.0060014,0.0015718,0.076704,0.18255,0.2821,0.38408,0.48651,0.58222,0.67545,0.76437,0.86067,0.93001,0.84667,0.7285,0.61992,0.50574,0.39437,0.29499,0.2033,0.11302,0.016676,-0.049305,-0.047079,-0.043599,-0.040314,-0.036127,-0.033686,-0.037327,-0.043888,-0.048744,-0.055522,-0.052769,-0.06285,-0.054316,-0.047254,-0.039193,-0.031965,-0.024074,-0.018295,-0.012136,-0.0060014,0.0015718,0.076704,0.18255,0.2821,0.38408,0.48651,0.58222,0.67545,0.76437,0.86067,0.93001,0.84667,0.7285,0.61992,0.50574,0.39437,0.29499,0.2033,0.11302,0.016676,-0.049305,-0.047079,-0.043599,-0.040314,-0.036127,-0.033686,-0.037327,-0.043888,-0.048744,-0.055522,-0.052769
-0.063236,-0.061183,-0.06072,-0.058989,-0.058546,-0.056185,-0.047991,-0.038424,-0.029154,-0.018236,0.059942,0.16952,0.27178,0.37841,0.48174,0.60371,0.75084,0.89097,1.0396,1.1611,1.1298,1.0636,1.0073,0.94385,0.88617,0.77294,0.62384,0.48438,0.33471,0.2173,0.16726,0.11837,0.070128,0.02145,-0.024559,-0.040248,-0.048362,-0.057672,-0.067109,-0.068197,-0.063236,-0.061183,-0.06072,-0.058989,-0.058546,-0.056185,-0.047991,-0.038424,-0.029154,-0.018236,0.059942,0.16952,0.27178,0.37841,0.48174,0.60371,0.75084,0.89097,1.0396,1.1611,1.1298,1.0636,1.0073,0.94385,0.88617,0.77294,0.62384,0.48438,0.33471,0.2173,0.16726,0.11837,0.070128,0.02145,-0.024559,-0.040248,-0.048362,-0.057672,-0.067109,-0.068197
-0.063027,-0.061373,-0.061297,-0.059974,-0.059885,-0.058061,-0.049937,-0.040103,-0.030683,-0.019527,0.058795,0.16863,0.27101,0.37797,0.48127,0.6034,0.75351,0.89684,1.0485,1.1732,1.1451,1.082,1.029,0.96833,0.9147,0.80362,0.65108,0.50861,0.35577,0.23522,0.18204,0.13,0.078563,0.026892,-0.022844,-0.040437,-0.048458,-0.058119,-0.067683,-0.069017,-0.063027,-0.061373,-0.061297,-0.059974,-0.059885,-0.058061,-0.049937,-0.040103,-0.030683,-0.019527,0.058795,0.16863,0.27101,0.37797,0.48127,0.6034,0.75351,0.89684,1.0485,1.1732,1.1451,1.082,1.029,0.96833,0.9147,0.80362,0.65108,0.50861,0.35577,0.23522,0.18204,0.13,0.078563,0.026892,-0.022844,-0.040437,-0.048458,-0.058119,-0.067683,-0.069017
-0.062887,-0.058298,-0.055235,-0.051043,-0.047891,-0.043524,-0.03647,-0.028187,-0.020181,-0.010546,0.066406,0.17455,0.27571,0.38055,0.48347,0.59393,0.71965,0.83978,0.96782,1.0689,1.0172,0.93055,0.85389,0.77028,0.69215,0.58692,0.46043,0.34021,0.21151,0.11424,0.084725,0.056395,0.028298,0.00052861,-0.027114,-0.039106,-0.046462,-0.054088,-0.062458,-0.062047,-0.062887,-0.058298,-0.055235,-0.051043,-0.047891,-0.043524,-0.03647,-0.028187,-0.020181,-0.010546,0.066406,0.17455,0.27571,0.38055,0.48347,0.59393,0.71965,0.83978,0.96782,1.0689,1.0172,0.93055,0.85389,0.77028,0.69215,0.58692,0.46043,0.34021,0.21151,0.11424,0.084725,0.056395,0.028298,0.00052861,-0.027114,-0.039106,-0.046462,-0.054088,-0.062458,-0.062047
-0.063256,-0.05193,-0.042075,-0.031241,-0.021245,-0.010516,-0.0052121,-0.00066323,0.004226,0.010283,0.084201,0.18837,0.28685,0.38676,0.48895,0.57689,0.64784,0.71457,0.78862,0.83562,0.72991,0.5897,0.45834,0.32311,0.18701,0.086164,0.018765,-0.050302,-0.12399,-0.16785,-0.14331,-0.11746,-0.091916,-0.065586,-0.040568,-0.036073,-0.042388,-0.045158,-0.050867,-0.046448,-0.063256,-0.05193,-0.042075,-0.031241,-0.021245,-0.010516,-0.0052121,-0.00066323,0.004226,0.010283,0.084201,0.18837,0.28685,0.38676,0.48895,0.57689,0.64784,0.71457,0.78862,0.83562,0.72991,0.5897,0.45834,0.32311,0.18701,0.086164,0.018765,-0.050302,-0.12399,-0.16785,-0.14331,-0.11746,-0.091916,-0.065586,-0.040568,-0.036073,-0.042388,-0.045158,-0.050867,-0.046448
-0.06368,-0.050031,-0.037861,-0.024712,-0.012433,0.0006819,0.0057123,0.0089055,0.012769,0.017561,0.090472,0.19326,0.29084,0.38905,0.49094,0.57292,0.62564,0.67385,0.72945,0.75787,0.63356,0.47505,0.32475,0.17204,0.015451,-0.087792,-0.13533,-0.18664,-0.24157,-0.26702,-0.22396,-0.17951,-0.13546,-0.090776,-0.046907,-0.035073,-0.041182,-0.042229,-0.047034,-0.041247,-0.06368,-0.050031,-0.037861,-0.024712,-0.012433,0.0006819,0.0057123,0.0089055,0.012769,0.017561,0.090472,0.19326,0.29084,0.38905,0.49094,0.57292,0.62564,0.67385,0.72945,0.75787,0.63356,0.47505,0.32475,0.17204,0.015451,-0.087792,-0.13533,-0.18664,-0.24157,-0.26702,-0.22396,-0.17951,-0.13546,-0.090776,-0.046907,-0.035073,-0.041182,-0.042229,-0.047034,-0.041247
-0.063823,-0.050936,-0.039549,-0.027137,-0.015676,-0.0031772,0.0022694,0.0058461,0.010089,0.015269,0.088542,0.19178,0.28966,0.38846,0.49036,0.57596,0.63536,0.68952,0.75132,0.78589,0.66771,0.51535,0.37119,0.22446,0.074259,-0.031913,-0.086589,-0.14356,-0.20486,-0.23632,-0.19945,-0.16118,-0.12318,-0.084785,-0.046511,-0.03547,-0.041755,-0.043338,-0.048442,-0.043122,-0.063823,-0.050936,-0.039549,-0.027137,-0.015676,-0.0031772,0.0022694,0.0058461,0.010089,0.015269,0.088542,0.19178,0.28966,0.38846,0.49036,0.57596,0.63536,0.68952,0.75132,0.78589,0.66771,0.51535,0.37119,0.22446,0.074259,-0.031913,-0.086589,-0.14356,-0.20486,-0.23632,-0.19945,-0.16118,-0.12318,-0.084785,-0.046511,-0.03547,-0.041755,-0.043338,-0.048442,-0.043122
-0.063309,-0.054273,-0.046742,-0.038153,-0.030526,-0.021862,-0.015751,-0.0099697,-0.0039952,0.0032633,0.07823,0.18375,0.28314,0.38475,0.48712,0.58376,0.6738,0.7586,0.85111,0.91652,0.82919,0.70728,0.59448,0.47694,0.36039,0.2557,0.16777,0.081429,-0.011104,-0.073107,-0.067018,-0.059634,-0.052315,-0.044543,-0.037088,-0.037158,-0.04388,-0.048291,-0.054901,-0.05186,-0.063309,-0.054273,-0.046742,-0.038153,-0.030526,-0.021862,-0.015751,-0.0099697,-0.0039952,0.0032633,0.07823,0.18375,0.28314,0.38475,0.48712,0.58376,0.6738,0.7586,0.85111,0.91652,0.82919,0.70728,0.59448,0.47694,0.36039,0.2557,0.16777,0.081429,-0.011104,-0.073107,-0.067018,-0.059634,-0.052315,-0.044543,-0.037088,-0.037158,-0.04388,-0.048291,-0.054901,-0.05186
-0.064314,-0.051265,-0.039752,-0.027144,-0.015624,-0.0027394,0.0032587,0.0066576,0.010885,0.015946,0.089182,0.19233,0.29012,0.38891,0.49055,0.57833,0.63781,0.69043,0.75118,0.78453,0.6651,0.51165,0.36613,0.21842,0.066605,-0.045769,-0.1005,-0.15582,-0.21621,-0.24631,-0.20833,-0.16888,-0.12954,-0.090249,-0.049913,-0.035605,-0.041922,-0.043397,-0.048404,-0.043042,-0.064314,-0.051265,-0.039752,-0.027144,-0.015624,-0.0027394,0.0032587,0.0066576,0.010885,0.015946,0.089182,0.19233,0.29012,0.38891,0.49055,0.57833,0.63781,0.69043,0.75118,0.78453,0.6651,0.51165,0.36613,0.21842,0.066605,-0.045769,-0.1005,-0.15582,-0.21621,-0.24631,-0.20833,-0.16888,-0.12954,-0.090249,-0.049913,-0.035605,-0.041922,-0.043397,-0.048404,-0.043042
-0.061443,-0.059771,-0.059546,-0.058329,-0.057845,-0.056921,-0.050638,-0.040488,-0.031306,-0.020019,0.058128,0.168,0.27033,0.3771,0.48085,0.59367,0.73964,0.88352,1.0343,1.1585,1.1301,1.066,1.0133,0.95111,0.89917,0.80884,0.66017,0.51686,0.36539,0.24485,0.19242,0.14097,0.089542,0.039486,-0.013359,-0.039966,-0.047474,-0.057251,-0.066814,-0.068023,-0.061443,-0.059771,-0.059546,-0.058329,-0.057845,-0.056921,-0.050638,-0.040488,-0.031306,-0.020019,0.058128,0.168,0.27033,0.3771,0.48085,0.59367,0.73964,0.88352,1.0343,1.1585,1.1301,1.066,1.0133,0.95111,0.89917,0.80884,0.66017,0.51686,0.36539,0.24485,0.19242,0.14097,0.089542,0.039486,-0.013359,-0.039966,-0.047474,-0.057251,-0.066814,-0.068023
-0.064702,-0.051896,-0.040652,-0.028257,-0.017051,-0.004265,0.0023257,0.0058134,0.010182,0.015362,0.088714,0.19203,0.28987,0.38898,0.49033,0.581,0.64388,0.69815,0.76105,0.79637,0.67892,0.5275,0.38397,0.23817,0.088632,-0.028998,-0.087634,-0.14427,-0.20703,-0.23894,-0.20305,-0.16561,-0.12818,-0.091081,-0.052225,-0.036023,-0.042237,-0.043971,-0.049001,-0.043854,-0.064702,-0.051896,-0.040652,-0.028257,-0.017051,-0.004265,0.0023257,0.0058134,0.010182,0.015362,0.088714,0.19203,0.28987,0.38898,0.49033,0.581,0.64388,0.69815,0.76105,0.79637,0.67892,0.5275,0.38397,0.23817,0.088632,-0.028998,-0.087634,-0.14427,-0.20703,-0.23894,-0.20305,-0.16561,-0.12818,-0.091081,-0.052225,-0.036023,-0.042237,-0.043971,-0.049001,-0.043854
-0.064854,-0.052244,-0.041206,-0.028995,-0.018009,-0.0053778,0.0014895,0.005081,0.0095435,0.01483,0.088264,0.19172,0.2896,0.38893,0.49014,0.58222,0.64739,0.70309,0.76763,0.80453,0.68867,0.53882,0.39692,0.25257,0.10492,-0.014817,-0.076119,-0.13397,-0.1985,-0.23191,-0.19764,-0.1618,-0.12591,-0.090456,-0.053054,-0.036298,-0.042403,-0.044344,-0.049404,-0.044411,-0.064854,-0.052244,-0.041206,-0.028995,-0.018009,-0.0053778,0.0014895,0.005081,0.0095435,0.01483,0.088264,0.19172,0.2896,0.38893,0.49014,0.58222,0.64739,0.70309,0.76763,0.80453,0.68867,0.53882,0.39692,0.25257,0.10492,-0.014817,-0.076119,-0.13397,-0.1985,-0.23191,-0.19764,-0.1618,-0.12591,-0.090456,-0.053054,-0.036298,-0.042403,-0.044344,-0.049404,-0.044411
-0.062546,-0.056358,-0.051652,-0.045915,-0.041049,-0.035376,-0.02926,-0.021794,-0.014576,-0.0057634,0.070439,0.17763,0.27818,0.38175,0.48471,0.58745,0.69891,0.8066,0.92161,1.0098,0.94522,0.8457,0.75611,0.66003,0.56836,0.46968,0.35859,0.25013,0.13485,0.050182,0.033652,0.018277,0.0028751,-0.011718,-0.027564,-0.038168,-0.045268,-0.051723,-0.059495,-0.058084,-0.062546,-0.056358,-0.051652,-0.045915,-0.041049,-0.035376,-0.02926,-0.021794,-0.014576,-0.0057634,0.070439,0.17763,0.27818,0.38175,0.48471,0.58745,0.69891,0.8066,0.92161,1.0098,0.94522,0.8457,0.75611,0.66003,0.56836,0.46968,0.35859,0.25013,0.13485,0.050182,0.033652,0.018277,0.0028751,-0.011718,-0.027564,-0.038168,-0.045268,-0.051723,-0.059495,-0.058084
-0.06389,-0.054495,-0.046634,-0.037654,-0.029752,-0.02057,-0.013817,-0.0082863,-0.0024436,0.0046121,0.079423,0.18478,0.28395,0.38549,0.4874,0.58568,0.67483,0.75641,0.84629,0.90885,0.81869,0.69404,0.57835,0.4581,0.3387,0.22723,0.13986,0.056996,-0.033126,-0.092118,-0.083336,-0.073142,-0.062915,-0.052575,-0.041733,-0.037474,-0.043888,-0.048171,-0.054531,-0.051375,-0.06389,-0.054495,-0.046634,-0.037654,-0.029752,-0.02057,-0.013817,-0.0082863,-0.0024436,0.0046121,0.079423,0.18478,0.28395,0.38549,0.4874,0.58568,0.67483,0.75641,0.84629,0.90885,0.81869,0.69404,0.57835,0.4581,0.3387,0.22723,0.13986,0.056996,-0.033126,-0.092118,-0.083336,-0.073142,-0.062915,-0.052575,-0.041733,-0.037474,-0.043888,-0.048171,-0.054531,-0.051375
-0.063943,-0.054615,-0.046822,-0.037906,-0.030072,-0.020956,-0.014104,-0.0085268,-0.0026588,0.0044376,0.079271,0.18468,0.28386,0.38548,0.48733,0.58604,0.67603,0.75808,0.84852,0.91161,0.82198,0.69786,0.58273,0.46293,0.34423,0.23211,0.14368,0.060434,-0.030291,-0.089781,-0.081546,-0.071884,-0.062184,-0.052376,-0.042073,-0.037617,-0.04393,-0.048305,-0.054664,-0.051565,-0.063943,-0.054615,-0.046822,-0.037906,-0.030072,-0.020956,-0.014104,-0.0085268,-0.0026588,0.0044376,0.079271,0.18468,0.28386,0.38548,0.48733,0.58604,0.67603,0.75808,0.84852,0.91161,0.82198,0.69786,0.58273,0.46293,0.34423,0.23211,0.14368,0.060434,-0.030291,-0.089781,-0.081546,-0.071884,-0.062184,-0.052376,-0.042073,-0.037617,-0.04393,-0.048305,-0.054664,-0.051565
-0.061102,-0.057485,-0.055301,-0.052179,-0.049726,-0.046898,-0.041798,-0.032812,-0.024473,-0.014272,0.063077,0.17168,0.27343,0.37846,0.4826,0.58745,0.71508,0.84398,0.97902,1.0877,1.0437,0.96437,0.89561,0.81913,0.74915,0.66483,0.53733,0.40764,0.27254,0.16712,0.13038,0.094501,0.058516,0.023985,-0.01333,-0.038128,-0.046316,-0.054301,-0.063343,-0.063235,-0.061102,-0.057485,-0.055301,-0.052179,-0.049726,-0.046898,-0.041798,-0.032812,-0.024473,-0.014272,0.063077,0.17168,0.27343,0.37846,0.4826,0.58745,0.71508,0.84398,0.97902,1.0877,1.0437,0.96437,0.89561,0.81913,0.74915,0.66483,0.53733,0.40764,0.27254,0.16712,0.13038,0.094501,0.058516,0.023985,-0.01333,-0.038128,-0.046316,-0.054301,-0.063343,-0.063235
-0.066323,-0.052978,-0.041241,-0.028237,-0.016627,-0.0030788,0.0055302,0.0087721,0.012869,0.01781,0.090831,0.19406,0.29132,0.39074,0.49061,0.58638,0.65178,0.7006,0.75974,0.79068,0.66898,0.51329,0.36563,0.21507,0.06273,-0.072969,-0.13694,-0.18675,-0.2466,-0.27359,-0.23378,-0.19205,-0.15017,-0.10917,-0.065377,-0.038008,-0.042283,-0.044379,-0.048687,-0.04359,-0.066323,-0.052978,-0.041241,-0.028237,-0.016627,-0.0030788,0.0055302,0.0087721,0.012869,0.01781,0.090831,0.19406,0.29132,0.39074,0.49061,0.58638,0.65178,0.7006,0.75974,0.79068,0.66898,0.51329,0.36563,0.21507,0.06273,-0.072969,-0.13694,-0.18675,-0.2466,-0.27359,-0.23378,-0.19205,-0.15017,-0.10917,-0.065377,-0.038008,-0.042283,-0.044379,-0.048687,-0.04359
-0.065924,-0.053664,-0.04299,-0.031084,-0.020493,-0.0081477,0.00031748,0.0042465,0.0087928,0.014339,0.087818,0.19169,0.28939,0.38952,0.4897,0.58706,0.66037,0.71799,0.78562,0.82521,0.71216,0.56494,0.42613,0.28366,0.14083,0.009075,-0.063589,-0.12193,-0.19032,-0.22597,-0.19471,-0.16162,-0.1284,-0.095794,-0.061086,-0.038446,-0.042733,-0.045629,-0.05038,-0.045892,-0.065924,-0.053664,-0.04299,-0.031084,-0.020493,-0.0081477,0.00031748,0.0042465,0.0087928,0.014339,0.087818,0.19169,0.28939,0.38952,0.4897,0.58706,0.66037,0.71799,0.78562,0.82521,0.71216,0.56494,0.42613,0.28366,0.14083,0.009075,-0.063589,-0.12193,-0.19032,-0.22597,-0.19471,-0.16162,-0.1284,-0.095794,-0.061086,-0.038446,-0.042733,-0.045629,-0.05038,-0.045892
-0.058943,-0.058057,-0.058562,-0.058232,-0.058357,-0.058514,-0.055336,-0.044915,-0.035296,-0.023687,0.054973,0.16494,0.26816,0.37442,0.48041,0.58562,0.72707,0.87894,1.0352,1.1659,1.1437,1.086,1.0392,0.98413,0.93605,0.87292,0.73367,0.58014,0.42446,0.29669,0.23851,0.18075,0.12282,0.066974,0.0070245,-0.036546,-0.047444,-0.056541,-0.067238,-0.068332,-0.058943,-0.058057,-0.058562,-0.058232,-0.058357,-0.058514,-0.055336,-0.044915,-0.035296,-0.023687,0.054973,0.16494,0.26816,0.37442,0.48041,0.58562,0.72707,0.87894,1.0352,1.1659,1.1437,1.086,1.0392,0.98413,0.93605,0.87292,0.73367,0.58014,0.42446,0.29669,0.23851,0.18075,0.12282,0.066974,0.0070245,-0.036546,-0.047444,-0.056541,-0.067238,-0.068332
-0.06417,-0.055117,-0.047591,-0.038945,-0.031368,-0.022566,-0.015307,-0.0094757,-0.0035338,0.0037477,0.078654,0.18429,0.28348,0.38545,0.48707,0.58724,0.68094,0.76501,0.85764,0.92288,0.83544,0.71338,0.60058,0.48254,0.36682,0.25247,0.15899,0.074244,-0.018912,-0.080438,-0.074403,-0.066895,-0.059352,-0.051632,-0.043687,-0.038479,-0.044051,-0.048879,-0.055199,-0.052348,-0.06417,-0.055117,-0.047591,-0.038945,-0.031368,-0.022566,-0.015307,-0.0094757,-0.0035338,0.0037477,0.078654,0.18429,0.28348,0.38545,0.48707,0.58724,0.68094,0.76501,0.85764,0.92288,0.83544,0.71338,0.60058,0.48254,0.36682,0.25247,0.15899,0.074244,-0.018912,-0.080438,-0.074403,-0.066895,-0.059352,-0.051632,-0.043687,-0.038479,-0.044051,-0.048879,-0.055199,-0.052348
-0.059581,-0.057083,-0.056014,-0.054045,-0.052673,-0.051016,-0.047542,-0.038189,-0.029221,-0.018519,0.059466,0.16849,0.27104,0.37627,0.48172,0.58497,0.71477,0.85344,0.99717,1.115,1.0799,1.0097,0.94973,0.88268,0.82053,0.75061,0.62438,0.48366,0.34058,0.22569,0.18018,0.13525,0.090187,0.046754,0.00038053,-0.035759,-0.04681,-0.054707,-0.064742,-0.064945,-0.059581,-0.057083,-0.056014,-0.054045,-0.052673,-0.051016,-0.047542,-0.038189,-0.029221,-0.018519,0.059466,0.16849,0.27104,0.37627,0.48172,0.58497,0.71477,0.85344,0.99717,1.115,1.0799,1.0097,0.94973,0.88268,0.82053,0.75061,0.62438,0.48366,0.34058,0.22569,0.18018,0.13525,0.090187,0.046754,0.00038053,-0.035759,-0.04681,-0.054707,-0.064742,-0.064945
-0.060982,-0.056513,-0.053504,-0.049529,-0.046291,-0.042489,-0.03785,-0.029546,-0.021492,-0.011814,0.065242,0.17325,0.27478,0.37905,0.48333,0.5857,0.70478,0.82703,0.9554,1.0574,1.0066,0.92078,0.84497,0.76258,0.68437,0.60092,0.48431,0.36045,0.23236,0.13352,0.10349,0.074321,0.04507,0.017016,-0.013046,-0.036643,-0.045979,-0.052973,-0.061881,-0.061172,-0.060982,-0.056513,-0.053504,-0.049529,-0.046291,-0.042489,-0.03785,-0.029546,-0.021492,-0.011814,0.065242,0.17325,0.27478,0.37905,0.48333,0.5857,0.70478,0.82703,0.9554,1.0574,1.0066,0.92078,0.84497,0.76258,0.68437,0.60092,0.48431,0.36045,0.23236,0.13352,0.10349,0.074321,0.04507,0.017016,-0.013046,-0.036643,-0.045979,-0.052973,-0.061881,-0.061172
-0.058531,-0.057178,-0.057247,-0.056446,-0.05618,-0.055733,-0.053229,-0.043389,-0.033837,-0.022573,0.055995,0.16556,0.26876,0.37446,0.48076,0.58406,0.71871,0.86699,1.0197,1.1467,1.1209,1.0598,1.009,0.95116,0.89794,0.83766,0.70839,0.55745,0.40576,0.28144,0.22689,0.17274,0.11846,0.065973,0.010238,-0.034444,-0.047324,-0.055521,-0.066335,-0.067003,-0.058531,-0.057178,-0.057247,-0.056446,-0.05618,-0.055733,-0.053229,-0.043389,-0.033837,-0.022573,0.055995,0.16556,0.26876,0.37446,0.48076,0.58406,0.71871,0.86699,1.0197,1.1467,1.1209,1.0598,1.009,0.95116,0.89794,0.83766,0.70839,0.55745,0.40576,0.28144,0.22689,0.17274,0.11846,0.065973,0.010238,-0.034444,-0.047324,-0.055521,-0.066335,-0.067003
-0.068023,-0.05437,-0.042285,-0.028952,-0.016962,-0.0032429,0.0074483,0.011146,0.01482,0.019795,0.092424,0.19581,0.29247,0.3924,0.4909,0.59011,0.66219,0.70777,0.7644,0.79263,0.66832,0.50965,0.35991,0.20535,0.053097,-0.097105,-0.17451,-0.21889,-0.27726,-0.30107,-0.25878,-0.21433,-0.16977,-0.12585,-0.08012,-0.042574,-0.042032,-0.045307,-0.048691,-0.043867,-0.068023,-0.05437,-0.042285,-0.028952,-0.016962,-0.0032429,0.0074483,0.011146,0.01482,0.019795,0.092424,0.19581,0.29247,0.3924,0.4909,0.59011,0.66219,0.70777,0.7644,0.79263,0.66832,0.50965,0.35991,0.20535,0.053097,-0.097105,-0.17451,-0.21889,-0.27726,-0.30107,-0.25878,-0.21433,-0.16977,-0.12585,-0.08012,-0.042574,-0.042032,-0.045307,-0.048691,-0.043867
-0.062358,-0.05583,-0.050794,-0.04472,-0.039539,-0.03348,-0.027728,-0.020572,-0.013452,-0.0048605,0.07124,0.17817,0.27867,0.38188,0.485,0.58631,0.69364,0.79873,0.91107,0.99656,0.92932,0.82723,0.73478,0.63644,0.54129,0.44431,0.33875,0.23239,0.12,0.037908,0.024074,0.01137,-0.0013582,-0.01337,-0.026319,-0.037243,-0.045122,-0.051088,-0.058861,-0.057176,-0.062358,-0.05583,-0.050794,-0.04472,-0.039539,-0.03348,-0.027728,-0.020572,-0.013452,-0.0048605,0.07124,0.17817,0.27867,0.38188,0.485,0.58631,0.69364,0.79873,0.91107,0.99656,0.92932,0.82723,0.73478,0.63644,0.54129,0.44431,0.33875,0.23239,0.12,0.037908,0.024074,0.01137,-0.0013582,-0.01337,-0.026319,-0.037243,-0.045122,-0.051088,-0.058861,-0.057176
-0.067535,-0.055031,-0.04406,-0.031904,-0.020962,-0.0085618,0.0018082,0.00636,0.010476,0.016105,0.089214,0.19326,0.29043,0.39102,0.49004,0.59014,0.67048,0.72573,0.79119,0.8286,0.71342,0.56368,0.4233,0.27732,0.13493,-0.009218,-0.096232,-0.15008,-0.21724,-0.25033,-0.21699,-0.18169,-0.1463,-0.11118,-0.075182,-0.043464,-0.042467,-0.046586,-0.050467,-0.046249,-0.067535,-0.055031,-0.04406,-0.031904,-0.020962,-0.0085618,0.0018082,0.00636,0.010476,0.016105,0.089214,0.19326,0.29043,0.39102,0.49004,0.59014,0.67048,0.72573,0.79119,0.8286,0.71342,0.56368,0.4233,0.27732,0.13493,-0.009218,-0.096232,-0.15008,-0.21724,-0.25033,-0.21699,-0.18169,-0.1463,-0.11118,-0.075182,-0.043464,-0.042467,-0.046586,-0.050467,-0.046249
-0.059512,-0.056041,-0.054054,-0.051089,-0.048882,-0.046026,-0.042845,-0.034511,-0.025799,-0.015724,0.061945,0.17032,0.27256,0.37705,0.48236,0.5841,0.70404,0.83456,0.97098,1.0811,1.0384,0.9608,0.89285,0.8191,0.74785,0.67602,0.56341,0.43,0.29446,0.18726,0.14923,0.11192,0.074539,0.038292,0.00042506,-0.033176,-0.046506,-0.053234,-0.063091,-0.062662,-0.059512,-0.056041,-0.054054,-0.051089,-0.048882,-0.046026,-0.042845,-0.034511,-0.025799,-0.015724,0.061945,0.17032,0.27256,0.37705,0.48236,0.5841,0.70404,0.83456,0.97098,1.0811,1.0384,0.9608,0.89285,0.8191,0.74785,0.67602,0.56341,0.43,0.29446,0.18726,0.14923,0.11192,0.074539,0.038292,0.00042506,-0.033176,-0.046506,-0.053234,-0.063091,-0.062662
-0.057337,-0.055991,-0.056134,-0.055323,-0.05521,-0.054536,-0.053328,-0.044352,-0.034477,-0.023405,0.055389,0.16473,0.26823,0.37356,0.48045,0.58237,0.70986,0.85789,1.0112,1.1384,1.1128,1.0523,1.0013,0.94485,0.88997,0.83644,0.72146,0.5692,0.41753,0.29286,0.23796,0.18352,0.12899,0.075793,0.020747,-0.029377,-0.047485,-0.054573,-0.065958,-0.06637,-0.057337,-0.055991,-0.056134,-0.055323,-0.05521,-0.054536,-0.053328,-0.044352,-0.034477,-0.023405,0.055389,0.16473,0.26823,0.37356,0.48045,0.58237,0.70986,0.85789,1.0112,1.1384,1.1128,1.0523,1.0013,0.94485,0.88997,0.83644,0.72146,0.5692,0.41753,0.29286,0.23796,0.18352,0.12899,0.075793,0.020747,-0.029377,-0.047485,-0.054573,-0.065958,-0.06637
-0.069255,-0.055656,-0.043551,-0.030299,-0.018195,-0.0047969,0.0071702,0.011914,0.015259,0.020474,0.092895,0.19655,0.29295,0.39324,0.49126,0.59164,0.67175,0.71841,0.77483,0.80339,0.67927,0.52045,0.37144,0.21593,0.065814,-0.090381,-0.18379,-0.22767,-0.28638,-0.31042,-0.26817,-0.22394,-0.17962,-0.13541,-0.090949,-0.048336,-0.041909,-0.046359,-0.049204,-0.044651,-0.069255,-0.055656,-0.043551,-0.030299,-0.018195,-0.0047969,0.0071702,0.011914,0.015259,0.020474,0.092895,0.19655,0.29295,0.39324,0.49126,0.59164,0.67175,0.71841,0.77483,0.80339,0.67927,0.52045,0.37144,0.21593,0.065814,-0.090381,-0.18379,-0.22767,-0.28638,-0.31042,-0.26817,-0.22394,-0.17962,-0.13541,-0.090949,-0.048336,-0.041909,-0.046359,-0.049204,-0.044651
