-0.062691,-0.05747,-0.054621,-0.04859,-0.0436,-0.036789,-0.029587,-0.021383,-0.013,-0.0043688,0.07176,0.18007,0.28065,0.38345,0.48685,0.59143,0.70065,0.80605,0.91859,1.0036,0.93651,0.83479,0.74237,0.64576,0.55184,0.44681,0.3374,0.23371,0.11991,0.038766,0.023944,0.011734,-0.002824,-0.015885,-0.028807,-0.035772,-0.042689,-0.049298,-0.056316,-0.055563,-0.063071,-0.056583,-0.051613,-0.045544,-0.040485,-0.034248,-0.027621,-0.020411,-0.013267,-0.0046528,0.071461,0.17847,0.2789,0.38232,0.4851,0.58973,0.70009,0.80517,0.91803,1.0039,0.93697,0.83529,0.74317,0.64516,0.55034,0.44534,0.33553,0.22969,0.11647,0.034233,0.019923,0.006834,-0.0061397,-0.018758,-0.03126,-0.03824,-0.04538,-0.051604,-0.059242,-0.057695
-0.06361,-0.057345,-0.051627,-0.044948,-0.039063,-0.032033,-0.025753,-0.017209,-0.010432,-0.0015452,0.074465,0.1816,0.28163,0.3839,0.48739,0.58996,0.69448,0.79505,0.90319,0.98554,0.91409,0.80708,0.71283,0.61122,0.51048,0.408,0.30393,0.19948,0.091568,0.013948,0.0032279,-0.0047386,-0.015531,-0.022684,-0.029719,-0.036853,-0.042877,-0.046863,-0.05298,-0.051512,-0.06299,-0.055971,-0.050457,-0.043872,-0.038244,-0.031601,-0.025213,-0.01827,-0.011393,-0.0030447,0.07281,0.17952,0.27972,0.38277,0.48544,0.58761,0.6935,0.79439,0.90294,0.9845,0.91332,0.80735,0.71097,0.60872,0.50972,0.40647,0.30135,0.19956,0.090723,0.012709,0.0026974,-0.0060842,-0.014841,-0.023072,-0.031785,-0.038006,-0.044974,-0.050852,-0.058262,-0.056404
-0.065655,-0.058222,-0.051696,-0.043623,-0.038794,-0.029676,-0.024048,-0.014624,-0.0086989,-0.000264,0.074947,0.18221,0.2819,0.38465,0.488,0.58971,0.6912,0.78963,0.89707,0.97613,0.90271,0.79561,0.69591,0.59067,0.48874,0.38628,0.28431,0.18476,0.079065,0.0035702,-0.0043091,-0.013014,-0.019018,-0.024624,-0.030003,-0.034902,-0.043484,-0.048901,-0.05654,-0.054145,-0.062961,-0.055623,-0.049783,-0.042888,-0.036923,-0.030018,-0.023758,-0.01698,-0.010259,-0.0020737,0.073629,0.18016,0.28022,0.38305,0.48566,0.58647,0.6897,0.78807,0.89405,0.97304,0.8993,0.79076,0.69182,0.58706,0.48546,0.38302,0.28073,0.18136,0.075148,-0.00033455,-0.0077726,-0.013975,-0.020199,-0.025818,-0.032185,-0.037863,-0.044745,-0.050409,-0.057686,-0.055639
-0.060097,-0.053877,-0.04787,-0.041985,-0.034826,-0.030051,-0.025353,-0.018121,-0.0099541,-0.002623,0.07275,0.18159,0.28092,0.3849,0.48631,0.58672,0.6862,0.7817,0.88329,0.9585,0.88214,0.76901,0.66731,0.56038,0.45683,0.35531,0.25606,0.16002,0.058197,-0.014357,-0.015912,-0.018972,-0.021735,-0.02557,-0.028482,-0.033392,-0.040055,-0.046455,-0.052827,-0.051967,-0.062947,-0.05529,-0.049124,-0.041917,-0.035619,-0.028435,-0.022289,-0.015681,-0.0091133,-0.0010943,0.074459,0.1808,0.28073,0.38333,0.48591,0.58545,0.68603,0.78187,0.88527,0.96168,0.88538,0.77428,0.67275,0.5655,0.46122,0.3594,0.25994,0.16299,0.059415,-0.01353,-0.01839,-0.02201,-0.02569,-0.028706,-0.032662,-0.037718,-0.044529,-0.04997,-0.057117,-0.054881
-0.056958,-0.051758,-0.046219,-0.04153,-0.036828,-0.0318,-0.025403,-0.016748,-0.013204,-0.0038785,0.071662,0.17742,0.27858,0.38338,0.48495,0.58876,0.69974,0.80464,0.91753,1.0032,0.93718,0.83614,0.74406,0.64571,0.55023,0.44524,0.33463,0.22844,0.11659,0.034787,0.021333,0.0070167,-0.0049925,-0.016482,-0.028844,-0.037728,-0.045106,-0.050376,-0.060483,-0.060625,-0.063009,-0.05655,-0.051604,-0.045567,-0.04052,-0.034367,-0.027784,-0.020543,-0.013398,-0.004759,0.071355,0.17839,0.27882,0.38228,0.48502,0.58936,0.69988,0.8052,0.91826,1.0043,0.93763,0.83614,0.74428,0.64639,0.55207,0.44781,0.33773,0.2317,0.11827,0.035818,0.021298,0.0080009,-0.0052057,-0.017984,-0.03093,-0.038259,-0.045348,-0.051617,-0.059253,-0.057728
-0.06224,-0.05328,-0.047864,-0.039283,-0.032614,-0.02583,-0.020205,-0.013604,-0.0073134,0.0016217,0.075694,0.18169,0.28135,0.3826,0.48533,0.58412,0.68411,0.77824,0.88054,0.95571,0.87811,0.76685,0.66385,0.55426,0.44814,0.34549,0.24633,0.15115,0.0485,-0.023668,-0.027847,-0.029189,-0.030243,-0.031963,-0.035363,-0.038676,-0.045443,-0.049712,-0.056704,-0.054748,-0.062961,-0.055117,-0.048762,-0.041369,-0.034882,-0.027517,-0.021417,-0.014913,-0.0084319,-0.00051321,0.074957,0.18119,0.28105,0.3835,0.48606,0.58501,0.68406,0.77842,0.88031,0.95522,0.87742,0.76483,0.66177,0.55309,0.44718,0.34543,0.24762,0.1521,0.050049,-0.02141,-0.024766,-0.026878,-0.029065,-0.03058,-0.033052,-0.037633,-0.044419,-0.049723,-0.056797,-0.054448
-0.062344,-0.056238,-0.050833,-0.043212,-0.037274,-0.031249,-0.024309,-0.018766,-0.0138,-0.004771,0.069613,0.17574,0.27738,0.37847,0.4815,0.58392,0.68844,0.78838,0.89549,0.9761,0.90297,0.79405,0.69519,0.59243,0.49066,0.38683,0.28389,0.18486,0.076966,-0.00022213,-0.0063104,-0.011271,-0.018834,-0.024366,-0.031345,-0.03635,-0.042838,-0.048921,-0.05638,-0.053001,-0.062968,-0.055706,-0.049944,-0.043123,-0.037239,-0.030396,-0.024106,-0.017288,-0.01053,-0.0023057,0.073433,0.18001,0.2801,0.38298,0.48561,0.58674,0.69061,0.78958,0.89617,0.97577,0.90265,0.79473,0.6964,0.59224,0.49125,0.38862,0.28565,0.1857,0.07887,0.0027824,-0.0052707,-0.012089,-0.018919,-0.025162,-0.032089,-0.037897,-0.0448,-0.050515,-0.057823,-0.055822
-0.059767,-0.053078,-0.047431,-0.042117,-0.03782,-0.032501,-0.026855,-0.018761,-0.012569,-0.0028139,0.073381,0.18161,0.28173,0.38636,0.48928,0.59096,0.70041,0.80364,0.91549,1,0.93084,0.8274,0.73481,0.63547,0.54066,0.43857,0.33142,0.22634,0.11319,0.032358,0.019952,0.006593,-0.0059819,-0.016628,-0.029468,-0.037023,-0.044494,-0.050456,-0.05871,-0.057999,-0.062947,-0.05637,-0.0513,-0.045153,-0.039968,-0.03376,-0.027274,-0.020081,-0.013003,-0.0044172,0.071632,0.17861,0.27898,0.38236,0.48506,0.58859,0.69805,0.80245,0.91453,0.99963,0.932,0.82953,0.73675,0.63786,0.54273,0.43944,0.33044,0.2253,0.11286,0.031344,0.01779,0.0054594,-0.0068195,-0.018579,-0.030814,-0.038207,-0.045226,-0.05143,-0.059011,-0.057417
-0.061093,-0.05424,-0.048606,-0.04278,-0.034935,-0.027465,-0.020782,-0.014005,-0.0096226,-0.0022485,0.074123,0.18142,0.28042,0.38379,0.48636,0.58421,0.68237,0.77656,0.87821,0.95245,0.87285,0.75899,0.65559,0.54499,0.43971,0.33672,0.23978,0.14644,0.046072,-0.025606,-0.027469,-0.028776,-0.031467,-0.031129,-0.033041,-0.037211,-0.046115,-0.052905,-0.059039,-0.05573,-0.062988,-0.055057,-0.048617,-0.041137,-0.034568,-0.027104,-0.021005,-0.014555,-0.0081095,-0.00023957,0.075195,0.18137,0.2812,0.38359,0.48615,0.58494,0.68333,0.77699,0.87821,0.95243,0.87393,0.76067,0.6569,0.5476,0.44088,0.3389,0.24183,0.14696,0.045611,-0.025165,-0.027836,-0.029261,-0.030758,-0.031603,-0.033337,-0.037594,-0.044383,-0.049619,-0.056661,-0.054261
-0.066305,-0.05956,-0.053252,-0.045691,-0.040607,-0.031766,-0.024893,-0.016114,-0.0094109,-0.00033059,0.075959,0.18303,0.2823,0.38502,0.48754,0.58639,0.68876,0.78817,0.89328,0.97436,0.8992,0.79048,0.69177,0.58834,0.48492,0.38182,0.27924,0.18102,0.074728,-0.0018399,-0.0096743,-0.017472,-0.024965,-0.030237,-0.035137,-0.040882,-0.048636,-0.05485,-0.063131,-0.061294,-0.062971,-0.05566,-0.049848,-0.042978,-0.037044,-0.030154,-0.023876,-0.017086,-0.01035,-0.0021524,0.073564,0.18011,0.28018,0.38303,0.48565,0.58662,0.69009,0.78867,0.89486,0.97407,0.90055,0.79223,0.6935,0.58896,0.48755,0.38494,0.2824,0.18283,0.0764,0.00070514,-0.0069511,-0.013372,-0.019807,-0.025654,-0.032192,-0.037875,-0.044771,-0.050449,-0.057739,-0.055708
-0.064493,-0.055297,-0.048926,-0.041515,-0.034067,-0.027808,-0.022602,-0.015975,-0.010517,-0.0021565,0.070771,0.17739,0.27708,0.3768,0.47917,0.57959,0.67873,0.77181,0.87323,0.95026,0.87186,0.75717,0.65271,0.54314,0.436,0.33347,0.23707,0.14355,0.042059,-0.02818,-0.029554,-0.032186,-0.032732,-0.032088,-0.033397,-0.036501,-0.043129,-0.048446,-0.055932,-0.052993,-0.063018,-0.055049,-0.048574,-0.041054,-0.034454,-0.026935,-0.020816,-0.014393,-0.0079604,-0.00011386,0.075308,0.18146,0.28128,0.38364,0.48619,0.58503,0.68316,0.77652,0.87745,0.95137,0.87258,0.75903,0.65495,0.54538,0.43828,0.33596,0.23919,0.14461,0.04355,-0.026926,-0.029305,-0.030435,-0.031628,-0.0322,-0.033566,-0.03758,-0.04438,-0.049582,-0.056612,-0.05419
-0.066007,-0.060585,-0.055377,-0.050922,-0.04509,-0.038363,-0.03325,-0.025963,-0.018007,-0.0081987,0.068465,0.17691,0.2784,0.3821,0.48639,0.58855,0.69695,0.79877,0.90915,0.99388,0.9256,0.8213,0.72925,0.62736,0.5287,0.42726,0.32105,0.21751,0.10652,0.02378,0.01133,-0.00039026,-0.012142,-0.020758,-0.031669,-0.038464,-0.046831,-0.052878,-0.059773,-0.057357,-0.062912,-0.05615,-0.050888,-0.044561,-0.039177,-0.032824,-0.026435,-0.019334,-0.01235,-0.0038577,0.072102,0.17897,0.27926,0.38251,0.48519,0.58782,0.69568,0.79862,0.9092,0.9928,0.92368,0.8197,0.72543,0.62506,0.52842,0.42584,0.31854,0.21479,0.1039,0.023859,0.011814,0.00099021,-0.0098145,-0.020035,-0.030932,-0.038118,-0.045083,-0.051162,-0.058666,-0.05696
-0.063742,-0.057892,-0.052915,-0.046773,-0.041253,-0.03477,-0.028559,-0.021021,-0.013487,-0.0044973,0.073691,0.18043,0.28055,0.38394,0.48585,0.58862,0.69706,0.80181,0.91426,0.99975,0.92922,0.82819,0.73601,0.63748,0.54339,0.44135,0.33356,0.22777,0.11389,0.030758,0.016305,0.0049846,-0.0080241,-0.020355,-0.032835,-0.040748,-0.046056,-0.051334,-0.058433,-0.056749,-0.062883,-0.056379,-0.051375,-0.045304,-0.040177,-0.034078,-0.027638,-0.020391,-0.01329,-0.0046592,0.071414,0.17844,0.27883,0.38226,0.48498,0.58838,0.6983,0.80329,0.91593,1.0016,0.93453,0.8326,0.74042,0.64202,0.54762,0.44506,0.33553,0.22982,0.11683,0.034745,0.020637,0.0077451,-0.0051127,-0.017388,-0.030334,-0.038232,-0.045228,-0.051496,-0.059101,-0.057548
-0.06313,-0.056252,-0.048923,-0.042415,-0.036262,-0.03058,-0.024574,-0.018537,-0.011142,-0.0029766,0.073432,0.18054,0.28056,0.38345,0.48513,0.58706,0.69383,0.79584,0.90454,0.98732,0.91688,0.81051,0.71316,0.61158,0.51257,0.41079,0.30506,0.20291,0.093687,0.015116,0.0024209,-0.0065641,-0.016912,-0.024564,-0.033355,-0.039869,-0.04713,-0.052789,-0.058854,-0.057522,-0.062926,-0.055935,-0.050443,-0.04389,-0.038274,-0.031703,-0.025372,-0.018399,-0.011519,-0.0031493,0.072708,0.17944,0.27964,0.38272,0.48538,0.58726,0.69326,0.79438,0.90313,0.98489,0.91393,0.80814,0.712,0.60989,0.51127,0.40881,0.30352,0.20151,0.09249,0.01426,0.0040508,-0.004932,-0.013914,-0.022299,-0.031397,-0.038014,-0.044946,-0.050859,-0.058274,-0.056431
-0.060996,-0.05505,-0.04932,-0.043445,-0.040723,-0.033297,-0.02707,-0.019756,-0.010673,-0.0031812,0.072352,0.17972,0.27946,0.38239,0.48641,0.58934,0.69743,0.80323,0.91475,1.0016,0.93579,0.83388,0.74162,0.64273,0.54802,0.44589,0.33669,0.23198,0.11826,0.036806,0.022647,0.0088789,-0.0030262,-0.013361,-0.027446,-0.034274,-0.041039,-0.048005,-0.056792,-0.055472,-0.062846,-0.056385,-0.051422,-0.045397,-0.040306,-0.034268,-0.027857,-0.020579,-0.013462,-0.0048056,0.071284,0.17833,0.27874,0.3822,0.48494,0.58828,0.69847,0.80381,0.91678,1.0028,0.93607,0.83446,0.74265,0.64455,0.55056,0.44844,0.3386,0.23254,0.11923,0.036793,0.02235,0.0091184,-0.0040888,-0.01668,-0.030038,-0.038242,-0.045233,-0.051535,-0.059158,-0.057628
-0.062222,-0.054823,-0.04921,-0.041869,-0.035111,-0.026441,-0.021833,-0.013157,-0.0075113,-0.00091485,0.074605,0.17974,0.28006,0.38347,0.48486,0.58554,0.69052,0.78754,0.89405,0.97361,0.89867,0.78958,0.69055,0.58475,0.48264,0.37948,0.27604,0.17678,0.072729,-0.0024804,-0.00905,-0.014002,-0.02018,-0.024366,-0.031265,-0.036366,-0.043763,-0.049961,-0.058018,-0.055309,-0.062987,-0.055622,-0.049757,-0.042833,-0.036846,-0.029897,-0.023617,-0.01686,-0.010148,-0.0019801,0.073713,0.18022,0.28028,0.38308,0.4857,0.58657,0.68962,0.78777,0.89354,0.97231,0.89836,0.78961,0.69044,0.5855,0.4836,0.38085,0.27876,0.17961,0.07361,-0.0016534,-0.0088797,-0.014868,-0.02087,-0.026294,-0.032381,-0.037854,-0.044746,-0.050385,-0.057652,-0.05559
-0.062674,-0.05491,-0.050502,-0.042554,-0.035963,-0.026774,-0.020023,-0.012073,-0.0044794,0.0032088,0.079765,0.18549,0.28649,0.38621,0.48805,0.58625,0.68237,0.77361,0.87409,0.94868,0.8666,0.75361,0.64976,0.54098,0.4339,0.33041,0.235,0.14127,0.039445,-0.031089,-0.030175,-0.032955,-0.033374,-0.031463,-0.031522,-0.034527,-0.042499,-0.04761,-0.055689,-0.053742,-0.063118,-0.055075,-0.048534,-0.040934,-0.034282,-0.026638,-0.020426,-0.014065,-0.0076518,0.00014694,0.075546,0.18165,0.28144,0.38376,0.48628,0.58543,0.68321,0.77594,0.87632,0.94968,0.8703,0.75621,0.65151,0.54146,0.43362,0.33008,0.23373,0.13978,0.039245,-0.03064,-0.032464,-0.033028,-0.033627,-0.033697,-0.03429,-0.037572,-0.044395,-0.049535,-0.056536,-0.054077
-0.062392,-0.054024,-0.047383,-0.039583,-0.032363,-0.02543,-0.019979,-0.014749,-0.0082346,-0.0020385,0.075288,0.18273,0.28309,0.38656,0.48857,0.58812,0.6877,0.78081,0.8832,0.95671,0.87762,0.76502,0.6593,0.54846,0.44252,0.33792,0.24117,0.14875,0.045672,-0.025097,-0.026934,-0.030905,-0.032842,-0.03214,-0.033524,-0.038356,-0.045582,-0.049659,-0.059331,-0.055502,-0.063129,-0.055175,-0.048724,-0.04121,-0.034651,-0.027085,-0.02083,-0.014421,-0.0079659,-0.00012067,0.075318,0.18148,0.2813,0.38369,0.4862,0.58573,0.68429,0.77771,0.87882,0.95288,0.87421,0.76084,0.65686,0.54749,0.44042,0.33662,0.23943,0.14482,0.043545,-0.027037,-0.029579,-0.030858,-0.032161,-0.032953,-0.034223,-0.037623,-0.044455,-0.049663,-0.056696,-0.054292
-0.066162,-0.057768,-0.05263,-0.04516,-0.039297,-0.031064,-0.025074,-0.018871,-0.012208,-0.0031856,0.072433,0.17894,0.27677,0.37925,0.48169,0.58273,0.68831,0.78856,0.89661,0.97774,0.90601,0.80165,0.70456,0.60094,0.50183,0.39847,0.29473,0.1937,0.086861,0.0096076,-0.001488,-0.01083,-0.016725,-0.024544,-0.033174,-0.041045,-0.047614,-0.053747,-0.060974,-0.058351,-0.062936,-0.055809,-0.05018,-0.043493,-0.03774,-0.031037,-0.02474,-0.017843,-0.011026,-0.0027288,0.073068,0.17972,0.27987,0.38284,0.4855,0.58694,0.69183,0.79188,0.89953,0.98021,0.90816,0.80129,0.70405,0.6009,0.50109,0.39869,0.29461,0.19362,0.08571,0.008557,-0.00056315,-0.0084543,-0.016354,-0.023652,-0.031676,-0.03795,-0.044867,-0.05068,-0.058042,-0.056118
-0.060274,-0.052502,-0.046376,-0.039637,-0.033833,-0.027564,-0.022255,-0.016878,-0.010777,-0.0012735,0.073262,0.17813,0.27772,0.38192,0.48458,0.58585,0.68903,0.78637,0.89149,0.97171,0.8962,0.78698,0.68642,0.58086,0.47671,0.37392,0.27237,0.17463,0.070135,-0.0071393,-0.01368,-0.018844,-0.025153,-0.028343,-0.032868,-0.039127,-0.045124,-0.051223,-0.058813,-0.05527,-0.063017,-0.055575,-0.049633,-0.042631,-0.036572,-0.029537,-0.023247,-0.016537,-0.0098571,-0.0017324,0.073928,0.18039,0.28042,0.38317,0.48577,0.58652,0.68902,0.78654,0.8917,0.96986,0.89529,0.78594,0.68614,0.58062,0.47805,0.37502,0.27353,0.17499,0.069597,-0.0050518,-0.011669,-0.017042,-0.022428,-0.027253,-0.032695,-0.03783,-0.044713,-0.050297,-0.057532,-0.055427
-0.062085,-0.054361,-0.046279,-0.039127,-0.033402,-0.025637,-0.018086,-0.012521,-0.0051849,0.0017538,0.076552,0.18415,0.28328,0.38438,0.48746,0.58505,0.68205,0.77501,0.87628,0.95138,0.87212,0.75825,0.6549,0.54553,0.43839,0.33464,0.23859,0.14404,0.041225,-0.029308,-0.031997,-0.032511,-0.033083,-0.033211,-0.031636,-0.036307,-0.043802,-0.048504,-0.055771,-0.053594,-0.063164,-0.055181,-0.048703,-0.041159,-0.034577,-0.026969,-0.020678,-0.014291,-0.0078456,-1.7463e-05,0.07541,0.18156,0.28136,0.38374,0.48623,0.58585,0.68427,0.77744,0.87833,0.95217,0.87327,0.75968,0.65546,0.54588,0.43856,0.33434,0.23727,0.14293,0.041857,-0.028487,-0.030808,-0.031861,-0.032929,-0.033512,-0.034508,-0.03763,-0.044454,-0.049644,-0.056662,-0.054245
-0.063232,-0.057563,-0.052517,-0.045665,-0.039704,-0.033723,-0.028204,-0.020812,-0.013823,-0.0044612,0.072257,0.18046,0.27957,0.38201,0.48441,0.5884,0.69592,0.79964,0.91392,0.99918,0.9328,0.83076,0.74028,0.64248,0.54857,0.44863,0.34086,0.23422,0.12027,0.039212,0.022849,0.0097353,-0.0050456,-0.016827,-0.030411,-0.040051,-0.046742,-0.053903,-0.062703,-0.059912,-0.062715,-0.056261,-0.051296,-0.045286,-0.040176,-0.034198,-0.027951,-0.020649,-0.013543,-0.0048761,0.07121,0.17826,0.27868,0.38211,0.48493,0.58758,0.6974,0.80288,0.91583,1.0019,0.9352,0.8336,0.74185,0.64375,0.54983,0.44938,0.33996,0.23371,0.12046,0.037951,0.023504,0.010247,-0.0030219,-0.01557,-0.029159,-0.03817,-0.045173,-0.051467,-0.059107,-0.057563
-0.065769,-0.057211,-0.050097,-0.042246,-0.036722,-0.029642,-0.021871,-0.014884,-0.0084454,8.626e-06,0.076502,0.18224,0.28186,0.3845,0.48838,0.58896,0.68617,0.77838,0.87902,0.95162,0.87109,0.7582,0.65249,0.542,0.4337,0.32863,0.23129,0.13835,0.036469,-0.033858,-0.034924,-0.034606,-0.034122,-0.036351,-0.035793,-0.039417,-0.044809,-0.051324,-0.05985,-0.056472,-0.063211,-0.055171,-0.048639,-0.041035,-0.034404,-0.026726,-0.020394,-0.014044,-0.0076209,0.00017544,0.075579,0.1817,0.28147,0.38382,0.48627,0.58593,0.68404,0.77674,0.8772,0.95058,0.87123,0.7572,0.65252,0.54251,0.43471,0.32998,0.23323,0.13937,0.03872,-0.031163,-0.033045,-0.033649,-0.034262,-0.034418,-0.034916,-0.037634,-0.04444,-0.049596,-0.056584,-0.054141
-0.057721,-0.05202,-0.04697,-0.040902,-0.036299,-0.03222,-0.026485,-0.019087,-0.013235,-0.004244,0.070288,0.17754,0.2778,0.38033,0.48322,0.58565,0.69561,0.80073,0.91368,0.99835,0.93205,0.82913,0.73581,0.6386,0.54619,0.44734,0.33749,0.23255,0.11998,0.038841,0.025303,0.01242,0.00050777,-0.011802,-0.026474,-0.035208,-0.042333,-0.050302,-0.058836,-0.057173,-0.062683,-0.056228,-0.05126,-0.045251,-0.040136,-0.034165,-0.027961,-0.020658,-0.013553,-0.0048871,0.071199,0.17824,0.27867,0.38208,0.48493,0.58742,0.69712,0.80261,0.91554,1.0016,0.93489,0.83327,0.74151,0.64341,0.54945,0.4494,0.34015,0.23386,0.12065,0.038137,0.02371,0.010464,-0.0027996,-0.015324,-0.02893,-0.038138,-0.045161,-0.051444,-0.059091,-0.05754
-0.062867,-0.054706,-0.051087,-0.043969,-0.038368,-0.03086,-0.026259,-0.019135,-0.012806,-0.0042757,0.070413,0.17682,0.27927,0.38197,0.48323,0.58665,0.69744,0.80351,0.91653,1.0024,0.9364,0.83369,0.74174,0.64356,0.55034,0.45016,0.34149,0.23296,0.11769,0.035284,0.020705,0.0083652,-0.0056743,-0.017246,-0.029576,-0.038467,-0.045023,-0.052206,-0.05699,-0.054514,-0.062684,-0.056226,-0.051255,-0.045243,-0.040124,-0.034149,-0.027946,-0.020644,-0.013541,-0.0048767,0.071208,0.17825,0.27867,0.38209,0.48493,0.58742,0.69709,0.80256,0.91546,1.0015,0.93476,0.83312,0.74133,0.6432,0.54921,0.44915,0.33993,0.23367,0.12049,0.037995,0.023593,0.010373,-0.0028645,-0.015364,-0.028943,-0.038137,-0.045159,-0.05144,-0.059086,-0.057534
-0.067001,-0.059377,-0.050968,-0.04292,-0.035446,-0.029108,-0.021855,-0.015093,-0.0092612,0.00017895,0.074218,0.17907,0.2789,0.38271,0.48543,0.58793,0.6881,0.78248,0.88587,0.96085,0.88382,0.77383,0.67141,0.56109,0.45528,0.34987,0.25112,0.15536,0.050885,-0.02102,-0.025617,-0.027613,-0.032312,-0.031035,-0.033591,-0.037179,-0.044497,-0.049721,-0.057257,-0.053192,-0.063147,-0.055428,-0.049216,-0.041933,-0.035615,-0.028273,-0.021909,-0.015368,-0.0088052,-0.00083225,0.074709,0.18102,0.28092,0.3835,0.486,0.58644,0.68707,0.78233,0.88533,0.96128,0.88451,0.773,0.67095,0.56335,0.45839,0.35408,0.25457,0.15825,0.055016,-0.017415,-0.021856,-0.025028,-0.028204,-0.030889,-0.034016,-0.037782,-0.0446,-0.049999,-0.057111,-0.054857
-0.062344,-0.055217,-0.048888,-0.042263,-0.037524,-0.030247,-0.02335,-0.014948,-0.0093713,0.00017177,0.075181,0.18236,0.28297,0.38737,0.49015,0.59054,0.69566,0.79511,0.9046,0.98665,0.91559,0.80895,0.71194,0.60936,0.50916,0.4083,0.30453,0.20246,0.092614,0.013352,0.0015724,-0.0090148,-0.017224,-0.025055,-0.033269,-0.041266,-0.046868,-0.052329,-0.060479,-0.059734,-0.062877,-0.055847,-0.050312,-0.043725,-0.03806,-0.03147,-0.025217,-0.01826,-0.011402,-0.0030513,0.072787,0.17949,0.27969,0.38272,0.48542,0.5869,0.6924,0.79325,0.90166,0.9831,0.91183,0.80572,0.70927,0.60685,0.50788,0.4061,0.30138,0.1996,0.09094,0.013003,0.0031225,-0.0055409,-0.014219,-0.022262,-0.031113,-0.037956,-0.044901,-0.050775,-0.058184,-0.056309
-0.062218,-0.053614,-0.048461,-0.040805,-0.034008,-0.027134,-0.018931,-0.014176,-0.0060099,0.001537,0.078343,0.18473,0.28512,0.38628,0.48864,0.58835,0.68737,0.7826,0.88418,0.96013,0.88236,0.7701,0.66785,0.55965,0.45335,0.34867,0.2493,0.15291,0.049103,-0.022735,-0.027344,-0.030975,-0.031795,-0.033794,-0.036053,-0.037595,-0.043917,-0.049212,-0.055972,-0.053996,-0.063191,-0.055412,-0.049141,-0.041797,-0.035423,-0.028013,-0.021611,-0.015105,-0.0085689,-0.00062829,0.074885,0.18116,0.28103,0.38359,0.48604,0.58648,0.68678,0.78154,0.88408,0.95954,0.88229,0.77031,0.66777,0.55971,0.45426,0.34949,0.2503,0.1545,0.051713,-0.020228,-0.024199,-0.026893,-0.029586,-0.031808,-0.034427,-0.037795,-0.044579,-0.049946,-0.057025,-0.054743
-0.06622,-0.058818,-0.052367,-0.046397,-0.038577,-0.031,-0.025756,-0.019951,-0.012935,-0.0048834,0.071797,0.17955,0.28107,0.38451,0.48679,0.58531,0.68785,0.78171,0.88604,0.96268,0.88529,0.77385,0.67168,0.56511,0.46027,0.35704,0.25764,0.16297,0.059299,-0.014473,-0.018392,-0.024189,-0.028348,-0.031648,-0.035716,-0.039871,-0.047396,-0.052867,-0.058081,-0.054602,-0.063148,-0.055469,-0.049296,-0.042053,-0.035774,-0.028474,-0.022093,-0.015527,-0.0089479,-0.00095251,0.074605,0.18094,0.28085,0.38347,0.48596,0.58653,0.68752,0.78309,0.88641,0.96268,0.88623,0.77503,0.6733,0.566,0.46141,0.35705,0.25713,0.16053,0.056962,-0.015781,-0.02054,-0.024031,-0.027524,-0.030523,-0.033975,-0.037814,-0.044621,-0.050056,-0.057179,-0.054952
-0.056823,-0.048451,-0.04572,-0.039445,-0.033737,-0.026465,-0.021535,-0.014946,-0.007762,0.00047608,0.075704,0.18004,0.28181,0.38197,0.48447,0.58568,0.69306,0.79828,0.91061,0.99601,0.92918,0.82886,0.73659,0.64127,0.54766,0.44919,0.34061,0.23406,0.12134,0.040691,0.029038,0.015337,0.0016122,-0.012168,-0.02607,-0.034954,-0.0415,-0.045555,-0.052815,-0.052824,-0.062591,-0.056127,-0.051148,-0.045136,-0.040004,-0.034038,-0.027965,-0.020669,-0.013567,-0.0049077,0.07118,0.1782,0.27865,0.38202,0.48495,0.58701,0.69623,0.80173,0.91456,1.0005,0.93378,0.8321,0.74025,0.64213,0.54798,0.44902,0.34044,0.23404,0.12099,0.038501,0.024163,0.010985,-0.0022223,-0.014658,-0.028235,-0.038005,-0.045135,-0.051367,-0.059042,-0.057464
-0.062722,-0.05243,-0.046244,-0.037316,-0.031184,-0.0228,-0.017485,-0.0096028,-0.0029353,0.0056145,0.079868,0.18586,0.28576,0.38741,0.4903,0.59137,0.68769,0.78011,0.88087,0.95306,0.87272,0.75667,0.65157,0.54171,0.43305,0.32662,0.22917,0.13356,0.031386,-0.038472,-0.03985,-0.039117,-0.039495,-0.039359,-0.039463,-0.041279,-0.047074,-0.051933,-0.059049,-0.055804,-0.063322,-0.05531,-0.04881,-0.041228,-0.034636,-0.026968,-0.020473,-0.014106,-0.0076713,0.00014312,0.075553,0.1817,0.28146,0.38389,0.48624,0.58649,0.68531,0.77814,0.87887,0.95247,0.87336,0.75955,0.65511,0.54528,0.43786,0.33178,0.23409,0.14021,0.039228,-0.030832,-0.03297,-0.033803,-0.03463,-0.035044,-0.035714,-0.037796,-0.044484,-0.049712,-0.056676,-0.054276
